state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
VA,2021-03-08,"1,272","1,270","1,274",65.36,65.36,65.36,"1,946","1,946","1,946"
VT,2021-03-08,62,62,62,63.27,63.27,63.27,98,98,98
WA,2021-03-08,909,904,914,68.14,68.14,68.14,"1,334","1,334","1,334"
WV,2021-03-08,406,406,406,65.80,65.80,65.80,617,598,636
WY,2021-03-08,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-03-09,"1,310","1,257","1,364",78.99,78.99,78.99,"1,659","1,659","1,659"
NC,2021-03-09,"1,854","1,854","1,854",74.67,74.62,74.72,"2,483","2,483","2,483"
ND,2021-03-09,109,109,109,53.69,53.69,53.69,203,203,203
NE,2021-03-09,344,342,345,60.90,60.90,60.90,564,564,564
NH,2021-03-09,176,175,176,62.01,62.01,62.01,283,283,283
NJ,2021-03-09,"1,452","1,452","1,452",48.13,48.13,48.13,"3,017","3,017","3,017"
NM,2021-03-09,322,322,322,73.52,73.52,73.52,438,438,438
NV,2021-03-09,602,602,603,69.81,69.81,69.81,863,863,863
NY,2021-03-09,"3,702","3,664","3,739",67.83,67.83,67.83,"5,457","5,457","5,457"
OH,2021-03-09,"2,722","2,721","2,722",67.25,67.25,67.25,"4,047","4,047","4,047"
OK,2021-03-09,787,768,806,75.17,69.99,80.34,"1,047","1,028","1,066"
OR,2021-03-09,514,512,516,66.07,66.07,66.07,778,778,778
PA,2021-03-09,"2,758","2,757","2,759",77.54,77.38,77.69,"3,557","3,554","3,560"
RI,2021-03-09,144,144,144,87.27,87.27,87.27,165,165,165
SC,2021-03-09,926,924,929,71.43,71.43,71.43,"1,297","1,297","1,297"
SD,2021-03-09,109,109,109,48.44,48.44,48.44,225,225,225
TN,2021-03-09,"1,674","1,674","1,674",70.99,70.99,70.99,"2,358","2,358","2,358"
TX,2021-03-09,"6,045","6,036","6,054",84.05,83.77,84.33,"7,192","7,189","7,195"
UT,2021-03-09,374,374,374,61.61,61.61,61.61,607,607,607
VA,2021-03-09,"1,329","1,329","1,329",68.19,68.19,68.19,"1,949","1,949","1,949"
VT,2021-03-09,59,59,59,61.46,61.46,61.46,96,96,96
WA,2021-03-09,944,944,944,70.55,70.55,70.55,"1,338","1,338","1,338"
WV,2021-03-09,417,417,417,67.59,67.59,67.59,617,597,637
WY,2021-03-09,43,43,44,34.08,31.27,36.90,127,124,130
MO,2021-03-10,"1,370","1,369","1,370",81.71,81.71,81.71,"1,676","1,676","1,676"
NC,2021-03-10,"1,870","1,864","1,877",75.48,74.42,76.55,"2,478","2,465","2,491"
ND,2021-03-10,112,112,112,58.64,58.64,58.64,191,191,191
NE,2021-03-10,330,326,333,58.53,55.95,61.10,563,556,570
NH,2021-03-10,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2021-03-10,"1,443","1,443","1,443",47.61,47.61,47.61,"3,031","3,031","3,031"
NM,2021-03-10,342,340,344,78.62,78.62,78.62,435,435,435
NV,2021-03-10,611,611,611,71.46,71.46,71.46,855,855,855
NY,2021-03-10,"3,719","3,719","3,719",68.08,68.08,68.08,"5,463","5,463","5,463"
OH,2021-03-10,"2,708","2,707","2,708",66.65,66.40,66.90,"4,062","4,056","4,068"
OK,2021-03-10,780,763,797,74.22,68.44,79.99,"1,051","1,024","1,078"
OR,2021-03-10,525,525,525,67.92,67.92,67.92,773,773,773
PA,2021-03-10,"2,750","2,735","2,766",76.64,74.99,78.28,"3,589","3,562","3,616"
RI,2021-03-10,155,155,155,90.64,90.64,90.64,171,171,171
SC,2021-03-10,924,924,924,71.41,71.41,71.41,"1,294","1,294","1,294"
SD,2021-03-10,120,120,120,53.33,53.33,53.33,225,225,225
TN,2021-03-10,"1,678","1,667","1,690",71.95,71.95,71.95,"2,333","2,333","2,333"
TX,2021-03-10,"6,022","6,005","6,038",84.83,84.24,85.43,"7,098","7,085","7,111"
UT,2021-03-10,372,372,372,61.29,61.29,61.29,607,607,607
VA,2021-03-10,"1,337","1,337","1,337",68.74,68.74,68.74,"1,945","1,945","1,945"
VT,2021-03-10,69,65,72,71.58,71.58,71.58,96,96,96
WA,2021-03-10,950,949,951,70.47,70.47,70.47,"1,348","1,348","1,348"
WV,2021-03-10,417,417,417,67.37,67.37,67.37,619,599,639
WY,2021-03-10,42,41,42,32.73,29.17,36.30,127,123,131
MO,2021-03-11,"1,341","1,341","1,341",80.01,80.01,80.01,"1,676","1,676","1,676"
NC,2021-03-11,"1,894","1,894","1,894",76.56,76.56,76.56,"2,474","2,474","2,474"
ND,2021-03-11,108,108,108,55.38,55.38,55.38,195,195,195
NE,2021-03-11,341,341,341,60.25,60.25,60.25,566,566,566
NH,2021-03-11,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-03-11,"1,435","1,435","1,435",47.61,47.61,47.61,"3,014","3,014","3,014"
NM,2021-03-11,326,326,326,75.81,75.81,75.81,430,430,430
NV,2021-03-11,632,632,632,72.98,72.98,72.98,866,866,866
NY,2021-03-11,"3,729","3,729","3,729",68.46,68.46,68.46,"5,447","5,447","5,447"
OH,2021-03-11,"2,663","2,661","2,665",65.56,65.56,65.56,"4,062","4,062","4,062"
OK,2021-03-11,797,785,809,75.83,71.58,80.08,"1,051","1,031","1,071"
OR,2021-03-11,521,519,523,67.66,67.66,67.66,770,770,770
PA,2021-03-11,"2,738","2,736","2,739",76.48,76.33,76.63,"3,580","3,577","3,582"
RI,2021-03-11,131,131,131,82.39,82.39,82.39,159,159,159
SC,2021-03-11,946,946,946,72.99,72.99,72.99,"1,296","1,296","1,296"
SD,2021-03-11,112,112,112,49.78,49.78,49.78,225,225,225
TN,2021-03-11,"1,692","1,690","1,693",71.98,71.98,71.98,"2,350","2,350","2,350"
TX,2021-03-11,"5,949","5,940","5,958",84.24,83.84,84.64,"7,062","7,051","7,073"
UT,2021-03-11,367,367,367,60.56,60.56,60.56,606,606,606
VA,2021-03-11,"1,355","1,355","1,355",69.92,69.92,69.92,"1,938","1,938","1,938"
VT,2021-03-11,60,56,65,62.95,62.95,62.95,96,96,96
WA,2021-03-11,936,936,936,69.28,69.28,69.28,"1,351","1,351","1,351"
WV,2021-03-11,433,433,433,70.18,70.18,70.18,617,596,638
WY,2021-03-11,44,43,44,34.53,30.50,38.57,127,123,131
MO,2021-03-12,"1,341","1,341","1,341",78.79,78.79,78.79,"1,702","1,702","1,702"
NC,2021-03-12,"1,846","1,846","1,846",74.86,74.86,74.86,"2,466","2,466","2,466"
ND,2021-03-12,106,106,106,55.79,55.79,55.79,190,190,190
NE,2021-03-12,333,333,333,58.83,58.83,58.83,566,566,566
NH,2021-03-12,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-03-12,"1,434","1,434","1,434",47.09,47.09,47.09,"3,045","3,045","3,045"
NM,2021-03-12,325,325,325,75.76,75.38,76.14,429,428,430
NV,2021-03-12,605,605,605,70.02,70.02,70.02,864,864,864
NY,2021-03-12,"3,759","3,759","3,759",68.86,68.86,68.86,"5,459","5,459","5,459"
OH,2021-03-12,"2,670","2,666","2,674",65.96,65.57,66.35,"4,048","4,041","4,055"
OK,2021-03-12,788,776,801,74.46,70.04,78.87,"1,059","1,038","1,080"
OR,2021-03-12,503,503,503,65.41,65.41,65.41,769,769,769
PA,2021-03-12,"2,724","2,723","2,726",76.85,76.56,77.15,"3,545","3,539","3,551"
RI,2021-03-12,142,142,142,83.04,83.04,83.04,171,171,171
SC,2021-03-12,944,943,944,72.74,72.74,72.74,"1,297","1,297","1,297"
SD,2021-03-12,114,113,115,50.67,50.67,50.67,225,225,225
TN,2021-03-12,"1,663","1,663","1,663",70.53,70.53,70.53,"2,358","2,358","2,358"
TX,2021-03-12,"5,900","5,888","5,912",83.56,83.00,84.11,"7,061","7,045","7,077"
UT,2021-03-12,383,383,383,63.20,63.20,63.20,606,606,606
VA,2021-03-12,"1,343","1,343","1,343",69.44,69.44,69.44,"1,934","1,934","1,934"
VT,2021-03-12,68,63,73,70.25,70.25,70.25,97,97,97
WA,2021-03-12,901,901,901,67.74,67.74,67.74,"1,330","1,330","1,330"
WV,2021-03-12,418,416,419,67.67,61.92,73.41,617,596,638
WY,2021-03-12,36,36,37,28.46,24.66,32.26,127,123,131
MO,2021-03-13,"1,289","1,288","1,290",77.42,77.42,77.42,"1,665","1,665","1,665"
NC,2021-03-13,"1,856","1,852","1,859",75.19,74.61,75.77,"2,468","2,461","2,475"
ND,2021-03-13,103,103,103,53.65,53.65,53.65,192,192,192
NE,2021-03-13,336,336,336,59.15,59.15,59.15,568,568,568
NH,2021-03-13,169,169,169,59.93,59.93,59.93,282,282,282
NJ,2021-03-13,"1,392","1,392","1,392",46.12,46.12,46.12,"3,018","3,018","3,018"
NM,2021-03-13,315,315,315,73.09,73.09,73.09,431,431,431
NV,2021-03-13,624,624,624,72.31,72.31,72.31,863,863,863
NY,2021-03-13,"3,720","3,720","3,720",67.43,67.43,67.43,"5,517","5,517","5,517"
OH,2021-03-13,"2,602","2,598","2,606",63.88,63.63,64.13,"4,073","4,071","4,075"
OK,2021-03-13,758,708,808,74.68,63.67,85.69,"1,015",994,"1,036"
OR,2021-03-13,488,487,488,64.40,64.40,64.40,757,757,757
PA,2021-03-13,"2,671","2,669","2,673",75.13,75.13,75.13,"3,555","3,555","3,555"
RI,2021-03-13,135,135,135,84.38,84.38,84.38,160,160,160
SC,2021-03-13,930,930,930,71.59,71.59,71.59,"1,299","1,299","1,299"
SD,2021-03-13,110,110,110,49.55,49.55,49.55,222,222,222
TN,2021-03-13,"1,588","1,579","1,597",67.60,67.60,67.60,"2,349","2,349","2,349"
TX,2021-03-13,"5,771","5,757","5,785",82.77,82.24,83.30,"6,991","6,971","7,011"
UT,2021-03-13,379,379,379,62.44,62.44,62.44,607,607,607
VA,2021-03-13,"1,302","1,302","1,302",67.15,67.15,67.15,"1,939","1,939","1,939"
VT,2021-03-13,61,56,66,62.74,62.74,62.74,97,97,97
WA,2021-03-13,878,876,880,67.02,66.64,67.41,"1,310","1,310","1,310"
WV,2021-03-13,449,449,449,76.23,76.23,76.23,589,567,611
WY,2021-03-13,37,37,38,29.47,26.02,32.92,127,123,131
MO,2021-03-14,"1,246","1,244","1,248",75.02,75.02,75.02,"1,661","1,661","1,661"
NC,2021-03-14,"1,813","1,810","1,817",73.35,72.78,73.93,"2,472","2,465","2,479"
ND,2021-03-14,103,103,103,54.79,54.79,54.79,188,188,188
NE,2021-03-14,328,328,328,57.54,57.54,57.54,570,570,570
NH,2021-03-14,152,152,152,53.90,53.90,53.90,282,282,282
NJ,2021-03-14,"1,344","1,344","1,344",44.34,44.34,44.34,"3,031","3,031","3,031"
NM,2021-03-14,306,306,306,71.66,71.66,71.66,427,427,427
NV,2021-03-14,601,601,601,69.32,69.32,69.32,867,851,883
NY,2021-03-14,"3,647","3,645","3,649",66.93,66.86,67.00,"5,449","5,449","5,449"
OH,2021-03-14,"2,494","2,494","2,494",61.38,61.38,61.38,"4,063","4,063","4,063"
OK,2021-03-14,746,684,808,73.35,59.45,87.26,"1,017",995,"1,039"
OR,2021-03-14,470,468,473,61.70,60.59,62.82,762,759,766
PA,2021-03-14,"2,549","2,544","2,553",70.68,70.27,71.09,"3,606","3,599","3,613"
RI,2021-03-14,126,126,126,76.83,76.83,76.83,164,164,164
SC,2021-03-14,892,890,893,68.84,68.84,68.84,"1,295","1,295","1,295"
SD,2021-03-14,105,105,105,46.88,46.88,46.88,224,224,224
TN,2021-03-14,"1,544","1,542","1,545",65.37,65.37,65.37,"2,361","2,361","2,361"
TX,2021-03-14,"5,636","5,620","5,651",81.14,80.61,81.67,"6,964","6,947","6,982"
UT,2021-03-14,358,358,358,58.88,58.88,58.88,608,608,608
VA,2021-03-14,"1,237","1,232","1,242",63.89,63.25,64.54,"1,936","1,933","1,939"
VT,2021-03-14,60,55,64,63.37,63.37,63.37,94,94,94
WA,2021-03-14,864,864,865,66.04,65.88,66.21,"1,309","1,309","1,309"
WV,2021-03-14,449,449,449,76.23,76.23,76.23,589,567,611
WY,2021-03-14,35,31,39,27.73,12.61,42.85,127,117,137
MO,2021-03-15,"1,303","1,302","1,304",78.59,78.59,78.59,"1,658","1,658","1,658"
NC,2021-03-15,"1,841","1,841","1,841",74.59,74.59,74.59,"2,468","2,468","2,468"
ND,2021-03-15,96,96,96,51.06,51.06,51.06,188,188,188
NE,2021-03-15,321,321,321,56.32,56.32,56.32,570,570,570
NH,2021-03-15,166,166,166,58.45,58.45,58.45,284,284,284
NJ,2021-03-15,"1,330","1,330","1,330",43.94,43.94,43.94,"3,027","3,027","3,027"
NM,2021-03-15,312,311,314,73.19,73.19,73.19,427,427,427
NV,2021-03-15,568,568,568,65.21,65.21,65.21,871,871,871
NY,2021-03-15,"3,611","3,609","3,613",66.11,65.99,66.24,"5,462","5,459","5,465"
OH,2021-03-15,"2,484","2,481","2,487",61.18,61.18,61.18,"4,060","4,060","4,060"
OK,2021-03-15,724,710,738,71.83,71.83,71.83,"1,008",986,"1,030"
OR,2021-03-15,481,480,482,63.37,63.37,63.37,759,759,759
PA,2021-03-15,"2,545","2,540","2,550",72.63,72.06,73.20,"3,504","3,495","3,513"
RI,2021-03-15,119,119,119,73.91,73.91,73.91,161,161,161
SC,2021-03-15,892,892,892,68.83,68.83,68.83,"1,296","1,296","1,296"
SD,2021-03-15,105,105,105,46.88,46.88,46.88,224,224,224
TN,2021-03-15,"1,634","1,633","1,634",68.89,68.89,68.89,"2,371","2,371","2,371"
TX,2021-03-15,"5,652","5,581","5,724",81.86,78.93,84.78,"6,924","6,853","6,996"
UT,2021-03-15,354,354,354,58.22,58.22,58.22,608,608,608
VA,2021-03-15,"1,268","1,266","1,270",65.73,65.30,66.16,"1,929","1,925","1,933"
VT,2021-03-15,55,52,59,58.81,58.81,58.81,94,94,94
WA,2021-03-15,902,902,902,68.54,68.54,68.54,"1,316","1,316","1,316"
WV,2021-03-15,432,432,432,73.34,73.34,73.34,589,566,612
WY,2021-03-15,42,41,44,33.46,26.82,40.11,127,122,132
MO,2021-03-16,"1,330","1,328","1,331",79.66,79.31,80.01,"1,669","1,666","1,672"
NC,2021-03-16,"1,888","1,883","1,892",76.54,75.95,77.14,"2,466","2,459","2,473"
ND,2021-03-16,104,104,104,55.32,55.32,55.32,188,188,188
NE,2021-03-16,312,312,312,55.42,55.42,55.42,563,563,563
NH,2021-03-16,170,160,180,60.07,42.27,77.87,283,255,311
NJ,2021-03-16,"1,407","1,407","1,407",46.74,46.74,46.74,"3,010","3,010","3,010"
NM,2021-03-16,334,334,334,78.22,78.22,78.22,427,427,427
NV,2021-03-16,576,575,577,66.06,66.06,66.06,872,872,872
NY,2021-03-16,"3,754","3,737","3,771",69.27,68.08,70.47,"5,419","5,389","5,449"
OH,2021-03-16,"2,676","2,675","2,678",65.65,65.65,65.65,"4,077","4,077","4,077"
OK,2021-03-16,753,739,767,74.93,74.93,74.93,"1,005",983,"1,027"
OR,2021-03-16,515,515,515,66.88,66.88,66.88,770,770,770
PA,2021-03-16,"2,730","2,728","2,732",76.77,76.54,77.01,"3,556","3,552","3,560"
RI,2021-03-16,129,129,129,80.12,80.12,80.12,161,161,161
SC,2021-03-16,901,901,901,70.50,70.50,70.50,"1,278","1,278","1,278"
SD,2021-03-16,114,113,114,50.44,49.48,51.41,225,225,225
TN,2021-03-16,"1,625","1,590","1,660",68.39,68.39,68.39,"2,376","2,376","2,376"
TX,2021-03-16,"5,713","5,701","5,724",82.75,82.50,83.00,"6,922","6,917","6,928"
UT,2021-03-16,361,361,361,59.57,59.57,59.57,606,606,606
VA,2021-03-16,"1,349","1,346","1,352",69.90,69.42,70.37,"1,930","1,926","1,934"
VT,2021-03-16,61,61,61,64.89,64.89,64.89,94,94,94
WA,2021-03-16,921,921,921,69.09,69.09,69.09,"1,333","1,333","1,333"
WV,2021-03-16,446,446,446,75.72,75.72,75.72,589,566,612
WY,2021-03-16,50,49,52,39.76,39.76,39.76,127,127,127
MO,2021-03-17,"1,325","1,325","1,325",78.82,78.82,78.82,"1,681","1,681","1,681"
NC,2021-03-17,"1,908","1,908","1,908",77.18,77.18,77.18,"2,472","2,472","2,472"
ND,2021-03-17,110,110,110,56.12,56.12,56.12,196,196,196
NE,2021-03-17,350,350,350,62.39,62.39,62.39,561,561,561
NH,2021-03-17,154,141,167,54.61,32.14,77.08,282,246,318
NJ,2021-03-17,"1,432","1,432","1,432",47.61,47.61,47.61,"3,008","3,008","3,008"
NM,2021-03-17,329,329,329,77.41,77.03,77.80,425,424,426
NV,2021-03-17,606,606,606,69.02,69.02,69.02,878,878,878
NY,2021-03-17,"3,752","3,730","3,774",69.05,67.51,70.58,"5,434","5,395","5,473"
OH,2021-03-17,"2,717","2,717","2,717",66.37,66.37,66.37,"4,094","4,094","4,094"
OK,2021-03-17,741,727,755,73.51,73.51,73.51,"1,008",986,"1,030"
OR,2021-03-17,532,532,533,68.01,68.01,68.01,783,783,783
PA,2021-03-17,"2,734","2,733","2,734",77.39,77.26,77.52,"3,532","3,530","3,534"
RI,2021-03-17,135,135,135,82.82,82.82,82.82,163,163,163
SC,2021-03-17,913,913,913,71.44,71.44,71.44,"1,278","1,278","1,278"
SD,2021-03-17,114,114,114,50.44,50.44,50.44,226,226,226
TN,2021-03-17,"1,676","1,676","1,676",70.72,70.72,70.72,"2,370","2,370","2,370"
TX,2021-03-17,"5,660","5,648","5,672",82.84,82.56,83.12,"6,851","6,840","6,862"
UT,2021-03-17,355,354,356,58.58,58.58,58.58,606,606,606
VA,2021-03-17,"1,358","1,347","1,370",70.21,68.12,72.30,"1,935","1,917","1,953"
VT,2021-03-17,64,64,64,68.09,68.09,68.09,94,94,94
WA,2021-03-17,926,926,926,69.73,69.73,69.73,"1,328","1,328","1,328"
WV,2021-03-17,463,463,463,78.61,78.61,78.61,589,566,612
WY,2021-03-17,44,44,44,34.65,31.82,37.47,127,124,130
MO,2021-03-18,"1,277","1,263","1,291",76.33,73.55,79.11,"1,673","1,654","1,692"
NC,2021-03-18,"1,862","1,711","2,013",76.09,56.69,95.49,"2,447","2,260","2,634"
ND,2021-03-18,102,102,102,53.12,53.12,53.12,192,192,192
NE,2021-03-18,361,361,361,64.35,63.94,64.76,561,560,562
NH,2021-03-18,154,140,168,54.61,29.65,79.57,282,242,322
NJ,2021-03-18,"1,428","1,422","1,434",47.55,46.85,48.25,"3,003","2,994","3,012"
NM,2021-03-18,323,323,323,76.54,76.54,76.54,422,422,422
NV,2021-03-18,594,594,594,68.04,68.04,68.04,873,873,873
NY,2021-03-18,"3,740","3,679","3,801",68.66,65.14,72.18,"5,447","5,373","5,521"
OH,2021-03-18,"2,658","2,618","2,698",64.83,61.57,68.09,"4,100","4,045","4,155"
OK,2021-03-18,726,712,740,72.53,72.37,72.69,"1,001",979,"1,023"
OR,2021-03-18,515,474,556,66.20,49.85,82.54,778,730,826
PA,2021-03-18,"2,770","2,760","2,780",77.92,76.97,78.87,"3,555","3,540","3,570"
RI,2021-03-18,136,136,136,85.00,85.00,85.00,160,160,160
SC,2021-03-18,901,844,958,70.50,55.64,85.36,"1,278","1,199","1,357"
SD,2021-03-18,108,108,108,47.79,46.07,49.51,226,223,229
TN,2021-03-18,"1,684","1,684","1,684",70.97,70.97,70.97,"2,373","2,373","2,373"
TX,2021-03-18,"5,709","5,511","5,907",78.56,70.31,86.81,"7,286","7,060","7,512"
UT,2021-03-18,365,352,378,60.23,52.70,67.77,606,586,626
VA,2021-03-18,"1,349","1,319","1,379",69.61,64.27,74.95,"1,938","1,893","1,983"
VT,2021-03-18,61,61,61,64.89,64.89,64.89,94,94,94
WA,2021-03-18,938,880,996,71.55,56.92,86.18,"1,311","1,231","1,391"
WV,2021-03-18,461,461,461,78.67,78.67,78.67,586,563,609
WY,2021-03-18,42,41,43,33.07,29.49,36.65,127,123,131
WI,2021-02-16,870,870,870,54.72,54.72,54.72,"1,590","1,590","1,590"
WI,2021-02-17,868,867,869,54.56,54.37,54.74,"1,591","1,590","1,592"
WI,2021-02-18,872,871,872,54.85,54.85,54.85,"1,589","1,589","1,589"
WI,2021-02-19,881,881,881,55.51,55.51,55.51,"1,587","1,587","1,587"
WI,2021-02-20,872,857,888,54.81,54.81,54.81,"1,592","1,592","1,592"
WI,2021-02-21,852,851,852,54.10,54.10,54.10,"1,574","1,574","1,574"
WI,2021-02-22,844,844,844,53.32,53.32,53.32,"1,583","1,583","1,583"
WI,2021-02-23,881,881,881,55.34,55.34,55.34,"1,592","1,592","1,592"
WI,2021-02-24,890,890,890,56.01,56.01,56.01,"1,589","1,589","1,589"
WI,2021-02-25,890,889,892,55.94,55.94,55.94,"1,592","1,592","1,592"
WI,2021-02-26,878,878,878,55.32,55.32,55.32,"1,587","1,587","1,587"
WI,2021-02-27,834,834,835,52.68,52.58,52.79,"1,584","1,584","1,584"
WI,2021-02-28,790,789,792,50.00,50.00,50.00,"1,581","1,581","1,581"
WI,2021-03-01,760,759,761,48.07,47.86,48.28,"1,581","1,579","1,583"
WI,2021-03-02,810,810,810,51.53,51.53,51.53,"1,572","1,572","1,572"
WI,2021-03-03,840,838,841,53.10,53.10,53.10,"1,581","1,581","1,581"
WI,2021-03-04,824,822,827,52.08,52.08,52.08,"1,583","1,583","1,583"
WI,2021-03-05,826,818,835,52.58,50.37,54.78,"1,572","1,555","1,589"
WI,2021-03-06,818,815,820,52.00,52.00,52.00,"1,572","1,572","1,572"
WI,2021-03-07,792,788,796,50.29,50.29,50.29,"1,575","1,575","1,575"
WI,2021-03-08,814,812,816,51.81,51.81,51.81,"1,571","1,571","1,571"
WI,2021-03-09,841,840,842,53.50,53.50,53.50,"1,572","1,572","1,572"
WI,2021-03-10,856,848,865,54.35,52.12,56.57,"1,576","1,559","1,593"
WI,2021-03-11,865,864,866,55.24,55.24,55.24,"1,566","1,566","1,566"
WI,2021-03-12,856,855,856,54.56,54.56,54.56,"1,568","1,568","1,568"
WI,2021-03-13,788,786,790,50.48,50.05,50.91,"1,561","1,558","1,564"
WI,2021-03-14,729,729,729,46.79,46.79,46.79,"1,558","1,558","1,558"
WI,2021-03-15,753,751,755,48.05,47.60,48.51,"1,567","1,566","1,568"
WI,2021-03-16,783,783,783,50.10,50.10,50.10,"1,563","1,563","1,563"
WI,2021-03-17,798,797,798,50.93,50.93,50.93,"1,566","1,566","1,566"
WI,2021-03-18,819,819,819,52.37,52.37,52.37,"1,564","1,564","1,564"
