state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,336,320,352,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,352,336,367,3.83,2.08,5.57,9287,9270,9304,POINT (-97.508297 35.583449)
PA,2021/06/25,591,590,592,2.1,2.03,2.16,28536,28484,28588,POINT (-77.838886 40.896694)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,9006,9006,POINT (-80.864614 33.878572)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,122,121,123,1.04,0.81,1.27,12010,12001,12019,POINT (-89.732969 44.639954)
WV,2021/06/25,85,82,88,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2018,2032,POINT (-100.46931 47.446305)
NJ,2021/06/26,314,310,319,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,326,310,342,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,334,332,336,3.67,3.25,4.09,9207,9118,9296,POINT (-97.508297 35.583449)
PA,2021/06/26,587,580,593,2.1,1.77,2.42,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8981,8981,POINT (-80.864614 33.878572)
TN,2021/06/26,263,262,264,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,108,107,109,0.92,0.92,0.92,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,91,91,91,1.82,1.72,1.93,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,37,36,38,2.64,1.19,4.08,1412,1376,1448,POINT (-107.55145 42.999627)
MS,2021/06/27,164,163,165,2.11,2.11,2.11,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,357,333,381,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,312,312,312,3.45,3.4,3.49,9158,9147,9169,POINT (-97.508297 35.583449)
PA,2021/06/27,504,498,510,1.8,1.47,2.13,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8947,8947,POINT (-80.864614 33.878572)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,473,508,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,95,95,95,1.91,1.78,2.03,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,44,44,44,3.14,2.26,4.01,1412,1378,1446,POINT (-107.55145 42.999627)
MS,2021/06/28,187,186,188,2.41,2.41,2.41,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,31,29,33,1.54,0.17,2.91,2016,1998,2034,POINT (-100.46931 47.446305)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,376,361,391,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,262,249,275,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,518,516,519,1.87,1.73,2,28046,27940,28153,POINT (-77.838886 40.896694)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8960,8960,POINT (-80.864614 33.878572)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,93,93,93,1.86,1.76,1.97,4988,4976,5000,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.47,3.95,1412,1403,1421,POINT (-107.55145 42.999627)
MS,2021/06/29,192,189,194,2.44,2.44,2.44,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NV,2021/06/29,406,391,421,5.48,5.48,5.48,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,264,248,279,2.88,0.89,4.88,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,493,491,495,1.75,1.18,2.33,28449,27846,29051,POINT (-77.838886 40.896694)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,9062,9062,POINT (-80.864614 33.878572)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/06/30,413,398,428,5.57,5.57,5.57,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.54,1.68,47480,47410,47550,POINT (-75.59655 42.921241)
OK,2021/06/30,270,253,287,2.95,0.81,5.09,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,528,526,530,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,9081,9081,POINT (-80.864614 33.878572)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17640,17640,17640,POINT (-86.343226 35.842998)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2839,2855,POINT (-109.645127 47.033521)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NV,2021/07/01,440,421,459,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,257,240,274,2.79,0.6,4.98,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,504,497,510,1.79,1.45,2.12,28523,28453,28593,POINT (-77.838886 40.896694)
SC,2021/07/01,109,105,113,1.2,1.2,1.2,9102,9102,9102,POINT (-80.864614 33.878572)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17644,17644,17644,POINT (-86.343226 35.842998)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11925,11953,POINT (-89.732969 44.639954)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.4,3.38,1412,1395,1429,POINT (-107.55145 42.999627)
MS,2021/07/02,192,192,192,2.44,2.44,2.44,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NV,2021/07/02,466,452,480,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,723,725,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,238,223,254,2.6,2.6,2.6,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,527,571,4.61,2.76,6.45,11918,11712,12124,POINT (-120.592492 47.411715)
WI,2021/07/02,105,101,109,0.9,0.14,1.66,11972,11803,12141,POINT (-89.732969 44.639954)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.2,3.65,1412,1382,1442,POINT (-107.55145 42.999627)
MS,2021/07/03,192,192,192,2.46,2.46,2.46,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NV,2021/07/03,483,468,498,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,268,255,280,2.94,2.94,2.94,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,481,474,488,1.72,1.34,2.1,28290,28189,28390,POINT (-77.838886 40.896694)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,9017,9017,POINT (-80.864614 33.878572)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17602,17602,17602,POINT (-86.343226 35.842998)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,100,94,105,0.85,-0.2,1.89,11999,11696,12302,POINT (-89.732969 44.639954)
WV,2021/07/03,61,61,61,1.18,0.78,1.59,5148,5053,5243,POINT (-80.613729 38.642579)
WY,2021/07/03,49,49,49,3.5,2.48,4.51,1412,1374,1450,POINT (-107.55145 42.999627)
MS,2021/07/04,217,217,217,2.78,2.78,2.78,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NV,2021/07/04,513,499,527,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,243,242,244,2.68,2.68,2.68,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,483,475,491,1.73,1.73,1.73,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,111,110,112,1.24,1.24,1.24,8966,8966,8966,POINT (-80.864614 33.878572)
TN,2021/07/04,236,235,238,1.38,1.38,1.38,17582,17582,17582,POINT (-86.343226 35.842998)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,97,91,102,0.82,-0.24,1.87,12110,11851,12369,POINT (-89.732969 44.639954)
WV,2021/07/04,56,56,56,1.11,0.71,1.5,5054,4959,5149,POINT (-80.613729 38.642579)
WY,2021/07/04,48,48,48,3.42,2.35,4.5,1412,1372,1452,POINT (-107.55145 42.999627)
MS,2021/07/05,225,225,225,2.89,2.89,2.89,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/07/05,33,33,33,1.63,1.55,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NJ,2021/07/05,294,292,296,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NV,2021/07/05,519,505,533,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,480,474,487,1.73,1.73,1.73,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,122,121,123,1.36,1.36,1.36,8939,8939,8939,POINT (-80.864614 33.878572)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,101,96,106,0.85,-0.23,1.94,12103,11840,12366,POINT (-89.732969 44.639954)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.04,3.77,1391,1378,1404,POINT (-107.55145 42.999627)
MS,2021/07/06,249,249,249,3.19,3.19,3.19,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/07/06,582,569,595,7.67,7.67,7.67,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,274,272,277,3.03,3.03,3.03,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,490,489,492,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8943,8943,POINT (-80.864614 33.878572)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,456,462,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,102,97,107,0.87,-0.16,1.89,11964,11741,12187,POINT (-89.732969 44.639954)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.27,3.87,1412,1402,1422,POINT (-107.55145 42.999627)
MS,2021/07/07,241,241,241,3.04,3.04,3.04,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,48,48,49,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/07/07,614,601,627,8.09,8.09,8.09,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.48,1.74,47330,47260,47400,POINT (-75.59655 42.921241)
OK,2021/07/07,306,305,308,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,556,554,559,1.98,1.87,2.08,28474,28449,28499,POINT (-77.838886 40.896694)
SC,2021/07/07,158,157,158,1.75,1.75,1.75,9013,9013,9013,POINT (-80.864614 33.878572)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,116,111,120,0.98,0.06,1.9,12008,11803,12213,POINT (-89.732969 44.639954)
WV,2021/07/07,82,81,84,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,-0.1,7.59,1412,1288,1536,POINT (-107.55145 42.999627)
MS,2021/07/08,254,253,255,3.21,3.21,3.21,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.67,1.98,2845,2831,2859,POINT (-109.645127 47.033521)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,641,628,654,8.46,8.46,8.46,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,738,734,741,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,316,303,328,3.39,1.9,4.88,9421,9376,9466,POINT (-97.508297 35.583449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,150,150,150,1.66,1.66,1.66,9017,9017,9017,POINT (-80.864614 33.878572)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17596,17596,17596,POINT (-86.343226 35.842998)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,484,486,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,116,112,120,0.99,0.23,1.75,12001,11809,12193,POINT (-89.732969 44.639954)
WV,2021/07/08,86,85,87,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,51,3.57,2.06,5.07,1412,1365,1459,POINT (-107.55145 42.999627)
MS,2021/07/09,270,270,270,3.43,3.43,3.43,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,36,36,36,1.8,1.56,2.05,1995,1977,2013,POINT (-100.46931 47.446305)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,670,658,682,8.85,8.85,8.85,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,743,742,744,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,310,295,326,3.34,1.5,5.18,9408,9354,9462,POINT (-97.508297 35.583449)
PA,2021/07/09,475,471,479,1.69,1.31,2.08,28370,28041,28699,POINT (-77.838886 40.896694)
SC,2021/07/09,155,155,155,1.72,1.72,1.72,9006,9006,9006,POINT (-80.864614 33.878572)
TN,2021/07/09,294,293,295,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,490,488,491,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,95,95,96,0.81,0.6,1.03,11991,11876,12106,POINT (-89.732969 44.639954)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/10,307,307,307,3.95,3.95,3.95,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.76,2.02,2859,2845,2873,POINT (-109.645127 47.033521)
ND,2021/07/10,33,33,33,1.66,1.48,1.84,1987,1973,2001,POINT (-100.46931 47.446305)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,676,664,688,8.93,8.93,8.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,749,747,751,1.59,1.44,1.73,47216,46964,47468,POINT (-75.59655 42.921241)
OK,2021/07/10,308,295,321,3.34,1.82,4.87,9322,9269,9375,POINT (-97.508297 35.583449)
PA,2021/07/10,437,430,444,1.6,1.19,2,27680,27640,27720,POINT (-77.838886 40.896694)
SC,2021/07/10,154,152,155,1.71,1.71,1.71,9001,9001,9001,POINT (-80.864614 33.878572)
TN,2021/07/10,294,294,295,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,472,472,472,3.95,3.9,4.01,11948,11932,11965,POINT (-120.592492 47.411715)
WI,2021/07/10,99,95,103,0.84,-0.02,1.69,12080,11800,12360,POINT (-89.732969 44.639954)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,46,46,3.21,2.47,3.96,1441,1411,1471,POINT (-107.55145 42.999627)
MS,2021/07/11,309,309,309,3.97,3.97,3.97,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,1.99,2.27,2858,2844,2872,POINT (-109.645127 47.033521)
ND,2021/07/11,35,35,35,1.75,1.46,2.04,1997,1975,2019,POINT (-100.46931 47.446305)
NJ,2021/07/11,330,327,334,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,706,695,717,9.3,9.3,9.3,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,750,745,755,1.59,1.26,1.92,47219,46700,47738,POINT (-75.59655 42.921241)
OK,2021/07/11,332,330,333,3.62,3.33,3.9,9279,9221,9337,POINT (-97.508297 35.583449)
PA,2021/07/11,422,413,432,1.55,0.99,2.12,27502,27489,27515,POINT (-77.838886 40.896694)
SC,2021/07/11,178,178,178,1.98,1.98,1.98,8981,8981,8981,POINT (-80.864614 33.878572)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17597,17597,17597,POINT (-86.343226 35.842998)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,443,446,3.74,3.62,3.86,11889,11882,11895,POINT (-120.592492 47.411715)
WI,2021/07/11,106,102,110,0.9,0.12,1.69,12050,11851,12249,POINT (-89.732969 44.639954)
WV,2021/07/11,84,84,84,1.64,1.56,1.72,5135,5121,5149,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
