state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NC,2021-03-09,"16,010","16,008","16,011",73.42,73.42,73.42,"21,806","21,806","21,806"
OH,2021-03-09,"20,213","20,213","20,213",70.42,70.42,70.42,"28,705","28,705","28,705"
RI,2021-03-09,"2,071","2,071","2,071",95.31,95.31,95.31,"2,173","2,173","2,173"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
WA,2021-03-09,"8,625","8,625","8,625",68.11,68.11,68.11,"12,663","12,663","12,663"
NC,2021-03-10,"16,170","16,135","16,205",74.17,73.65,74.70,"21,800","21,754","21,846"
OH,2021-03-10,"20,773","20,759","20,787",71.45,71.27,71.63,"29,073","29,049","29,097"
RI,2021-03-10,"2,067","2,067","2,067",96.09,96.09,96.09,"2,151","2,151","2,151"
SD,2021-03-10,"1,311","1,310","1,312",55.46,55.46,55.46,"2,364","2,364","2,364"
WA,2021-03-10,"8,847","8,847","8,847",69.61,69.61,69.61,"12,709","12,709","12,709"
NC,2021-03-11,"16,207","16,179","16,235",74.44,74.05,74.83,"21,773","21,741","21,805"
OH,2021-03-11,"20,622","20,622","20,622",71.60,71.60,71.60,"28,801","28,801","28,801"
RI,2021-03-11,"2,011","2,011","2,011",93.67,93.67,93.67,"2,147","2,147","2,147"
SD,2021-03-11,"1,304","1,303","1,305",55.16,55.16,55.16,"2,364","2,364","2,364"
WA,2021-03-11,"8,814","8,813","8,816",69.12,69.12,69.12,"12,753","12,753","12,753"
NC,2021-03-12,"16,006","15,997","16,014",73.46,73.35,73.58,"21,787","21,778","21,796"
OH,2021-03-12,"20,562","20,542","20,583",71.40,71.20,71.60,"28,799","28,781","28,817"
RI,2021-03-12,"2,018","2,018","2,018",94.26,94.26,94.26,"2,141","2,141","2,141"
SD,2021-03-12,"1,311","1,309","1,313",55.43,55.04,55.83,"2,365","2,360","2,370"
WA,2021-03-12,"8,559","8,559","8,559",68.32,68.32,68.32,"12,527","12,527","12,527"
NC,2021-03-13,"15,606","15,572","15,639",71.59,71.03,72.16,"21,797","21,740","21,854"
OH,2021-03-13,"19,600","19,578","19,622",68.16,67.90,68.43,"28,755","28,722","28,788"
RI,2021-03-13,"1,986","1,881","2,091",94.98,82.84,107.11,"2,091","2,022","2,160"
SD,2021-03-13,"1,216","1,212","1,220",51.44,50.74,52.14,"2,364","2,355","2,373"
WA,2021-03-13,"8,466","8,369","8,563",68.02,65.34,70.70,"12,447","12,303","12,591"
NC,2021-03-14,"15,417","15,359","15,475",70.71,69.71,71.71,"21,802","21,701","21,903"
OH,2021-03-14,"18,593","18,568","18,618",64.61,64.31,64.90,"28,779","28,742","28,816"
RI,2021-03-14,"1,895","1,707","2,083",90.89,68.83,112.95,"2,085","1,961","2,209"
SD,2021-03-14,"1,156","1,150","1,161",48.88,48.05,49.71,"2,364","2,355","2,373"
WA,2021-03-14,"8,260","8,086","8,434",67.40,62.51,72.28,"12,256","11,998","12,514"
NC,2021-03-15,"15,007","14,158","15,856",71.24,58.44,84.05,"21,064","19,999","22,129"
OH,2021-03-15,"18,780","18,540","19,020",65.06,62.30,67.81,"28,866","28,538","29,194"
RI,2021-03-15,"1,898","1,710","2,086",89.74,67.93,111.55,"2,115","1,991","2,239"
SD,2021-03-15,"1,170","1,165","1,175",49.49,48.42,50.57,"2,364","2,350","2,378"
WA,2021-03-15,"8,201","7,746","8,656",66.77,54.25,79.29,"12,283","11,634","12,932"
OR,2021-02-13,"4,748","4,748","4,748",71.34,71.34,71.34,"6,655","6,655","6,655"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
OR,2021-02-14,"4,739","4,739","4,739",71.36,71.36,71.36,"6,641","6,641","6,641"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,496,496,34.54,34.54,34.54,"1,436","1,436","1,436"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,440,540,34.12,20.56,47.69,"1,436","1,358","1,514"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,536,536,536,37.33,37.33,37.33,"1,436","1,436","1,436"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,546,546,38.02,38.02,38.02,"1,436","1,436","1,436"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,556,556,38.72,38.72,38.72,"1,436","1,436","1,436"
OR,2021-02-19,"4,994","4,993","4,995",74.09,74.09,74.09,"6,740","6,740","6,740"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,571,571,571,39.82,39.82,39.82,"1,434","1,434","1,434"
OR,2021-02-20,"4,866","4,833","4,900",72.13,70.50,73.75,"6,747","6,702","6,792"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,524,524,524,36.44,36.44,36.44,"1,438","1,438","1,438"
OR,2021-02-21,"4,754","4,720","4,787",70.67,69.04,72.29,"6,727","6,682","6,772"
WV,2021-02-21,"3,479","3,479","3,479",69.17,69.17,69.17,"5,030","5,030","5,030"
WY,2021-02-21,513,510,516,35.67,34.59,36.75,"1,438","1,429","1,447"
OR,2021-02-22,"4,671","4,668","4,674",69.43,69.27,69.60,"6,728","6,722","6,733"
WV,2021-02-22,"3,580","3,577","3,584",72.22,71.90,72.53,"4,958","4,950","4,966"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
OR,2021-02-23,"4,822","4,822","4,822",71.65,71.65,71.65,"6,730","6,730","6,730"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,564,568,39.36,38.27,40.46,"1,438","1,427","1,449"
OR,2021-02-24,"4,999","4,999","4,999",73.99,73.99,73.99,"6,756","6,756","6,756"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
OR,2021-02-25,"5,004","5,004","5,004",74.28,74.28,74.28,"6,737","6,737","6,737"
WV,2021-02-25,"3,927","3,927","3,927",78.82,78.82,78.82,"4,982","4,982","4,982"
WY,2021-02-25,574,565,582,39.88,36.54,43.23,"1,438","1,407","1,469"
OR,2021-02-26,"4,934","4,934","4,934",73.43,73.43,73.43,"6,719","6,719","6,719"
WV,2021-02-26,"3,855","3,855","3,855",77.57,77.57,77.57,"4,970","4,970","4,970"
WY,2021-02-26,527,527,527,36.65,36.65,36.65,"1,438","1,438","1,438"
OR,2021-02-27,"4,864","4,864","4,864",72.75,72.75,72.75,"6,686","6,686","6,686"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,522,526,36.44,34.93,37.95,"1,438","1,421","1,455"
OR,2021-02-28,"4,760","4,732","4,789",71.54,71.54,71.54,"6,654","6,654","6,654"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,416","1,452"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
WV,2021-03-02,"3,826","3,791","3,862",76.48,74.00,78.97,"5,003","4,949","5,057"
WY,2021-03-02,528,528,528,36.72,36.72,36.72,"1,438","1,438","1,438"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,595,595,595,41.38,41.38,41.38,"1,438","1,438","1,438"
OR,2021-03-05,"4,886","4,886","4,886",72.26,72.26,72.26,"6,762","6,762","6,762"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,592,595,41.27,40.83,41.72,"1,438","1,434","1,442"
OR,2021-03-06,"4,889","4,889","4,889",72.54,72.54,72.54,"6,740","6,740","6,740"
WV,2021-03-06,"3,699","3,699","3,699",73.18,73.18,73.18,"5,055","5,055","5,055"
WY,2021-03-06,532,530,534,37.05,35.66,38.43,"1,436","1,420","1,452"
OR,2021-03-07,"4,651","4,651","4,651",69.41,69.41,69.41,"6,701","6,701","6,701"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,506,507,35.22,35.22,35.22,"1,438","1,438","1,438"
OR,2021-03-08,"4,628","4,595","4,662",68.98,67.35,70.61,"6,710","6,665","6,755"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
OR,2021-03-09,"4,827","4,827","4,827",71.46,71.46,71.46,"6,755","6,755","6,755"
WV,2021-03-09,"3,815","3,815","3,815",77.15,77.15,77.15,"4,945","4,945","4,945"
WY,2021-03-09,578,570,587,40.22,36.87,43.58,"1,438","1,407","1,469"
OR,2021-03-10,"5,001","5,001","5,001",73.77,73.77,73.77,"6,779","6,779","6,779"
WV,2021-03-10,"3,912","3,912","3,912",79.09,79.09,79.09,"4,946","4,946","4,946"
WY,2021-03-10,581,566,597,40.43,34.39,46.46,"1,438","1,381","1,495"
OR,2021-03-11,"4,927","4,898","4,956",73.29,71.90,74.67,"6,723","6,685","6,761"
WV,2021-03-11,"3,970","3,969","3,971",79.91,79.91,79.91,"4,968","4,968","4,968"
WY,2021-03-11,561,546,577,39.03,33.05,45.01,"1,438","1,382","1,494"
OR,2021-03-12,"4,879","4,828","4,930",72.41,69.92,74.90,"6,738","6,670","6,806"
WV,2021-03-12,"3,806","3,806","3,806",76.97,76.97,76.97,"4,945","4,945","4,945"
WY,2021-03-12,553,537,568,38.44,32.47,44.40,"1,438","1,382","1,494"
OR,2021-03-13,"4,828","4,777","4,879",71.97,69.48,74.47,"6,708","6,640","6,776"
WV,2021-03-13,"3,652","3,652","3,652",73.66,73.66,73.66,"4,958","4,958","4,958"
WY,2021-03-13,469,453,485,32.60,26.47,38.74,"1,438","1,379","1,497"
OR,2021-03-14,"4,666","4,604","4,727",70.04,67.03,73.05,"6,661","6,579","6,743"
WV,2021-03-14,"3,644","3,644","3,644",73.50,73.50,73.50,"4,958","4,958","4,958"
WY,2021-03-14,462,411,513,32.12,17.83,46.41,"1,438","1,352","1,524"
OR,2021-03-15,"4,675","4,451","4,899",70.17,59.82,80.52,"6,662","6,403","6,921"
WV,2021-03-15,"3,510","3,510","3,510",70.71,70.71,70.71,"4,964","4,964","4,964"
WY,2021-03-15,478,468,488,33.24,30.17,36.31,"1,438","1,415","1,461"
TX,2021-02-13,"43,978","43,944","44,012",71.89,71.74,72.04,"61,194","61,162","61,226"
TX,2021-02-14,"42,133","41,162","43,104",69.74,64.38,75.10,"60,445","59,095","61,794"
TX,2021-02-15,"41,109","41,038","41,180",69.12,68.79,69.45,"59,505","59,445","59,565"
TX,2021-02-16,"43,277","43,181","43,373",72.06,71.61,72.52,"60,085","59,993","60,177"
TX,2021-02-17,"45,084","44,994","45,174",74.26,73.83,74.69,"60,742","60,650","60,835"
TX,2021-02-18,"46,340","46,252","46,429",75.20,74.78,75.62,"61,624","61,533","61,715"
TX,2021-02-19,"46,154","46,100","46,208",74.92,74.66,75.17,"61,608","61,551","61,666"
TX,2021-02-20,"44,389","44,371","44,408",72.92,72.62,73.21,"60,875","60,772","60,977"
TX,2021-02-21,"44,097","44,030","44,165",72.81,72.48,73.14,"60,564","60,492","60,636"
TX,2021-02-22,"44,664","44,646","44,681",73.32,73.24,73.41,"60,913","60,894","60,931"
TX,2021-02-23,"47,024","46,993","47,056",75.46,75.31,75.61,"62,317","62,283","62,351"
TX,2021-02-24,"47,917","47,308","48,526",76.18,73.26,79.10,"62,900","62,217","63,584"
TX,2021-02-25,"48,170","48,135","48,204",76.44,76.28,76.60,"63,016","62,981","63,052"
TX,2021-02-26,"47,608","47,582","47,633",75.99,75.51,76.47,"62,650","62,479","62,821"
TX,2021-02-27,"45,889","45,860","45,917",74.15,74.03,74.27,"61,888","61,871","61,904"
TX,2021-02-28,"44,070","44,035","44,105",72.13,71.96,72.29,"61,102","61,067","61,137"
TX,2021-03-01,"44,248","44,162","44,333",72.46,72.05,72.87,"61,066","60,979","61,154"
TX,2021-03-02,"45,884","45,868","45,899",74.19,74.11,74.27,"61,846","61,829","61,864"
TX,2021-03-03,"46,396","46,374","46,418",74.36,74.22,74.49,"62,396","62,357","62,434"
TX,2021-03-04,"46,450","46,435","46,464",74.31,74.24,74.38,"62,509","62,494","62,524"
TX,2021-03-05,"46,244","46,222","46,266",73.89,73.80,73.97,"62,588","62,582","62,595"
TX,2021-03-06,"44,305","44,249","44,361",72.09,71.81,72.36,"61,460","61,398","61,521"
TX,2021-03-07,"42,596","42,554","42,639",70.51,70.29,70.73,"60,414","60,363","60,466"
TX,2021-03-08,"42,702","42,673","42,731",70.47,70.34,70.59,"60,600","60,579","60,620"
TX,2021-03-09,"44,437","44,399","44,476",72.55,72.38,72.72,"61,252","61,220","61,284"
TX,2021-03-10,"45,315","45,273","45,358",73.42,73.23,73.62,"61,718","61,676","61,759"
TX,2021-03-11,"45,371","45,281","45,461",73.35,72.92,73.78,"61,856","61,760","61,951"
TX,2021-03-12,"45,164","45,113","45,216",73.01,72.76,73.26,"61,862","61,803","61,921"
TX,2021-03-13,"43,408","43,338","43,478",70.95,70.63,71.26,"61,259","61,183","61,335"
TX,2021-03-14,"41,540","41,393","41,687",69.40,68.75,70.06,"59,928","59,810","60,046"
TX,2021-03-15,"41,531","40,511","42,551",70.24,64.80,75.68,"59,201","57,945","60,457"
WI,2021-02-13,"7,369","7,367","7,371",59.21,59.21,59.21,"12,445","12,445","12,445"
WI,2021-02-14,"7,022","7,018","7,025",56.50,56.50,56.50,"12,427","12,427","12,427"
WI,2021-02-15,"7,037","7,034","7,040",56.59,56.59,56.59,"12,435","12,435","12,435"
WI,2021-02-16,"7,524","7,520","7,528",60.19,60.19,60.19,"12,501","12,501","12,501"
WI,2021-02-17,"7,590","7,582","7,598",60.78,60.78,60.78,"12,487","12,487","12,487"
WI,2021-02-18,"7,553","7,549","7,557",60.64,60.64,60.64,"12,455","12,455","12,455"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WI,2021-02-23,"7,546","7,534","7,557",60.75,60.49,61.01,"12,420","12,414","12,427"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WI,2021-02-25,"7,751","7,747","7,755",62.10,62.10,62.10,"12,481","12,481","12,481"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WI,2021-02-27,"7,383","7,380","7,386",59.11,58.95,59.26,"12,491","12,480","12,502"
WI,2021-02-28,"7,113","7,108","7,118",56.98,56.98,56.98,"12,484","12,484","12,484"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.92,56.92,"12,424","12,424","12,424"
WI,2021-03-02,"7,479","7,475","7,483",60.04,60.04,60.04,"12,457","12,457","12,457"
WI,2021-03-03,"7,676","7,668","7,683",61.55,61.55,61.55,"12,471","12,471","12,471"
WI,2021-03-04,"7,684","7,680","7,688",61.54,61.54,61.54,"12,487","12,487","12,487"
WI,2021-03-05,"7,566","7,526","7,606",60.73,59.62,61.85,"12,458","12,398","12,518"
WI,2021-03-06,"7,140","7,137","7,143",57.49,57.49,57.49,"12,419","12,419","12,419"
WI,2021-03-07,"6,867","6,864","6,870",55.31,55.31,55.31,"12,416","12,416","12,416"
WI,2021-03-08,"6,956","6,948","6,964",56.21,55.98,56.44,"12,375","12,363","12,387"
WI,2021-03-09,"7,421","7,421","7,421",59.53,59.53,59.53,"12,465","12,465","12,465"
WI,2021-03-10,"7,664","7,625","7,704",61.39,60.28,62.50,"12,485","12,425","12,545"
WI,2021-03-11,"7,763","7,758","7,768",62.25,62.13,62.36,"12,471","12,467","12,475"
WI,2021-03-12,"7,746","7,743","7,748",62.24,62.15,62.32,"12,445","12,439","12,451"
WI,2021-03-13,"7,218","7,206","7,230",58.00,57.59,58.41,"12,445","12,418","12,472"
WI,2021-03-14,"6,870","6,864","6,876",55.52,55.52,55.52,"12,374","12,374","12,374"
WI,2021-03-15,"6,973","6,922","7,024",56.23,54.67,57.79,"12,401","12,310","12,492"
