state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SC,2021-03-11,"7,762","7,762","7,762",78.89,78.89,78.89,"9,839","9,839","9,839"
SD,2021-03-11,"1,304","1,302","1,306",55.16,55.16,55.16,"2,364","2,364","2,364"
TN,2021-03-11,"12,038","12,038","12,038",68.42,68.42,68.42,"17,594","17,594","17,594"
TX,2021-03-11,"45,370","45,333","45,408",73.35,73.17,73.53,"61,854","61,814","61,895"
UT,2021-03-11,"3,120","3,120","3,120",58.87,58.87,58.87,"5,300","5,300","5,300"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-03-11,"8,814","8,813","8,816",69.12,69.12,69.12,"12,753","12,753","12,753"
WV,2021-03-11,"3,970","3,968","3,972",79.91,79.91,79.91,"4,968","4,968","4,968"
WY,2021-03-11,561,544,578,39.03,32.48,45.59,"1,438","1,377","1,499"
MO,2021-03-12,"11,206","11,206","11,206",76.09,76.09,76.09,"14,727","14,727","14,727"
NC,2021-03-12,"16,008","16,006","16,009",73.47,73.44,73.49,"21,789","21,786","21,792"
ND,2021-03-12,"1,410","1,408","1,412",70.15,69.62,70.67,"2,010","2,005","2,015"
NE,2021-03-12,"2,474","2,474","2,474",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
NJ,2021-03-12,"14,834","14,834","14,834",70.77,70.77,70.77,"20,960","20,960","20,960"
NM,2021-03-12,"2,574","2,572","2,576",70.73,70.14,71.32,"3,639","3,626","3,652"
NV,2021-03-12,"5,249","5,249","5,249",69.47,69.47,69.47,"7,556","7,556","7,556"
NY,2021-03-12,"35,829","35,829","35,829",74.59,74.59,74.59,"48,022","48,022","48,022"
OH,2021-03-12,"20,556","20,556","20,556",71.38,71.38,71.38,"28,799","28,799","28,799"
OK,2021-03-12,"6,598","6,539","6,658",68.28,66.53,70.03,"9,664","9,587","9,741"
OR,2021-03-12,"4,875","4,875","4,875",72.35,72.35,72.35,"6,738","6,738","6,738"
PA,2021-03-12,"23,354","23,298","23,410",77.69,77.07,78.31,"30,060","29,982","30,138"
RI,2021-03-12,"2,018","2,018","2,018",94.26,94.26,94.26,"2,141","2,141","2,141"
SC,2021-03-12,"7,655","7,655","7,655",77.78,77.78,77.78,"9,842","9,842","9,842"
SD,2021-03-12,"1,309","1,309","1,309",55.35,55.35,55.35,"2,365","2,365","2,365"
TN,2021-03-12,"12,124","12,122","12,126",68.87,68.87,68.87,"17,604","17,604","17,604"
TX,2021-03-12,"45,164","45,100","45,228",73.01,72.69,73.32,"61,863","61,790","61,936"
UT,2021-03-12,"3,083","3,083","3,083",58.11,58.11,58.11,"5,305","5,305","5,305"
VA,2021-03-12,"11,846","11,846","11,846",73.28,73.28,73.28,"16,165","16,165","16,165"
VT,2021-03-12,755,755,755,63.82,63.82,63.82,"1,183","1,183","1,183"
WA,2021-03-12,"8,559","8,559","8,559",68.32,68.32,68.32,"12,527","12,527","12,527"
WV,2021-03-12,"3,806","3,806","3,806",76.97,76.97,76.97,"4,945","4,945","4,945"
WY,2021-03-12,553,536,570,38.44,31.90,44.97,"1,438","1,377","1,499"
MO,2021-03-13,"10,734","10,734","10,734",74.24,74.24,74.24,"14,458","14,458","14,458"
NC,2021-03-13,"15,610","15,564","15,655",71.61,70.82,72.40,"21,799","21,720","21,878"
ND,2021-03-13,"1,305","1,295","1,315",65.98,64.27,67.68,"1,978","1,964","1,992"
NE,2021-03-13,"2,404","2,403","2,405",60.59,60.59,60.59,"3,974","3,974","3,974"
NH,2021-03-13,"1,947","1,947","1,947",69.94,69.94,69.94,"2,784","2,784","2,784"
NJ,2021-03-13,"14,354","14,304","14,405",68.49,68.49,68.49,"20,959","20,959","20,959"
NM,2021-03-13,"2,446","2,446","2,446",67.09,67.09,67.09,"3,646","3,646","3,646"
NV,2021-03-13,"5,141","5,141","5,141",68.00,68.00,68.00,"7,560","7,560","7,560"
NY,2021-03-13,"34,516","34,516","34,516",71.53,71.53,71.53,"48,239","48,239","48,239"
OH,2021-03-13,"19,599","19,599","19,599",68.16,68.16,68.16,"28,755","28,755","28,755"
OK,2021-03-13,"6,192","5,904","6,480",65.45,58.06,72.85,"9,460","9,377","9,543"
OR,2021-03-13,"4,832","4,832","4,832",72.03,72.03,72.03,"6,708","6,708","6,708"
PA,2021-03-13,"22,392","22,365","22,419",75.61,75.38,75.84,"29,616","29,601","29,631"
RI,2021-03-13,"1,986","1,837","2,135",94.98,77.75,112.20,"2,091","1,993","2,189"
SC,2021-03-13,"7,273","7,273","7,273",74.22,74.22,74.22,"9,799","9,799","9,799"
SD,2021-03-13,"1,214","1,214","1,214",51.35,51.35,51.35,"2,364","2,364","2,364"
TN,2021-03-13,"11,770","11,678","11,861",66.90,66.90,66.90,"17,593","17,593","17,593"
TX,2021-03-13,"43,408","43,334","43,482",70.95,70.63,71.26,"61,259","61,180","61,337"
UT,2021-03-13,"2,987","2,983","2,991",56.34,56.34,56.34,"5,302","5,302","5,302"
VA,2021-03-13,"11,375","11,182","11,568",70.44,66.93,73.95,"16,149","15,951","16,347"
VT,2021-03-13,762,762,762,64.36,64.36,64.36,"1,184","1,184","1,184"
WA,2021-03-13,"8,461","8,460","8,462",67.98,67.91,68.04,"12,447","12,442","12,452"
WV,2021-03-13,"3,652","3,652","3,652",73.66,73.66,73.66,"4,958","4,958","4,958"
WY,2021-03-13,465,449,481,32.35,26.32,38.38,"1,438","1,380","1,496"
MO,2021-03-14,"10,197","10,197","10,197",71.29,71.29,71.29,"14,303","14,303","14,303"
NC,2021-03-14,"15,423","15,378","15,468",70.73,69.95,71.52,"21,804","21,725","21,883"
ND,2021-03-14,"1,277","1,276","1,278",64.69,64.69,64.69,"1,974","1,974","1,974"
NE,2021-03-14,"2,261","2,252","2,270",56.91,56.91,56.91,"3,980","3,980","3,980"
NH,2021-03-14,"1,846","1,846","1,846",66.31,66.31,66.31,"2,784","2,784","2,784"
NJ,2021-03-14,"13,876","13,825","13,926",66.35,66.35,66.35,"20,913","20,913","20,913"
NM,2021-03-14,"2,401","2,397","2,405",65.80,65.80,65.80,"3,649","3,649","3,649"
NV,2021-03-14,"4,989","4,989","4,989",65.93,65.93,65.93,"7,567","7,565","7,569"
NY,2021-03-14,"33,954","33,945","33,963",70.99,70.91,71.06,"47,821","47,805","47,837"
OH,2021-03-14,"18,593","18,588","18,599",64.61,64.61,64.61,"28,779","28,779","28,779"
OK,2021-03-14,"5,841","5,444","6,237",61.92,51.32,72.51,"9,433","9,346","9,520"
OR,2021-03-14,"4,663","4,600","4,726",70.00,66.91,73.09,"6,661","6,577","6,745"
PA,2021-03-14,"21,691","21,643","21,738",73.75,73.12,74.37,"29,412","29,327","29,498"
RI,2021-03-14,"1,895","1,708","2,082",90.89,68.98,112.79,"2,085","1,962","2,208"
SC,2021-03-14,"7,122","7,122","7,122",72.76,72.76,72.76,"9,789","9,789","9,789"
SD,2021-03-14,"1,154","1,148","1,159",48.79,48.79,48.79,"2,364","2,364","2,364"
TN,2021-03-14,"11,424","11,424","11,424",64.91,64.91,64.91,"17,600","17,600","17,600"
TX,2021-03-14,"41,520","41,371","41,668",68.98,68.27,69.69,"60,268","60,113","60,422"
UT,2021-03-14,"2,765","2,760","2,770",52.15,52.15,52.15,"5,302","5,302","5,302"
VA,2021-03-14,"10,911","10,668","11,154",67.38,62.93,71.83,"16,193","15,943","16,443"
VT,2021-03-14,724,724,724,61.25,61.25,61.25,"1,182","1,182","1,182"
WA,2021-03-14,"8,233","8,231","8,235",67.18,67.09,67.26,"12,256","12,250","12,262"
WV,2021-03-14,"3,644","3,644","3,644",73.50,73.50,73.50,"4,958","4,958","4,958"
WY,2021-03-14,460,387,532,31.96,11.85,52.07,"1,438","1,318","1,558"
MO,2021-03-15,"10,219","10,219","10,219",71.39,71.39,71.39,"14,315","14,315","14,315"
NC,2021-03-15,"15,761","15,760","15,762",72.17,72.17,72.17,"21,840","21,840","21,840"
ND,2021-03-15,"1,286","1,285","1,287",64.88,64.38,65.38,"1,982","1,976","1,988"
NE,2021-03-15,"2,294","2,294","2,294",57.49,57.49,57.49,"3,997","3,997","3,997"
NH,2021-03-15,"1,840","1,840","1,840",66.04,66.04,66.04,"2,786","2,786","2,786"
NJ,2021-03-15,"14,250","14,250","14,250",68.15,68.15,68.15,"20,911","20,911","20,911"
NM,2021-03-15,"2,406","2,406","2,406",65.92,65.92,65.92,"3,650","3,650","3,650"
NV,2021-03-15,"4,994","4,994","4,994",65.95,65.95,65.95,"7,572","7,572","7,572"
NY,2021-03-15,"34,585","34,565","34,605",71.86,71.69,72.02,"48,119","48,081","48,157"
OH,2021-03-15,"18,776","18,770","18,781",65.52,65.52,65.52,"28,657","28,657","28,657"
OK,2021-03-15,"5,845","5,782","5,908",61.77,61.29,62.25,"9,463","9,388","9,538"
OR,2021-03-15,"4,706","4,647","4,765",70.59,67.81,73.37,"6,666","6,594","6,738"
PA,2021-03-15,"22,091","22,023","22,159",75.19,74.34,76.04,"29,379","29,267","29,491"
RI,2021-03-15,"1,898","1,749","2,047",89.74,72.49,106.99,"2,115","2,017","2,213"
SC,2021-03-15,"7,341","7,341","7,341",74.92,74.92,74.92,"9,799","9,799","9,799"
SD,2021-03-15,"1,185","1,184","1,186",50.13,49.95,50.30,"2,364","2,362","2,366"
TN,2021-03-15,"11,576","11,576","11,576",65.80,65.80,65.80,"17,594","17,594","17,594"
TX,2021-03-15,"41,307","41,069","41,545",68.71,67.56,69.86,"60,192","59,954","60,431"
UT,2021-03-15,"2,684","2,673","2,696",50.61,49.84,51.38,"5,304","5,285","5,323"
VA,2021-03-15,"11,259","10,993","11,525",69.43,64.60,74.27,"16,216","15,943","16,489"
VT,2021-03-15,695,695,695,58.80,58.80,58.80,"1,182","1,182","1,182"
WA,2021-03-15,"8,318","8,306","8,329",67.08,66.81,67.36,"12,399","12,386","12,412"
WV,2021-03-15,"3,516","3,513","3,519",70.83,70.83,70.83,"4,964","4,964","4,964"
WY,2021-03-15,479,465,493,33.31,28.96,37.66,"1,438","1,405","1,471"
MO,2021-03-16,"10,868","10,868","10,868",74.56,74.56,74.56,"14,576","14,576","14,576"
NC,2021-03-16,"16,330","16,279","16,381",75.01,73.83,76.18,"21,771","21,640","21,902"
ND,2021-03-16,"1,392","1,392","1,393",68.90,68.44,69.36,"2,021","2,015","2,027"
NE,2021-03-16,"2,464","2,463","2,464",61.87,61.87,61.87,"3,988","3,988","3,988"
NH,2021-03-16,"1,962","1,870","2,054",70.45,57.83,83.07,"2,785","2,621","2,949"
NJ,2021-03-16,"14,783","14,783","14,783",70.42,70.42,70.42,"20,993","20,993","20,993"
NM,2021-03-16,"2,398","2,396","2,400",69.61,69.20,70.01,"3,445","3,437","3,453"
NV,2021-03-16,"5,116","5,116","5,116",67.70,67.70,67.70,"7,557","7,557","7,557"
NY,2021-03-16,"35,870","35,704","36,036",74.79,73.56,76.02,"47,947","47,688","48,206"
OH,2021-03-16,"19,930","19,930","19,930",69.31,69.31,69.31,"28,754","28,754","28,754"
OK,2021-03-16,"6,096","6,033","6,158",64.43,64.43,64.43,"9,460","9,384","9,536"
OR,2021-03-16,"4,871","4,818","4,924",72.06,69.68,74.44,"6,760","6,701","6,819"
PA,2021-03-16,"23,404","23,326","23,483",77.89,77.11,78.66,"30,050","29,964","30,135"
RI,2021-03-16,"1,990","1,990","1,990",91.41,91.41,91.41,"2,177","2,177","2,177"
SC,2021-03-16,"7,731","7,731","7,731",78.56,78.56,78.56,"9,841","9,841","9,841"
SD,2021-03-16,"1,264","1,256","1,272",53.31,51.25,55.37,"2,371","2,341","2,401"
TN,2021-03-16,"11,858","11,701","12,014",67.34,67.34,67.34,"17,609","17,609","17,609"
TX,2021-03-16,"43,430","43,369","43,491",71.14,70.90,71.38,"61,120","61,070","61,170"
UT,2021-03-16,"3,004","2,985","3,023",56.66,55.53,57.79,"5,302","5,281","5,323"
VA,2021-03-16,"11,720","11,442","11,998",72.41,67.38,77.44,"16,186","15,900","16,472"
VT,2021-03-16,738,738,738,62.44,62.44,62.44,"1,182","1,182","1,182"
WA,2021-03-16,"8,628","8,618","8,638",68.66,68.35,68.96,"12,567","12,548","12,586"
WV,2021-03-16,"3,715","3,714","3,716",74.81,74.81,74.81,"4,966","4,966","4,966"
WY,2021-03-16,527,527,527,36.70,36.70,36.70,"1,436","1,436","1,436"
MO,2021-03-17,"11,055","10,932","11,178",75.27,72.84,77.70,"14,687","14,562","14,812"
NC,2021-03-17,"15,957","14,752","17,162",75.65,57.56,93.75,"21,092","19,583","22,601"
ND,2021-03-17,"1,401","1,401","1,401",69.49,69.49,69.49,"2,016","2,016","2,016"
NE,2021-03-17,"2,672","2,671","2,673",67.22,66.84,67.60,"3,981","3,972","3,990"
NH,2021-03-17,"1,934","1,818","2,050",69.47,53.65,85.29,"2,784","2,579","2,989"
NJ,2021-03-17,"14,932","14,932","14,932",71.20,71.20,71.20,"20,973","20,973","20,973"
NM,2021-03-17,"2,583","2,580","2,586",70.90,70.13,71.68,"3,643","3,627","3,659"
NV,2021-03-17,"5,315","5,315","5,315",70.32,70.32,70.32,"7,558","7,558","7,558"
NY,2021-03-17,"36,145","35,836","36,454",75.21,73.05,77.38,"48,045","47,607","48,483"
OH,2021-03-17,"20,507","20,167","20,847",70.61,66.73,74.49,"29,042","28,575","29,509"
OK,2021-03-17,"6,261","6,184","6,338",66.01,64.43,67.59,"9,485","9,386","9,584"
OR,2021-03-17,"4,961","4,697","5,225",73.42,61.36,85.48,"6,757","6,446","7,068"
PA,2021-03-17,"23,446","23,355","23,537",78.41,77.37,79.46,"29,901","29,768","30,034"
RI,2021-03-17,"1,979","1,979","1,979",95.28,95.28,95.28,"2,077","2,077","2,077"
SC,2021-03-17,"7,784","7,333","8,235",79.15,64.51,93.80,"9,834","9,260","10,408"
SD,2021-03-17,"1,327","1,317","1,337",55.97,53.23,58.71,"2,371","2,332","2,410"
TN,2021-03-17,"11,981","11,908","12,054",67.38,67.38,67.38,"17,782","17,782","17,782"
TX,2021-03-17,"43,410","42,046","44,774",73.36,66.21,80.51,"59,246","57,617","60,875"
UT,2021-03-17,"3,099","3,076","3,122",58.45,57.12,59.78,"5,302","5,278","5,326"
VA,2021-03-17,"11,718","11,316","12,120",72.98,65.21,80.75,"16,056","15,578","16,534"
VT,2021-03-17,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
WA,2021-03-17,"8,718","8,144","9,292",69.39,53.96,84.83,"12,563","11,745","13,381"
WV,2021-03-17,"3,894","3,894","3,894",78.02,78.02,78.02,"4,991","4,991","4,991"
WY,2021-03-17,510,497,523,35.52,30.74,40.29,"1,436","1,391","1,481"
WI,2021-02-15,"7,027","7,027","7,027",56.51,56.51,56.51,"12,435","12,435","12,435"
WI,2021-02-16,"7,524","7,518","7,530",60.19,60.19,60.19,"12,501","12,501","12,501"
WI,2021-02-17,"7,590","7,582","7,598",60.78,60.78,60.78,"12,487","12,487","12,487"
WI,2021-02-18,"7,553","7,547","7,559",60.64,60.64,60.64,"12,455","12,455","12,455"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WI,2021-02-23,"7,546","7,529","7,562",60.75,60.39,61.11,"12,420","12,412","12,429"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WI,2021-02-25,"7,751","7,745","7,757",62.10,62.10,62.10,"12,481","12,481","12,481"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.89,59.32,"12,491","12,475","12,507"
WI,2021-02-28,"7,113","7,106","7,120",56.98,56.98,56.98,"12,484","12,484","12,484"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.92,56.92,"12,424","12,424","12,424"
WI,2021-03-02,"7,479","7,473","7,485",60.04,60.04,60.04,"12,457","12,457","12,457"
WI,2021-03-03,"7,676","7,668","7,683",61.55,61.55,61.55,"12,471","12,471","12,471"
WI,2021-03-04,"7,684","7,678","7,690",61.54,61.54,61.54,"12,487","12,487","12,487"
WI,2021-03-05,"7,566","7,509","7,623",60.73,59.14,62.32,"12,458","12,372","12,544"
WI,2021-03-06,"7,140","7,135","7,145",57.49,57.49,57.49,"12,419","12,419","12,419"
WI,2021-03-07,"6,867","6,862","6,872",55.31,55.31,55.31,"12,416","12,416","12,416"
WI,2021-03-08,"6,950","6,943","6,956",56.16,56.16,56.16,"12,375","12,375","12,375"
WI,2021-03-09,"7,421","7,421","7,421",59.53,59.53,59.53,"12,465","12,465","12,465"
WI,2021-03-10,"7,664","7,607","7,722",61.39,59.81,62.97,"12,485","12,400","12,570"
WI,2021-03-11,"7,763","7,756","7,770",62.25,62.25,62.25,"12,471","12,471","12,471"
WI,2021-03-12,"7,746","7,746","7,746",62.24,62.24,62.24,"12,445","12,445","12,445"
WI,2021-03-13,"7,214","7,198","7,229",57.96,57.48,58.45,"12,445","12,416","12,474"
WI,2021-03-14,"6,868","6,859","6,877",55.50,55.50,55.50,"12,374","12,374","12,374"
WI,2021-03-15,"6,984","6,977","6,990",56.27,56.09,56.45,"12,411","12,402","12,420"
WI,2021-03-16,"7,466","7,460","7,472",60.05,59.90,60.19,"12,434","12,429","12,439"
WI,2021-03-17,"7,616","7,559","7,673",61.15,59.57,62.73,"12,455","12,370","12,540"
