state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/07/15,279,277,281,1.34,1.34,1.34,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,143,143,143,1.48,1.48,1.48,9674,9674,9674,POINT (-94.198308 46.349153)
MO,2021/07/15,1418,1399,1437,9.73,8.53,10.93,14570,14368,14772,POINT (-92.477244 38.3675)
NC,2021/07/15,514,512,517,2.42,2.3,2.54,21381,21367,21395,POINT (-79.130883 35.52603)
NE,2021/07/15,97,97,97,2.29,2.29,2.29,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/15,105,105,105,2.88,2.72,3.03,3651,3637,3665,POINT (-106.108388 34.421369)
OH,2021/07/15,657,652,662,2.28,1.91,2.64,28930,28652,29208,POINT (-82.70936 40.415534)
OR,2021/07/15,180,177,182,2.64,2.17,3.12,6791,6668,6914,POINT (-120.605279 43.940449)
RI,2021/07/15,64,64,64,3.29,3.29,3.29,1946,1686,2206,POINT (-71.534637 41.572574)
SD,2021/07/15,23,23,23,0.98,0.96,1,2347,2345,2349,POINT (-100.230491 44.43614)
TX,2021/07/15,3018,3010,3026,5.14,4.97,5.32,58818,58658,58978,POINT (-99.317341 31.447238)
UT,2021/07/15,288,286,290,5.41,5.06,5.76,5326,5302,5350,POINT (-111.678222 39.323779)
AK,2021/07/16,64,64,64,4.43,2.29,6.57,1445,1372,1518,POINT (-151.631889 63.631126)
AZ,2021/07/16,706,696,716,5.03,4.1,5.96,14050,13826,14274,POINT (-111.664616 34.293239)
CA,2021/07/16,2146,2133,2160,3.61,3.28,3.93,59516,59176,59857,POINT (-119.662127 37.211164)
CO,2021/07/16,387,372,402,3.91,1.96,5.85,9907,9600,10214,POINT (-105.547832 38.998552)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,4122,4080,4164,7.92,6.91,8.93,52995,52230,53760,POINT (-82.420978 28.260731)
GA,2021/07/16,957,954,960,4.98,4.69,5.26,19235,19135,19335,POINT (-83.426574 32.638481)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/16,131,128,134,3.97,2.37,5.56,3302,3201,3403,POINT (-114.659366 44.389073)
IL,2021/07/16,550,539,561,1.95,1.19,2.71,28194,27682,28706,POINT (-89.148632 40.124144)
IN,2021/07/16,474,470,477,2.81,2.48,3.14,16852,16769,16935,POINT (-86.2818 39.919991)
KS,2021/07/16,300,287,313,3.74,1.71,5.77,8021,7768,8274,POINT (-98.38018 38.484729)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/16,524,524,525,4.23,4.23,4.23,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,246,243,249,2.59,1.77,3.42,9481,9259,9703,POINT (-76.687282 38.946466)
MI,2021/07/16,303,296,310,1.46,0.86,2.05,20794,20579,21008,POINT (-85.730977 44.874798)
MN,2021/07/16,152,152,152,1.58,1.51,1.65,9619,9593,9645,POINT (-94.198308 46.349153)
MO,2021/07/16,1397,1364,1430,9.61,7.49,11.72,14543,14188,14898,POINT (-92.477244 38.3675)
NC,2021/07/16,559,557,561,2.63,2.44,2.83,21344,21239,21449,POINT (-79.130883 35.52603)
NE,2021/07/16,91,91,91,2.15,2.15,2.15,4304,4291,4317,POINT (-99.810595 41.527099)
NH,2021/07/16,17,17,17,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/16,103,103,103,2.82,2.62,3.02,3650,3628,3672,POINT (-106.108388 34.421369)
OH,2021/07/16,687,670,704,2.4,1.26,3.55,28639,27863,29415,POINT (-82.70936 40.415534)
OR,2021/07/16,182,180,184,2.69,2.41,2.97,6767,6657,6877,POINT (-120.605279 43.940449)
RI,2021/07/16,64,64,64,3.29,3.29,3.29,1945,1684,2206,POINT (-71.534637 41.572574)
SD,2021/07/16,25,25,25,1.06,0.92,1.2,2357,2341,2373,POINT (-100.230491 44.43614)
TX,2021/07/16,3094,2979,3209,5.18,2.78,7.58,59836,57610,62062,POINT (-99.317341 31.447238)
UT,2021/07/16,288,286,290,5.41,5,5.81,5326,5291,5361,POINT (-111.678222 39.323779)
AK,2021/07/17,65,60,70,4.5,-2.88,11.87,1445,1225,1665,POINT (-151.631889 63.631126)
AZ,2021/07/17,721,704,738,5.17,3.17,7.17,13967,13443,14491,POINT (-111.664616 34.293239)
CA,2021/07/17,2204,2179,2229,3.74,3.04,4.44,58921,58100,59742,POINT (-119.662127 37.211164)
CO,2021/07/17,352,326,378,3.56,0.13,6.98,9900,9375,10425,POINT (-105.547832 38.998552)
DE,2021/07/17,36,27,45,1.31,-7.85,10.47,2747,1887,3607,POINT (-75.452394 38.994926)
FL,2021/07/17,4175,4051,4299,8.09,5,11.17,52603,50248,54958,POINT (-82.420978 28.260731)
GA,2021/07/17,1003,990,1016,5.23,4.22,6.24,19183,18841,19525,POINT (-83.426574 32.638481)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7594,7682,POINT (-93.500061 42.074659)
ID,2021/07/17,132,112,152,4,-4.46,12.46,3301,2802,3800,POINT (-114.659366 44.389073)
IL,2021/07/17,566,539,593,2.01,0.33,3.69,28180,27184,29176,POINT (-89.148632 40.124144)
IN,2021/07/17,442,432,452,2.68,1.63,3.74,16465,16088,16842,POINT (-86.2818 39.919991)
KS,2021/07/17,302,282,322,3.76,-0.69,8.21,8023,7278,8768,POINT (-98.38018 38.484729)
KY,2021/07/17,309,278,340,2.57,-1.99,7.12,12038,10815,13261,POINT (-85.290484 37.526683)
LA,2021/07/17,552,552,552,4.33,4.33,4.33,12735,12735,12735,POINT (-91.840238 30.921314)
MA,2021/07/17,117,117,117,0.7,0.7,0.7,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,241,212,270,2.55,-2.33,7.43,9441,8540,10342,POINT (-76.687282 38.946466)
MI,2021/07/17,294,285,303,1.42,0.46,2.37,20767,20259,21275,POINT (-85.730977 44.874798)
MN,2021/07/17,152,132,172,1.58,-2.65,5.81,9619,8574,10664,POINT (-94.198308 46.349153)
MO,2021/07/17,1406,1318,1494,9.71,4.23,15.2,14473,13579,15367,POINT (-92.477244 38.3675)
NC,2021/07/17,560,522,598,2.64,-0.89,6.16,21344,19552,23136,POINT (-79.130883 35.52603)
NE,2021/07/17,104,103,105,2.46,1.77,3.16,4297,4203,4391,POINT (-99.810595 41.527099)
NH,2021/07/17,19,19,19,0.68,0.54,0.82,2785,2763,2807,POINT (-71.57139 43.680429)
NM,2021/07/17,95,88,102,2.6,-0.01,5.22,3651,3507,3795,POINT (-106.108388 34.421369)
OH,2021/07/17,741,727,755,2.59,1.49,3.69,28632,27810,29454,POINT (-82.70936 40.415534)
OR,2021/07/17,181,167,195,2.68,-0.7,6.06,6762,6286,7238,POINT (-120.605279 43.940449)
RI,2021/07/17,66,65,67,3.45,2.08,4.83,1911,1641,2181,POINT (-71.534637 41.572574)
SD,2021/07/17,32,32,32,1.36,0.7,2.01,2357,2295,2419,POINT (-100.230491 44.43614)
TX,2021/07/17,3113,2973,3253,5.22,2.3,8.13,59824,57115,62533,POINT (-99.317341 31.447238)
UT,2021/07/17,288,262,314,5.41,-0.55,11.36,5326,4852,5800,POINT (-111.678222 39.323779)
MS,2021/06/17,145,145,145,1.85,1.85,1.85,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/17,51,48,54,2.52,-1.14,6.19,2020,1823,2217,POINT (-100.46931 47.446305)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/17,258,258,258,3.48,3.48,3.48,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,988,988,988,2.08,2.08,2.08,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,305,287,323,3.33,3.33,3.33,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,688,688,688,2.48,2.48,2.48,28120,28111,28129,POINT (-77.838886 40.896694)
SC,2021/06/17,132,132,132,1.45,1.45,1.45,9080,8375,9785,POINT (-80.864614 33.878572)
TN,2021/06/17,306,306,306,1.78,1.78,1.78,17640,17640,17640,POINT (-86.343226 35.842998)
VA,2021/06/17,289,286,292,1.79,1.79,1.79,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,531,531,531,4.43,4.43,4.43,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,156,156,156,1.33,1.33,1.33,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,110,110,110,2.19,2.19,2.19,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,43,40,46,3.02,-1.71,7.74,1436,1273,1599,POINT (-107.55145 42.999627)
MS,2021/06/18,140,140,140,1.79,1.79,1.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,56,56,56,1.96,1.96,1.96,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/18,51,48,54,2.53,-0.95,6.01,2016,1830,2202,POINT (-100.46931 47.446305)
NJ,2021/06/18,308,307,309,1.52,1.52,1.52,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/18,261,261,261,3.53,3.53,3.53,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,945,945,945,1.99,1.99,1.99,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,325,325,325,3.54,3.54,3.54,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,658,656,660,2.37,2.25,2.48,28151,28107,28195,POINT (-77.838886 40.896694)
SC,2021/06/18,134,133,134,1.48,1.48,1.48,9049,8344,9754,POINT (-80.864614 33.878572)
TN,2021/06/18,294,293,295,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
VA,2021/06/18,300,300,300,1.86,1.86,1.86,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,506,506,506,4.27,4.27,4.27,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,117,117,117,2.35,2.24,2.45,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,43,40,46,3.02,-1.43,7.46,1436,1284,1588,POINT (-107.55145 42.999627)
MS,2021/06/19,143,143,143,1.84,1.84,1.84,7762,7740,7784,POINT (-89.65344 32.713378)
MT,2021/06/19,51,51,51,1.79,1.79,1.79,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/19,40,37,43,2,-1.08,5.09,1999,1832,2166,POINT (-100.46931 47.446305)
NJ,2021/06/19,324,324,324,1.6,1.6,1.6,20293,20293,20293,POINT (-74.655514 40.110253)
NV,2021/06/19,262,260,264,3.54,3.54,3.54,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,882,881,882,1.86,1.86,1.86,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,316,298,334,3.45,1.36,5.55,9259,9251,9267,POINT (-97.508297 35.583449)
PA,2021/06/19,681,676,687,2.42,2.15,2.68,28511,28461,28561,POINT (-77.838886 40.896694)
SC,2021/06/19,123,123,123,1.36,1.36,1.36,9019,8314,9724,POINT (-80.864614 33.878572)
TN,2021/06/19,285,285,285,1.66,1.66,1.66,17617,17617,17617,POINT (-86.343226 35.842998)
VA,2021/06/19,300,298,302,1.86,1.86,1.86,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,476,474,478,4.02,4.02,4.02,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,151,151,151,1.29,1.29,1.29,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,100,99,100,2.02,2.02,2.02,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,38,36,40,2.66,-0.9,6.23,1436,1310,1562,POINT (-107.55145 42.999627)
MS,2021/06/20,156,156,156,2.01,2.01,2.01,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/20,43,40,46,2.16,-0.44,4.75,1995,1865,2125,POINT (-100.46931 47.446305)
NJ,2021/06/20,322,320,323,1.58,1.58,1.58,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/06/20,292,291,293,3.94,3.94,3.94,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,882,880,885,1.86,1.86,1.86,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,316,315,317,3.49,3.39,3.6,9150,9142,9158,POINT (-97.508297 35.583449)
PA,2021/06/20,625,619,631,2.24,1.94,2.54,28266,28224,28308,POINT (-77.838886 40.896694)
SC,2021/06/20,128,128,128,1.42,1.42,1.42,9015,8310,9720,POINT (-80.864614 33.878572)
TN,2021/06/20,288,272,304,1.67,1.67,1.67,17608,17608,17608,POINT (-86.343226 35.842998)
VA,2021/06/20,302,301,302,1.87,1.87,1.87,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,142,139,145,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.41,3.34,1436,1416,1456,POINT (-107.55145 42.999627)
MS,2021/06/21,158,158,158,2.02,2.02,2.02,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,57,57,57,2,2,2,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/21,48,46,50,2.38,0.24,4.51,2020,1913,2127,POINT (-100.46931 47.446305)
NJ,2021/06/21,310,309,312,1.53,1.53,1.53,20309,20309,20309,POINT (-74.655514 40.110253)
NV,2021/06/21,277,277,277,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,911,910,912,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,330,316,343,3.63,3.63,3.63,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,590,588,591,2.12,2.12,2.12,28115,28107,28123,POINT (-77.838886 40.896694)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,8310,9720,POINT (-80.864614 33.878572)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17610,17610,17610,POINT (-86.343226 35.842998)
VA,2021/06/21,292,291,293,1.81,1.81,1.81,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,502,502,502,4.25,4.25,4.25,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,143,143,143,1.23,1.23,1.23,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/22,159,158,160,2.02,2.02,2.02,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NJ,2021/06/22,323,321,325,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NV,2021/06/22,273,273,273,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,878,877,879,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,334,332,337,3.65,3.65,3.65,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,634,632,636,2.27,2.16,2.37,28298,28270,28326,POINT (-77.838886 40.896694)
SC,2021/06/22,136,135,137,1.5,1.5,1.5,9039,8334,9744,POINT (-80.864614 33.878572)
TN,2021/06/22,274,272,277,1.59,1.59,1.59,17633,17633,17633,POINT (-86.343226 35.842998)
VA,2021/06/22,286,285,288,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,2.1,3.28,1412,1389,1435,POINT (-107.55145 42.999627)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NJ,2021/06/23,324,324,324,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,840,839,841,1.77,1.71,1.82,47548,47481,47615,POINT (-75.59655 42.921241)
OK,2021/06/23,389,387,391,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,639,639,639,2.28,2.22,2.33,28415,28365,28465,POINT (-77.838886 40.896694)
SC,2021/06/23,138,136,139,1.52,1.52,1.52,9034,8329,9739,POINT (-80.864614 33.878572)
TN,2021/06/23,285,284,286,1.66,1.66,1.66,17628,17628,17628,POINT (-86.343226 35.842998)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.34,3.13,1410,1396,1424,POINT (-107.55145 42.999627)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,47,47,47,2.29,2.23,2.36,2050,2046,2054,POINT (-100.46931 47.446305)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,792,791,794,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,598,597,599,2.13,2.06,2.21,28352,28302,28402,POINT (-77.838886 40.896694)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,8346,9756,POINT (-80.864614 33.878572)
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,352,338,365,3.83,2.36,5.3,9287,9270,9304,POINT (-97.508297 35.583449)
PA,2021/06/25,591,590,592,2.1,2.04,2.15,28536,28494,28578,POINT (-77.838886 40.896694)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,8322,9690,POINT (-80.864614 33.878572)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,122,121,123,1.04,0.8,1.27,12010,12001,12019,POINT (-89.732969 44.639954)
WV,2021/06/25,85,82,88,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2018,2032,POINT (-100.46931 47.446305)
NJ,2021/06/26,314,310,319,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,334,332,336,3.67,3.26,4.08,9207,9120,9294,POINT (-97.508297 35.583449)
PA,2021/06/26,587,581,593,2.1,1.8,2.39,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8306,9656,POINT (-80.864614 33.878572)
TN,2021/06/26,263,263,263,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,108,107,109,0.92,0.92,0.92,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,91,91,91,1.82,1.71,1.94,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,37,36,38,2.64,1.17,4.11,1412,1376,1448,POINT (-107.55145 42.999627)
MS,2021/06/27,164,163,165,2.11,2.11,2.11,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,357,337,377,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,312,312,312,3.45,3.39,3.5,9158,9147,9169,POINT (-97.508297 35.583449)
PA,2021/06/27,504,499,510,1.8,1.5,2.1,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8289,9605,POINT (-80.864614 33.878572)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,474,507,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,95,95,95,1.91,1.77,2.04,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,44,44,44,3.14,2.22,4.06,1412,1378,1446,POINT (-107.55145 42.999627)
MS,2021/06/28,187,186,188,2.41,2.41,2.41,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,31,29,33,1.54,0.21,2.86,2016,1999,2033,POINT (-100.46931 47.446305)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,262,252,272,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,518,516,519,1.87,1.73,2,28046,27941,28152,POINT (-77.838886 40.896694)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8302,9618,POINT (-80.864614 33.878572)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
