state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NJ,2021/04/03,1338,1338,1338,45.2,45.2,45.2,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/04/03,312,312,312,76.85,76.85,76.85,406,405,407,POINT (-106.108388 34.421369)
NV,2021/04/03,600,596,604,69.93,69.93,69.93,858,858,858,POINT (-114.916992 39.283294)
NY,2021/04/03,3546,3546,3546,65.39,65.39,65.39,5423,5423,5423,POINT (-75.59655 42.921241)
OH,2021/04/03,2554,2549,2560,62.95,62.5,63.4,4058,4051,4065,POINT (-82.70936 40.415534)
OK,2021/04/03,729,729,729,72.54,72.54,72.54,1005,1005,1005,POINT (-97.508297 35.583449)
OR,2021/04/03,510,509,510,65.66,65.66,65.66,776,776,776,POINT (-120.605279 43.940449)
PA,2021/04/03,2618,2600,2637,74.83,73.23,76.43,3499,3478,3520,POINT (-77.838886 40.896694)
RI,2021/04/03,122,122,122,84.14,84.14,84.14,145,145,145,POINT (-71.534637 41.572574)
SC,2021/04/03,876,876,876,67.59,67.59,67.59,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/04/03,113,113,113,50.45,50.45,50.45,224,224,224,POINT (-100.230491 44.43614)
TN,2021/04/03,1614,1614,1614,68.92,68.92,68.92,2342,2342,2342,POINT (-86.343226 35.842998)
TX,2021/04/03,5460,5453,5466,81.77,81.47,82.06,6677,6670,6684,POINT (-99.317341 31.447238)
UT,2021/04/03,337,337,337,55.61,55.61,55.61,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/03,1224,1222,1227,63.02,61.56,64.49,1943,1926,1960,POINT (-78.666382 37.510861)
VT,2021/04/03,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/03,903,903,903,66.3,66.3,66.3,1362,1362,1362,POINT (-120.592492 47.411715)
WV,2021/04/03,464,456,472,76.69,76.69,76.69,605,605,605,POINT (-80.613729 38.642579)
WY,2021/04/03,39,39,39,30.71,27.99,33.42,127,124,130,POINT (-107.55145 42.999627)
CO,2021/04/04,764,763,765,61.61,61.61,61.61,1240,1240,1240,POINT (-105.547832 38.998552)
MO,2021/04/04,1192,1191,1193,74.08,73.86,74.31,1609,1607,1611,POINT (-92.477244 38.3675)
MS,2021/04/04,532,532,532,66.75,66.75,66.75,797,797,797,POINT (-89.65344 32.713378)
MT,2021/04/04,111,110,112,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/04,1716,1713,1718,70.37,70.37,70.37,2438,2438,2438,POINT (-79.130883 35.52603)
ND,2021/04/04,106,106,106,56.68,56.68,56.68,187,187,187,POINT (-100.46931 47.446305)
NE,2021/04/04,332,332,332,58.76,58.76,58.76,565,565,565,POINT (-99.810595 41.527099)
NH,2021/04/04,142,142,142,50.35,50.35,50.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/04,1320,1320,1320,44.69,44.69,44.69,2954,2954,2954,POINT (-74.655514 40.110253)
NM,2021/04/04,302,298,306,76.07,73.24,78.9,397,393,401,POINT (-106.108388 34.421369)
NV,2021/04/04,575,575,575,66.47,66.47,66.47,865,865,865,POINT (-114.916992 39.283294)
NY,2021/04/04,3516,3515,3517,64.34,64.34,64.34,5465,5465,5465,POINT (-75.59655 42.921241)
OH,2021/04/04,2445,2445,2445,60.56,60.56,60.56,4037,4037,4037,POINT (-82.70936 40.415534)
OK,2021/04/04,705,703,707,70.15,69.68,70.62,1005,1004,1006,POINT (-97.508297 35.583449)
OR,2021/04/04,466,461,472,61.46,61.46,61.46,759,759,759,POINT (-120.605279 43.940449)
PA,2021/04/04,2622,2539,2706,73.69,66.56,80.82,3559,3464,3654,POINT (-77.838886 40.896694)
RI,2021/04/04,129,129,129,85.43,85.43,85.43,151,151,151,POINT (-71.534637 41.572574)
SC,2021/04/04,851,851,851,65.71,65.71,65.71,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/04/04,109,109,109,48.66,48.66,48.66,224,224,224,POINT (-100.230491 44.43614)
TN,2021/04/04,1566,1566,1566,66.89,66.89,66.89,2341,2341,2341,POINT (-86.343226 35.842998)
TX,2021/04/04,5340,5334,5346,80.69,80.42,80.96,6618,6611,6625,POINT (-99.317341 31.447238)
UT,2021/04/04,328,328,328,54.13,54.13,54.13,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/04,1201,1201,1201,61.94,60.47,63.41,1939,1921,1957,POINT (-78.666382 37.510861)
VT,2021/04/04,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/04,901,901,901,68.03,64.04,72.01,1324,1292,1357,POINT (-120.592492 47.411715)
WV,2021/04/04,438,428,448,72.64,72.64,72.64,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/04,38,38,38,29.92,28.22,31.63,127,126,128,POINT (-107.55145 42.999627)
CO,2021/04/05,774,773,776,62.11,62.11,62.11,1247,1247,1247,POINT (-105.547832 38.998552)
MO,2021/04/05,1226,1226,1226,75.08,75.08,75.08,1633,1633,1633,POINT (-92.477244 38.3675)
MS,2021/04/05,563,563,563,70.02,70.02,70.02,804,804,804,POINT (-89.65344 32.713378)
MT,2021/04/05,120,117,122,58.58,58.58,58.58,204,204,204,POINT (-109.645127 47.033521)
NC,2021/04/05,1757,1757,1757,72.01,72.01,72.01,2440,2440,2440,POINT (-79.130883 35.52603)
ND,2021/04/05,111,111,111,59.36,59.36,59.36,187,187,187,POINT (-100.46931 47.446305)
NE,2021/04/05,346,344,347,60.93,60.93,60.93,567,567,567,POINT (-99.810595 41.527099)
NH,2021/04/05,142,140,143,50.18,50.18,50.18,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/05,1341,1341,1341,45.43,45.43,45.43,2952,2952,2952,POINT (-74.655514 40.110253)
NM,2021/04/05,309,309,309,78.23,78.23,78.23,395,395,395,POINT (-106.108388 34.421369)
NV,2021/04/05,585,585,585,67.24,67.24,67.24,870,870,870,POINT (-114.916992 39.283294)
NY,2021/04/05,3565,3565,3565,65.31,65.31,65.31,5459,5459,5459,POINT (-75.59655 42.921241)
OH,2021/04/05,2477,2476,2478,61.68,61.55,61.8,4016,4014,4018,POINT (-82.70936 40.415534)
OK,2021/04/05,746,745,748,73.62,73.35,73.89,1014,1014,1014,POINT (-97.508297 35.583449)
OR,2021/04/05,472,472,472,60.75,60.75,60.75,777,777,777,POINT (-120.605279 43.940449)
PA,2021/04/05,2634,2616,2652,74.18,72.61,75.75,3551,3530,3572,POINT (-77.838886 40.896694)
RI,2021/04/05,132,132,132,83.02,83.02,83.02,159,159,159,POINT (-71.534637 41.572574)
SC,2021/04/05,871,871,871,67.26,67.26,67.26,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/04/05,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TN,2021/04/05,1640,1640,1640,70.09,70.09,70.09,2340,2340,2340,POINT (-86.343226 35.842998)
TX,2021/04/05,5300,5296,5305,80.21,80,80.41,6608,6603,6614,POINT (-99.317341 31.447238)
UT,2021/04/05,334,334,334,55.12,55.12,55.12,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/05,1248,1248,1248,64.26,62.67,65.86,1942,1923,1961,POINT (-78.666382 37.510861)
VT,2021/04/05,55,55,55,56.7,56.7,56.7,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/05,884,884,884,65.29,65.29,65.29,1354,1354,1354,POINT (-120.592492 47.411715)
WV,2021/04/05,418,407,429,69.55,69.55,69.55,601,601,601,POINT (-80.613729 38.642579)
WY,2021/04/05,34,33,34,26.38,26.38,26.38,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/06,815,815,815,65.51,65.16,65.87,1244,1241,1247,POINT (-105.547832 38.998552)
MO,2021/04/06,1310,1309,1310,78.98,78.76,79.2,1658,1656,1660,POINT (-92.477244 38.3675)
MS,2021/04/06,600,599,600,73.11,73.11,73.11,820,820,820,POINT (-89.65344 32.713378)
MT,2021/04/06,130,130,130,59.09,59.09,59.09,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/06,1876,1876,1876,76.38,76.38,76.38,2456,2456,2456,POINT (-79.130883 35.52603)
ND,2021/04/06,99,99,99,52.66,52.66,52.66,188,188,188,POINT (-100.46931 47.446305)
NE,2021/04/06,385,385,385,67.9,67.9,67.9,567,567,567,POINT (-99.810595 41.527099)
NH,2021/04/06,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/06,1382,1382,1382,46.9,46.9,46.9,2947,2947,2947,POINT (-74.655514 40.110253)
NM,2021/04/06,328,326,331,81.92,80.68,83.16,401,401,401,POINT (-106.108388 34.421369)
NV,2021/04/06,606,606,606,69.34,69.34,69.34,874,874,874,POINT (-114.916992 39.283294)
NY,2021/04/06,3634,3634,3634,66.45,66.45,66.45,5469,5469,5469,POINT (-75.59655 42.921241)
OH,2021/04/06,2661,2660,2662,66.03,66.03,66.03,4030,4030,4030,POINT (-82.70936 40.415534)
OK,2021/04/06,760,755,764,76.18,74.58,77.78,997,990,1004,POINT (-97.508297 35.583449)
OR,2021/04/06,506,505,508,64.03,64.03,64.03,791,791,791,POINT (-120.605279 43.940449)
PA,2021/04/06,2815,2809,2821,79.9,79.27,80.53,3523,3513,3533,POINT (-77.838886 40.896694)
RI,2021/04/06,133,133,133,84.18,84.18,84.18,158,158,158,POINT (-71.534637 41.572574)
SC,2021/04/06,908,906,910,69.58,69.58,69.58,1305,1305,1305,POINT (-80.864614 33.878572)
SD,2021/04/06,126,126,127,55.97,55.97,55.97,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/06,1713,1713,1713,73.08,73.08,73.08,2344,2344,2344,POINT (-86.343226 35.842998)
TX,2021/04/06,5586,5585,5588,83.61,83.61,83.61,6682,6682,6682,POINT (-99.317341 31.447238)
UT,2021/04/06,356,354,357,58.66,58.66,58.66,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/06,1301,1301,1301,66.99,65.3,68.68,1942,1922,1962,POINT (-78.666382 37.510861)
VT,2021/04/06,58,58,58,59.79,59.79,59.79,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/06,950,950,950,69.29,69.29,69.29,1371,1371,1371,POINT (-120.592492 47.411715)
WV,2021/04/06,444,433,455,73.63,73.63,73.63,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/06,44,43,44,37.18,34.02,40.34,117,114,120,POINT (-107.55145 42.999627)
CO,2021/04/07,860,859,861,68.86,68.39,69.32,1249,1246,1252,POINT (-105.547832 38.998552)
MO,2021/04/07,1320,1319,1320,80.46,80.46,80.46,1640,1640,1640,POINT (-92.477244 38.3675)
MS,2021/04/07,595,595,595,72.21,72.21,72.21,824,824,824,POINT (-89.65344 32.713378)
MT,2021/04/07,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/07,1870,1866,1874,76.23,76.23,76.23,2453,2453,2453,POINT (-79.130883 35.52603)
ND,2021/04/07,106,106,106,54.64,54.64,54.64,194,194,194,POINT (-100.46931 47.446305)
NE,2021/04/07,392,390,393,68.8,68.8,68.8,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/07,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/07,1376,1376,1376,47.09,47.09,47.09,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/04/07,328,324,332,80.99,78.17,83.8,405,401,409,POINT (-106.108388 34.421369)
NV,2021/04/07,625,625,625,72.67,72.67,72.67,860,860,860,POINT (-114.916992 39.283294)
NY,2021/04/07,3760,3753,3767,68.6,68.22,68.98,5481,5473,5489,POINT (-75.59655 42.921241)
OH,2021/04/07,2756,2755,2758,68.33,68.33,68.33,4034,4034,4034,POINT (-82.70936 40.415534)
OK,2021/04/07,773,771,775,77.22,76.54,77.9,1001,999,1003,POINT (-97.508297 35.583449)
OR,2021/04/07,529,528,530,67.65,67.65,67.65,782,782,782,POINT (-120.605279 43.940449)
PA,2021/04/07,2930,2930,2930,82,82,82,3573,3573,3573,POINT (-77.838886 40.896694)
RI,2021/04/07,130,130,130,83.87,83.87,83.87,155,155,155,POINT (-71.534637 41.572574)
SC,2021/04/07,916,916,916,70.41,70.41,70.41,1301,1301,1301,POINT (-80.864614 33.878572)
SD,2021/04/07,117,116,118,51.77,51.77,51.77,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/07,1752,1715,1790,74.83,74.83,74.83,2342,2342,2342,POINT (-86.343226 35.842998)
TX,2021/04/07,5662,5623,5700,84,82.34,85.66,6740,6700,6780,POINT (-99.317341 31.447238)
UT,2021/04/07,352,352,352,58.09,58.09,58.09,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/07,1353,1353,1353,70.76,70.76,70.76,1912,1891,1933,POINT (-78.666382 37.510861)
VT,2021/04/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/07,940,939,940,68.08,68.08,68.08,1380,1380,1380,POINT (-120.592492 47.411715)
WV,2021/04/07,481,469,493,79.77,79.77,79.77,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/07,46,46,46,39.32,39.32,39.32,117,117,117,POINT (-107.55145 42.999627)
CO,2021/04/08,854,853,855,68.37,67.86,68.89,1249,1245,1253,POINT (-105.547832 38.998552)
MO,2021/04/08,1313,1312,1314,80.45,80.45,80.45,1632,1632,1632,POINT (-92.477244 38.3675)
MS,2021/04/08,576,574,578,70.16,69.54,70.77,821,821,821,POINT (-89.65344 32.713378)
MT,2021/04/08,122,122,122,55.45,55.45,55.45,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/08,1891,1891,1891,76.96,76.96,76.96,2457,2457,2457,POINT (-79.130883 35.52603)
ND,2021/04/08,118,118,118,60.82,60.82,60.82,194,194,194,POINT (-100.46931 47.446305)
NE,2021/04/08,402,402,402,70.9,70.9,70.9,567,567,567,POINT (-99.810595 41.527099)
NH,2021/04/08,185,185,185,65.6,65.6,65.6,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/08,1392,1392,1392,47.56,47.56,47.56,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/04/08,333,333,333,82.02,82.02,82.02,406,406,406,POINT (-106.108388 34.421369)
NV,2021/04/08,614,614,614,70.66,70.66,70.66,869,869,869,POINT (-114.916992 39.283294)
NY,2021/04/08,3734,3734,3734,68.82,68.82,68.82,5426,5426,5426,POINT (-75.59655 42.921241)
OH,2021/04/08,2785,2785,2785,69,69,69,4036,4036,4036,POINT (-82.70936 40.415534)
OK,2021/04/08,759,753,765,75.3,73.44,77.15,1008,1001,1015,POINT (-97.508297 35.583449)
OR,2021/04/08,510,507,512,64.58,63.92,65.23,789,789,789,POINT (-120.605279 43.940449)
PA,2021/04/08,2883,2883,2883,81.69,81.69,81.69,3529,3529,3529,POINT (-77.838886 40.896694)
RI,2021/04/08,133,133,133,84.71,84.71,84.71,157,157,157,POINT (-71.534637 41.572574)
SC,2021/04/08,927,923,931,71.09,71.09,71.09,1304,1304,1304,POINT (-80.864614 33.878572)
SD,2021/04/08,115,115,115,50.88,50.88,50.88,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/08,1712,1712,1712,73.22,73.22,73.22,2338,2338,2338,POINT (-86.343226 35.842998)
TX,2021/04/08,5753,5749,5756,83.79,83.79,83.79,6866,6866,6866,POINT (-99.317341 31.447238)
UT,2021/04/08,363,362,364,59.7,59.7,59.7,608,608,608,POINT (-111.678222 39.323779)
VA,2021/04/08,1339,1339,1339,69.99,69.99,69.99,1913,1892,1934,POINT (-78.666382 37.510861)
VT,2021/04/08,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/08,928,927,930,72.26,72.26,72.26,1285,1285,1285,POINT (-120.592492 47.411715)
WV,2021/04/08,486,474,499,80.15,80.15,80.15,607,607,607,POINT (-80.613729 38.642579)
WY,2021/04/08,48,48,48,37.8,37.8,37.8,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/09,827,826,828,66.64,66.11,67.17,1241,1237,1245,POINT (-105.547832 38.998552)
MO,2021/04/09,1347,1347,1347,81.59,81.59,81.59,1651,1651,1651,POINT (-92.477244 38.3675)
MS,2021/04/09,588,588,588,71.53,71.53,71.53,822,822,822,POINT (-89.65344 32.713378)
MT,2021/04/09,129,129,129,58.64,58.64,58.64,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/09,1856,1856,1856,75.57,75.57,75.57,2456,2456,2456,POINT (-79.130883 35.52603)
ND,2021/04/09,121,121,121,61.73,61.73,61.73,196,196,196,POINT (-100.46931 47.446305)
NE,2021/04/09,383,383,383,67.67,67.67,67.67,566,566,566,POINT (-99.810595 41.527099)
NH,2021/04/09,188,188,188,66.67,66.67,66.67,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/09,1413,1413,1413,47.93,47.93,47.93,2948,2948,2948,POINT (-74.655514 40.110253)
NM,2021/04/09,331,328,334,82.75,81.19,84.31,400,399,401,POINT (-106.108388 34.421369)
NV,2021/04/09,601,601,601,69.24,69.24,69.24,868,868,868,POINT (-114.916992 39.283294)
NY,2021/04/09,3730,3662,3797,68.89,64.4,73.37,5414,5305,5523,POINT (-75.59655 42.921241)
OH,2021/04/09,2777,2775,2779,68.91,68.91,68.91,4030,4030,4030,POINT (-82.70936 40.415534)
OK,2021/04/09,756,755,757,75.07,74.58,75.57,1007,1005,1009,POINT (-97.508297 35.583449)
OR,2021/04/09,524,524,524,66.33,66.33,66.33,790,790,790,POINT (-120.605279 43.940449)
PA,2021/04/09,2938,2857,3018,82.7,75.89,89.51,3552,3461,3643,POINT (-77.838886 40.896694)
RI,2021/04/09,134,134,134,83.49,80.91,86.06,160,158,163,POINT (-71.534637 41.572574)
SC,2021/04/09,952,947,957,73.29,73.29,73.29,1299,1299,1299,POINT (-80.864614 33.878572)
SD,2021/04/09,123,123,123,54.42,54.42,54.42,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/09,1715,1715,1715,73.35,73.35,73.35,2338,2338,2338,POINT (-86.343226 35.842998)
TX,2021/04/09,5742,5732,5751,84.74,84.37,85.12,6776,6767,6784,POINT (-99.317341 31.447238)
UT,2021/04/09,360,360,360,59.11,59.11,59.11,609,609,609,POINT (-111.678222 39.323779)
VA,2021/04/09,1359,1359,1359,71.11,71.11,71.11,1911,1890,1932,POINT (-78.666382 37.510861)
VT,2021/04/09,65,65,65,67.01,67.01,67.01,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/09,971,961,981,72.76,68.3,77.22,1334,1302,1367,POINT (-120.592492 47.411715)
WV,2021/04/09,474,461,487,78.09,78.09,78.09,607,607,607,POINT (-80.613729 38.642579)
WY,2021/04/09,47,47,47,37.01,37.01,37.01,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/10,813,793,833,65.04,59.55,70.53,1250,1221,1279,POINT (-105.547832 38.998552)
MO,2021/04/10,1348,1334,1362,80.96,78.14,83.78,1665,1646,1684,POINT (-92.477244 38.3675)
MS,2021/04/10,562,548,577,68.6,62.93,74.27,820,801,839,POINT (-89.65344 32.713378)
MT,2021/04/10,121,121,121,52.16,52.16,52.16,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/10,1826,1822,1831,74.55,73.96,75.14,2450,2444,2456,POINT (-79.130883 35.52603)
ND,2021/04/10,117,111,123,58.5,48.5,68.5,200,192,208,POINT (-100.46931 47.446305)
NE,2021/04/10,374,374,374,65.85,65.85,65.85,568,568,568,POINT (-99.810595 41.527099)
NH,2021/04/10,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/10,1388,1388,1388,47.45,47.45,47.45,2925,2925,2925,POINT (-74.655514 40.110253)
NM,2021/04/10,323,319,327,79.82,76.96,82.68,405,400,409,POINT (-106.108388 34.421369)
NV,2021/04/10,583,582,584,67.95,67.95,67.95,858,858,858,POINT (-114.916992 39.283294)
NY,2021/04/10,3685,3599,3771,67.95,62.22,73.68,5423,5284,5562,POINT (-75.59655 42.921241)
OH,2021/04/10,2745,2740,2751,67.55,67.12,67.98,4064,4057,4071,POINT (-82.70936 40.415534)
OK,2021/04/10,754,716,791,74.83,62.69,86.96,1007,957,1057,POINT (-97.508297 35.583449)
OR,2021/04/10,532,526,537,67.53,65.14,69.93,787,779,795,POINT (-120.605279 43.940449)
PA,2021/04/10,2837,2837,2837,80.03,80.03,80.03,3545,3545,3545,POINT (-77.838886 40.896694)
RI,2021/04/10,130,126,133,83.55,74.9,92.2,155,149,161,POINT (-71.534637 41.572574)
SC,2021/04/10,925,920,930,70.94,70.94,70.94,1304,1304,1304,POINT (-80.864614 33.878572)
SD,2021/04/10,114,114,114,50.89,49.07,52.71,224,221,227,POINT (-100.230491 44.43614)
TN,2021/04/10,1668,1667,1668,71.44,71.44,71.44,2334,2334,2334,POINT (-86.343226 35.842998)
TX,2021/04/10,5600,5593,5607,83.59,83.29,83.88,6700,6693,6707,POINT (-99.317341 31.447238)
UT,2021/04/10,355,355,355,58.29,58.29,58.29,609,609,609,POINT (-111.678222 39.323779)
VA,2021/04/10,1308,1308,1308,68.48,68.48,68.48,1910,1889,1931,POINT (-78.666382 37.510861)
VT,2021/04/10,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/10,912,908,916,65.99,64.98,67,1382,1376,1388,POINT (-120.592492 47.411715)
WV,2021/04/10,447,433,461,74.13,74.13,74.13,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/10,47,47,47,37.01,36.05,37.96,127,126,128,POINT (-107.55145 42.999627)
CO,2021/04/11,798,772,824,63.79,56.78,70.8,1251,1214,1288,POINT (-105.547832 38.998552)
MO,2021/04/11,1314,1295,1333,79.16,75.54,82.77,1660,1636,1684,POINT (-92.477244 38.3675)
MS,2021/04/11,555,515,595,68.1,53.11,83.08,815,770,860,POINT (-89.65344 32.713378)
MT,2021/04/11,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/11,1798,1761,1835,73.42,68.9,77.94,2449,2408,2490,POINT (-79.130883 35.52603)
ND,2021/04/11,123,123,123,60.29,60.17,60.42,204,204,204,POINT (-100.46931 47.446305)
NE,2021/04/11,362,360,364,63.84,62.94,64.74,567,565,569,POINT (-99.810595 41.527099)
NH,2021/04/11,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/11,1359,1359,1359,46.32,46.32,46.32,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/04/11,324,320,328,81.34,78.4,84.27,398,394,403,POINT (-106.108388 34.421369)
NV,2021/04/11,620,555,685,71.51,47.37,95.65,867,784,950,POINT (-114.916992 39.283294)
NY,2021/04/11,3632,3536,3728,67.17,60.81,73.53,5407,5253,5561,POINT (-75.59655 42.921241)
OH,2021/04/11,2645,2629,2662,65.59,64.54,66.64,4033,4026,4040,POINT (-82.70936 40.415534)
OK,2021/04/11,742,694,790,73.87,58.29,89.44,1004,941,1068,POINT (-97.508297 35.583449)
OR,2021/04/11,498,491,505,63.6,60.54,66.67,783,773,793,POINT (-120.605279 43.940449)
PA,2021/04/11,2762,2756,2768,77.63,77.01,78.24,3558,3549,3567,POINT (-77.838886 40.896694)
RI,2021/04/11,127,127,127,83.01,83.01,83.01,153,153,153,POINT (-71.534637 41.572574)
SC,2021/04/11,899,894,904,68.94,68.94,68.94,1304,1304,1304,POINT (-80.864614 33.878572)
SD,2021/04/11,105,105,105,46.05,43.87,48.23,228,224,232,POINT (-100.230491 44.43614)
TN,2021/04/11,1604,1603,1605,68.84,68.84,68.84,2330,2330,2330,POINT (-86.343226 35.842998)
TX,2021/04/11,5475,5463,5487,82.27,81.75,82.79,6655,6643,6667,POINT (-99.317341 31.447238)
UT,2021/04/11,345,345,345,56.56,56.56,56.56,610,610,610,POINT (-111.678222 39.323779)
VA,2021/04/11,1277,1277,1277,67.03,67.03,67.03,1905,1884,1926,POINT (-78.666382 37.510861)
VT,2021/04/11,59,59,59,62.11,62.11,62.11,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/11,832,794,869,60.8,50.91,70.7,1368,1307,1428,POINT (-120.592492 47.411715)
WV,2021/04/11,443,429,457,73.47,73.47,73.47,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/11,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/12,782,741,823,62.71,50.97,74.45,1247,1182,1312,POINT (-105.547832 38.998552)
MO,2021/04/12,1298,1277,1319,78.95,74.8,83.11,1644,1616,1672,POINT (-92.477244 38.3675)
MS,2021/04/12,571,521,621,70.41,51.7,89.11,811,755,867,POINT (-89.65344 32.713378)
MT,2021/04/12,117,110,124,53.18,41.38,64.99,220,209,231,POINT (-109.645127 47.033521)
NC,2021/04/12,1740,1586,1894,72.02,51.87,92.17,2416,2225,2607,POINT (-79.130883 35.52603)
ND,2021/04/12,113,113,113,57.36,57.36,57.36,197,197,197,POINT (-100.46931 47.446305)
NE,2021/04/12,367,364,370,64.39,61.84,66.94,570,562,578,POINT (-99.810595 41.527099)
NH,2021/04/12,170,170,170,60.28,60.28,60.28,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/12,1408,1408,1408,47.71,47.71,47.71,2951,2951,2951,POINT (-74.655514 40.110253)
NM,2021/04/12,319,318,320,80.15,79.32,80.98,398,397,399,POINT (-106.108388 34.421369)
NV,2021/04/12,550,550,550,65.24,65.24,65.24,843,843,843,POINT (-114.916992 39.283294)
NY,2021/04/12,3653,3539,3767,67.46,60.06,74.87,5415,5239,5591,POINT (-75.59655 42.921241)
OH,2021/04/12,2669,2669,2669,65.58,65.58,65.58,4070,4070,4070,POINT (-82.70936 40.415534)
OK,2021/04/12,744,689,799,74.7,56.62,92.78,996,922,1070,POINT (-97.508297 35.583449)
OR,2021/04/12,491,462,520,63.11,51.23,74.99,778,743,813,POINT (-120.605279 43.940449)
PA,2021/04/12,2757,2738,2776,79.13,77.09,81.17,3484,3452,3516,POINT (-77.838886 40.896694)
RI,2021/04/12,125,125,125,79.62,79.62,79.62,157,157,157,POINT (-71.534637 41.572574)
SC,2021/04/12,925,869,981,70.88,56.58,85.18,1305,1228,1382,POINT (-80.864614 33.878572)
SD,2021/04/12,111,108,114,49.12,44.08,54.15,226,220,232,POINT (-100.230491 44.43614)
TN,2021/04/12,1674,1666,1682,72.31,72.31,72.31,2315,2315,2315,POINT (-86.343226 35.842998)
TX,2021/04/12,5437,5263,5611,75.96,68.48,83.43,7158,6954,7362,POINT (-99.317341 31.447238)
UT,2021/04/12,336,336,336,55.26,55.26,55.26,608,608,608,POINT (-111.678222 39.323779)
VA,2021/04/12,1282,1257,1307,67.87,63.52,72.22,1889,1849,1929,POINT (-78.666382 37.510861)
VT,2021/04/12,61,61,61,64.21,64.21,64.21,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/12,828,761,895,60.75,43.79,77.71,1363,1265,1461,POINT (-120.592492 47.411715)
WV,2021/04/12,440,426,454,72.97,72.97,72.97,603,590,616,POINT (-80.613729 38.642579)
WY,2021/04/12,27,27,27,21.26,20.57,21.95,127,126,128,POINT (-107.55145 42.999627)
WI,2021/03/13,789,789,789,50.54,50.54,50.54,1561,1558,1564,POINT (-89.732969 44.639954)
WI,2021/03/14,729,729,729,46.79,46.79,46.79,1558,1558,1558,POINT (-89.732969 44.639954)
