state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
OH,2021/04/22,2887,2885,2889,70.73,70.61,70.84,4082,4081,4083,POINT (-82.70936 40.415534)
OK,2021/04/22,742,741,744,74.03,73.75,74.3,1003,1003,1003,POINT (-97.508297 35.583449)
OR,2021/04/22,554,551,557,68.78,67.64,69.91,806,802,809,POINT (-120.605279 43.940449)
PA,2021/04/22,2952,2935,2968,81.95,79.44,84.45,3602,3556,3647,POINT (-77.838886 40.896694)
RI,2021/04/22,137,137,137,86.16,86.16,86.16,159,159,159,POINT (-71.534637 41.572574)
SC,2021/04/22,942,942,942,72.63,72.63,72.63,1297,1297,1297,POINT (-80.864614 33.878572)
SD,2021/04/22,143,143,143,63.27,63.27,63.27,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/22,1712,1709,1715,72.98,72.98,72.98,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/04/22,386,386,386,63.07,63.07,63.07,612,612,612,POINT (-111.678222 39.323779)
VA,2021/04/22,1343,1343,1343,70.17,70.17,70.17,1914,1891,1937,POINT (-78.666382 37.510861)
VT,2021/04/22,68,68,68,71.58,71.58,71.58,95,95,95,POINT (-72.662695 44.075252)
AR,2021/04/23,670,660,680,67.13,62.92,71.35,998,978,1018,POINT (-92.439162 34.899825)
CO,2021/04/23,896,874,917,71.24,65.54,76.94,1257,1227,1287,POINT (-105.547832 38.998552)
FL,2021/04/23,5126,5124,5128,79.55,79.44,79.66,6444,6442,6446,POINT (-82.420978 28.260731)
HI,2021/04/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-157.854309 21.361013)
IA,2021/04/23,448,448,448,68.4,68.4,68.4,655,655,655,POINT (-93.500061 42.074659)
IL,2021/04/23,2238,2187,2289,65.36,60.07,70.66,3424,3344,3504,POINT (-89.148632 40.124144)
KY,2021/04/23,1093,1091,1095,62.1,62.1,62.1,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/23,1033,1033,1033,74.37,74.37,74.37,1389,1389,1389,POINT (-71.481104 42.151077)
ME,2021/04/23,241,234,248,75.79,69.07,82.5,318,310,326,POINT (-69.06137 45.117911)
MN,2021/04/23,755,755,755,80.06,79.78,80.34,943,942,944,POINT (-94.198308 46.349153)
MO,2021/04/23,1336,1336,1336,79.9,79.9,79.9,1672,1672,1672,POINT (-92.477244 38.3675)
MS,2021/04/23,574,562,586,69.66,63.91,75.41,824,801,847,POINT (-89.65344 32.713378)
MT,2021/04/23,137,137,137,62.27,62.27,62.27,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/23,1921,1918,1924,78.92,78.6,79.24,2434,2434,2434,POINT (-79.130883 35.52603)
ND,2021/04/23,125,125,125,62.81,62.81,62.81,199,199,199,POINT (-100.46931 47.446305)
NE,2021/04/23,393,393,393,69.07,69.07,69.07,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/23,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/23,1392,1392,1392,47.38,47.38,47.38,2938,2938,2938,POINT (-74.655514 40.110253)
NM,2021/04/23,319,317,321,78.19,77.27,79.11,408,408,408,POINT (-106.108388 34.421369)
NV,2021/04/23,598,596,600,69.21,69.21,69.21,864,864,864,POINT (-114.916992 39.283294)
NY,2021/04/23,3664,3593,3735,67.53,62.83,72.22,5426,5312,5540,POINT (-75.59655 42.921241)
OH,2021/04/23,2854,2854,2854,70.14,70.14,70.14,4069,4069,4069,POINT (-82.70936 40.415534)
OK,2021/04/23,746,746,746,74.45,74.45,74.45,1002,1002,1002,POINT (-97.508297 35.583449)
OR,2021/04/23,553,553,553,69.74,69.74,69.74,793,793,793,POINT (-120.605279 43.940449)
PA,2021/04/23,2956,2938,2974,81.25,78.92,83.59,3638,3596,3680,POINT (-77.838886 40.896694)
RI,2021/04/23,134,134,134,91.16,91.16,91.16,147,147,147,POINT (-71.534637 41.572574)
SC,2021/04/23,926,926,926,71.29,71.29,71.29,1299,1299,1299,POINT (-80.864614 33.878572)
SD,2021/04/23,138,138,138,60.79,60.79,60.79,227,227,227,POINT (-100.230491 44.43614)
TN,2021/04/23,1696,1696,1696,72.17,72.17,72.17,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/04/23,369,369,369,60.29,60.29,60.29,612,612,612,POINT (-111.678222 39.323779)
VA,2021/04/23,1339,1339,1339,70.55,70.55,70.55,1898,1875,1921,POINT (-78.666382 37.510861)
VT,2021/04/23,65,65,65,68.42,68.42,68.42,95,95,95,POINT (-72.662695 44.075252)
AR,2021/04/24,669,658,681,66.73,62.02,71.44,1003,980,1026,POINT (-92.439162 34.899825)
CO,2021/04/24,877,851,903,69.33,62.4,76.25,1265,1228,1302,POINT (-105.547832 38.998552)
FL,2021/04/24,4977,4958,4996,77.94,77.19,78.68,6386,6374,6398,POINT (-82.420978 28.260731)
HI,2021/04/24,144,138,149,65.23,58.32,72.13,220,215,225,POINT (-157.854309 21.361013)
IA,2021/04/24,422,421,422,64.06,63.82,64.3,658,657,659,POINT (-93.500061 42.074659)
IL,2021/04/24,2230,2177,2283,65.32,59.81,70.83,3414,3330,3498,POINT (-89.148632 40.124144)
KY,2021/04/24,1052,1049,1055,59.77,59.32,60.23,1760,1758,1762,POINT (-85.290484 37.526683)
MA,2021/04/24,1009,1009,1009,72.75,72.75,72.75,1387,1387,1387,POINT (-71.481104 42.151077)
ME,2021/04/24,239,209,269,75.39,47.13,103.66,317,284,350,POINT (-69.06137 45.117911)
MN,2021/04/24,723,722,724,77.49,72.95,82.04,933,909,957,POINT (-94.198308 46.349153)
MO,2021/04/24,1318,1302,1333,78.52,75.53,81.51,1678,1658,1698,POINT (-92.477244 38.3675)
MS,2021/04/24,577,564,590,69.43,63,75.87,831,805,857,POINT (-89.65344 32.713378)
MT,2021/04/24,122,122,122,52.59,52.59,52.59,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/24,1862,1858,1865,76.38,76,76.77,2437,2434,2440,POINT (-79.130883 35.52603)
ND,2021/04/24,129,129,129,65.15,65.15,65.15,198,198,198,POINT (-100.46931 47.446305)
NE,2021/04/24,380,380,380,67.38,67.38,67.38,564,564,564,POINT (-99.810595 41.527099)
NH,2021/04/24,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/24,1358,1358,1358,46.02,46.02,46.02,2951,2951,2951,POINT (-74.655514 40.110253)
NM,2021/04/24,324,315,334,81.33,74.31,88.35,399,389,409,POINT (-106.108388 34.421369)
NV,2021/04/24,604,604,604,70.31,70.31,70.31,859,859,859,POINT (-114.916992 39.283294)
NY,2021/04/24,3623,3537,3709,66.85,61.1,72.59,5420,5280,5560,POINT (-75.59655 42.921241)
OH,2021/04/24,2784,2780,2789,68.16,67.75,68.57,4085,4078,4092,POINT (-82.70936 40.415534)
OK,2021/04/24,756,718,794,75.99,64.37,87.6,995,952,1039,POINT (-97.508297 35.583449)
OR,2021/04/24,535,529,541,68.41,65.93,70.9,782,774,790,POINT (-120.605279 43.940449)
PA,2021/04/24,2753,2730,2776,76.72,71.66,81.79,3588,3489,3688,POINT (-77.838886 40.896694)
RI,2021/04/24,132,132,132,88,88,88,150,150,150,POINT (-71.534637 41.572574)
SC,2021/04/24,893,886,900,69.01,67.16,70.86,1294,1284,1304,POINT (-80.864614 33.878572)
SD,2021/04/24,120,120,120,53.57,51.24,55.9,224,220,228,POINT (-100.230491 44.43614)
TN,2021/04/24,1690,1660,1720,71.98,71.98,71.98,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/04/24,372,371,373,60.88,59.69,62.08,611,607,615,POINT (-111.678222 39.323779)
VA,2021/04/24,1286,1286,1287,68,67.84,68.16,1892,1869,1915,POINT (-78.666382 37.510861)
VT,2021/04/24,68,68,68,70.83,70.83,70.83,96,96,96,POINT (-72.662695 44.075252)
AR,2021/04/25,672,660,684,67.57,62.93,72.21,994,972,1016,POINT (-92.439162 34.899825)
CO,2021/04/25,856,826,886,68.1,60.22,75.97,1257,1216,1298,POINT (-105.547832 38.998552)
FL,2021/04/25,4880,4870,4890,75.98,75.44,76.51,6423,6409,6437,POINT (-82.420978 28.260731)
HI,2021/04/25,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-157.854309 21.361013)
IA,2021/04/25,430,430,430,65.25,65.25,65.25,659,659,659,POINT (-93.500061 42.074659)
IL,2021/04/25,2161,2120,2202,63.32,59.16,67.48,3413,3351,3475,POINT (-89.148632 40.124144)
KY,2021/04/25,1045,1042,1048,59.38,58.89,59.86,1760,1758,1762,POINT (-85.290484 37.526683)
MA,2021/04/25,960,960,960,70.38,70.38,70.38,1364,1364,1364,POINT (-71.481104 42.151077)
ME,2021/04/25,228,192,264,71.92,37.4,106.45,317,277,357,POINT (-69.06137 45.117911)
MN,2021/04/25,697,697,697,75.76,75.28,76.24,920,918,922,POINT (-94.198308 46.349153)
MO,2021/04/25,1292,1250,1334,77.27,69.71,84.84,1672,1625,1719,POINT (-92.477244 38.3675)
MS,2021/04/25,545,506,584,66.3,51.22,81.39,822,774,870,POINT (-89.65344 32.713378)
MT,2021/04/25,119,119,119,51.29,51.29,51.29,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/25,1824,1819,1829,74.85,74.12,75.57,2437,2430,2444,POINT (-79.130883 35.52603)
ND,2021/04/25,124,117,131,63.27,51.75,74.78,196,187,205,POINT (-100.46931 47.446305)
NE,2021/04/25,378,375,381,66.9,65.16,68.64,565,561,569,POINT (-99.810595 41.527099)
NH,2021/04/25,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/25,1313,1313,1313,44.93,44.93,44.93,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/04/25,302,295,308,76.52,72.8,80.24,394,393,395,POINT (-106.108388 34.421369)
NV,2021/04/25,595,595,595,69.03,69.03,69.03,862,862,862,POINT (-114.916992 39.283294)
NY,2021/04/25,3568,3470,3666,65.89,59.38,72.4,5415,5257,5573,POINT (-75.59655 42.921241)
OH,2021/04/25,2646,2646,2646,65.06,65.06,65.06,4067,4067,4067,POINT (-82.70936 40.415534)
OK,2021/04/25,734,692,775,73.69,60.91,86.47,996,947,1044,POINT (-97.508297 35.583449)
OR,2021/04/25,527,520,534,68.35,65.26,71.44,771,761,781,POINT (-120.605279 43.940449)
PA,2021/04/25,2824,2818,2830,76.61,76.13,77.09,3686,3679,3693,POINT (-77.838886 40.896694)
RI,2021/04/25,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SC,2021/04/25,877,868,886,67.77,65.51,70.03,1294,1282,1306,POINT (-80.864614 33.878572)
SD,2021/04/25,118,118,118,52.44,50.1,54.79,225,221,229,POINT (-100.230491 44.43614)
TN,2021/04/25,1642,1638,1645,69.94,69.94,69.94,2347,2347,2347,POINT (-86.343226 35.842998)
UT,2021/04/25,366,365,367,59.22,57.79,60.65,618,613,623,POINT (-111.678222 39.323779)
VA,2021/04/25,1280,1277,1284,67.82,67.33,68.32,1888,1865,1911,POINT (-78.666382 37.510861)
VT,2021/04/25,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
AR,2021/04/26,655,600,710,65.7,48.04,83.35,997,927,1067,POINT (-92.439162 34.899825)
CO,2021/04/26,875,830,920,69.44,57.08,81.81,1260,1192,1328,POINT (-105.547832 38.998552)
FL,2021/04/26,4920,4805,5035,76.6,71.09,82.11,6423,6288,6558,POINT (-82.420978 28.260731)
HI,2021/04/26,153,132,174,67.7,30.11,105.29,226,184,268,POINT (-157.854309 21.361013)
IA,2021/04/26,398,398,398,60.39,60.39,60.39,659,659,659,POINT (-93.500061 42.074659)
IL,2021/04/26,2147,2105,2189,63.18,58.87,67.5,3398,3333,3463,POINT (-89.148632 40.124144)
KY,2021/04/26,1035,1032,1038,58.81,58.34,59.28,1760,1757,1763,POINT (-85.290484 37.526683)
MA,2021/04/26,960,960,960,70.59,70.59,70.59,1360,1360,1360,POINT (-71.481104 42.151077)
ME,2021/04/26,224,183,265,70.89,31.89,109.88,316,271,361,POINT (-69.06137 45.117911)
MN,2021/04/26,685,685,685,74.46,74.46,74.46,920,920,920,POINT (-94.198308 46.349153)
MO,2021/04/26,1268,1164,1372,75.7,57.12,94.28,1675,1561,1789,POINT (-92.477244 38.3675)
MS,2021/04/26,563,516,610,69.16,51.05,87.28,814,758,870,POINT (-89.65344 32.713378)
MT,2021/04/26,113,105,121,51.36,38.49,64.24,220,209,231,POINT (-109.645127 47.033521)
NC,2021/04/26,1787,1629,1945,73.87,53.3,94.45,2419,2224,2614,POINT (-79.130883 35.52603)
ND,2021/04/26,122,97,147,61,7.94,114.06,200,146,254,POINT (-100.46931 47.446305)
NE,2021/04/26,377,377,377,66.84,66.84,66.84,564,564,564,POINT (-99.810595 41.527099)
NH,2021/04/26,153,153,153,54.06,54.06,54.06,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/04/26,1355,1355,1355,45.89,45.89,45.89,2953,2953,2953,POINT (-74.655514 40.110253)
NM,2021/04/26,283,283,283,72.38,72.38,72.38,391,391,391,POINT (-106.108388 34.421369)
NV,2021/04/26,574,574,574,66.98,66.98,66.98,857,857,857,POINT (-114.916992 39.283294)
NY,2021/04/26,3572,3461,3683,65.98,58.6,73.35,5414,5236,5592,POINT (-75.59655 42.921241)
OH,2021/04/26,2668,2624,2712,65.68,60.7,70.67,4062,3956,4168,POINT (-82.70936 40.415534)
OK,2021/04/26,750,724,776,75.45,66.65,84.26,994,957,1031,POINT (-97.508297 35.583449)
OR,2021/04/26,535,502,568,69.66,56.56,82.77,768,730,806,POINT (-120.605279 43.940449)
PA,2021/04/26,2710,2704,2716,75.68,74.1,77.25,3581,3550,3612,POINT (-77.838886 40.896694)
RI,2021/04/26,125,125,125,85.03,85.03,85.03,147,147,147,POINT (-71.534637 41.572574)
SC,2021/04/26,885,824,946,68.39,52.7,84.09,1294,1210,1378,POINT (-80.864614 33.878572)
SD,2021/04/26,123,107,139,53.95,22.91,84.99,228,190,266,POINT (-100.230491 44.43614)
TN,2021/04/26,1656,1656,1656,70.68,70.68,70.68,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/04/26,344,343,345,56.39,54.79,58,610,604,616,POINT (-111.678222 39.323779)
VA,2021/04/26,1311,1276,1346,69.29,62.98,75.61,1892,1836,1948,POINT (-78.666382 37.510861)
VT,2021/04/26,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
TX,2021/03/27,5705,5698,5712,81.84,81.52,82.15,6971,6963,6979,POINT (-99.317341 31.447238)
WA,2021/03/27,907,907,907,66.94,66.94,66.94,1355,1355,1355,POINT (-120.592492 47.411715)
WI,2021/03/27,791,791,791,50.16,50.16,50.16,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/03/27,460,460,460,77.05,77.05,77.05,597,597,597,POINT (-80.613729 38.642579)
WY,2021/03/27,41,41,41,32.28,32.28,32.28,127,127,127,POINT (-107.55145 42.999627)
TX,2021/03/28,5452,5446,5458,80.48,80.22,80.75,6774,6767,6781,POINT (-99.317341 31.447238)
WA,2021/03/28,911,911,911,67.53,67.53,67.53,1349,1349,1349,POINT (-120.592492 47.411715)
WI,2021/03/28,766,766,766,48.51,48.51,48.51,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/03/28,450,448,451,75.93,75.93,75.93,592,592,592,POINT (-80.613729 38.642579)
WY,2021/03/28,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
TX,2021/03/29,5444,5439,5450,80.72,80.46,80.98,6745,6738,6752,POINT (-99.317341 31.447238)
WA,2021/03/29,912,907,916,67.27,67.27,67.27,1355,1355,1355,POINT (-120.592492 47.411715)
WI,2021/03/29,760,758,763,48.29,47.74,48.83,1575,1573,1577,POINT (-89.732969 44.639954)
WV,2021/03/29,426,426,426,71.48,71.48,71.48,596,596,596,POINT (-80.613729 38.642579)
WY,2021/03/29,39,39,39,30.71,30.71,30.71,127,127,127,POINT (-107.55145 42.999627)
TX,2021/03/30,5600,5595,5606,82.17,81.9,82.43,6816,6809,6823,POINT (-99.317341 31.447238)
WA,2021/03/30,912,912,912,66.91,66.91,66.91,1363,1363,1363,POINT (-120.592492 47.411715)
WI,2021/03/30,858,857,860,54.44,54.44,54.44,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/03/30,450,450,450,75.76,75.76,75.76,594,594,594,POINT (-80.613729 38.642579)
WY,2021/03/30,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
TX,2021/03/31,5709,5706,5712,82.86,82.86,82.86,6890,6890,6890,POINT (-99.317341 31.447238)
WA,2021/03/31,937,937,937,68.39,68.39,68.39,1370,1370,1370,POINT (-120.592492 47.411715)
WI,2021/03/31,853,851,855,54.16,54.16,54.16,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/03/31,462,461,463,76.87,76.87,76.87,601,601,601,POINT (-80.613729 38.642579)
WY,2021/03/31,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/01,5612,5553,5672,82.4,79.88,84.92,6812,6751,6872,POINT (-99.317341 31.447238)
WA,2021/04/01,926,906,945,67.55,67.55,67.55,1370,1370,1370,POINT (-120.592492 47.411715)
WI,2021/04/01,838,836,839,53.11,53.11,53.11,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/04/01,481,481,481,79.77,79.77,79.77,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/01,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/02,5659,5659,5659,82.72,82.72,82.72,6841,6841,6841,POINT (-99.317341 31.447238)
WA,2021/04/02,922,922,922,67.5,67.5,67.5,1366,1366,1366,POINT (-120.592492 47.411715)
WI,2021/04/02,838,838,838,53.12,53.04,53.2,1578,1577,1578,POINT (-89.732969 44.639954)
WV,2021/04/02,456,456,456,75.62,75.62,75.62,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/02,37,36,38,29.13,25.07,33.2,127,124,130,POINT (-107.55145 42.999627)
TX,2021/04/03,5460,5453,5466,81.77,81.47,82.06,6677,6670,6684,POINT (-99.317341 31.447238)
WA,2021/04/03,903,903,903,66.3,66.3,66.3,1362,1362,1362,POINT (-120.592492 47.411715)
WI,2021/04/03,838,837,839,53.38,53.38,53.38,1570,1570,1570,POINT (-89.732969 44.639954)
WV,2021/04/03,446,446,446,73.72,73.72,73.72,605,605,605,POINT (-80.613729 38.642579)
WY,2021/04/03,39,38,40,30.71,27.52,33.89,127,124,130,POINT (-107.55145 42.999627)
TX,2021/04/04,5340,5334,5346,80.69,80.41,80.96,6618,6611,6625,POINT (-99.317341 31.447238)
WA,2021/04/04,901,901,901,68.03,64.93,71.12,1324,1300,1349,POINT (-120.592492 47.411715)
WI,2021/04/04,803,802,804,51.21,51.21,51.21,1568,1568,1568,POINT (-89.732969 44.639954)
WV,2021/04/04,420,420,420,69.65,69.65,69.65,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/04,39,39,39,30.95,30.95,30.95,126,126,126,POINT (-107.55145 42.999627)
TX,2021/04/05,5300,5296,5305,80.21,79.99,80.43,6608,6603,6614,POINT (-99.317341 31.447238)
WA,2021/04/05,884,884,884,65.29,65.29,65.29,1354,1354,1354,POINT (-120.592492 47.411715)
WI,2021/04/05,788,788,789,50.16,50.16,50.16,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/04/05,400,400,400,66.56,66.56,66.56,601,601,601,POINT (-80.613729 38.642579)
WY,2021/04/05,34,33,34,26.38,26.38,26.38,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/06,5586,5585,5588,83.61,83.61,83.61,6682,6682,6682,POINT (-99.317341 31.447238)
WA,2021/04/06,950,950,950,69.29,69.29,69.29,1371,1371,1371,POINT (-120.592492 47.411715)
WI,2021/04/06,863,863,863,54.69,54.61,54.77,1578,1578,1578,POINT (-89.732969 44.639954)
WV,2021/04/06,426,426,426,70.65,70.65,70.65,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/06,44,43,44,37.18,33.59,40.77,117,114,120,POINT (-107.55145 42.999627)
TX,2021/04/07,5662,5622,5701,84,82.3,85.7,6740,6699,6781,POINT (-99.317341 31.447238)
WA,2021/04/07,940,938,941,68.08,68.08,68.08,1380,1380,1380,POINT (-120.592492 47.411715)
WI,2021/04/07,936,936,937,58.83,58.83,58.83,1592,1592,1592,POINT (-89.732969 44.639954)
WV,2021/04/07,463,463,463,76.78,76.78,76.78,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/07,46,46,46,39.32,39.32,39.32,117,117,117,POINT (-107.55145 42.999627)
TX,2021/04/08,5748,5748,5749,83.72,83.72,83.72,6866,6866,6866,POINT (-99.317341 31.447238)
WA,2021/04/08,928,926,931,72.26,72.26,72.26,1285,1285,1285,POINT (-120.592492 47.411715)
WI,2021/04/08,920,920,920,57.9,57.9,57.9,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/04/08,468,468,469,77.18,77.18,77.18,607,607,607,POINT (-80.613729 38.642579)
WY,2021/04/08,48,48,48,37.8,37.8,37.8,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/09,5738,5729,5747,84.69,84.32,85.06,6776,6767,6784,POINT (-99.317341 31.447238)
WA,2021/04/09,971,961,981,72.76,69.16,76.36,1334,1310,1359,POINT (-120.592492 47.411715)
WI,2021/04/09,903,901,905,56.83,56.83,56.83,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/04/09,456,456,456,75.12,75.12,75.12,607,607,607,POINT (-80.613729 38.642579)
WY,2021/04/09,47,47,47,37.01,37.01,37.01,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/10,5597,5590,5604,83.54,83.25,83.83,6700,6693,6707,POINT (-99.317341 31.447238)
WA,2021/04/10,911,911,911,65.92,65.92,65.92,1382,1382,1382,POINT (-120.592492 47.411715)
WI,2021/04/10,842,842,842,52.96,52.96,52.96,1590,1590,1590,POINT (-89.732969 44.639954)
WV,2021/04/10,447,447,447,74.13,74.13,74.13,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/10,47,47,47,37.01,35.81,38.2,127,126,128,POINT (-107.55145 42.999627)
TX,2021/04/11,5475,5462,5488,82.21,81.66,82.77,6660,6646,6673,POINT (-99.317341 31.447238)
WA,2021/04/11,828,828,829,60.59,60.45,60.72,1368,1367,1368,POINT (-120.592492 47.411715)
WI,2021/04/11,804,803,806,51.37,51.37,51.37,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/04/11,443,443,443,73.47,73.47,73.47,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/11,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/12,5400,5394,5407,81.33,81.05,81.61,6640,6633,6648,POINT (-99.317341 31.447238)
WA,2021/04/12,851,851,851,66.85,66.85,66.85,1273,1273,1273,POINT (-120.592492 47.411715)
WI,2021/04/12,814,813,815,51.95,51.95,51.95,1567,1567,1567,POINT (-89.732969 44.639954)
WV,2021/04/12,440,440,440,72.97,72.97,72.97,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/12,29,29,29,22.83,22.83,22.83,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/13,5680,5676,5683,83.84,83.69,83.99,6774,6770,6779,POINT (-99.317341 31.447238)
WA,2021/04/13,908,906,909,70.35,70.35,70.35,1290,1290,1290,POINT (-120.592492 47.411715)
WI,2021/04/13,874,872,875,55.6,55.6,55.6,1571,1571,1571,POINT (-89.732969 44.639954)
WV,2021/04/13,456,456,456,75.62,75.62,75.62,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/13,36,35,37,28.35,25.2,31.5,127,124,130,POINT (-107.55145 42.999627)
TX,2021/04/14,5705,5695,5715,83.35,82.87,83.82,6845,6832,6858,POINT (-99.317341 31.447238)
WA,2021/04/14,925,925,925,70.99,70.99,70.99,1303,1303,1303,POINT (-120.592492 47.411715)
WI,2021/04/14,884,881,886,55.95,55.95,55.95,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/04/14,467,467,467,77.19,77.19,77.19,605,605,605,POINT (-80.613729 38.642579)
WY,2021/04/14,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/15,5741,5739,5743,84.83,84.45,85.2,6768,6754,6782,POINT (-99.317341 31.447238)
WA,2021/04/15,912,912,912,69.67,69.67,69.67,1309,1309,1309,POINT (-120.592492 47.411715)
WI,2021/04/15,896,894,899,56.7,56.7,56.7,1581,1581,1581,POINT (-89.732969 44.639954)
WV,2021/04/15,454,454,454,75.67,75.67,75.67,600,600,600,POINT (-80.613729 38.642579)
WY,2021/04/15,46,46,46,36.22,36.22,36.22,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/16,5664,5664,5665,85.03,85.03,85.03,6662,6662,6662,POINT (-99.317341 31.447238)
WA,2021/04/16,929,929,929,66.93,66.93,66.93,1388,1388,1388,POINT (-120.592492 47.411715)
WI,2021/04/16,892,890,895,56.42,56.42,56.42,1582,1582,1582,POINT (-89.732969 44.639954)
WV,2021/04/16,451,451,451,75.04,75.04,75.04,601,601,601,POINT (-80.613729 38.642579)
WY,2021/04/16,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/17,5555,5553,5557,83.4,83.34,83.47,6660,6660,6661,POINT (-99.317341 31.447238)
WA,2021/04/17,896,896,896,65.88,65.88,65.88,1360,1360,1360,POINT (-120.592492 47.411715)
WI,2021/04/17,844,844,844,53.52,53.52,53.52,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/04/17,428,428,428,71.21,71.21,71.21,601,587,615,POINT (-80.613729 38.642579)
WY,2021/04/17,37,36,38,29.13,25.87,32.4,127,126,128,POINT (-107.55145 42.999627)
TX,2021/04/18,5358,5345,5371,82.25,81.69,82.81,6514,6501,6528,POINT (-99.317341 31.447238)
WA,2021/04/18,894,854,933,70.8,70.8,70.8,1262,1262,1262,POINT (-120.592492 47.411715)
WI,2021/04/18,828,819,838,52.5,50.17,54.84,1578,1561,1595,POINT (-89.732969 44.639954)
WV,2021/04/18,413,413,413,68.95,68.95,68.95,599,585,613,POINT (-80.613729 38.642579)
WY,2021/04/18,43,43,43,33.86,33.86,33.86,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/19,5385,5379,5391,82.07,81.78,82.36,6562,6554,6569,POINT (-99.317341 31.447238)
WA,2021/04/19,909,909,909,71.57,71.57,71.57,1270,1270,1270,POINT (-120.592492 47.411715)
WI,2021/04/19,816,813,818,51.94,51.58,52.3,1570,1570,1570,POINT (-89.732969 44.639954)
WV,2021/04/19,435,435,435,72.14,72.14,72.14,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/19,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
TX,2021/04/20,5570,5565,5576,84.25,83.95,84.56,6612,6603,6620,POINT (-99.317341 31.447238)
WA,2021/04/20,932,931,933,72.93,72.93,72.93,1278,1278,1278,POINT (-120.592492 47.411715)
WI,2021/04/20,887,886,888,56.14,55.98,56.3,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/04/20,441,441,441,73.38,73.38,73.38,601,601,601,POINT (-80.613729 38.642579)
WY,2021/04/20,42,41,44,33.46,33.46,33.46,127,127,127,POINT (-107.55145 42.999627)
