state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WA,2021/06/25,887,887,887,72,72,72,1232,1232,1232,POINT (-120.592492 47.411715)
WV,2021/06/25,427,427,427,70.11,70.11,70.11,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/25,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MN,2021/06/26,632,631,632,73.01,73.01,73.01,865,865,865,POINT (-94.198308 46.349153)
MO,2021/06/26,1352,1352,1352,80.86,80.86,80.86,1672,1672,1672,POINT (-92.477244 38.3675)
MS,2021/06/26,562,562,562,69.38,69.38,69.38,810,810,810,POINT (-89.65344 32.713378)
MT,2021/06/26,130,130,130,56.03,56.03,56.03,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/26,1737,1735,1739,74.26,74.26,74.26,2339,2339,2339,POINT (-79.130883 35.52603)
ND,2021/06/26,114,114,114,58.46,58.46,58.46,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/26,329,329,329,58.96,58.96,58.96,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/26,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/26,1104,1097,1110,38.03,38.03,38.03,2902,2902,2902,POINT (-74.655514 40.110253)
NM,2021/06/26,315,315,315,79.95,79.95,79.95,394,394,394,POINT (-106.108388 34.421369)
NV,2021/06/26,586,582,591,67.8,62.45,73.15,865,838,892,POINT (-114.916992 39.283294)
NY,2021/06/26,3113,3113,3113,59.9,59.9,59.9,5197,5197,5197,POINT (-75.59655 42.921241)
OH,2021/06/26,2515,2509,2521,61.55,61.05,62.06,4086,4078,4094,POINT (-82.70936 40.415534)
OK,2021/06/26,751,744,758,75.33,73.21,77.45,997,989,1005,POINT (-97.508297 35.583449)
OR,2021/06/26,505,505,505,65.33,65.33,65.33,773,773,773,POINT (-120.605279 43.940449)
PA,2021/06/26,2617,2615,2619,73.18,72.94,73.42,3576,3564,3588,POINT (-77.838886 40.896694)
RI,2021/06/26,110,110,110,81.48,81.48,81.48,135,135,135,POINT (-71.534637 41.572574)
SC,2021/06/26,726,726,726,65.17,65.17,65.17,1114,1114,1114,POINT (-80.864614 33.878572)
SD,2021/06/26,124,124,124,54.87,54.87,54.87,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/26,1587,1587,1587,67.79,67.79,67.79,2345,2345,2345,POINT (-86.343226 35.842998)
UT,2021/06/26,371,370,372,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/26,1209,1209,1209,64.55,64.55,64.55,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/06/26,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/26,885,885,885,71.6,71.6,71.6,1236,1236,1236,POINT (-120.592492 47.411715)
WV,2021/06/26,421,421,421,69.24,69.24,69.24,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/26,54,53,55,42.52,39.98,45.06,127,125,129,POINT (-107.55145 42.999627)
MN,2021/06/27,603,603,603,71.28,71.28,71.28,846,846,846,POINT (-94.198308 46.349153)
MO,2021/06/27,1302,1300,1303,78.36,78.36,78.36,1661,1661,1661,POINT (-92.477244 38.3675)
MS,2021/06/27,535,535,535,66.13,66.13,66.13,809,809,809,POINT (-89.65344 32.713378)
MT,2021/06/27,133,133,133,57.33,57.33,57.33,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/27,1712,1712,1712,73.7,73.7,73.7,2323,2323,2323,POINT (-79.130883 35.52603)
ND,2021/06/27,106,105,107,54.92,54.92,54.92,193,193,193,POINT (-100.46931 47.446305)
NE,2021/06/27,330,330,330,58.93,58.93,58.93,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/27,157,157,157,55.67,55.67,55.67,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/27,1081,1077,1085,37.28,37.28,37.28,2900,2900,2900,POINT (-74.655514 40.110253)
NM,2021/06/27,308,308,308,80,80,80,385,385,385,POINT (-106.108388 34.421369)
NV,2021/06/27,576,551,600,66.3,57.46,75.14,868,840,896,POINT (-114.916992 39.283294)
NY,2021/06/27,3054,3054,3054,58.88,58.88,58.88,5187,5187,5187,POINT (-75.59655 42.921241)
OH,2021/06/27,2352,2341,2362,57.93,57.17,58.7,4059,4049,4069,POINT (-82.70936 40.415534)
OK,2021/06/27,734,733,735,75.63,75.02,76.25,970,967,974,POINT (-97.508297 35.583449)
OR,2021/06/27,496,496,497,63.82,63.82,63.82,778,778,778,POINT (-120.605279 43.940449)
PA,2021/06/27,2567,2543,2591,71.26,69.08,73.43,3602,3568,3637,POINT (-77.838886 40.896694)
RI,2021/06/27,108,108,108,80,80,80,135,135,135,POINT (-71.534637 41.572574)
SC,2021/06/27,728,728,728,65.06,65.06,65.06,1119,1119,1119,POINT (-80.864614 33.878572)
SD,2021/06/27,110,109,112,49.11,49.11,49.11,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/27,1580,1580,1580,67.43,67.43,67.43,2347,2347,2347,POINT (-86.343226 35.842998)
UT,2021/06/27,355,355,355,57.63,57.63,57.63,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/27,1164,1164,1164,62.01,62.01,62.01,1877,1877,1877,POINT (-78.666382 37.510861)
VT,2021/06/27,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/27,866,865,868,70.45,70.45,70.45,1230,1230,1230,POINT (-120.592492 47.411715)
WV,2021/06/27,427,427,427,70.23,70.23,70.23,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/27,45,44,46,35.43,32.45,38.41,127,125,129,POINT (-107.55145 42.999627)
MN,2021/06/28,579,579,579,68.68,68.68,68.68,843,843,843,POINT (-94.198308 46.349153)
MO,2021/06/28,1314,1314,1314,78.45,78.45,78.45,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/28,560,558,561,68.48,68.48,68.48,817,817,817,POINT (-89.65344 32.713378)
MT,2021/06/28,122,121,123,55.71,54.65,56.77,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/28,1769,1769,1769,75.89,75.89,75.89,2331,2331,2331,POINT (-79.130883 35.52603)
ND,2021/06/28,112,112,112,57.44,57.44,57.44,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/28,338,338,338,60.14,60.14,60.14,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/28,165,165,165,58.51,58.51,58.51,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/28,1098,1077,1120,37.67,37.67,37.67,2916,2916,2916,POINT (-74.655514 40.110253)
NM,2021/06/28,300,297,302,77.79,77.79,77.79,385,385,385,POINT (-106.108388 34.421369)
NV,2021/06/28,580,580,580,66.74,66.74,66.74,869,869,869,POINT (-114.916992 39.283294)
NY,2021/06/28,3131,3131,3131,60.28,60.28,60.28,5194,5194,5194,POINT (-75.59655 42.921241)
OH,2021/06/28,2420,2411,2429,59.37,58.68,60.07,4076,4065,4087,POINT (-82.70936 40.415534)
OK,2021/06/28,750,709,791,77.56,64.51,90.61,967,919,1015,POINT (-97.508297 35.583449)
OR,2021/06/28,497,465,529,63.39,63.39,63.39,784,784,784,POINT (-120.605279 43.940449)
PA,2021/06/28,2648,2638,2658,74.03,72.77,75.28,3577,3552,3602,POINT (-77.838886 40.896694)
RI,2021/06/28,109,109,109,80.15,80.15,80.15,136,136,136,POINT (-71.534637 41.572574)
SC,2021/06/28,734,734,734,65.54,65.54,65.54,1120,1120,1120,POINT (-80.864614 33.878572)
SD,2021/06/28,117,117,117,51.77,51.77,51.77,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/28,1577,1577,1577,67.6,67.6,67.6,2337,2337,2337,POINT (-86.343226 35.842998)
UT,2021/06/28,374,374,374,60.71,60.71,60.71,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/28,1159,1159,1159,61.85,61.85,61.85,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/06/28,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/28,816,774,857,66.25,66.25,66.25,1231,1231,1231,POINT (-120.592492 47.411715)
WV,2021/06/28,428,427,429,70.28,70.01,70.55,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,40.94,40.94,40.94,127,127,127,POINT (-107.55145 42.999627)
MN,2021/06/29,622,621,624,72.55,72.55,72.55,858,858,858,POINT (-94.198308 46.349153)
MO,2021/06/29,1376,1376,1376,81.32,81.32,81.32,1692,1692,1692,POINT (-92.477244 38.3675)
MS,2021/06/29,590,590,590,71.52,71.52,71.52,825,825,825,POINT (-89.65344 32.713378)
MT,2021/06/29,132,132,132,60.27,59.92,60.63,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/29,1821,1821,1821,77.92,77.88,77.96,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/06/29,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NE,2021/06/29,360,360,360,63.6,63.6,63.6,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/29,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/29,1172,1172,1172,40.22,40.22,40.22,2914,2914,2914,POINT (-74.655514 40.110253)
NM,2021/06/29,315,315,315,78.75,78.75,78.75,400,400,400,POINT (-106.108388 34.421369)
NV,2021/06/29,623,623,623,71.44,71.44,71.44,872,868,876,POINT (-114.916992 39.283294)
NY,2021/06/29,3169,3154,3184,61.15,60.15,62.16,5182,5160,5204,POINT (-75.59655 42.921241)
OH,2021/06/29,2652,2645,2659,65.02,64.43,65.6,4079,4069,4089,POINT (-82.70936 40.415534)
OK,2021/06/29,787,738,836,80.97,65.6,96.33,972,915,1029,POINT (-97.508297 35.583449)
OR,2021/06/29,570,570,570,72.06,72.06,72.06,791,791,791,POINT (-120.605279 43.940449)
PA,2021/06/29,2683,2669,2697,76.3,75.02,77.57,3516,3495,3538,POINT (-77.838886 40.896694)
RI,2021/06/29,113,113,113,81.88,81.88,81.88,138,138,138,POINT (-71.534637 41.572574)
SC,2021/06/29,761,761,761,67.95,67.95,67.95,1120,1120,1120,POINT (-80.864614 33.878572)
SD,2021/06/29,113,113,113,50.67,50.67,50.67,223,223,223,POINT (-100.230491 44.43614)
TN,2021/06/29,1672,1672,1672,71.51,71.51,71.51,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/29,406,405,408,65.67,65.67,65.67,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/29,1227,1227,1227,65.51,65.51,65.51,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/06/29,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/29,940,919,961,74.96,74.96,74.96,1254,1254,1254,POINT (-120.592492 47.411715)
WV,2021/06/29,460,460,460,75.53,75.53,75.53,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/29,54,52,55,42.13,42.13,42.13,127,127,127,POINT (-107.55145 42.999627)
MN,2021/06/30,652,652,653,75.35,75.35,75.35,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/30,1408,1407,1409,83.61,83.61,83.61,1684,1684,1684,POINT (-92.477244 38.3675)
MS,2021/06/30,594,594,594,71.48,71.48,71.48,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/30,145,145,145,65.91,65.91,65.91,220,220,220,POINT (-109.645127 47.033521)
NC,2021/06/30,1839,1839,1839,78.29,78.26,78.32,2349,2349,2349,POINT (-79.130883 35.52603)
ND,2021/06/30,111,111,111,55.78,55.78,55.78,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/30,355,355,355,62.61,62.61,62.61,567,567,567,POINT (-99.810595 41.527099)
NH,2021/06/30,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/30,1198,1198,1198,41,41,41,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/06/30,303,303,303,77.69,77.69,77.69,390,390,390,POINT (-106.108388 34.421369)
NV,2021/06/30,613,612,614,70.3,70.3,70.3,872,872,872,POINT (-114.916992 39.283294)
NY,2021/06/30,3220,3202,3238,62.01,60.82,63.19,5193,5167,5219,POINT (-75.59655 42.921241)
OH,2021/06/30,2704,2698,2710,66.44,65.93,66.95,4070,4062,4078,POINT (-82.70936 40.415534)
OK,2021/06/30,785,729,841,80.55,62.85,98.26,974,908,1041,POINT (-97.508297 35.583449)
OR,2021/06/30,573,573,573,71.27,71.27,71.27,804,804,804,POINT (-120.605279 43.940449)
PA,2021/06/30,2810,2808,2812,76.32,75.99,76.65,3682,3667,3697,POINT (-77.838886 40.896694)
RI,2021/06/30,171,171,171,108.92,108.92,108.92,157,157,157,POINT (-71.534637 41.572574)
SC,2021/06/30,756,756,756,67.56,67.56,67.56,1119,1119,1119,POINT (-80.864614 33.878572)
SD,2021/06/30,103,103,103,47.47,47.47,47.47,217,217,217,POINT (-100.230491 44.43614)
TN,2021/06/30,1664,1663,1666,71.1,71.1,71.1,2345,2345,2345,POINT (-86.343226 35.842998)
UT,2021/06/30,418,417,420,67.94,67.94,67.94,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/30,1249,1249,1249,67.48,67.48,67.48,1851,1851,1851,POINT (-78.666382 37.510861)
VT,2021/06/30,63,63,63,64.95,64.95,64.95,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/30,989,989,989,75.15,75.15,75.15,1316,1316,1316,POINT (-120.592492 47.411715)
WV,2021/06/30,452,451,453,74.22,69.88,78.56,609,594,624,POINT (-80.613729 38.642579)
WY,2021/06/30,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MN,2021/07/01,670,670,670,77.46,77.46,77.46,865,865,865,POINT (-94.198308 46.349153)
MO,2021/07/01,1430,1429,1432,85.05,84.77,85.33,1682,1680,1684,POINT (-92.477244 38.3675)
MS,2021/07/01,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/07/01,135,134,136,61.36,60.55,62.17,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/01,1772,1770,1774,74.77,74.47,75.07,2370,2367,2373,POINT (-79.130883 35.52603)
ND,2021/07/01,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NE,2021/07/01,360,360,360,63.72,63.72,63.72,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/01,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/01,1163,1163,1163,39.8,39.8,39.8,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/01,319,310,328,79.42,72.99,85.85,402,392,411,POINT (-106.108388 34.421369)
NV,2021/07/01,607,595,619,70.25,70.25,70.25,864,864,864,POINT (-114.916992 39.283294)
NY,2021/07/01,3252,3229,3275,62.47,60.95,63.98,5206,5172,5240,POINT (-75.59655 42.921241)
OH,2021/07/01,2634,2622,2645,64.85,64.13,65.57,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/01,759,702,816,78.33,60.22,96.44,969,902,1036,POINT (-97.508297 35.583449)
OR,2021/07/01,546,540,552,68.68,66.01,71.35,795,786,804,POINT (-120.605279 43.940449)
PA,2021/07/01,2812,2803,2821,76.31,75.07,77.54,3685,3659,3711,POINT (-77.838886 40.896694)
RI,2021/07/01,118,118,118,81.38,81.38,81.38,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/01,758,746,770,67.44,63.95,70.93,1124,1108,1140,POINT (-80.864614 33.878572)
SD,2021/07/01,112,112,112,50.68,50.68,50.68,221,221,221,POINT (-100.230491 44.43614)
TN,2021/07/01,1639,1639,1639,69.8,69.8,69.8,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/01,420,420,420,67.96,67.96,67.96,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/01,1268,1267,1270,69.02,69.02,69.02,1838,1838,1838,POINT (-78.666382 37.510861)
VT,2021/07/01,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/01,981,981,981,76.28,76.28,76.28,1286,1286,1286,POINT (-120.592492 47.411715)
WV,2021/07/01,456,456,456,75,75,75,608,590,626,POINT (-80.613729 38.642579)
WY,2021/07/01,55,52,58,43.31,34.34,52.27,127,123,131,POINT (-107.55145 42.999627)
MN,2021/07/02,657,654,660,76.13,75.34,76.92,863,862,864,POINT (-94.198308 46.349153)
MO,2021/07/02,1409,1387,1431,84.04,79.8,88.29,1676,1648,1705,POINT (-92.477244 38.3675)
MS,2021/07/02,599,592,606,72.52,69.59,75.44,826,816,836,POINT (-89.65344 32.713378)
MT,2021/07/02,124,115,133,56.36,42.36,70.36,220,207,233,POINT (-109.645127 47.033521)
NC,2021/07/02,1759,1751,1767,74.03,72.97,75.09,2376,2366,2386,POINT (-79.130883 35.52603)
ND,2021/07/02,104,104,104,52.79,52.79,52.79,197,197,197,POINT (-100.46931 47.446305)
NE,2021/07/02,343,343,343,60.82,60.82,60.82,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/02,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/02,1175,1175,1175,40.17,40.17,40.17,2925,2925,2925,POINT (-74.655514 40.110253)
NM,2021/07/02,309,299,319,77.19,70.03,84.34,400,391,410,POINT (-106.108388 34.421369)
NV,2021/07/02,602,530,674,68.96,41.08,96.84,873,770,976,POINT (-114.916992 39.283294)
NY,2021/07/02,3203,3176,3230,61.79,59.85,63.72,5184,5137,5231,POINT (-75.59655 42.921241)
OH,2021/07/02,2606,2600,2612,63.97,63.47,64.47,4074,4066,4082,POINT (-82.70936 40.415534)
OK,2021/07/02,755,691,819,77.6,57.27,97.92,973,897,1049,POINT (-97.508297 35.583449)
OR,2021/07/02,546,511,581,68.42,54.33,82.51,798,754,842,POINT (-120.605279 43.940449)
PA,2021/07/02,2673,2651,2695,75.18,72.89,77.46,3556,3516,3595,POINT (-77.838886 40.896694)
RI,2021/07/02,120,120,120,86.33,86.33,86.33,139,139,139,POINT (-71.534637 41.572574)
SC,2021/07/02,760,745,774,68.18,64.02,72.34,1114,1095,1133,POINT (-80.864614 33.878572)
SD,2021/07/02,114,114,114,51.12,50.42,51.82,223,222,224,POINT (-100.230491 44.43614)
TN,2021/07/02,1619,1619,1619,68.98,68.98,68.98,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/07/02,414,414,414,67.1,67.1,67.1,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/02,1204,1196,1213,65.39,63.16,67.63,1842,1820,1864,POINT (-78.666382 37.510861)
VT,2021/07/02,74,74,74,76.29,76.29,76.29,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/02,1010,954,1067,75.41,62,88.83,1340,1269,1411,POINT (-120.592492 47.411715)
WV,2021/07/02,432,432,432,71.05,71.05,71.05,608,588,628,POINT (-80.613729 38.642579)
WY,2021/07/02,56,56,56,44.09,42.95,45.24,127,126,128,POINT (-107.55145 42.999627)
MN,2021/07/03,627,627,627,72.24,71.74,72.73,868,866,870,POINT (-94.198308 46.349153)
MO,2021/07/03,1409,1295,1523,84.62,64.52,104.73,1665,1543,1787,POINT (-92.477244 38.3675)
MS,2021/07/03,608,575,641,72.4,59.55,85.25,840,796,884,POINT (-89.65344 32.713378)
MT,2021/07/03,129,115,143,58.64,36.55,80.72,220,199,241,POINT (-109.645127 47.033521)
NC,2021/07/03,1725,1709,1741,73.19,70.89,75.48,2357,2335,2379,POINT (-79.130883 35.52603)
ND,2021/07/03,111,110,112,56.63,55.92,57.35,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/03,324,299,349,58.06,40.98,75.15,558,513,603,POINT (-99.810595 41.527099)
NH,2021/07/03,171,170,172,60.64,59.26,62.02,282,280,284,POINT (-71.57139 43.680429)
NJ,2021/07/03,1128,1123,1134,38.81,37.71,39.91,2908,2887,2929,POINT (-74.655514 40.110253)
NM,2021/07/03,300,286,315,77.05,67.04,87.06,390,379,401,POINT (-106.108388 34.421369)
NV,2021/07/03,592,505,679,68.05,33.98,102.11,870,744,996,POINT (-114.916992 39.283294)
NY,2021/07/03,3141,2980,3302,61.13,50.64,71.63,5138,4915,5361,POINT (-75.59655 42.921241)
OH,2021/07/03,2550,2485,2614,62.67,56.03,69.31,4068,3932,4204,POINT (-82.70936 40.415534)
OK,2021/07/03,765,687,843,78.95,54.24,103.65,969,878,1060,POINT (-97.508297 35.583449)
OR,2021/07/03,555,513,597,68.77,52.22,85.32,807,754,860,POINT (-120.605279 43.940449)
PA,2021/07/03,2434,2411,2456,71.82,67.79,75.84,3388,3313,3464,POINT (-77.838886 40.896694)
RI,2021/07/03,116,111,121,81.12,69.72,92.52,143,137,149,POINT (-71.534637 41.572574)
SC,2021/07/03,746,719,773,66.85,58.38,75.32,1116,1075,1157,POINT (-80.864614 33.878572)
SD,2021/07/03,100,97,103,44.84,39.09,50.59,223,216,230,POINT (-100.230491 44.43614)
TN,2021/07/03,1614,1614,1614,68.83,68.83,68.83,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/03,403,401,405,65.21,63.38,67.04,618,612,624,POINT (-111.678222 39.323779)
VA,2021/07/03,1172,1117,1227,63.56,54.16,72.96,1844,1778,1910,POINT (-78.666382 37.510861)
VT,2021/07/03,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/03,961,888,1034,74.55,56.63,92.47,1289,1198,1380,POINT (-120.592492 47.411715)
WV,2021/07/03,432,354,510,71.05,30.2,111.91,608,509,707,POINT (-80.613729 38.642579)
WY,2021/07/03,50,44,56,39.37,21.66,57.08,127,116,138,POINT (-107.55145 42.999627)
MN,2021/07/04,628,534,722,72.27,37.65,106.89,869,748,990,POINT (-94.198308 46.349153)
MO,2021/07/04,1423,1289,1557,84.85,61.44,108.26,1677,1534,1820,POINT (-92.477244 38.3675)
MS,2021/07/04,564,502,627,68.24,44.34,92.13,827,750,904,POINT (-89.65344 32.713378)
MT,2021/07/04,127,111,143,57.73,32.39,83.06,220,195,245,POINT (-109.645127 47.033521)
NC,2021/07/04,1597,1578,1616,71.52,68.67,74.37,2233,2207,2259,POINT (-79.130883 35.52603)
ND,2021/07/04,103,103,103,53.09,53.09,53.09,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/04,320,290,350,57.14,37.07,77.22,560,507,613,POINT (-99.810595 41.527099)
NH,2021/07/04,166,165,167,58.87,57.47,60.26,282,280,284,POINT (-71.57139 43.680429)
NJ,2021/07/04,1075,1066,1084,36.94,35.33,38.55,2910,2881,2939,POINT (-74.655514 40.110253)
NM,2021/07/04,300,283,316,79.02,67.83,90.21,379,367,391,POINT (-106.108388 34.421369)
NV,2021/07/04,601,503,699,68.92,30.67,107.17,872,730,1014,POINT (-114.916992 39.283294)
NY,2021/07/04,3084,2896,3272,60.26,47.92,72.6,5118,4857,5379,POINT (-75.59655 42.921241)
OH,2021/07/04,2438,2362,2513,59.98,52.24,67.72,4064,3905,4223,POINT (-82.70936 40.415534)
OK,2021/07/04,748,663,833,77.03,50.26,103.81,971,872,1070,POINT (-97.508297 35.583449)
OR,2021/07/04,522,475,569,65.17,46.39,83.94,801,742,860,POINT (-120.605279 43.940449)
PA,2021/07/04,2348,2292,2404,70.26,65.7,74.82,3342,3296,3388,POINT (-77.838886 40.896694)
RI,2021/07/04,114,108,120,80.85,67.27,94.43,141,134,148,POINT (-71.534637 41.572574)
SC,2021/07/04,742,693,791,66.37,51.93,80.8,1118,1052,1184,POINT (-80.864614 33.878572)
SD,2021/07/04,110,106,114,49.33,42.55,56.1,223,215,231,POINT (-100.230491 44.43614)
TN,2021/07/04,1587,1587,1587,67.85,67.85,67.85,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/07/04,370,366,373,60.08,57.82,62.35,615,608,622,POINT (-111.678222 39.323779)
VA,2021/07/04,1149,1085,1213,62.31,51.25,73.37,1844,1766,1922,POINT (-78.666382 37.510861)
VT,2021/07/04,62,62,62,63.92,63.92,63.92,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/04,955,872,1038,74.15,53.79,94.51,1288,1185,1391,POINT (-120.592492 47.411715)
WV,2021/07/04,433,342,524,71.22,23.36,119.07,608,493,723,POINT (-80.613729 38.642579)
WY,2021/07/04,44,37,50,34.25,12.66,55.85,127,114,140,POINT (-107.55145 42.999627)
MN,2021/07/05,624,514,734,71.97,31.23,112.71,867,725,1009,POINT (-94.198308 46.349153)
MO,2021/07/05,1409,1259,1559,84.02,57.83,110.21,1677,1517,1837,POINT (-92.477244 38.3675)
MS,2021/07/05,588,516,660,71.27,43.77,98.78,825,737,913,POINT (-89.65344 32.713378)
MT,2021/07/05,128,111,145,58.45,31.09,85.81,219,192,246,POINT (-109.645127 47.033521)
NC,2021/07/05,1582,1401,1763,70.85,45.45,96.25,2233,2013,2453,POINT (-79.130883 35.52603)
ND,2021/07/05,102,102,102,52.58,52.58,52.58,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/05,318,284,352,56.79,34.09,79.48,560,500,620,POINT (-99.810595 41.527099)
NH,2021/07/05,161,159,163,57.09,54.72,59.47,282,279,285,POINT (-71.57139 43.680429)
NJ,2021/07/05,1126,1115,1137,38.67,36.82,40.52,2912,2879,2945,POINT (-74.655514 40.110253)
NM,2021/07/05,299,282,316,78.07,65.2,90.93,383,366,400,POINT (-106.108388 34.421369)
NV,2021/07/05,601,499,703,68.76,28.73,108.8,874,724,1024,POINT (-114.916992 39.283294)
NY,2021/07/05,3067,2837,3297,59.87,44.46,75.27,5123,4787,5459,POINT (-75.59655 42.921241)
OH,2021/07/05,2389,2304,2474,58.74,50.07,67.41,4067,3888,4246,POINT (-82.70936 40.415534)
OK,2021/07/05,611,520,702,73.44,50.16,96.72,832,726,938,POINT (-97.508297 35.583449)
OR,2021/07/05,511,461,561,65.26,44.78,85.74,783,720,846,POINT (-120.605279 43.940449)
PA,2021/07/05,2285,2251,2319,69.5,65.84,73.15,3288,3232,3344,POINT (-77.838886 40.896694)
RI,2021/07/05,113,106,120,81.29,65.83,96.76,139,131,147,POINT (-71.534637 41.572574)
SC,2021/07/05,713,648,778,64.47,44.93,84,1106,1018,1194,POINT (-80.864614 33.878572)
SD,2021/07/05,110,106,114,49.55,41.91,57.18,222,213,231,POINT (-100.230491 44.43614)
TN,2021/07/05,1586,1577,1595,68.13,68.13,68.13,2332,2332,2332,POINT (-86.343226 35.842998)
UT,2021/07/05,369,365,373,60.1,57.55,62.64,614,606,622,POINT (-111.678222 39.323779)
VA,2021/07/05,1160,1081,1239,62.84,49.35,76.32,1846,1751,1941,POINT (-78.666382 37.510861)
VT,2021/07/05,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/05,947,848,1046,73.7,49.67,97.72,1285,1165,1405,POINT (-120.592492 47.411715)
WV,2021/07/05,434,332,536,71.38,17.7,125.06,608,479,737,POINT (-80.613729 38.642579)
WY,2021/07/05,42,35,49,33.07,8.52,57.62,127,112,142,POINT (-107.55145 42.999627)
WI,2021/06/05,858,858,858,54.48,54.48,54.48,1575,1575,1575,POINT (-89.732969 44.639954)
WI,2021/06/06,814,807,820,51.72,50.28,53.16,1573,1564,1582,POINT (-89.732969 44.639954)
WI,2021/06/07,834,833,835,53.05,53.05,53.05,1572,1572,1572,POINT (-89.732969 44.639954)
