state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
ND,2021/07/05,102,102,102,52.58,52.58,52.58,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/05,313,313,313,55.4,55.4,55.4,565,565,565,POINT (-99.810595 41.527099)
NJ,2021/07/05,1121,1121,1121,38.26,38.26,38.26,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/07/05,302,300,303,78.72,78.72,78.72,383,383,383,POINT (-106.108388 34.421369)
NV,2021/07/05,614,614,615,69.99,69.99,69.99,878,878,878,POINT (-114.916992 39.283294)
NY,2021/07/05,3040,2988,3092,58.45,58.45,58.45,5201,5201,5201,POINT (-75.59655 42.921241)
OH,2021/07/05,2344,2338,2349,57.59,57.13,58.06,4070,4061,4078,POINT (-82.70936 40.415534)
OK,2021/07/05,685,685,685,71.58,71.58,71.58,957,957,957,POINT (-97.508297 35.583449)
OR,2021/07/05,493,481,505,62.37,56.97,67.76,790,772,809,POINT (-120.605279 43.940449)
PA,2021/07/05,2501,2500,2502,70.27,70.27,70.27,3559,3559,3559,POINT (-77.838886 40.896694)
RI,2021/07/05,111,111,111,81.02,81.02,81.02,137,137,137,POINT (-71.534637 41.572574)
SC,2021/07/05,685,685,685,61.77,61.77,61.77,1109,1109,1109,POINT (-80.864614 33.878572)
SD,2021/07/05,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/05,1585,1585,1585,67.56,67.56,67.56,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/07/05,371,371,371,60.42,60.42,60.42,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/05,1174,1172,1176,62.65,62.65,62.65,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/07/05,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/05,882,878,885,70.3,70.3,70.3,1254,1254,1254,POINT (-120.592492 47.411715)
WV,2021/07/05,392,392,392,64.37,64.37,64.37,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/05,40,40,40,31.01,31.01,31.01,129,129,129,POINT (-107.55145 42.999627)
MO,2021/07/06,1380,1380,1380,82.49,82.49,82.49,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/07/06,604,604,604,72.77,72.77,72.77,830,830,830,POINT (-89.65344 32.713378)
MT,2021/07/06,129,129,129,58.9,58.9,58.9,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/06,1740,1740,1741,74.25,74.25,74.25,2344,2344,2344,POINT (-79.130883 35.52603)
ND,2021/07/06,111,111,111,56.06,56.06,56.06,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/06,334,334,334,59.01,59.01,59.01,566,566,566,POINT (-99.810595 41.527099)
NJ,2021/07/06,1156,1156,1156,39.48,39.48,39.48,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/06,298,298,298,77.2,77.2,77.2,386,386,386,POINT (-106.108388 34.421369)
NV,2021/07/06,609,609,609,69.05,69.05,69.05,882,882,882,POINT (-114.916992 39.283294)
NY,2021/07/06,3087,3087,3087,59.58,59.58,59.58,5181,5181,5181,POINT (-75.59655 42.921241)
OH,2021/07/06,2396,2395,2396,58.97,58.97,58.97,4062,4062,4062,POINT (-82.70936 40.415534)
OK,2021/07/06,697,697,697,72.45,72.45,72.45,962,962,962,POINT (-97.508297 35.583449)
OR,2021/07/06,503,494,512,63.27,59.27,67.27,795,781,809,POINT (-120.605279 43.940449)
PA,2021/07/06,2662,2649,2674,73.77,72.67,74.87,3608,3592,3624,POINT (-77.838886 40.896694)
RI,2021/07/06,108,108,108,78.26,78.26,78.26,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/06,712,712,712,64.43,64.43,64.43,1105,1105,1105,POINT (-80.864614 33.878572)
SD,2021/07/06,128,127,128,57.17,57.17,57.17,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/06,1612,1609,1615,68.71,68.71,68.71,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/07/06,364,364,364,59.28,59.28,59.28,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/06,1232,1232,1232,65.67,65.67,65.67,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/07/06,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/06,914,914,914,72.92,72.92,72.92,1254,1252,1255,POINT (-120.592492 47.411715)
WV,2021/07/06,412,412,412,67.65,67.65,67.65,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/06,48,47,50,37.6,33.35,41.85,129,129,129,POINT (-107.55145 42.999627)
MO,2021/07/07,1431,1430,1432,84.62,84.46,84.79,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/07,608,608,608,73.61,73.61,73.61,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/07,140,140,140,63.93,63.93,63.93,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/07,1800,1799,1800,77,77,77,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/07/07,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/07,353,353,353,62.59,62.59,62.59,564,564,564,POINT (-99.810595 41.527099)
NJ,2021/07/07,1237,1237,1237,42.31,42.31,42.31,2924,2924,2924,POINT (-74.655514 40.110253)
NM,2021/07/07,302,302,302,75.88,75.88,75.88,398,397,399,POINT (-106.108388 34.421369)
NV,2021/07/07,652,652,652,73.84,73.84,73.84,883,883,883,POINT (-114.916992 39.283294)
NY,2021/07/07,3239,3239,3239,62.48,62.48,62.48,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/07,2637,2636,2638,64.82,64.82,64.82,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/07/07,716,715,717,74.12,74.12,74.12,966,966,966,POINT (-97.508297 35.583449)
OR,2021/07/07,530,520,539,67.28,63.19,71.37,787,773,801,POINT (-120.605279 43.940449)
PA,2021/07/07,2816,2804,2829,76.86,75.78,77.95,3664,3648,3680,POINT (-77.838886 40.896694)
RI,2021/07/07,116,116,116,84.06,84.06,84.06,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/07,733,730,736,66.04,66.04,66.04,1110,1110,1110,POINT (-80.864614 33.878572)
SD,2021/07/07,133,132,134,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/07,1581,1581,1581,67.25,67.25,67.25,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/07,414,414,414,67.43,67.43,67.43,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/07,1264,1264,1264,67.09,67.09,67.09,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/07/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/07,949,949,949,74.84,74.84,74.84,1268,1268,1268,POINT (-120.592492 47.411715)
WV,2021/07/07,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/07,51,46,56,41.13,23.44,58.82,124,113,135,POINT (-107.55145 42.999627)
MO,2021/07/08,1457,1457,1457,84.76,84.76,84.76,1719,1719,1719,POINT (-92.477244 38.3675)
MS,2021/07/08,606,606,606,73.45,73.45,73.45,825,825,825,POINT (-89.65344 32.713378)
MT,2021/07/08,142,142,142,64.84,64.84,64.84,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/08,1792,1792,1792,76.94,76.94,76.94,2329,2329,2329,POINT (-79.130883 35.52603)
ND,2021/07/08,101,101,101,51.01,51.01,51.01,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/08,346,346,346,61.35,61.35,61.35,564,564,564,POINT (-99.810595 41.527099)
NJ,2021/07/08,1231,1231,1231,42.13,42.13,42.13,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/08,312,312,312,76.66,76.66,76.66,407,407,407,POINT (-106.108388 34.421369)
NV,2021/07/08,676,676,676,75.96,75.96,75.96,890,890,890,POINT (-114.916992 39.283294)
NY,2021/07/08,3222,3222,3222,62.31,62.31,62.31,5171,5171,5171,POINT (-75.59655 42.921241)
OH,2021/07/08,2680,2675,2684,65.98,65.98,65.98,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/08,752,744,760,78.01,74.81,81.21,964,950,978,POINT (-97.508297 35.583449)
OR,2021/07/08,540,531,549,70.31,70.31,70.31,768,754,782,POINT (-120.605279 43.940449)
PA,2021/07/08,2772,2772,2772,76.85,76.85,76.85,3607,3607,3607,POINT (-77.838886 40.896694)
RI,2021/07/08,126,126,126,85.14,85.14,85.14,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/08,756,756,756,67.92,67.92,67.92,1113,1113,1113,POINT (-80.864614 33.878572)
SD,2021/07/08,133,133,133,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/08,1568,1561,1576,66.8,66.8,66.8,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/08,409,409,409,66.18,66.18,66.18,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/08,1269,1269,1269,67.68,67.68,67.68,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/07/08,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/08,932,932,932,73.5,73.5,73.5,1268,1268,1268,POINT (-120.592492 47.411715)
WV,2021/07/08,438,438,438,72.28,72.28,72.28,606,591,621,POINT (-80.613729 38.642579)
WY,2021/07/08,50,46,53,41.6,32.56,50.63,119,115,123,POINT (-107.55145 42.999627)
MO,2021/07/09,1455,1454,1456,85.19,85.19,85.19,1708,1708,1708,POINT (-92.477244 38.3675)
MS,2021/07/09,604,604,604,73.3,73.3,73.3,824,824,824,POINT (-89.65344 32.713378)
MT,2021/07/09,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/09,1784,1784,1784,76.63,76.63,76.63,2328,2328,2328,POINT (-79.130883 35.52603)
ND,2021/07/09,108,108,108,56.25,56.25,56.25,192,192,192,POINT (-100.46931 47.446305)
NE,2021/07/09,346,338,355,61.76,56.43,67.1,561,548,574,POINT (-99.810595 41.527099)
NJ,2021/07/09,1198,1192,1203,40.91,40.91,40.91,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/09,309,309,309,76.49,76.49,76.49,404,404,404,POINT (-106.108388 34.421369)
NV,2021/07/09,687,687,687,76.76,76.76,76.76,895,895,895,POINT (-114.916992 39.283294)
NY,2021/07/09,3248,3248,3248,62.63,62.63,62.63,5186,5186,5186,POINT (-75.59655 42.921241)
OH,2021/07/09,2694,2693,2694,65.97,65.97,65.97,4083,4083,4083,POINT (-82.70936 40.415534)
OK,2021/07/09,753,743,763,78.44,74.39,82.48,960,942,978,POINT (-97.508297 35.583449)
OR,2021/07/09,517,508,526,66.8,66.8,66.8,774,760,788,POINT (-120.605279 43.940449)
PA,2021/07/09,2764,2751,2777,76.04,74.95,77.13,3635,3619,3651,POINT (-77.838886 40.896694)
RI,2021/07/09,129,129,129,83.23,83.23,83.23,155,155,155,POINT (-71.534637 41.572574)
SC,2021/07/09,755,753,757,67.59,67.59,67.59,1117,1117,1117,POINT (-80.864614 33.878572)
SD,2021/07/09,133,133,133,59.38,59.38,59.38,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/09,1590,1537,1644,67.65,67.65,67.65,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/09,411,411,411,66.61,66.61,66.61,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/09,1278,1278,1278,68.38,68.38,68.38,1869,1869,1869,POINT (-78.666382 37.510861)
VT,2021/07/09,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/09,908,896,919,71.63,71.63,71.63,1267,1267,1267,POINT (-120.592492 47.411715)
WV,2021/07/09,441,441,441,72.77,72.77,72.77,606,588,624,POINT (-80.613729 38.642579)
WY,2021/07/09,51,51,51,39.53,39.53,39.53,129,129,129,POINT (-107.55145 42.999627)
MO,2021/07/10,1421,1421,1421,84.03,84.03,84.03,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/10,607,607,607,74.48,74.48,74.48,815,815,815,POINT (-89.65344 32.713378)
MT,2021/07/10,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/10,1771,1771,1771,76.24,76.24,76.24,2323,2323,2323,POINT (-79.130883 35.52603)
ND,2021/07/10,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NE,2021/07/10,353,353,353,62.37,62.37,62.37,566,566,566,POINT (-99.810595 41.527099)
NJ,2021/07/10,1178,1178,1178,40.2,40.2,40.2,2930,2922,2938,POINT (-74.655514 40.110253)
NM,2021/07/10,312,309,316,77.54,74.54,80.55,403,398,408,POINT (-106.108388 34.421369)
NV,2021/07/10,672,672,672,75,75,75,896,896,896,POINT (-114.916992 39.283294)
NY,2021/07/10,3167,3167,3167,61.09,61.09,61.09,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/10,2604,2598,2609,64.16,63.69,64.62,4058,4050,4066,POINT (-82.70936 40.415534)
OK,2021/07/10,714,703,725,74.14,69.66,78.63,963,943,983,POINT (-97.508297 35.583449)
OR,2021/07/10,504,494,514,66.4,66.4,66.4,759,745,773,POINT (-120.605279 43.940449)
PA,2021/07/10,2552,2539,2565,73.27,71.99,74.55,3483,3464,3502,POINT (-77.838886 40.896694)
RI,2021/07/10,134,134,134,88.16,88.16,88.16,152,152,152,POINT (-71.534637 41.572574)
SC,2021/07/10,737,737,737,65.74,65.74,65.74,1121,1121,1121,POINT (-80.864614 33.878572)
SD,2021/07/10,126,126,126,56.5,56.5,56.5,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/10,1563,1561,1565,66.6,66.6,66.6,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/07/10,415,415,415,67.26,67.26,67.26,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/10,1224,1224,1224,65.28,65.28,65.28,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/07/10,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/10,841,840,842,67.5,67.37,67.62,1246,1246,1246,POINT (-120.592492 47.411715)
WV,2021/07/10,441,441,441,72.06,72.06,72.06,612,591,633,POINT (-80.613729 38.642579)
WY,2021/07/10,44,43,45,34.11,31.4,36.81,129,128,130,POINT (-107.55145 42.999627)
MO,2021/07/11,1378,1377,1380,81.23,80.98,81.48,1697,1696,1698,POINT (-92.477244 38.3675)
MS,2021/07/11,605,602,608,74.14,72.79,75.49,816,811,821,POINT (-89.65344 32.713378)
MT,2021/07/11,116,116,116,53.7,53.7,53.7,216,216,216,POINT (-109.645127 47.033521)
NC,2021/07/11,1726,1726,1726,74.46,74.46,74.46,2318,2318,2318,POINT (-79.130883 35.52603)
ND,2021/07/11,106,106,106,54.92,54.92,54.92,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/11,333,333,333,59.36,59.36,59.36,561,561,561,POINT (-99.810595 41.527099)
NJ,2021/07/11,1148,1148,1148,39.22,39.22,39.22,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/11,308,302,315,78.1,73.81,82.39,395,390,400,POINT (-106.108388 34.421369)
NV,2021/07/11,681,681,681,76.78,76.78,76.78,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/11,3142,3140,3143,60.59,60.59,60.59,5185,5185,5185,POINT (-75.59655 42.921241)
OH,2021/07/11,2484,2477,2491,60.97,60.45,61.49,4074,4066,4082,POINT (-82.70936 40.415534)
OK,2021/07/11,729,717,741,75.86,71.08,80.64,961,940,982,POINT (-97.508297 35.583449)
OR,2021/07/11,495,485,505,65.56,64.85,66.28,755,740,770,POINT (-120.605279 43.940449)
PA,2021/07/11,2508,2505,2512,72.46,72.2,72.72,3462,3459,3465,POINT (-77.838886 40.896694)
RI,2021/07/11,123,123,123,78.85,78.85,78.85,156,156,156,POINT (-71.534637 41.572574)
SC,2021/07/11,730,730,730,65.24,65.24,65.24,1119,1119,1119,POINT (-80.864614 33.878572)
SD,2021/07/11,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-100.230491 44.43614)
TN,2021/07/11,1535,1535,1535,65.46,65.46,65.46,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/11,388,387,390,62.97,62.97,62.97,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/11,1194,1192,1196,63.48,63.09,63.86,1881,1878,1884,POINT (-78.666382 37.510861)
VT,2021/07/11,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/11,852,852,852,68.32,68.32,68.32,1247,1247,1247,POINT (-120.592492 47.411715)
WV,2021/07/11,420,420,420,68.74,62.82,74.66,611,589,633,POINT (-80.613729 38.642579)
WY,2021/07/11,44,44,44,34.11,34.11,34.11,129,129,129,POINT (-107.55145 42.999627)
MO,2021/07/12,1404,1404,1404,81.91,81.64,82.19,1714,1711,1717,POINT (-92.477244 38.3675)
MS,2021/07/12,597,597,597,73.16,71.92,74.4,816,810,822,POINT (-89.65344 32.713378)
MT,2021/07/12,120,119,120,54.57,54.01,55.12,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/12,1771,1771,1771,76.3,76.3,76.3,2321,2321,2321,POINT (-79.130883 35.52603)
ND,2021/07/12,114,114,114,58.76,58.76,58.76,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/12,349,349,349,61.88,61.88,61.88,564,564,564,POINT (-99.810595 41.527099)
NJ,2021/07/12,1160,1160,1160,39.63,39.63,39.63,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/12,309,308,310,76.49,75.54,77.43,404,403,405,POINT (-106.108388 34.421369)
NV,2021/07/12,658,658,658,74.18,74.18,74.18,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/12,3168,3168,3168,61.05,61.05,61.05,5189,5189,5189,POINT (-75.59655 42.921241)
OH,2021/07/12,2537,2537,2537,62.33,62.31,62.36,4070,4070,4070,POINT (-82.70936 40.415534)
OK,2021/07/12,739,727,751,76.74,71.8,81.68,963,941,985,POINT (-97.508297 35.583449)
OR,2021/07/12,488,478,498,64.55,63.85,65.25,756,741,771,POINT (-120.605279 43.940449)
PA,2021/07/12,2648,2647,2649,73.15,73.15,73.15,3620,3620,3620,POINT (-77.838886 40.896694)
RI,2021/07/12,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SC,2021/07/12,764,757,771,68.21,65.96,70.46,1120,1109,1131,POINT (-80.864614 33.878572)
SD,2021/07/12,136,136,136,61.26,61.26,61.26,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/12,1550,1550,1550,66.01,66.01,66.01,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/12,371,371,371,60.03,60.03,60.03,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/12,1218,1215,1220,64.49,63.99,64.98,1888,1884,1892,POINT (-78.666382 37.510861)
VT,2021/07/12,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/12,865,865,865,69.31,69.31,69.31,1248,1248,1248,POINT (-120.592492 47.411715)
WV,2021/07/12,429,429,429,70.79,64.51,77.08,606,583,629,POINT (-80.613729 38.642579)
WY,2021/07/12,48,45,51,38.4,30.02,46.78,125,121,129,POINT (-107.55145 42.999627)
MO,2021/07/13,1508,1508,1508,86.82,85.96,87.67,1737,1729,1745,POINT (-92.477244 38.3675)
MS,2021/07/13,620,620,620,75.7,74.45,76.96,819,813,825,POINT (-89.65344 32.713378)
MT,2021/07/13,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/13,1832,1825,1840,78.25,76.94,79.55,2342,2328,2356,POINT (-79.130883 35.52603)
ND,2021/07/13,135,135,135,68.88,68.88,68.88,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/13,365,365,365,64.04,63.89,64.18,570,569,571,POINT (-99.810595 41.527099)
NJ,2021/07/13,1244,1244,1244,42.41,42.41,42.41,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/13,312,312,312,76.47,76.47,76.47,408,408,408,POINT (-106.108388 34.421369)
NV,2021/07/13,685,685,685,78.11,78.11,78.11,877,877,877,POINT (-114.916992 39.283294)
NY,2021/07/13,3246,3245,3247,62.62,62.59,62.64,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/13,2668,2668,2668,65.54,65.54,65.54,4071,4065,4077,POINT (-82.70936 40.415534)
OK,2021/07/13,759,742,776,78.41,72.04,84.78,968,941,995,POINT (-97.508297 35.583449)
OR,2021/07/13,524,513,534,67.16,65.53,68.79,780,764,795,POINT (-120.605279 43.940449)
PA,2021/07/13,2768,2749,2786,77.27,75.26,79.28,3582,3548,3615,POINT (-77.838886 40.896694)
RI,2021/07/13,126,126,126,90,90,90,140,140,140,POINT (-71.534637 41.572574)
SC,2021/07/13,813,805,821,72.52,69.8,75.25,1121,1107,1135,POINT (-80.864614 33.878572)
SD,2021/07/13,134,134,134,59.29,59.29,59.29,226,226,226,POINT (-100.230491 44.43614)
TN,2021/07/13,1616,1605,1627,69.12,69.12,69.12,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/07/13,404,403,405,64.95,64.24,65.66,622,620,624,POINT (-111.678222 39.323779)
VA,2021/07/13,1293,1290,1296,68.85,68.31,69.39,1878,1874,1882,POINT (-78.666382 37.510861)
VT,2021/07/13,80,80,80,82.47,82.47,82.47,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/13,930,930,930,73.43,73.43,73.43,1266,1265,1268,POINT (-120.592492 47.411715)
WV,2021/07/13,445,445,445,73.43,66.87,79.99,606,583,629,POINT (-80.613729 38.642579)
WY,2021/07/13,50,47,53,40,31.5,48.5,125,121,129,POINT (-107.55145 42.999627)
MO,2021/07/14,1509,1509,1509,86.62,86.4,86.85,1742,1740,1744,POINT (-92.477244 38.3675)
MS,2021/07/14,627,585,669,76.74,61.01,92.48,817,768,866,POINT (-89.65344 32.713378)
MT,2021/07/14,151,151,151,68.95,68.95,68.95,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/14,1846,1846,1846,78.99,78.99,78.99,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/07/14,137,137,137,68.84,68.84,68.84,199,199,199,POINT (-100.46931 47.446305)
NE,2021/07/14,393,393,393,68.95,68.95,68.95,570,570,570,POINT (-99.810595 41.527099)
NJ,2021/07/14,1248,1248,1248,42.55,42.55,42.55,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/14,311,306,316,76.6,73.99,79.21,406,406,406,POINT (-106.108388 34.421369)
NV,2021/07/14,676,676,676,75.7,75.7,75.7,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/14,3334,3313,3355,64.24,62.96,65.51,5190,5166,5214,POINT (-75.59655 42.921241)
OH,2021/07/14,2726,2706,2746,67.01,65.45,68.58,4068,4043,4093,POINT (-82.70936 40.415534)
OK,2021/07/14,785,772,798,81.26,75.97,86.56,966,943,989,POINT (-97.508297 35.583449)
OR,2021/07/14,538,524,551,69.53,65.83,73.23,773,754,792,POINT (-120.605279 43.940449)
PA,2021/07/14,2874,2870,2878,78.57,78.06,79.08,3658,3649,3667,POINT (-77.838886 40.896694)
RI,2021/07/14,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/14,813,803,823,72.52,69.27,75.78,1121,1105,1137,POINT (-80.864614 33.878572)
SD,2021/07/14,124,124,124,55.36,55.36,55.36,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/14,1638,1638,1638,69.61,69.61,69.61,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/07/14,430,429,431,69.13,68.23,70.03,622,619,625,POINT (-111.678222 39.323779)
VA,2021/07/14,1281,1276,1286,68.43,67.43,69.43,1872,1864,1880,POINT (-78.666382 37.510861)
VT,2021/07/14,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/14,936,932,940,74.05,72.99,75.11,1264,1259,1269,POINT (-120.592492 47.411715)
WV,2021/07/14,448,448,448,73.93,73.93,73.93,606,582,630,POINT (-80.613729 38.642579)
WY,2021/07/14,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
MO,2021/07/15,1476,1453,1499,84.34,79.89,88.79,1750,1718,1782,POINT (-92.477244 38.3675)
MS,2021/07/15,631,578,684,77.42,57.32,97.52,815,752,878,POINT (-89.65344 32.713378)
MT,2021/07/15,151,142,160,68.95,55.16,82.74,219,207,231,POINT (-109.645127 47.033521)
NC,2021/07/15,1814,1808,1820,77.36,76.45,78.26,2345,2336,2354,POINT (-79.130883 35.52603)
ND,2021/07/15,114,114,114,58.46,58.46,58.46,195,195,195,POINT (-100.46931 47.446305)
NE,2021/07/15,369,369,369,64.85,64.85,64.85,569,569,569,POINT (-99.810595 41.527099)
NJ,2021/07/15,1244,1222,1266,42.76,39.95,45.58,2909,2875,2943,POINT (-74.655514 40.110253)
NM,2021/07/15,308,307,309,75.31,73.76,76.85,409,406,412,POINT (-106.108388 34.421369)
NV,2021/07/15,683,613,753,76.31,50.04,102.59,895,797,993,POINT (-114.916992 39.283294)
NY,2021/07/15,3325,3266,3384,64.55,60.67,68.43,5151,5067,5235,POINT (-75.59655 42.921241)
OH,2021/07/15,2702,2676,2728,66.34,64.28,68.4,4073,4039,4107,POINT (-82.70936 40.415534)
OK,2021/07/15,746,733,759,81.35,80.82,81.89,917,894,940,POINT (-97.508297 35.583449)
OR,2021/07/15,541,506,576,69.81,56.32,83.29,775,732,818,POINT (-120.605279 43.940449)
PA,2021/07/15,2634,2620,2648,75.19,71.64,78.74,3503,3434,3572,POINT (-77.838886 40.896694)
RI,2021/07/15,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/15,812,772,852,72.31,60.1,84.51,1123,1065,1181,POINT (-80.864614 33.878572)
SD,2021/07/15,121,121,121,54.02,54.02,54.02,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/15,1661,1661,1661,70.68,70.68,70.68,2354,2354,2354,POINT (-86.343226 35.842998)
UT,2021/07/15,434,432,436,70.23,69.21,71.25,618,615,621,POINT (-111.678222 39.323779)
VA,2021/07/15,1269,1236,1302,67.57,61.84,73.3,1878,1834,1922,POINT (-78.666382 37.510861)
VT,2021/07/15,77,77,77,79.38,79.38,79.38,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/15,921,851,991,73.21,56.09,90.33,1258,1176,1340,POINT (-120.592492 47.411715)
WV,2021/07/15,451,451,451,78.03,78.03,78.03,578,554,602,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,47.2,46.05,48.35,125,124,126,POINT (-107.55145 42.999627)
WI,2021/06/15,857,857,857,54.8,54.8,54.8,1564,1564,1564,POINT (-89.732969 44.639954)
WI,2021/06/16,882,870,893,55.93,55.93,55.93,1576,1576,1576,POINT (-89.732969 44.639954)
WI,2021/06/17,832,832,832,52.93,52.93,52.93,1572,1572,1572,POINT (-89.732969 44.639954)
WI,2021/06/18,843,843,843,53.87,53.87,53.87,1565,1565,1565,POINT (-89.732969 44.639954)
WI,2021/06/19,800,797,802,51.05,51.05,51.05,1566,1566,1566,POINT (-89.732969 44.639954)
WI,2021/06/20,761,761,761,48.78,48.78,48.78,1560,1560,1560,POINT (-89.732969 44.639954)
