state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/04/16,24674,24674,24674,81.6,81.6,81.6,30236,30236,30236,POINT (-77.838886 40.896694)
SC,2021/04/16,7789,7789,7789,78.93,78.93,78.93,9868,9868,9868,POINT (-80.864614 33.878572)
TN,2021/04/16,12223,12223,12223,69.69,69.69,69.69,17539,17539,17539,POINT (-86.343226 35.842998)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,11819,11817,11821,73.33,73.33,73.33,16118,15937,16299,POINT (-78.666382 37.510861)
AR,2021/04/17,5055,5055,5055,66.3,66.3,66.3,7625,7625,7625,POINT (-92.439162 34.899825)
CO,2021/04/17,6523,6522,6524,64.04,64.04,64.04,10186,10186,10186,POINT (-105.547832 38.998552)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
HI,2021/04/17,1767,1767,1767,70.99,70.99,70.99,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
IL,2021/04/17,19606,19602,19611,68.36,68.26,68.45,28682,28667,28697,POINT (-89.148632 40.124144)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,4643,4643,4643,59.45,59.45,59.45,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/17,16253,16253,16253,75.12,75.12,75.12,21637,21637,21637,POINT (-79.130883 35.52603)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2020,2048,POINT (-100.46931 47.446305)
NE,2021/04/17,2555,2554,2556,63.86,63.75,63.97,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,2562,2562,2562,70.46,70.46,70.46,3636,3585,3687,POINT (-106.108388 34.421369)
NV,2021/04/17,5226,5221,5231,69.22,69.22,69.22,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,34726,34726,34726,72.45,72.45,72.45,47931,47931,47931,POINT (-75.59655 42.921241)
OK,2021/04/17,6147,6125,6169,65.57,64.62,66.53,9374,9331,9417,POINT (-97.508297 35.583449)
PA,2021/04/17,23751,23751,23751,79,78.95,79.04,30066,30058,30074,POINT (-77.838886 40.896694)
SC,2021/04/17,7393,7393,7393,75.29,75.29,75.29,9820,9820,9820,POINT (-80.864614 33.878572)
TN,2021/04/17,12173,12173,12173,69.34,69.34,69.34,17556,17556,17556,POINT (-86.343226 35.842998)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,11342,11340,11344,70.39,70.39,70.39,16112,15931,16293,POINT (-78.666382 37.510861)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
CO,2021/04/18,6534,6525,6542,64.21,64.21,64.21,10175,10175,10175,POINT (-105.547832 38.998552)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
HI,2021/04/18,1757,1757,1757,70.79,70.79,70.79,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
IL,2021/04/18,18855,18850,18860,65.73,65.62,65.84,28685,28667,28703,POINT (-89.148632 40.124144)
KY,2021/04/18,6862,6849,6874,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,4514,4514,4514,57.92,57.92,57.92,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/18,15688,15688,15688,72.6,72.6,72.6,21610,21610,21610,POINT (-79.130883 35.52603)
ND,2021/04/18,1380,1380,1380,67.78,67.78,67.78,2036,2024,2048,POINT (-100.46931 47.446305)
NE,2021/04/18,2480,2472,2489,62.75,62.22,63.28,3953,3951,3955,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,2439,2437,2441,67.1,67.1,67.1,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/04/18,5147,5146,5148,68.13,68.13,68.13,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,34245,34245,34245,71.53,71.53,71.53,47877,47877,47877,POINT (-75.59655 42.921241)
OK,2021/04/18,5825,5797,5853,62.39,61.31,63.48,9336,9291,9381,POINT (-97.508297 35.583449)
PA,2021/04/18,22972,22879,23064,76.48,75.57,77.38,30037,29940,30134,POINT (-77.838886 40.896694)
SC,2021/04/18,7298,7286,7310,74.65,74.65,74.65,9776,9776,9776,POINT (-80.864614 33.878572)
TN,2021/04/18,11872,11847,11897,67.62,67.62,67.62,17556,17556,17556,POINT (-86.343226 35.842998)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11233,11237,69.69,69.69,69.69,16122,15941,16303,POINT (-78.666382 37.510861)
AR,2021/04/19,4916,4905,4928,65.2,64.81,65.59,7541,7535,7547,POINT (-92.439162 34.899825)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
FL,2021/04/19,40891,40891,40891,77.84,77.84,77.84,52529,52529,52529,POINT (-82.420978 28.260731)
HI,2021/04/19,1714,1714,1714,68.84,68.84,68.84,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/04/19,19080,19074,19086,66.47,66.34,66.59,28706,28686,28726,POINT (-89.148632 40.124144)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/19,13018,12991,13045,78.37,77.88,78.87,16610,16580,16640,POINT (-71.481104 42.151077)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,4700,4700,4700,60.33,60.33,60.33,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1645,1647,57.79,57.79,57.79,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/19,16251,16251,16251,75,75,75,21667,21667,21667,POINT (-79.130883 35.52603)
ND,2021/04/19,1386,1385,1387,68.65,68.17,69.13,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/04/19,2568,2565,2570,64.06,64.06,64.06,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,5101,5098,5104,67.65,67.65,67.65,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,35151,35151,35151,73.34,73.34,73.34,47928,47928,47928,POINT (-75.59655 42.921241)
OK,2021/04/19,5931,5906,5956,63.01,61.97,64.04,9413,9366,9460,POINT (-97.508297 35.583449)
PA,2021/04/19,23378,23377,23379,78.18,78.18,78.18,29904,29904,29904,POINT (-77.838886 40.896694)
SC,2021/04/19,7488,7488,7488,76.21,76.21,76.21,9825,9825,9825,POINT (-80.864614 33.878572)
TN,2021/04/19,11958,11918,11999,68.07,68.07,68.07,17567,17567,17567,POINT (-86.343226 35.842998)
UT,2021/04/19,2795,2793,2797,52.55,52.55,52.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,11378,11376,11380,70.53,70.53,70.53,16133,15952,16314,POINT (-78.666382 37.510861)
AR,2021/04/20,5329,5329,5329,69.36,69.36,69.36,7683,7683,7683,POINT (-92.439162 34.899825)
CO,2021/04/20,6891,6891,6891,67.82,67.82,67.82,10161,10161,10161,POINT (-105.547832 38.998552)
FL,2021/04/20,42521,42521,42521,80.52,80.52,80.52,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/20,1761,1761,1761,70.72,70.72,70.72,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/04/20,20145,20139,20151,70.14,70.01,70.27,28722,28701,28743,POINT (-89.148632 40.124144)
KY,2021/04/20,7165,7151,7179,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/04/20,1968,1968,1968,68.72,68.72,68.72,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,11063,11063,11063,77.32,77.32,77.32,14308,14308,14308,POINT (-92.477244 38.3675)
MS,2021/04/20,4911,4908,4914,62.54,62.54,62.54,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,1752,1752,1752,61.47,61.47,61.47,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/04/20,16704,16697,16711,77.06,77.06,77.06,21677,21677,21677,POINT (-79.130883 35.52603)
ND,2021/04/20,1478,1478,1478,72.95,72.95,72.95,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/04/20,2703,2703,2703,67.66,67.66,67.66,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,14500,14470,14531,71.27,71.27,71.27,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,2596,2596,2596,71.3,71.15,71.44,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,5306,5306,5306,70.39,70.39,70.39,7538,7538,7538,POINT (-114.916992 39.283294)
NY,2021/04/20,36293,36293,36293,75.68,75.68,75.68,47955,47955,47955,POINT (-75.59655 42.921241)
OK,2021/04/20,6314,6290,6338,66.51,65.49,67.52,9494,9447,9541,POINT (-97.508297 35.583449)
PA,2021/04/20,24474,24469,24480,81.9,81.7,82.11,29883,29850,29916,POINT (-77.838886 40.896694)
SC,2021/04/20,7834,7834,7834,79.32,79.32,79.32,9876,9876,9876,POINT (-80.864614 33.878572)
TN,2021/04/20,12216,12216,12216,69.45,69.45,69.45,17590,17590,17590,POINT (-86.343226 35.842998)
UT,2021/04/20,2926,2926,2926,55.01,55.01,55.01,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,11747,11745,11749,72.99,72.99,72.99,16093,15874,16312,POINT (-78.666382 37.510861)
AR,2021/04/21,5455,5440,5470,70.59,69.73,71.45,7728,7695,7761,POINT (-92.439162 34.899825)
CO,2021/04/21,7022,7022,7022,69.05,69.05,69.05,10170,10170,10170,POINT (-105.547832 38.998552)
FL,2021/04/21,42955,42955,42955,81.41,81.41,81.41,52763,52763,52763,POINT (-82.420978 28.260731)
HI,2021/04/21,1778,1778,1778,71.55,71.55,71.55,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,4904,4904,4904,64.05,64.05,64.05,7656,7647,7665,POINT (-93.500061 42.074659)
IL,2021/04/21,20536,20530,20543,71.41,71.27,71.55,28758,28736,28780,POINT (-89.148632 40.124144)
KY,2021/04/21,7411,7411,7411,60.22,60.22,60.22,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/04/21,7500,7500,7501,77.77,77.77,77.77,9644,9644,9644,POINT (-94.198308 46.349153)
MO,2021/04/21,11464,11464,11464,79.32,79.32,79.32,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,5070,5070,5070,64.43,64.43,64.43,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,1760,1759,1760,61.67,61.67,61.67,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/21,16827,16827,16827,77.6,77.6,77.6,21683,21683,21683,POINT (-79.130883 35.52603)
ND,2021/04/21,1524,1523,1525,75,74.5,75.5,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,2727,2726,2728,67.79,67.79,67.79,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,2093,2093,2093,75.15,75.15,75.15,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,14461,14461,14461,71.16,71.16,71.16,20323,20323,20323,POINT (-74.655514 40.110253)
NM,2021/04/21,2591,2591,2591,71.2,71.03,71.38,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,5396,5396,5396,71.67,71.67,71.67,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/04/21,36189,36150,36228,75.44,75.14,75.74,47972,47908,48036,POINT (-75.59655 42.921241)
OK,2021/04/21,6519,6494,6544,69.15,68.96,69.33,9428,9380,9476,POINT (-97.508297 35.583449)
PA,2021/04/21,24743,24743,24743,82.56,82.56,82.56,29970,29970,29970,POINT (-77.838886 40.896694)
SC,2021/04/21,7924,7924,7924,80.44,80.44,80.44,9851,9851,9851,POINT (-80.864614 33.878572)
TN,2021/04/21,12383,12383,12383,70.37,70.37,70.37,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/04/21,3142,3141,3142,59.08,59.08,59.08,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,11928,11926,11930,73.94,73.94,73.94,16131,15912,16350,POINT (-78.666382 37.510861)
AR,2021/04/22,5407,5389,5426,70.33,69.29,71.38,7688,7648,7728,POINT (-92.439162 34.899825)
CO,2021/04/22,7316,7313,7319,72.13,71.91,72.35,10143,10131,10155,POINT (-105.547832 38.998552)
FL,2021/04/22,42722,42722,42722,81.33,81.33,81.33,52532,52532,52532,POINT (-82.420978 28.260731)
HI,2021/04/22,1794,1792,1795,72,72,72,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4884,4893,63.89,63.69,64.08,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/04/22,20514,20480,20548,71.31,70.79,71.82,28768,28694,28842,POINT (-89.148632 40.124144)
KY,2021/04/22,7381,7381,7381,59.97,59.97,59.97,12308,12308,12308,POINT (-85.290484 37.526683)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
MO,2021/04/22,11443,11443,11443,78.55,78.55,78.55,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,5021,5021,5021,63.61,63.61,63.61,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,1791,1790,1792,62.84,62.31,63.37,2850,2841,2859,POINT (-109.645127 47.033521)
NC,2021/04/22,16741,16741,16741,77.33,77.33,77.33,21649,21649,21649,POINT (-79.130883 35.52603)
ND,2021/04/22,1542,1542,1542,76.45,76.45,76.45,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,2722,2718,2727,68.06,68.06,68.06,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,14553,14553,14553,71.5,71.5,71.5,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,2573,2573,2573,70.55,70.36,70.74,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,5342,5341,5344,70.95,70.95,70.95,7530,7530,7530,POINT (-114.916992 39.283294)
NY,2021/04/22,36071,36071,36071,75.26,75.26,75.26,47930,47930,47930,POINT (-75.59655 42.921241)
OK,2021/04/22,6606,6579,6634,70.22,69.7,70.74,9408,9355,9461,POINT (-97.508297 35.583449)
PA,2021/04/22,24610,24446,24775,81.75,80.02,83.49,30103,29894,30312,POINT (-77.838886 40.896694)
SC,2021/04/22,7862,7862,7862,80.04,80.04,80.04,9823,9823,9823,POINT (-80.864614 33.878572)
TN,2021/04/22,12516,12516,12516,71.13,71.13,71.13,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/04/22,3202,3202,3202,60.22,60.22,60.22,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,11845,11843,11847,73.57,73.57,73.57,16100,15881,16319,POINT (-78.666382 37.510861)
AR,2021/04/23,5394,5373,5414,70.28,69.12,71.45,7674,7629,7719,POINT (-92.439162 34.899825)
CO,2021/04/23,7167,7163,7171,70.63,70.36,70.9,10147,10132,10162,POINT (-105.547832 38.998552)
FL,2021/04/23,42467,42453,42481,80.53,80.45,80.61,52735,52719,52751,POINT (-82.420978 28.260731)
HI,2021/04/23,1814,1814,1814,73.12,73.12,73.12,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
IL,2021/04/23,20280,19951,20610,70.52,66.65,74.38,28760,28292,29228,POINT (-89.148632 40.124144)
KY,2021/04/23,7424,7397,7452,60.38,60.38,60.38,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
ME,2021/04/23,2010,1918,2102,69.84,60.17,79.51,2878,2775,2981,POINT (-69.06137 45.117911)
MN,2021/04/23,7514,7510,7518,77.46,77.2,77.72,9701,9688,9714,POINT (-94.198308 46.349153)
MO,2021/04/23,11341,11341,11341,78.65,78.65,78.65,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,4910,4910,4910,62.44,62.44,62.44,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,1783,1783,1783,62.98,62.98,62.98,2831,2831,2831,POINT (-109.645127 47.033521)
NC,2021/04/23,16479,16473,16485,76.21,76.11,76.3,21624,21615,21633,POINT (-79.130883 35.52603)
ND,2021/04/23,1528,1519,1537,75.78,74.18,77.38,2016,2002,2030,POINT (-100.46931 47.446305)
NE,2021/04/23,2745,2740,2749,68.07,68.07,68.07,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,14438,14438,14438,70.67,70.67,70.67,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,2635,2635,2635,72.01,71.81,72.22,3659,3655,3663,POINT (-106.108388 34.421369)
NV,2021/04/23,5227,5225,5228,69.19,69.19,69.19,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/23,35705,35687,35723,74.58,74.44,74.73,47873,47840,47906,POINT (-75.59655 42.921241)
OK,2021/04/23,6479,6454,6504,69.09,68.84,69.33,9378,9328,9428,POINT (-97.508297 35.583449)
PA,2021/04/23,24386,24338,24435,81.04,80.49,81.59,30092,30021,30163,POINT (-77.838886 40.896694)
SC,2021/04/23,7696,7696,7696,78.33,78.33,78.33,9825,9825,9825,POINT (-80.864614 33.878572)
TN,2021/04/23,12324,12324,12325,70.03,70.03,70.03,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/04/23,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,11774,11772,11776,73.12,73.12,73.12,16102,15883,16321,POINT (-78.666382 37.510861)
AR,2021/04/24,5093,5068,5118,66.92,65.61,68.23,7610,7562,7658,POINT (-92.439162 34.899825)
CO,2021/04/24,6846,6842,6850,67.3,67,67.59,10173,10156,10190,POINT (-105.547832 38.998552)
FL,2021/04/24,40686,40686,40686,77.87,77.87,77.87,52246,52246,52246,POINT (-82.420978 28.260731)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4480,4486,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/04/24,19667,19336,19997,68.59,64.68,72.5,28673,28198,29148,POINT (-89.148632 40.124144)
KY,2021/04/24,7157,7139,7174,58.13,57.73,58.54,12311,12298,12324,POINT (-85.290484 37.526683)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
ME,2021/04/24,1976,1764,2188,69.04,46.9,91.19,2862,2636,3088,POINT (-69.06137 45.117911)
MN,2021/04/24,7368,7363,7372,76.33,76.03,76.64,9652,9636,9668,POINT (-94.198308 46.349153)
MO,2021/04/24,10877,10723,11031,76.55,73.16,79.94,14209,14020,14398,POINT (-92.477244 38.3675)
MS,2021/04/24,4707,4707,4707,60.32,60.02,60.62,7803,7788,7818,POINT (-89.65344 32.713378)
MT,2021/04/24,1764,1764,1764,62.33,62.33,62.33,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,16003,15995,16011,73.93,73.8,74.06,21646,21633,21659,POINT (-79.130883 35.52603)
ND,2021/04/24,1443,1432,1453,72.02,70.27,73.77,2003,1989,2017,POINT (-100.46931 47.446305)
NE,2021/04/24,2599,2598,2600,64.74,64.66,64.83,4014,4012,4016,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,13666,13666,13666,67.41,67.41,67.41,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,2505,2441,2569,68.54,62.63,74.44,3655,3565,3745,POINT (-106.108388 34.421369)
NV,2021/04/24,5105,5103,5107,67.55,67.55,67.55,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/24,34391,34370,34412,71.97,71.79,72.14,47788,47748,47828,POINT (-75.59655 42.921241)
OK,2021/04/24,6203,5918,6488,66.51,56.77,76.26,9326,8964,9688,POINT (-97.508297 35.583449)
PA,2021/04/24,23265,22805,23725,77.57,72.51,82.62,29994,29370,30618,POINT (-77.838886 40.896694)
SC,2021/04/24,7306,7301,7311,74.67,74.67,74.67,9784,9784,9784,POINT (-80.864614 33.878572)
TN,2021/04/24,12057,12057,12057,68.58,68.58,68.58,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/04/24,2966,2959,2973,55.83,55.25,56.4,5313,5296,5330,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11087,11091,68.85,68.85,68.85,16107,15888,16326,POINT (-78.666382 37.510861)
AR,2021/04/25,4866,4840,4892,64.91,63.61,66.21,7496,7450,7542,POINT (-92.439162 34.899825)
CO,2021/04/25,6666,6660,6672,65.74,65.42,66.05,10140,10122,10158,POINT (-105.547832 38.998552)
FL,2021/04/25,39821,39821,39821,76.07,76.07,76.07,52345,52345,52345,POINT (-82.420978 28.260731)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,18964,18912,19017,66.13,65.27,66.99,28678,28545,28811,POINT (-89.148632 40.124144)
KY,2021/04/25,6846,6828,6863,55.61,55.17,56.04,12310,12294,12326,POINT (-85.290484 37.526683)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
ME,2021/04/25,1909,1658,2160,66.68,40.29,93.07,2863,2595,3131,POINT (-69.06137 45.117911)
MN,2021/04/25,6978,6974,6982,74.09,73.83,74.35,9418,9405,9431,POINT (-94.198308 46.349153)
MO,2021/04/25,10502,10315,10689,74.76,70.58,78.94,14048,13819,14277,POINT (-92.477244 38.3675)
MS,2021/04/25,4572,4572,4572,58.91,58.55,59.27,7761,7743,7779,POINT (-89.65344 32.713378)
MT,2021/04/25,1774,1774,1774,62.18,62.18,62.18,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,15738,15701,15774,72.8,72.23,73.37,21617,21565,21669,POINT (-79.130883 35.52603)
ND,2021/04/25,1399,1312,1486,70.35,56.95,83.75,1988,1889,2088,POINT (-100.46931 47.446305)
NE,2021/04/25,2510,2487,2534,63.04,61.22,64.87,3984,3957,4011,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,13547,13547,13547,66.77,66.77,66.77,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,2560,2530,2589,70.03,67.97,72.08,3655,3640,3670,POINT (-106.108388 34.421369)
NV,2021/04/25,5035,5034,5037,66.66,66.66,66.66,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/25,33823,33742,33904,70.76,70.19,71.32,47802,47691,47913,POINT (-75.59655 42.921241)
OK,2021/04/25,5944,5658,6230,63.88,54.05,73.72,9304,8942,9667,POINT (-97.508297 35.583449)
PA,2021/04/25,22658,22557,22759,75.99,74.9,77.08,29818,29688,29948,POINT (-77.838886 40.896694)
SC,2021/04/25,7108,7108,7108,72.82,72.82,72.82,9761,9761,9761,POINT (-80.864614 33.878572)
TN,2021/04/25,11804,11804,11804,67.13,67.13,67.13,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/04/25,2764,2756,2772,52.02,51.34,52.71,5313,5293,5333,POINT (-111.678222 39.323779)
VA,2021/04/25,10891,10870,10912,67.61,67.17,68.05,16109,15888,16330,POINT (-78.666382 37.510861)
