state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
NC,2021/03/15,15764,15763,15765,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
OH,2021/03/15,18776,18770,18781,65.52,65.52,65.52,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,1898,1753,2043,89.74,72.27,107.21,2115,2006,2224,POINT (-71.534637 41.572574)
SD,2021/03/15,1185,1183,1187,50.13,50.13,50.13,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/15,41351,41115,41586,68.7,67.55,69.85,60190,59954,60426,POINT (-99.317341 31.447238)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/15,8316,8305,8326,67.07,67.07,67.07,12399,12399,12399,POINT (-120.592492 47.411715)
WI,2021/03/15,6984,6977,6990,56.27,56.08,56.46,12411,12401,12421,POINT (-89.732969 44.639954)
WV,2021/03/15,3516,3513,3519,70.83,70.83,70.83,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/16,10868,10868,10868,74.56,74.56,74.56,14576,14576,14576,POINT (-92.477244 38.3675)
NC,2021/03/16,16328,16328,16328,75,75,75,21771,21771,21771,POINT (-79.130883 35.52603)
NH,2021/03/16,1989,1989,1989,71.42,71.42,71.42,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/16,2582,2582,2582,70.78,70.78,70.78,3648,3648,3648,POINT (-106.108388 34.421369)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
SD,2021/03/16,1261,1259,1263,53.18,53.18,53.18,2371,2371,2371,POINT (-100.230491 44.43614)
TX,2021/03/16,43476,43430,43522,71.13,70.91,71.36,61118,61070,61166,POINT (-99.317341 31.447238)
VT,2021/03/16,738,738,738,62.44,62.44,62.44,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WI,2021/03/16,7471,7464,7478,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WV,2021/03/16,3715,3715,3715,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,2032,2003,2060,94.97,90.8,99.15,2139,2105,2173,POINT (-71.534637 41.572574)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
TX,2021/03/17,44412,44405,44419,72.1,72.07,72.12,61600,61600,61601,POINT (-99.317341 31.447238)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WI,2021/03/17,7632,7630,7633,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,497,522,35.49,30.88,40.09,1436,1392,1480,POINT (-107.55145 42.999627)
MO,2021/03/18,11058,11055,11062,75.69,75.69,75.69,14610,14610,14610,POINT (-92.477244 38.3675)
NC,2021/03/18,16274,16274,16274,74.7,74.7,74.7,21786,21786,21786,POINT (-79.130883 35.52603)
NH,2021/03/18,2000,2000,2000,71.84,71.84,71.84,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/18,2575,2575,2575,70.64,70.64,70.64,3645,3645,3645,POINT (-106.108388 34.421369)
OH,2021/03/18,20166,20158,20173,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
SD,2021/03/18,1311,1311,1311,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/18,44430,44354,44506,72.01,71.65,72.38,61696,61615,61776,POINT (-99.317341 31.447238)
VT,2021/03/18,760,760,760,64.35,64.35,64.35,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WI,2021/03/18,7573,7565,7581,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,531,562,38.07,32.1,44.03,1436,1380,1492,POINT (-107.55145 42.999627)
MO,2021/03/19,11020,11020,11020,75.18,75.18,75.18,14659,14659,14659,POINT (-92.477244 38.3675)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
NH,2021/03/19,1993,1993,1993,71.56,71.56,71.56,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/19,2556,2547,2566,69.93,69.93,69.93,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/03/19,20124,20116,20131,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,4980,4977,4982,73.79,73.69,73.9,6748,6745,6751,POINT (-120.605279 43.940449)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/19,43362,43122,43603,71.01,69.84,72.17,61068,60816,61319,POINT (-99.317341 31.447238)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,509,543,36.61,30.18,43.04,1436,1375,1497,POINT (-107.55145 42.999627)
MO,2021/03/20,10426,10426,10426,73.36,73.36,73.36,14213,14213,14213,POINT (-92.477244 38.3675)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
NH,2021/03/20,1925,1925,1925,69.15,69.15,69.15,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,1983,1838,2128,93.01,75.8,110.23,2132,2023,2241,POINT (-71.534637 41.572574)
SD,2021/03/20,1169,1164,1175,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/20,41442,41331,41553,68.96,68.41,69.5,60097,59984,60210,POINT (-99.317341 31.447238)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,493,536,35.81,27.96,43.67,1436,1364,1508,POINT (-107.55145 42.999627)
MO,2021/03/21,10026,10023,10028,71.26,71.21,71.32,14068,14066,14070,POINT (-92.477244 38.3675)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
NH,2021/03/21,1832,1832,1832,65.8,65.8,65.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/03/21,18762,18755,18770,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,1901,1756,2046,91.39,73.69,109.09,2080,1971,2189,POINT (-71.534637 41.572574)
SD,2021/03/21,1124,1118,1129,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/21,39861,39720,40002,66.77,66.08,67.47,59698,59557,59840,POINT (-99.317341 31.447238)
VT,2021/03/21,706,706,706,59.73,59.73,59.73,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WI,2021/03/21,6806,6747,6866,54.74,52.63,56.85,12434,12294,12574,POINT (-89.732969 44.639954)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,497,481,512,34.6,28.74,40.46,1436,1380,1492,POINT (-107.55145 42.999627)
MO,2021/03/22,10239,10239,10239,72.1,72.1,72.1,14202,14202,14202,POINT (-92.477244 38.3675)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
NH,2021/03/22,1836,1836,1836,65.95,65.95,65.95,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/22,2412,2409,2414,65.96,65.96,65.96,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/22,40421,40413,40430,67.72,67.68,67.77,59688,59678,59697,POINT (-99.317341 31.447238)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12479,12491,POINT (-120.592492 47.411715)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,503,491,516,35.06,30.46,39.65,1436,1392,1480,POINT (-107.55145 42.999627)
MO,2021/03/23,10906,10744,11068,75.91,72.61,79.21,14368,14199,14536,POINT (-92.477244 38.3675)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
NH,2021/03/23,1975,1975,1975,70.92,70.92,70.92,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/23,2551,2550,2552,69.83,69.11,70.56,3653,3637,3669,POINT (-106.108388 34.421369)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,4720,4718,4723,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/23,43284,43275,43294,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12505,12517,POINT (-120.592492 47.411715)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/24,44496,44482,44510,71.91,71.82,71.99,61879,61855,61903,POINT (-99.317341 31.447238)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12813,12886,POINT (-120.592492 47.411715)
WI,2021/03/24,7648,7631,7664,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/25,2632,2627,2638,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/25,44786,44668,44905,72.27,71.65,72.89,61970,61816,62125,POINT (-99.317341 31.447238)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12987,13117,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7566,7601,61.3,60.92,61.68,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/26,2581,2578,2584,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/26,20125,20107,20143,70.15,69.95,70.34,28690,28669,28711,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/26,44444,44439,44450,71.92,71.9,71.95,61795,61789,61801,POINT (-99.317341 31.447238)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13104,13234,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7506,7538,60.95,60.46,61.44,12341,12312,12370,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.84,39.63,1438,1429,1447,POINT (-107.55145 42.999627)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
NH,2021/03/27,1910,1910,1910,68.61,68.61,68.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/27,19380,19357,19403,67.64,67.39,67.89,28652,28625,28679,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/27,42574,42491,42658,69.87,69.46,70.28,60932,60843,61020,POINT (-99.317341 31.447238)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7171,7188,58.28,58.09,58.47,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
NH,2021/03/28,1801,1801,1801,64.64,64.64,64.64,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/28,18750,18725,18775,65.64,65.36,65.91,28567,28538,28596,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1788,2078,91.57,74.13,109,2111,2002,2220,POINT (-71.534637 41.572574)
SD,2021/03/28,1250,1245,1255,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,40984,40939,41029,68.12,67.89,68.34,60167,60120,60214,POINT (-99.317341 31.447238)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
NH,2021/03/29,1791,1791,1791,64.31,64.31,64.31,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/29,2439,2439,2439,66.88,66.88,66.88,3647,3647,3647,POINT (-106.108388 34.421369)
OH,2021/03/29,19043,19016,19070,66.61,66.32,66.9,28589,28557,28621,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4674,4684,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,41073,40952,41194,68.33,67.73,68.92,60114,59990,60238,POINT (-99.317341 31.447238)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6908,6920,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,500,497,503,35.29,34.45,36.12,1417,1411,1423,POINT (-107.55145 42.999627)
MO,2021/03/30,10722,10722,10722,74.98,74.98,74.98,14300,14300,14300,POINT (-92.477244 38.3675)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
NH,2021/03/30,1928,1928,1928,69.25,69.25,69.25,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/30,2549,2549,2549,69.8,69.8,69.8,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/30,20038,20010,20065,70.01,69.72,70.31,28620,28588,28652,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4880,4895,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/30,43012,42967,43057,70.11,69.89,70.33,61350,61301,61398,POINT (-99.317341 31.447238)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/31,11074,11074,11074,76.79,76.79,76.79,14421,14421,14421,POINT (-92.477244 38.3675)
NC,2021/03/31,16624,16623,16624,76.33,76.33,76.33,21778,21778,21778,POINT (-79.130883 35.52603)
NH,2021/03/31,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/31,2536,2536,2536,69.29,69.29,69.29,3660,3660,3660,POINT (-106.108388 34.421369)
OH,2021/03/31,20284,20256,20312,70.56,70.26,70.86,28747,28714,28780,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/31,43968,43747,44188,71.86,70.97,72.75,61185,61088,61282,POINT (-99.317341 31.447238)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7707,7719,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/01,11035,11035,11035,77.04,77.04,77.04,14324,14324,14324,POINT (-92.477244 38.3675)
NC,2021/04/01,16140,16134,16145,74.1,74.01,74.19,21781,21772,21790,POINT (-79.130883 35.52603)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/01,2519,2519,2519,68.94,68.94,68.94,3654,3654,3654,POINT (-106.108388 34.421369)
OH,2021/04/01,20161,20132,20190,70.31,70,70.62,28673,28639,28707,POINT (-82.70936 40.415534)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,1418,1418,1419,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/01,44080,43818,44341,71.84,70.6,73.08,61360,61096,61623,POINT (-99.317341 31.447238)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7553,7564,62.82,62.6,63.03,12033,12019,12047,POINT (-89.732969 44.639954)
