state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/06/29,264,244,283,2.88,0.38,5.39,9243,9235,9251,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6800,6800,POINT (-120.605279 43.940449)
PA,2021/06/29,493,491,495,1.75,1.19,2.32,28449,27858,29039,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.61,5.5,2194,2040,2348,POINT (-71.534637 41.572574)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,9062,9062,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17631,17631,17631,POINT (-86.343226 35.842998)
UT,2021/06/29,212,212,212,3.99,3.99,3.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
AZ,2021/06/30,496,491,500,3.52,3.43,3.61,14103,14072,14134,POINT (-111.664616 34.293239)
GA,2021/06/30,594,592,597,3.09,2.73,3.46,19202,19018,19386,POINT (-83.426574 32.638481)
IN,2021/06/30,401,400,402,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9690,9716,POINT (-94.198308 46.349153)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,359,358,360,1.68,1.68,1.68,21383,21366,21400,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,43,47,1.14,0.25,2.03,4030,4024,4036,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,413,413,413,5.57,5.57,5.57,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.54,1.68,47480,47417,47543,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,270,249,291,2.95,0.25,5.64,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.93,2.93,2.93,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/06/30,530,525,535,1.88,1.88,1.88,28515,28440,28590,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/07/01,480,475,484,3.4,3.3,3.5,14108,14070,14146,POINT (-111.664616 34.293239)
GA,2021/07/01,605,602,607,3.13,2.78,3.47,19338,19165,19511,POINT (-83.426574 32.638481)
IN,2021/07/01,410,408,411,2.47,2.47,2.47,16594,16594,16594,POINT (-86.2818 39.919991)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,941,940,942,6.6,6.52,6.67,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21375,21411,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,440,431,449,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,257,236,278,2.79,0.04,5.55,9313,9305,9321,POINT (-97.508297 35.583449)
OR,2021/07/01,181,180,182,2.65,2.29,3.01,6829,6774,6884,POINT (-120.605279 43.940449)
PA,2021/07/01,506,497,514,1.79,1.35,2.23,28523,28424,28622,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.62,5.39,2229,2075,2383,POINT (-71.534637 41.572574)
SC,2021/07/01,109,105,113,1.2,1.2,1.2,9102,9102,9102,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17644,17644,17644,POINT (-86.343226 35.842998)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,252,249,254,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.37,3.41,1412,1394,1430,POINT (-107.55145 42.999627)
AZ,2021/07/02,503,498,508,3.57,3.36,3.77,14123,14083,14163,POINT (-111.664616 34.293239)
GA,2021/07/02,579,577,581,3.03,2.71,3.34,19114,18954,19274,POINT (-83.426574 32.638481)
IN,2021/07/02,383,383,383,2.28,2.28,2.28,16767,16767,16767,POINT (-86.2818 39.919991)
MN,2021/07/02,147,147,147,1.54,1.5,1.58,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14194,14230,POINT (-92.477244 38.3675)
MS,2021/07/02,192,192,192,2.44,2.44,2.44,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21211,21247,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.32,1.39,3997,3991,4003,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,80,78,81,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,723,725,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,624,624,625,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,238,219,258,2.6,-0.03,5.23,9290,9280,9300,POINT (-97.508297 35.583449)
OR,2021/07/02,178,176,180,2.62,2.08,3.16,6791,6718,6864,POINT (-120.605279 43.940449)
PA,2021/07/02,478,468,488,1.7,1.16,2.25,28426,28309,28543,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.07,6.03,2215,2019,2411,POINT (-71.534637 41.572574)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,257,256,258,1.49,1.49,1.49,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,229,231,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,529,569,4.61,2.89,6.32,11918,11710,12126,POINT (-120.592492 47.411715)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.22,3.63,1412,1383,1441,POINT (-107.55145 42.999627)
AZ,2021/07/03,503,499,507,3.6,3.49,3.71,14004,13961,14047,POINT (-111.664616 34.293239)
GA,2021/07/03,582,578,586,3.04,2.65,3.43,19140,18967,19313,POINT (-83.426574 32.638481)
IN,2021/07/03,338,335,341,2.03,1.56,2.5,16689,16450,16928,POINT (-86.2818 39.919991)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,967,966,968,6.91,6.82,7,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,192,192,192,2.46,2.46,2.46,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,422,421,423,2,1.95,2.04,21170,21147,21193,POINT (-79.130883 35.52603)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,53,51,55,1.26,0.51,2.01,4276,4219,4333,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,483,480,486,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,596,594,598,2.08,1.97,2.19,28726,28717,28735,POINT (-82.70936 40.415534)
OK,2021/07/03,268,252,283,2.94,0.98,4.9,9210,9192,9228,POINT (-97.508297 35.583449)
OR,2021/07/03,183,181,185,2.69,2.19,3.19,6800,6723,6877,POINT (-120.605279 43.940449)
PA,2021/07/03,483,474,493,1.74,1.23,2.25,28120,28041,28199,POINT (-77.838886 40.896694)
RI,2021/07/03,68,68,68,3.12,-0.33,6.58,2178,1965,2391,POINT (-71.534637 41.572574)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,213,209,216,1.32,1.32,1.32,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,61,61,61,1.18,0.79,1.58,5148,5057,5239,POINT (-80.613729 38.642579)
WY,2021/07/03,49,49,49,3.5,2.51,4.48,1412,1375,1449,POINT (-107.55145 42.999627)
AZ,2021/07/04,530,526,534,3.82,3.68,3.96,13885,13835,13935,POINT (-111.664616 34.293239)
GA,2021/07/04,564,562,566,2.95,2.72,3.19,19093,18978,19208,POINT (-83.426574 32.638481)
IN,2021/07/04,363,358,368,2.17,1.43,2.91,16724,16370,17078,POINT (-86.2818 39.919991)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.11,7.27,13819,13798,13840,POINT (-92.477244 38.3675)
MS,2021/07/04,217,217,217,2.78,2.77,2.8,7804,7800,7808,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,439,439,439,2.08,2.05,2.1,21163,21137,21189,POINT (-79.130883 35.52603)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,49,47,51,1.17,0.19,2.15,4269,4196,4342,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,678,680,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,578,577,578,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,243,242,244,2.68,2.58,2.79,9168,9147,9189,POINT (-97.508297 35.583449)
OR,2021/07/04,180,178,182,2.65,2.11,3.2,6786,6703,6869,POINT (-120.605279 43.940449)
PA,2021/07/04,485,475,496,1.74,1.17,2.31,28268,28190,28346,POINT (-77.838886 40.896694)
RI,2021/07/04,66,66,66,3.09,-0.71,6.88,2139,1908,2370,POINT (-71.534637 41.572574)
SC,2021/07/04,111,110,112,1.24,1.24,1.24,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,236,236,237,1.38,1.38,1.38,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/07/04,214,213,214,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,198,193,203,1.23,1.23,1.23,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,445,448,3.78,3.58,3.98,11820,11781,11859,POINT (-120.592492 47.411715)
WV,2021/07/04,56,56,56,1.11,0.7,1.51,5054,4962,5146,POINT (-80.613729 38.642579)
WY,2021/07/04,48,48,48,3.42,2.42,4.43,1412,1374,1450,POINT (-107.55145 42.999627)
AZ,2021/07/05,523,519,528,3.8,3.66,3.94,13781,13732,13830,POINT (-111.664616 34.293239)
GA,2021/07/05,588,585,592,3.08,2.36,3.79,19138,18762,19514,POINT (-83.426574 32.638481)
IN,2021/07/05,392,389,395,2.35,1.85,2.84,16683,16441,16925,POINT (-86.2818 39.919991)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,976,980,7.1,6.95,7.25,13778,13756,13800,POINT (-92.477244 38.3675)
MS,2021/07/05,225,225,225,2.89,2.87,2.91,7776,7771,7781,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,451,451,451,2.14,2.1,2.18,21118,21091,21145,POINT (-79.130883 35.52603)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,61,59,63,1.46,0.54,2.37,4261,4189,4333,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,294,289,299,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,76,76,76,2.1,1.96,2.25,3618,3613,3623,POINT (-106.108388 34.421369)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,564,563,565,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,262,258,266,2.89,2.38,3.4,9169,9158,9181,POINT (-97.508297 35.583449)
OR,2021/07/05,182,172,191,2.67,0.86,4.48,6789,6651,6927,POINT (-120.605279 43.940449)
PA,2021/07/05,482,473,492,1.74,1.23,2.25,28034,27956,28112,POINT (-77.838886 40.896694)
RI,2021/07/05,66,66,66,3.08,-0.92,7.08,2143,1899,2387,POINT (-71.534637 41.572574)
SC,2021/07/05,122,122,122,1.36,1.36,1.36,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,220,216,225,1.37,0.89,1.84,16123,16092,16154,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,449,453,3.82,3.58,4.06,11809,11760,11858,POINT (-120.592492 47.411715)
WV,2021/07/05,63,63,63,1.23,1.07,1.38,5136,5114,5158,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,2.98,3.83,1391,1376,1406,POINT (-107.55145 42.999627)
AZ,2021/07/06,545,541,549,3.95,3.82,4.09,13811,13764,13858,POINT (-111.664616 34.293239)
GA,2021/07/06,657,656,659,3.44,3.21,3.68,19094,18979,19209,POINT (-83.426574 32.638481)
IN,2021/07/06,408,406,409,2.44,2.23,2.65,16722,16629,16815,POINT (-86.2818 39.919991)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,1060,1060,1060,7.52,7.42,7.62,14098,14071,14125,POINT (-92.477244 38.3675)
MS,2021/07/06,249,249,249,3.19,3,3.37,7812,7772,7852,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,417,416,418,1.96,1.86,2.05,21330,21290,21370,POINT (-79.130883 35.52603)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,72,70,74,1.71,0.96,2.46,4284,4227,4341,POINT (-99.810595 41.527099)
NH,2021/07/06,16,14,18,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,521,520,522,1.81,1.76,1.86,28815,28805,28825,POINT (-82.70936 40.415534)
OK,2021/07/06,274,270,278,3.02,1.42,4.62,9174,8780,9567,POINT (-97.508297 35.583449)
OR,2021/07/06,168,166,171,2.49,1.82,3.16,6778,6688,6868,POINT (-120.605279 43.940449)
PA,2021/07/06,493,486,500,1.78,1.4,2.17,27978,27900,28056,POINT (-77.838886 40.896694)
RI,2021/07/06,66,66,66,3.04,-0.97,7.05,2170,1921,2419,POINT (-71.534637 41.572574)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8943,8943,POINT (-80.864614 33.878572)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/07/06,218,218,218,4.1,4.01,4.19,5314,5302,5326,POINT (-111.678222 39.323779)
VA,2021/07/06,228,225,232,1.41,1.05,1.78,16144,16105,16183,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,456,462,3.87,3.53,4.2,11872,11818,11926,POINT (-120.592492 47.411715)
WV,2021/07/06,72,72,72,1.39,1.27,1.51,5168,5151,5185,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.28,3.85,1412,1402,1422,POINT (-107.55145 42.999627)
AZ,2021/07/07,539,535,543,3.87,3.84,3.9,13947,13898,13996,POINT (-111.664616 34.293239)
GA,2021/07/07,696,694,697,3.62,3.38,3.86,19222,19104,19340,POINT (-83.426574 32.638481)
IN,2021/07/07,404,400,409,2.41,2.02,2.79,16815,16687,16943,POINT (-86.2818 39.919991)
MN,2021/07/07,146,144,148,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1122,1113,1131,7.85,7.24,8.46,14295,14187,14403,POINT (-92.477244 38.3675)
MS,2021/07/07,247,226,268,3.12,-0.19,6.43,7916,7614,8218,POINT (-89.65344 32.713378)
MT,2021/07/07,48,48,49,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,403,400,406,1.97,1.69,2.25,20450,20338,20562,POINT (-79.130883 35.52603)
ND,2021/07/07,35,34,36,1.74,0.43,3.06,2008,1920,2096,POINT (-100.46931 47.446305)
NE,2021/07/07,69,69,69,1.63,1.57,1.69,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2924,2924,2924,POINT (-71.57139 43.680429)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,81,81,81,2.24,2.13,2.34,3623,3610,3636,POINT (-106.108388 34.421369)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,756,705,806,1.6,-0.19,3.39,47309,46119,48499,POINT (-75.59655 42.921241)
OH,2021/07/07,650,648,651,2.26,2.17,2.36,28752,28739,28765,POINT (-82.70936 40.415534)
OK,2021/07/07,300,295,306,3.29,1.21,5.36,9250,8749,9751,POINT (-97.508297 35.583449)
OR,2021/07/07,180,177,182,2.63,1.94,3.33,6816,6709,6923,POINT (-120.605279 43.940449)
PA,2021/07/07,556,549,564,1.99,1.9,2.08,28471,28390,28552,POINT (-77.838886 40.896694)
RI,2021/07/07,72,72,72,3.28,-0.95,7.52,2192,1936,2448,POINT (-71.534637 41.572574)
SC,2021/07/07,156,155,157,1.73,1.48,1.98,9013,8933,9093,POINT (-80.864614 33.878572)
SD,2021/07/07,28,28,28,1.19,1.15,1.24,2347,2342,2352,POINT (-100.230491 44.43614)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/07/07,229,228,230,4.31,4.08,4.54,5314,5292,5336,POINT (-111.678222 39.323779)
VA,2021/07/07,250,239,260,1.56,0.55,2.57,16005,15962,16048,POINT (-78.666382 37.510861)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,484,488,4.06,3.78,4.35,11962,11902,12022,POINT (-120.592492 47.411715)
WV,2021/07/07,82,82,83,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,0.27,7.22,1412,1299,1525,POINT (-107.55145 42.999627)
AZ,2021/07/08,518,509,527,3.69,2.89,4.48,14073,13866,14280,POINT (-111.664616 34.293239)
GA,2021/07/08,697,692,702,3.63,3.24,4.02,19202,19075,19329,POINT (-83.426574 32.638481)
IN,2021/07/08,413,412,414,2.45,2.27,2.63,16868,16778,16958,POINT (-86.2818 39.919991)
MN,2021/07/08,166,166,166,1.72,1.72,1.72,9677,9677,9677,POINT (-94.198308 46.349153)
MO,2021/07/08,1150,1135,1165,7.99,6.93,9.05,14397,14197,14597,POINT (-92.477244 38.3675)
MS,2021/07/08,250,220,280,3.16,-1.76,8.08,7907,7338,8476,POINT (-89.65344 32.713378)
MT,2021/07/08,53,50,56,1.86,0.23,3.49,2848,2743,2953,POINT (-109.645127 47.033521)
NC,2021/07/08,408,370,446,2,-1.52,5.52,20450,18775,22125,POINT (-79.130883 35.52603)
ND,2021/07/08,38,37,39,1.9,0.18,3.62,1999,1887,2111,POINT (-100.46931 47.446305)
NE,2021/07/08,68,68,68,1.6,1.5,1.69,4330,4314,4346,POINT (-99.810595 41.527099)
NH,2021/07/08,20,20,20,0.72,0.72,0.72,2767,2767,2767,POINT (-71.57139 43.680429)
NJ,2021/07/08,324,324,324,1.6,1.6,1.6,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,88,88,88,2.43,2.27,2.58,3627,3617,3637,POINT (-106.108388 34.421369)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,715,650,780,1.51,-0.92,3.95,47288,45411,49165,POINT (-75.59655 42.921241)
OH,2021/07/08,640,635,645,2.23,1.9,2.57,28733,28489,28977,POINT (-82.70936 40.415534)
