state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/03/31,2856,2856,2856,53.91,53.91,53.91,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/31,11691,11663,11719,72.23,71.07,73.38,16186,16083,16289,POINT (-78.666382 37.510861)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/01,11035,11035,11035,77.04,77.04,77.04,14324,14324,14324,POINT (-92.477244 38.3675)
MS,2021/04/01,4896,4888,4903,62.47,62.14,62.81,7836,7824,7848,POINT (-89.65344 32.713378)
NC,2021/04/01,16140,16133,16146,74.1,74,74.2,21781,21772,21790,POINT (-79.130883 35.52603)
ND,2021/04/01,1331,1331,1331,65.86,65.86,65.86,2021,2021,2021,POINT (-100.46931 47.446305)
NE,2021/04/01,2653,2653,2653,66.06,66.06,66.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/01,14405,14405,14405,70.68,70.68,70.68,20380,20380,20380,POINT (-74.655514 40.110253)
NM,2021/04/01,2519,2519,2519,68.94,68.94,68.94,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/01,5380,5375,5386,71.19,71.19,71.19,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/01,35573,35573,35573,74.22,74.22,74.22,47929,47929,47929,POINT (-75.59655 42.921241)
OH,2021/04/01,20162,20143,20181,70.32,70.11,70.52,28673,28650,28696,POINT (-82.70936 40.415534)
OK,2021/04/01,6506,6482,6530,68.33,67.32,69.33,9522,9476,9568,POINT (-97.508297 35.583449)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
PA,2021/04/01,23565,23565,23565,78.47,78.47,78.47,30032,30032,30032,POINT (-77.838886 40.896694)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SC,2021/04/01,7671,7671,7671,77.7,77.7,77.7,9873,9873,9873,POINT (-80.864614 33.878572)
SD,2021/04/01,1418,1417,1420,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/01,11970,11970,11970,68.22,68.22,68.22,17546,17532,17560,POINT (-86.343226 35.842998)
TX,2021/04/01,44080,43803,44356,71.84,70.53,73.15,61360,61081,61638,POINT (-99.317341 31.447238)
UT,2021/04/01,2996,2995,2997,56.55,56.55,56.55,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/01,11861,11838,11884,73.17,71.86,74.48,16210,16090,16330,POINT (-78.666382 37.510861)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,527,36.07,33.7,38.44,1436,1423,1449,POINT (-107.55145 42.999627)
MO,2021/04/02,10792,10792,10792,75.94,75.94,75.94,14212,14212,14212,POINT (-92.477244 38.3675)
MS,2021/04/02,4732,4732,4732,60.81,60.81,60.81,7781,7781,7781,POINT (-89.65344 32.713378)
NC,2021/04/02,15650,15649,15651,72.01,72.01,72.01,21733,21733,21733,POINT (-79.130883 35.52603)
ND,2021/04/02,1332,1317,1347,66.2,63.91,68.49,2012,1996,2028,POINT (-100.46931 47.446305)
NE,2021/04/02,2589,2589,2589,64.13,64.13,64.13,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/02,14119,14119,14119,69.36,69.36,69.36,20356,20356,20356,POINT (-74.655514 40.110253)
NM,2021/04/02,2507,2507,2507,68.67,68.67,68.67,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/02,5177,5175,5179,68.52,68.52,68.52,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/02,34844,34844,34844,72.76,72.76,72.76,47886,47886,47886,POINT (-75.59655 42.921241)
OH,2021/04/02,19896,19895,19897,69.13,69.1,69.16,28781,28776,28786,POINT (-82.70936 40.415534)
OK,2021/04/02,6326,6301,6352,67.3,67.3,67.3,9401,9354,9448,POINT (-97.508297 35.583449)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/04/02,23028,23023,23033,78.52,78.38,78.66,29328,29306,29350,POINT (-77.838886 40.896694)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/04/02,7449,7449,7449,75.6,75.6,75.6,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/02,11544,11542,11546,65.88,65.88,65.88,17522,17508,17536,POINT (-86.343226 35.842998)
TX,2021/04/02,43182,43056,43309,70.64,70.04,71.25,61127,60999,61255,POINT (-99.317341 31.447238)
UT,2021/04/02,2942,2939,2945,55.52,55.52,55.52,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/02,11453,11451,11455,70.52,69.21,71.83,16241,16115,16367,POINT (-78.666382 37.510861)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,538,560,38.23,34.9,41.56,1436,1411,1461,POINT (-107.55145 42.999627)
MO,2021/04/03,10239,10239,10239,73.55,73.55,73.55,13922,13922,13922,POINT (-92.477244 38.3675)
MS,2021/04/03,4334,4334,4334,56.51,56.51,56.51,7669,7669,7669,POINT (-89.65344 32.713378)
NC,2021/04/03,14980,14977,14982,69.14,69.14,69.14,21664,21664,21664,POINT (-79.130883 35.52603)
ND,2021/04/03,1274,1273,1276,64.4,63.87,64.93,1979,1973,1985,POINT (-100.46931 47.446305)
NE,2021/04/03,2458,2451,2465,61.39,61.39,61.39,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/04/03,1778,1778,1778,63.86,63.86,63.86,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/03,13415,13415,13415,66.16,66.16,66.16,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/04/03,2436,2436,2436,66.7,66.7,66.7,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/04/03,5050,5050,5050,66.83,66.83,66.83,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,33061,33061,33061,69.2,69.2,69.2,47776,47776,47776,POINT (-75.59655 42.921241)
OH,2021/04/03,18889,18885,18893,65.89,65.89,65.89,28666,28666,28666,POINT (-82.70936 40.415534)
OK,2021/04/03,5811,5785,5837,62.26,62.05,62.48,9333,9284,9382,POINT (-97.508297 35.583449)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
PA,2021/04/03,21452,21446,21458,72.5,68.89,76.1,29591,28965,30217,POINT (-77.838886 40.896694)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/03,7012,7012,7012,71.66,71.66,71.66,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,11196,11196,11196,63.89,63.89,63.89,17523,17509,17537,POINT (-86.343226 35.842998)
TX,2021/04/03,40854,40799,40909,68.12,67.84,68.4,59972,59909,60035,POINT (-99.317341 31.447238)
UT,2021/04/03,2858,2858,2858,53.93,53.93,53.93,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/03,10780,10778,10782,66.65,65.28,68.02,16173,16037,16309,POINT (-78.666382 37.510861)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WV,2021/04/03,3436,3435,3437,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,498,530,35.79,30.29,41.3,1436,1387,1485,POINT (-107.55145 42.999627)
MO,2021/04/04,9802,9802,9802,71.6,71.6,71.6,13690,13690,13690,POINT (-92.477244 38.3675)
MS,2021/04/04,4171,4171,4171,54.72,54.72,54.72,7622,7622,7622,POINT (-89.65344 32.713378)
NC,2021/04/04,14825,14825,14825,68.71,68.71,68.71,21577,21577,21577,POINT (-79.130883 35.52603)
ND,2021/04/04,1220,1219,1220,61.87,61.53,62.21,1971,1967,1975,POINT (-100.46931 47.446305)
NE,2021/04/04,2248,2241,2254,56.74,56.74,56.74,3961,3961,3961,POINT (-99.810595 41.527099)
NH,2021/04/04,1738,1738,1738,62.43,62.43,62.43,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/04,13098,13098,13098,64.52,64.52,64.52,20302,20302,20302,POINT (-74.655514 40.110253)
NM,2021/04/04,2332,2302,2363,63.64,60.9,66.38,3665,3625,3705,POINT (-106.108388 34.421369)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,32605,32605,32605,67.94,67.94,67.94,47993,47993,47993,POINT (-75.59655 42.921241)
OH,2021/04/04,17928,17928,17928,62.86,62.86,62.86,28520,28520,28520,POINT (-82.70936 40.415534)
OK,2021/04/04,5582,5554,5611,60.07,59.6,60.54,9293,9245,9341,POINT (-97.508297 35.583449)
OR,2021/04/04,4644,4600,4687,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
PA,2021/04/04,21352,21349,21356,72.79,72.79,72.79,29336,29336,29336,POINT (-77.838886 40.896694)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SC,2021/04/04,6884,6872,6896,70.38,70.38,70.38,9781,9781,9781,POINT (-80.864614 33.878572)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/04,11159,11159,11159,63.65,63.65,63.65,17532,17518,17546,POINT (-86.343226 35.842998)
TX,2021/04/04,39259,39211,39307,66.4,66.15,66.65,59124,59070,59178,POINT (-99.317341 31.447238)
UT,2021/04/04,2716,2715,2717,51.26,51.26,51.26,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/04,10517,10515,10519,64.94,63.53,66.34,16196,16055,16337,POINT (-78.666382 37.510861)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,8112,8110,8114,63.35,56.94,69.75,12806,12291,13321,POINT (-120.592492 47.411715)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,470,465,474,32.69,30.29,35.1,1436,1409,1463,POINT (-107.55145 42.999627)
MO,2021/04/05,9883,9883,9883,71.52,71.52,71.52,13819,13819,13819,POINT (-92.477244 38.3675)
MS,2021/04/05,4373,4373,4373,56.22,56.22,56.22,7779,7779,7779,POINT (-89.65344 32.713378)
NC,2021/04/05,15395,15395,15395,71.23,71.23,71.23,21612,21612,21612,POINT (-79.130883 35.52603)
ND,2021/04/05,1268,1265,1272,63.42,63.42,63.42,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,2323,2323,2323,58.07,58.07,58.07,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/05,1757,1757,1757,63.11,63.11,63.11,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/05,13516,13516,13516,66.63,66.63,66.63,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/05,2366,2366,2366,64.64,64.64,64.64,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/05,5140,5138,5141,68.02,68.02,68.02,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,33612,33612,33612,70.08,70.08,70.08,47959,47959,47959,POINT (-75.59655 42.921241)
OH,2021/04/05,18274,18273,18274,64.17,64.17,64.17,28476,28476,28476,POINT (-82.70936 40.415534)
OK,2021/04/05,5744,5720,5769,61.01,60.01,62.02,9415,9369,9461,POINT (-97.508297 35.583449)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
PA,2021/04/05,21652,21650,21654,73.94,73.94,73.94,29282,29282,29282,POINT (-77.838886 40.896694)
RI,2021/04/05,1889,1734,2044,86.3,67.73,104.86,2189,2064,2314,POINT (-71.534637 41.572574)
SC,2021/04/05,7050,7050,7050,72.06,72.06,72.06,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/05,1190,1188,1192,50.66,50.66,50.66,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/05,11588,11588,11588,66.11,66.11,66.11,17528,17514,17542,POINT (-86.343226 35.842998)
TX,2021/04/05,39384,39342,39427,66.48,66.25,66.71,59244,59190,59297,POINT (-99.317341 31.447238)
UT,2021/04/05,2694,2694,2694,50.85,50.85,50.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/05,10951,10949,10953,67.39,65.92,68.87,16249,16104,16394,POINT (-78.666382 37.510861)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,8144,8133,8155,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/06,10856,10856,10856,76.36,76.36,76.36,14216,14216,14216,POINT (-92.477244 38.3675)
MS,2021/04/06,4723,4723,4723,60.43,60.43,60.43,7816,7816,7816,POINT (-89.65344 32.713378)
NC,2021/04/06,16079,16079,16079,74.2,74.2,74.2,21670,21670,21670,POINT (-79.130883 35.52603)
ND,2021/04/06,1344,1342,1346,66.57,66.57,66.57,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,2581,2581,2581,64.53,64.53,64.53,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/06,14211,14211,14211,70.04,70.04,70.04,20289,20289,20289,POINT (-74.655514 40.110253)
NM,2021/04/06,2516,2513,2519,68.74,68.74,68.74,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/06,5396,5395,5398,71.47,71.4,71.54,7551,7548,7554,POINT (-114.916992 39.283294)
NY,2021/04/06,35009,35009,35009,72.85,72.85,72.85,48058,48058,48058,POINT (-75.59655 42.921241)
OH,2021/04/06,20088,20088,20088,70.05,70.05,70.05,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/04/06,6230,6206,6253,65.86,64.88,66.83,9459,9415,9503,POINT (-97.508297 35.583449)
OR,2021/04/06,4953,4948,4958,73.13,72.9,73.36,6772,6766,6779,POINT (-120.605279 43.940449)
PA,2021/04/06,23408,23399,23417,78.56,78.37,78.75,29796,29766,29826,POINT (-77.838886 40.896694)
RI,2021/04/06,1994,1806,2182,89.54,67.55,111.53,2227,2076,2378,POINT (-71.534637 41.572574)
SC,2021/04/06,7397,7397,7397,75.18,75.18,75.18,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/06,12013,12013,12013,68.39,68.39,68.39,17565,17551,17579,POINT (-86.343226 35.842998)
TX,2021/04/06,42422,42421,42422,70.5,70.5,70.5,60171,60171,60171,POINT (-99.317341 31.447238)
UT,2021/04/06,2976,2975,2977,56.16,56.16,56.16,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,11418,11415,11421,70.43,68.88,71.99,16211,16061,16361,POINT (-78.666382 37.510861)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,545,577,39.07,33.52,44.62,1436,1387,1485,POINT (-107.55145 42.999627)
MO,2021/04/07,11365,11365,11365,78.7,78.7,78.7,14440,14440,14440,POINT (-92.477244 38.3675)
MS,2021/04/07,4859,4859,4859,62.06,62.06,62.06,7830,7830,7830,POINT (-89.65344 32.713378)
NC,2021/04/07,16353,16348,16358,75.46,75.46,75.46,21671,21671,21671,POINT (-79.130883 35.52603)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,2723,2722,2724,67.82,67.82,67.82,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/04/07,2639,2608,2670,72.16,69.44,74.89,3657,3617,3697,POINT (-106.108388 34.421369)
NV,2021/04/07,5386,5386,5386,71.39,71.39,71.39,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,35688,35645,35731,74.14,73.82,74.45,48139,48074,48204,POINT (-75.59655 42.921241)
OH,2021/04/07,20715,20707,20723,72.04,72.04,72.04,28755,28755,28755,POINT (-82.70936 40.415534)
OK,2021/04/07,6491,6467,6515,68.78,67.79,69.76,9438,9394,9482,POINT (-97.508297 35.583449)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/07,24168,24166,24171,81.18,81.18,81.18,29771,29771,29771,POINT (-77.838886 40.896694)
RI,2021/04/07,2042,1831,2252,90.81,66.72,114.91,2248,2083,2413,POINT (-71.534637 41.572574)
SC,2021/04/07,7527,7527,7527,76.5,76.5,76.5,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/07,12208,12042,12375,69.56,69.56,69.56,17551,17537,17565,POINT (-86.343226 35.842998)
TX,2021/04/07,43745,43651,43839,72.04,71.57,72.5,60726,60625,60828,POINT (-99.317341 31.447238)
UT,2021/04/07,3070,3065,3075,57.91,57.91,57.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11769,11766,11772,73.23,73.23,73.23,16072,15918,16226,POINT (-78.666382 37.510861)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/08,11444,11444,11444,79.56,79.56,79.56,14384,14384,14384,POINT (-92.477244 38.3675)
MS,2021/04/08,4859,4853,4865,61.95,61.56,62.35,7843,7826,7860,POINT (-89.65344 32.713378)
NC,2021/04/08,16337,16335,16339,75.37,75.37,75.37,21677,21677,21677,POINT (-79.130883 35.52603)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2802,2801,2803,69.56,69.56,69.56,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/08,5409,5409,5409,71.55,71.55,71.55,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,35684,35684,35684,74.36,74.36,74.36,47988,47988,47988,POINT (-75.59655 42.921241)
OH,2021/04/08,20745,20745,20745,72.37,72.37,72.37,28667,28667,28667,POINT (-82.70936 40.415534)
OK,2021/04/08,6442,6366,6518,68.4,65.86,70.93,9418,9327,9510,POINT (-97.508297 35.583449)
OR,2021/04/08,5072,5067,5077,74.97,74.59,75.36,6765,6751,6779,POINT (-120.605279 43.940449)
PA,2021/04/08,24248,24248,24248,81.08,81.08,81.08,29905,29905,29905,POINT (-77.838886 40.896694)
RI,2021/04/08,2053,1865,2241,91.12,69.44,112.8,2253,2102,2404,POINT (-71.534637 41.572574)
SC,2021/04/08,7585,7578,7592,76.86,76.86,76.86,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/08,12271,12145,12397,69.9,69.9,69.9,17555,17541,17569,POINT (-86.343226 35.842998)
TX,2021/04/08,44725,44722,44727,72.5,72.46,72.54,61686,61672,61701,POINT (-99.317341 31.447238)
UT,2021/04/08,3089,3089,3089,58.28,58.28,58.28,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,11735,11732,11738,73.07,73.07,73.07,16061,15900,16222,POINT (-78.666382 37.510861)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11883,12060,POINT (-120.592492 47.411715)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,4864,4856,4872,62.02,61.43,62.62,7842,7815,7869,POINT (-89.65344 32.713378)
NC,2021/04/09,16111,16111,16111,74.27,74.27,74.27,21693,21693,21693,POINT (-79.130883 35.52603)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NM,2021/04/09,2522,2520,2523,68.8,68.8,68.8,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/09,5304,5302,5305,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35417,35400,35434,73.85,73.7,73.99,47961,47927,47995,POINT (-75.59655 42.921241)
OH,2021/04/09,20725,20725,20725,72.04,72.04,72.04,28768,28768,28768,POINT (-82.70936 40.415534)
OK,2021/04/09,6352,6329,6374,67.66,66.47,68.85,9388,9329,9447,POINT (-97.508297 35.583449)
OR,2021/04/09,4988,4982,4994,73.68,73.21,74.14,6770,6753,6787,POINT (-120.605279 43.940449)
PA,2021/04/09,24290,24281,24298,81.38,81.13,81.63,29848,29808,29889,POINT (-77.838886 40.896694)
RI,2021/04/09,2070,1915,2225,91.51,73.72,109.3,2262,2137,2387,POINT (-71.534637 41.572574)
SC,2021/04/09,7552,7543,7561,76.59,76.59,76.59,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/09,12240,12240,12240,69.72,69.72,69.72,17557,17543,17571,POINT (-86.343226 35.842998)
TX,2021/04/09,44304,44124,44484,72.59,71.73,73.44,61035,60855,61215,POINT (-99.317341 31.447238)
UT,2021/04/09,3108,3108,3108,58.63,58.63,58.63,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/09,11678,11675,11681,72.47,72.47,72.47,16115,15954,16276,POINT (-78.666382 37.510861)
VT,2021/04/09,772,772,772,65.26,65.26,65.26,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,8464,8376,8551,69.08,64.77,73.38,12252,11962,12543,POINT (-120.592492 47.411715)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/10,10933,10933,10933,77.19,77.19,77.19,14163,14163,14163,POINT (-92.477244 38.3675)
MS,2021/04/10,4657,4648,4666,59.87,59.2,60.54,7779,7749,7809,POINT (-89.65344 32.713378)
NC,2021/04/10,15582,15551,15612,72.11,71.63,72.58,21609,21566,21652,POINT (-79.130883 35.52603)
ND,2021/04/10,1392,1390,1395,68.76,68.25,69.26,2025,2020,2030,POINT (-100.46931 47.446305)
NE,2021/04/10,2578,2578,2579,64.49,64.42,64.56,3998,3996,4000,POINT (-99.810595 41.527099)
NH,2021/04/10,1920,1920,1920,69.04,69.04,69.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/10,13822,13822,13822,68.07,68.07,68.07,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/04/10,2438,2407,2469,66.61,63.88,69.34,3660,3620,3700,POINT (-106.108388 34.421369)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34123,34103,34143,71.12,70.94,71.29,47980,47939,48021,POINT (-75.59655 42.921241)
OH,2021/04/10,19906,19906,19906,69.4,69.4,69.4,28682,28682,28682,POINT (-82.70936 40.415534)
OK,2021/04/10,6064,6043,6084,64.56,63.57,65.54,9393,9345,9441,POINT (-97.508297 35.583449)
OR,2021/04/10,4942,4934,4949,73.86,73.33,74.4,6690,6672,6708,POINT (-120.605279 43.940449)
PA,2021/04/10,23667,23667,23667,78.9,78.9,78.9,29995,29968,30021,POINT (-77.838886 40.896694)
RI,2021/04/10,1933,1835,2031,87.96,74.82,101.11,2198,2091,2304,POINT (-71.534637 41.572574)
SC,2021/04/10,7191,7182,7200,73.18,73.18,73.18,9827,9827,9827,POINT (-80.864614 33.878572)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/10,11726,11726,11726,66.84,66.84,66.84,17544,17530,17558,POINT (-86.343226 35.842998)
