state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
UT,2021-02-06,"2,992","2,992","2,992",57.24,57.24,57.24,"5,227","5,227","5,227"
VA,2021-02-06,"11,560","11,560","11,560",70.44,70.44,70.44,"16,410","16,410","16,410"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,318","8,318","8,318",68.66,68.66,68.66,"12,115","12,115","12,115"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
MS,2021-02-07,"4,668","4,661","4,675",60.73,60.17,61.30,"7,686","7,661","7,711"
NC,2021-02-07,"16,067","15,999","16,134",74.04,73.32,74.77,"21,699","21,691","21,707"
ND,2021-02-07,"1,251","1,247","1,255",61.64,60.89,62.39,"2,030","2,023","2,037"
NE,2021-02-07,"2,426","2,417","2,434",62.21,61.58,62.84,"3,899","3,892","3,906"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NJ,2021-02-07,"14,019","14,019","14,019",67.88,67.88,67.88,"20,654","20,654","20,654"
NM,2021-02-07,"2,529","2,529","2,529",70.27,70.27,70.27,"3,599","3,599","3,599"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,160","35,136","35,184",73.19,73.00,73.37,"48,041","48,001","48,081"
OH,2021-02-07,"18,812","18,804","18,819",66.59,66.59,66.59,"28,248","28,248","28,248"
OK,2021-02-07,"6,146","6,126","6,165",64.62,63.89,65.35,"9,510","9,479","9,541"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
PA,2021-02-07,"22,292","22,292","22,292",74.69,74.69,74.69,"29,845","29,845","29,845"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,697","2,273"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
SD,2021-02-07,"1,201","1,196","1,207",50.97,50.97,50.97,"2,357","2,357","2,357"
TN,2021-02-07,"11,420","11,420","11,420",64.59,64.59,64.59,"17,681","17,681","17,681"
TX,2021-02-07,"43,414","42,986","43,842",71.68,69.60,73.76,"60,567","60,122","61,012"
UT,2021-02-07,"2,780","2,780","2,780",53.20,53.20,53.20,"5,226","5,226","5,226"
VA,2021-02-07,"11,331","11,331","11,331",69.09,69.09,69.09,"16,401","16,401","16,401"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,183","8,162","8,204",67.73,67.11,68.35,"12,082","12,049","12,115"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,516,522,36.14,34.97,37.32,"1,436","1,425","1,447"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
MS,2021-02-08,"4,860","4,853","4,867",62.42,61.86,62.98,"7,786","7,761","7,811"
NC,2021-02-08,"16,208","16,144","16,271",74.49,74.49,74.49,"21,759","21,759","21,759"
ND,2021-02-08,"1,278","1,276","1,281",62.49,62.49,62.49,"2,046","2,046","2,046"
NE,2021-02-08,"2,450","2,450","2,450",63.05,63.05,63.05,"3,886","3,886","3,886"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NJ,2021-02-08,"14,488","14,488","14,488",70.02,70.02,70.02,"20,690","20,690","20,690"
NM,2021-02-08,"2,559","2,537","2,581",70.19,70.19,70.19,"3,646","3,646","3,646"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,864","35,837","35,891",74.62,74.42,74.83,"48,061","48,017","48,105"
OH,2021-02-08,"18,810","18,810","18,810",66.61,66.61,66.61,"28,239","28,239","28,239"
OK,2021-02-08,"6,140","6,138","6,142",64.32,64.22,64.42,"9,546","9,541","9,551"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
PA,2021-02-08,"22,874","22,869","22,880",75.59,75.59,75.59,"30,263","30,263","30,263"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,690","2,266"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
SD,2021-02-08,"1,224","1,223","1,226",51.95,51.95,51.95,"2,357","2,357","2,357"
TN,2021-02-08,"11,461","11,461","11,461",64.70,64.70,64.70,"17,714","17,714","17,714"
TX,2021-02-08,"43,223","43,173","43,274",71.11,70.81,71.41,"60,783","60,701","60,865"
UT,2021-02-08,"2,664","2,664","2,664",50.99,50.99,50.99,"5,225","5,225","5,225"
VA,2021-02-08,"11,448","11,448","11,448",69.78,69.78,69.78,"16,407","16,407","16,407"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,158","8,128","8,189",67.40,66.58,68.22,"12,104","12,064","12,144"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
MS,2021-02-09,"5,068","5,046","5,089",65.19,64.32,66.05,"7,774","7,737","7,811"
NC,2021-02-09,"16,736","16,676","16,796",76.83,76.17,77.48,"21,784","21,760","21,808"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NE,2021-02-09,"2,605","2,605","2,605",66.30,66.30,66.30,"3,929","3,929","3,929"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NJ,2021-02-09,"14,876","14,876","14,876",71.85,71.85,71.85,"20,705","20,705","20,705"
NM,2021-02-09,"2,732","2,718","2,746",74.98,73.75,76.22,"3,644","3,625","3,662"
NV,2021-02-09,"5,608","5,608","5,608",73.73,73.73,73.73,"7,606","7,606","7,606"
NY,2021-02-09,"36,359","36,330","36,388",75.52,75.30,75.73,"48,148","48,102","48,194"
OH,2021-02-09,"20,078","20,078","20,078",70.84,70.84,70.84,"28,341","28,333","28,349"
OK,2021-02-09,"6,618","6,612","6,624",68.84,68.68,69.01,"9,613","9,608","9,618"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
PA,2021-02-09,"23,568","23,568","23,568",77.63,77.63,77.63,"30,361","30,361","30,361"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","1,730","2,306"
SC,2021-02-09,"8,056","8,056","8,056",81.37,81.37,81.37,"9,900","9,900","9,900"
SD,2021-02-09,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TN,2021-02-09,"11,754","11,754","11,754",66.26,66.26,66.26,"17,740","17,740","17,740"
TX,2021-02-09,"45,559","45,534","45,584",73.57,73.39,73.74,"61,928","61,875","61,981"
UT,2021-02-09,"2,977","2,977","2,977",57.06,57.06,57.06,"5,217","5,217","5,217"
VA,2021-02-09,"11,952","11,952","11,952",72.83,72.83,72.83,"16,411","16,411","16,411"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,570","8,542","8,598",69.92,69.11,70.74,"12,256","12,212","12,300"
WV,2021-02-09,"3,796","3,784","3,808",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.93,37.68,"1,436","1,426","1,446"
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
MS,2021-02-10,"5,171","5,163","5,179",66.53,66.26,66.81,"7,772","7,743","7,801"
NC,2021-02-10,"16,960","16,913","17,008",77.84,77.84,77.84,"21,788","21,788","21,788"
ND,2021-02-10,"1,372","1,369","1,375",67.02,66.39,67.66,"2,047","2,041","2,053"
NE,2021-02-10,"2,604","2,604","2,604",66.67,66.67,66.67,"3,906","3,906","3,906"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NJ,2021-02-10,"15,130","15,130","15,130",72.94,72.94,72.94,"20,742","20,742","20,742"
NM,2021-02-10,"2,723","2,701","2,745",74.83,72.68,76.98,"3,639","3,605","3,673"
NV,2021-02-10,"5,647","5,190","6,104",74.28,54.07,94.49,"7,602","6,957","8,248"
NY,2021-02-10,"36,706","36,613","36,798",76.17,75.51,76.82,"48,192","48,058","48,326"
OH,2021-02-10,"20,435","20,435","20,435",71.78,71.78,71.78,"28,469","28,469","28,469"
OK,2021-02-10,"6,712","6,712","6,712",70.03,70.03,70.03,"9,584","9,584","9,584"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
PA,2021-02-10,"24,290","24,285","24,295",79.45,79.39,79.52,"30,572","30,563","30,581"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","1,730","2,306"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
SD,2021-02-10,"1,348","1,346","1,350",57.19,56.85,57.53,"2,357","2,353","2,361"
TN,2021-02-10,"12,017","12,017","12,017",67.79,67.79,67.79,"17,727","17,727","17,727"
TX,2021-02-10,"46,701","46,683","46,719",74.78,74.65,74.91,"62,449","62,410","62,488"
UT,2021-02-10,"3,047","3,040","3,054",58.41,58.41,58.41,"5,217","5,217","5,217"
VA,2021-02-10,"12,114","12,095","12,133",73.77,73.38,74.16,"16,421","16,394","16,448"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,631","8,600","8,662",70.56,69.67,71.44,"12,233","12,186","12,280"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
MS,2021-02-11,"5,088","4,877","5,299",65.41,56.91,73.90,"7,779","7,526","8,032"
NC,2021-02-11,"16,864","16,818","16,910",77.41,76.72,78.09,"21,786","21,725","21,847"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.10,67.22,"2,023","2,019","2,027"
NE,2021-02-11,"2,578","2,556","2,600",66.05,64.03,68.07,"3,903","3,867","3,939"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NJ,2021-02-11,"14,982","14,982","14,982",72.29,72.29,72.29,"20,725","20,725","20,725"
NM,2021-02-11,"2,706","2,704","2,707",74.27,74.07,74.46,"3,643","3,639","3,647"
NV,2021-02-11,"5,679","5,679","5,679",74.63,74.63,74.63,"7,610","7,610","7,610"
NY,2021-02-11,"36,490","35,654","37,326",75.86,70.52,81.19,"48,104","47,126","49,082"
OH,2021-02-11,"20,337","20,337","20,337",71.18,71.18,71.18,"28,573","28,565","28,581"
OK,2021-02-11,"6,718","6,661","6,775",70.15,68.30,72.01,"9,576","9,508","9,644"
OR,2021-02-11,"4,884","4,884","4,884",72.88,72.88,72.88,"6,701","6,701","6,701"
PA,2021-02-11,"23,914","23,832","23,995",78.63,77.71,79.55,"30,414","30,295","30,532"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","1,749","2,325"
SC,2021-02-11,"8,147","8,066","8,228",81.87,79.42,84.32,"9,951","9,859","10,043"
SD,2021-02-11,"1,304","1,302","1,306",55.32,54.92,55.73,"2,357","2,352","2,362"
TN,2021-02-11,"11,984","11,913","12,056",66.89,66.89,66.89,"17,918","17,918","17,918"
TX,2021-02-11,"46,596","46,573","46,619",74.71,74.55,74.87,"62,372","62,324","62,420"
UT,2021-02-11,"3,076","3,076","3,076",58.83,58.83,58.83,"5,229","5,229","5,229"
VA,2021-02-11,"11,880","11,857","11,903",73.05,72.57,73.53,"16,262","16,229","16,295"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,588","8,389","8,787",69.70,65.06,74.35,"12,321","12,132","12,510"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,594,600,41.57,40.01,43.13,"1,436","1,421","1,451"
MO,2021-02-12,"10,981","10,932","11,030",75.76,74.61,76.90,"14,495","14,424","14,566"
MS,2021-02-12,"5,020","4,766","5,274",64.67,54.38,74.97,"7,762","7,457","8,067"
NC,2021-02-12,"16,246","15,146","17,346",77.09,60.79,93.39,"21,074","19,737","22,411"
ND,2021-02-12,"1,352","1,281","1,423",66.50,55.16,77.84,"2,033","1,941","2,125"
NE,2021-02-12,"2,576","2,557","2,595",66.32,64.68,67.97,"3,884","3,857","3,911"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NJ,2021-02-12,"14,842","14,787","14,897",71.58,70.62,72.55,"20,734","20,643","20,825"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.73,73.09,"3,640","3,636","3,644"
NV,2021-02-12,"5,595","5,595","5,595",73.40,73.40,73.40,"7,623","7,623","7,623"
NY,2021-02-12,"36,072","35,025","37,119",75.10,68.35,81.84,"48,015","46,772","49,258"
OH,2021-02-12,"20,005","19,957","20,053",70.13,69.59,70.68,"28,524","28,462","28,586"
OK,2021-02-12,"6,588","6,517","6,659",68.93,66.60,71.27,"9,557","9,471","9,643"
OR,2021-02-12,"4,836","4,616","5,056",72.37,62.11,82.64,"6,682","6,417","6,947"
PA,2021-02-12,"23,627","23,519","23,735",78.15,76.93,79.38,"30,231","30,072","30,390"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","1,735","2,311"
SC,2021-02-12,"8,074","7,672","8,476",81.33,68.49,94.17,"9,928","9,423","10,433"
SD,2021-02-12,"1,310","1,304","1,316",55.58,54.28,56.87,"2,357","2,339","2,375"
TN,2021-02-12,"11,707","11,625","11,789",65.31,65.31,65.31,"17,925","17,925","17,925"
TX,2021-02-12,"46,224","44,962","47,486",76.82,70.37,83.27,"60,171","58,686","61,656"
UT,2021-02-12,"3,070","3,055","3,085",58.74,57.86,59.63,"5,226","5,209","5,243"
VA,2021-02-12,"11,803","11,655","11,951",72.51,69.60,75.43,"16,277","16,087","16,467"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,567","8,054","9,080",69.67,55.67,83.67,"12,297","11,575","13,019"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,599,596,602,41.71,40.48,42.95,"1,436","1,424","1,448"
WI,2021-01-13,"7,962","7,961","7,963",63.50,63.39,63.62,"12,538","12,529","12,547"
WI,2021-01-14,"7,981","7,975","7,987",63.77,63.77,63.77,"12,516","12,516","12,516"
WI,2021-01-15,"7,848","7,843","7,852",62.69,62.69,62.69,"12,517","12,517","12,517"
WI,2021-01-16,"7,688","7,688","7,688",61.29,61.29,61.29,"12,543","12,543","12,543"
WI,2021-01-17,"7,354","7,354","7,354",58.74,58.74,58.74,"12,519","12,519","12,519"
WI,2021-01-18,"7,475","7,474","7,476",59.55,59.55,59.55,"12,553","12,553","12,553"
WI,2021-01-19,"7,876","7,869","7,882",62.93,62.93,62.93,"12,515","12,515","12,515"
WI,2021-01-20,"7,916","7,909","7,923",62.95,62.95,62.95,"12,575","12,575","12,575"
WI,2021-01-21,"7,820","7,813","7,827",62.32,62.32,62.32,"12,549","12,549","12,549"
WI,2021-01-22,"7,805","7,804","7,806",62.16,62.16,62.16,"12,557","12,557","12,557"
WI,2021-01-23,"7,490","7,487","7,492",59.62,59.62,59.62,"12,562","12,562","12,562"
WI,2021-01-24,"6,992","6,988","6,997",55.78,55.78,55.78,"12,536","12,536","12,536"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WI,2021-01-30,"7,406","7,389","7,424",59.65,59.65,59.65,"12,416","12,416","12,416"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WI,2021-02-06,"7,279","7,266","7,292",58.66,58.37,58.95,"12,409","12,401","12,417"
WI,2021-02-07,"6,992","6,892","7,093",56.43,53.67,59.19,"12,392","12,250","12,534"
WI,2021-02-08,"7,116","7,113","7,118",57.36,57.36,57.36,"12,406","12,406","12,406"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WI,2021-02-10,"7,583","7,575","7,591",60.86,60.68,61.05,"12,459","12,452","12,466"
WI,2021-02-11,"7,688","7,637","7,738",61.69,60.27,63.11,"12,462","12,384","12,540"
WI,2021-02-12,"7,716","7,656","7,776",61.97,60.25,63.68,"12,452","12,358","12,546"
