state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
ME,2021-02-15,228,227,228,68.94,68.32,69.56,330,330,330
MN,2021-02-15,574,573,575,66.98,66.98,66.98,857,857,857
MO,2021-02-15,"1,280","1,280","1,280",76.66,76.66,76.66,"1,667","1,667","1,667"
MS,2021-02-15,648,629,667,80.30,72.72,87.87,807,780,834
MT,2021-02-15,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-15,"1,956","1,956","1,956",78.08,78.03,78.14,"2,505","2,504","2,506"
ND,2021-02-15,124,124,125,62.88,62.88,62.88,198,198,198
NE,2021-02-15,338,338,338,59.30,59.30,59.30,570,570,570
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NM,2021-02-15,323,320,326,74.42,72.13,76.72,434,430,438
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,740","3,738","3,742",65.79,62.85,68.73,"5,685","5,582","5,788"
OH,2021-02-15,"2,570","2,570","2,570",64.64,64.64,64.64,"3,976","3,976","3,976"
OK,2021-02-15,844,833,855,79.70,75.88,83.52,"1,059","1,041","1,077"
OR,2021-02-15,513,513,513,65.52,65.52,65.52,783,783,783
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SC,2021-02-15,"1,000",991,"1,009",77.58,75.55,79.61,"1,289","1,279","1,299"
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TN,2021-02-15,"1,635","1,635","1,635",70.29,70.29,70.29,"2,326","2,326","2,326"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,351","1,351","1,351",69.46,69.46,69.46,"1,945","1,945","1,945"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,917,917,917,72.38,72.38,72.38,"1,267","1,267","1,267"
AK,2021-02-16,78,78,78,60.94,60.94,60.94,128,128,128
AR,2021-02-16,750,748,752,69.55,67.29,71.81,"1,018","1,004","1,032"
CO,2021-02-16,810,810,810,61.46,61.46,61.46,"1,318","1,318","1,318"
DE,2021-02-16,137,137,137,74.05,74.05,74.05,185,185,185
FL,2021-02-16,"5,178","5,178","5,178",81.05,81.05,81.05,"6,389","6,389","6,389"
HI,2021-02-16,149,149,149,65.64,65.64,65.64,227,227,227
IA,2021-02-16,440,439,440,66.59,66.59,66.59,660,660,660
IL,2021-02-16,"2,069","2,065","2,073",59.42,58.89,59.95,"3,482","3,473","3,491"
KY,2021-02-16,"1,162","1,162","1,162",66.02,66.02,66.02,"1,760","1,760","1,760"
MA,2021-02-16,"1,086","1,086","1,086",75.47,75.47,75.47,"1,439","1,439","1,439"
ME,2021-02-16,226,225,227,68.07,65.53,70.62,332,327,337
MN,2021-02-16,602,602,603,70.06,70.06,70.06,860,860,860
MO,2021-02-16,"1,323","1,323","1,323",79.29,79.29,79.29,"1,666","1,666","1,666"
MS,2021-02-16,670,651,690,80.98,73.25,88.70,828,800,856
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-16,"2,006","2,003","2,009",80.27,79.91,80.64,"2,499","2,495","2,503"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,351,351,351,61.26,61.26,61.26,573,573,573
NH,2021-02-16,154,145,163,54.61,37.78,71.44,282,255,309
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,344,341,346,77.19,77.19,77.19,445,445,445
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,745","3,742","3,748",65.72,61.99,69.46,"5,698","5,567","5,829"
OH,2021-02-16,"2,668","2,668","2,668",66.55,66.55,66.55,"4,009","4,009","4,009"
OK,2021-02-16,851,839,863,79.38,75.43,83.33,"1,072","1,053","1,091"
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,015","1,004","1,026",78.68,76.10,81.26,"1,290","1,278","1,302"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",69.72,69.72,69.72,"2,328","2,328","2,328"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,413","1,411","1,415",72.65,72.32,72.97,"1,945","1,942","1,948"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,918,917,920,73.06,72.50,73.61,"1,257","1,254","1,260"
AK,2021-02-17,87,87,87,67.97,67.97,67.97,128,128,128
AR,2021-02-17,747,741,753,69.51,66.90,72.12,"1,020","1,005","1,035"
CO,2021-02-17,825,824,826,63.12,62.54,63.70,"1,307","1,302","1,312"
DE,2021-02-17,142,142,142,74.74,74.74,74.74,190,190,190
FL,2021-02-17,"5,206","5,197","5,215",81.43,80.97,81.90,"6,393","6,381","6,405"
HI,2021-02-17,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-02-17,447,446,448,67.17,67.17,67.17,664,664,664
IL,2021-02-17,"2,124","2,117","2,130",61.00,60.30,61.71,"3,481","3,469","3,493"
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
ME,2021-02-17,236,235,238,71.45,68.10,74.80,331,325,337
MN,2021-02-17,628,627,629,71.77,71.77,71.77,875,875,875
MO,2021-02-17,"1,308","1,308","1,308",78.06,78.06,78.06,"1,673","1,673","1,673"
MS,2021-02-17,673,652,694,80.70,72.54,88.85,834,805,863
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-17,"2,002","2,000","2,005",80.29,79.92,80.66,"2,494","2,490","2,498"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,168,156,180,59.79,37.81,81.76,281,246,316
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NM,2021-02-17,353,353,353,79.77,79.77,79.77,442,442,443
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,818","3,815","3,822",66.94,62.67,71.22,"5,704","5,555","5,853"
OH,2021-02-17,"2,674","2,672","2,676",66.65,66.65,66.65,"4,012","4,012","4,012"
OK,2021-02-17,849,807,891,79.05,67.45,90.65,"1,074","1,029","1,119"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
PA,2021-02-17,"2,807","2,805","2,809",77.52,77.52,77.52,"3,621","3,621","3,621"
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-17,"1,034","1,021","1,047",78.99,75.93,82.05,"1,309","1,294","1,324"
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TN,2021-02-17,"1,646","1,646","1,646",71.07,71.07,71.07,"2,316","2,316","2,316"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,399","1,397","1,401",71.97,71.55,72.38,"1,944","1,941","1,947"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,916,915,917,71.93,71.23,72.62,"1,273","1,268","1,278"
AK,2021-02-18,86,86,86,65.15,65.15,65.15,132,132,132
AR,2021-02-18,737,730,744,69.22,66.42,72.03,"1,017","1,001","1,033"
CO,2021-02-18,836,835,837,63.67,62.96,64.38,"1,313","1,307","1,319"
DE,2021-02-18,160,119,201,84.21,15.94,152.48,190,139,241
FL,2021-02-18,"5,183","5,174","5,192",80.69,80.26,81.13,"6,423","6,411","6,435"
HI,2021-02-18,144,144,144,64.86,64.86,64.86,222,222,222
IA,2021-02-18,434,434,434,65.17,65.17,65.17,666,666,666
IL,2021-02-18,"2,158","2,147","2,169",61.96,60.86,63.06,"3,483","3,466","3,500"
KY,2021-02-18,"1,122","1,122","1,122",63.75,63.75,63.75,"1,760","1,760","1,760"
MA,2021-02-18,"1,084","1,080","1,089",75.47,75.47,75.47,"1,437","1,437","1,437"
ME,2021-02-18,223,221,225,67.37,63.62,71.12,331,324,338
MN,2021-02-18,629,629,629,72.22,72.22,72.22,871,871,871
MO,2021-02-18,"1,354","1,353","1,356",79.78,79.43,80.13,"1,694","1,691","1,697"
MS,2021-02-18,670,627,713,81.02,65.13,96.91,827,776,878
MT,2021-02-18,132,132,132,61.11,61.11,61.11,216,216,216
NC,2021-02-18,"1,964","1,960","1,968",78.53,78.03,79.03,"2,501","2,497","2,505"
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NE,2021-02-18,360,360,360,63.05,63.05,63.05,571,571,571
NH,2021-02-18,164,151,178,58.33,33.62,83.04,282,242,322
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NM,2021-02-18,347,345,349,78.33,76.85,79.81,443,440,446
NV,2021-02-18,668,667,669,74.30,74.30,74.30,899,899,899
NY,2021-02-18,"3,782","3,713","3,850",66.26,60.05,72.47,"5,707","5,516","5,898"
OH,2021-02-18,"2,711","2,709","2,713",68.10,68.10,68.10,"3,981","3,981","3,981"
OK,2021-02-18,852,839,865,79.48,75.14,83.82,"1,072","1,052","1,092"
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
PA,2021-02-18,"2,788","2,788","2,788",77.14,77.14,77.14,"3,614","3,614","3,614"
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
SC,2021-02-18,"1,008",993,"1,022",77.68,74.35,81.01,"1,297","1,281","1,313"
SD,2021-02-18,125,125,125,53.65,53.65,53.65,233,233,233
TN,2021-02-18,"1,626","1,626","1,626",70.12,70.12,70.12,"2,319","2,319","2,319"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,376","1,373","1,379",71.63,71.15,72.11,"1,921","1,917","1,925"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-18,922,921,923,71.58,71.17,72.00,"1,288","1,285","1,291"
AK,2021-02-19,88,76,100,66.67,39.32,94.01,132,119,145
AR,2021-02-19,727,710,744,68.71,64.79,72.63,"1,010",989,"1,031"
CO,2021-02-19,837,809,865,63.41,55.34,71.48,"1,320","1,270","1,370"
DE,2021-02-19,157,105,209,82.63,-4.18,169.44,190,125,255
FL,2021-02-19,"5,245","5,128","5,362",81.72,76.31,87.14,"6,418","6,289","6,547"
HI,2021-02-19,144,123,165,65.45,28.40,102.51,220,181,259
IA,2021-02-19,441,438,444,66.22,64.35,68.08,666,660,672
IL,2021-02-19,"2,151","2,079","2,223",61.70,54.93,68.48,"3,486","3,390","3,582"
KY,2021-02-19,"1,120","1,118","1,122",63.64,63.35,63.92,"1,760","1,758","1,762"
MA,2021-02-19,"1,085","1,085","1,085",75.66,75.66,75.66,"1,434","1,434","1,434"
ME,2021-02-19,226,224,228,68.28,64.35,72.20,331,324,338
MN,2021-02-19,642,642,642,74.31,74.31,74.31,864,864,864
MO,2021-02-19,"1,320","1,315","1,325",77.71,76.76,78.67,"1,696","1,689","1,703"
MS,2021-02-19,662,605,719,80.44,59.54,101.34,823,757,889
MT,2021-02-19,127,120,134,59.07,48.12,70.02,215,205,225
NC,2021-02-19,"1,873","1,719","2,027",75.89,56.54,95.24,"2,468","2,284","2,652"
ND,2021-02-19,134,134,134,70.16,70.16,70.16,191,191,191
NE,2021-02-19,369,366,372,64.51,61.97,67.05,572,565,579
NH,2021-02-19,166,152,180,58.87,32.97,84.76,282,241,323
NJ,2021-02-19,"1,462","1,462","1,462",49.36,49.36,49.36,"2,962","2,962","2,962"
NM,2021-02-19,313,310,316,71.30,71.30,71.30,439,439,439
NV,2021-02-19,680,680,680,77.27,77.27,77.27,880,880,880
NY,2021-02-19,"3,749","3,657","3,841",65.75,58.28,73.21,"5,702","5,480","5,924"
OH,2021-02-19,"2,723","2,716","2,730",67.92,67.34,68.51,"4,009","3,999","4,019"
OK,2021-02-19,853,834,872,80.32,74.26,86.38,"1,062","1,035","1,089"
OR,2021-02-19,544,518,570,68.17,57.82,78.52,798,766,830
PA,2021-02-19,"2,796","2,778","2,814",77.34,75.60,79.09,"3,615","3,587","3,643"
RI,2021-02-19,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-19,"1,017",957,"1,077",78.35,63.32,93.38,"1,298","1,219","1,377"
SD,2021-02-19,131,131,131,56.22,56.22,56.22,233,233,233
TN,2021-02-19,"1,645","1,631","1,659",71.46,71.46,71.46,"2,302","2,302","2,302"
UT,2021-02-19,385,384,386,63.53,62.80,64.27,606,604,608
VA,2021-02-19,"1,333","1,305","1,361",69.03,64.22,73.85,"1,931","1,893","1,969"
VT,2021-02-19,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-19,922,864,980,71.86,57.10,86.62,"1,283","1,206","1,360"
TX,2021-01-20,"7,337","7,332","7,342",92.06,92.06,92.06,"7,970","7,970","7,970"
WI,2021-01-20,968,968,968,60.42,60.42,60.42,"1,602","1,602","1,602"
WV,2021-01-20,517,517,517,83.79,83.79,83.79,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
TX,2021-01-21,"7,186","7,177","7,194",90.85,90.52,91.18,"7,909","7,899","7,919"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
TX,2021-01-22,"7,220","7,210","7,231",91.34,90.93,91.74,"7,906","7,893","7,918"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
TX,2021-01-23,"7,070","7,056","7,085",90.33,89.79,90.86,"7,828","7,813","7,843"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,35.04,35.04,127,127,127
TX,2021-01-24,"6,930","6,925","6,934",90.01,89.82,90.21,"7,698","7,692","7,704"
WI,2021-01-24,845,836,854,52.91,52.91,52.91,"1,597","1,597","1,597"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
TX,2021-01-25,"6,953","6,953","6,953",90.00,90.00,90.00,"7,726","7,725","7,726"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
TX,2021-01-26,"7,102","7,100","7,104",91.43,91.35,91.52,"7,767","7,765","7,770"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.79,40.17,127,126,128
TX,2021-01-27,"7,068","7,059","7,076",90.87,90.58,91.15,"7,778","7,771","7,785"
WI,2021-01-27,956,955,956,59.76,59.76,59.76,"1,599","1,599","1,599"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
TX,2021-01-28,"6,994","6,993","6,995",90.68,90.68,90.68,"7,713","7,713","7,713"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
TX,2021-01-29,"6,931","6,925","6,937",89.92,89.62,90.22,"7,708","7,698","7,718"
WI,2021-01-29,941,940,942,58.67,58.67,58.67,"1,604","1,604","1,604"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
TX,2021-01-30,"6,801","6,796","6,806",89.65,89.43,89.86,"7,586","7,580","7,593"
WI,2021-01-30,905,896,914,56.72,54.86,58.58,"1,596","1,583","1,608"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.30,37.71,126,125,127
TX,2021-01-31,"6,683","6,676","6,690",89.53,89.25,89.81,"7,464","7,457","7,472"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.60,88.78,"7,496","7,493","7,498"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
TX,2021-02-02,"6,783","6,782","6,784",89.54,89.54,89.54,"7,575","7,575","7,575"
WI,2021-02-02,906,904,907,56.77,56.77,56.77,"1,595","1,595","1,595"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
TX,2021-02-03,"6,828","6,772","6,884",89.64,87.54,91.74,"7,617","7,560","7,674"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
TX,2021-02-04,"6,793","6,786","6,800",89.50,89.25,89.74,"7,590","7,583","7,597"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,619,619
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
WI,2021-02-06,896,891,900,56.04,56.04,56.04,"1,598","1,598","1,598"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
TX,2021-02-07,"6,541","6,540","6,542",88.12,88.12,88.12,"7,423","7,423","7,423"
WI,2021-02-07,868,867,870,54.38,54.38,54.38,"1,597","1,597","1,597"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,35.40,37.18,124,123,125
TX,2021-02-08,"6,469","6,457","6,481",87.08,86.62,87.54,"7,429","7,417","7,441"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-09,44,44,44,35.48,34.61,36.36,124,123,125
TX,2021-02-10,"6,638","6,625","6,650",88.38,87.82,88.93,"7,510","7,494","7,527"
WI,2021-02-10,925,924,926,57.88,57.88,57.88,"1,598","1,598","1,598"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,618,618
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
TX,2021-02-11,"6,602","6,602","6,602",88.27,88.27,88.27,"7,480","7,479","7,480"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WV,2021-02-11,430,429,432,69.55,69.55,69.55,619,619,619
WY,2021-02-11,54,53,54,43.15,43.15,43.15,124,123,125
TX,2021-02-12,"6,531","6,531","6,531",87.43,87.43,87.43,"7,470","7,470","7,470"
WI,2021-02-12,885,883,887,55.38,55.02,55.74,"1,598","1,597","1,599"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,40.98,42.89,124,123,125
TX,2021-02-13,"6,450","6,444","6,456",87.17,86.89,87.46,"7,399","7,390","7,408"
WI,2021-02-13,862,862,863,54.28,54.28,54.28,"1,589","1,589","1,589"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,606,632
WY,2021-02-13,48,48,48,38.71,38.71,38.71,124,124,124
TX,2021-02-14,"6,319","6,126","6,513",82.17,74.68,89.65,"7,691","7,478","7,904"
WI,2021-02-14,805,805,805,50.85,50.71,51.00,"1,583","1,582","1,584"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,603,635
WY,2021-02-14,52,52,52,41.94,40.98,42.89,124,123,125
TX,2021-02-15,"6,231","6,222","6,239",86.43,86.02,86.85,"7,209","7,196","7,221"
WI,2021-02-15,790,788,793,49.76,49.23,50.30,"1,588","1,585","1,592"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,601,637
WY,2021-02-15,52,47,57,42.98,27.78,58.17,121,112,130
TX,2021-02-16,"6,411","6,402","6,420",87.06,86.64,87.48,"7,364","7,351","7,377"
WI,2021-02-16,870,870,870,54.72,54.59,54.85,"1,590","1,589","1,591"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,600,638
WY,2021-02-16,46,44,47,35.83,30.84,40.81,127,123,131
TX,2021-02-17,"6,494","6,423","6,566",88.34,85.42,91.25,"7,352","7,272","7,432"
WI,2021-02-17,868,866,869,54.53,54.27,54.78,"1,591","1,589","1,593"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,598,640
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
TX,2021-02-18,"6,594","6,400","6,788",84.81,77.47,92.15,"7,775","7,566","7,984"
WI,2021-02-18,872,870,873,54.85,54.85,54.85,"1,589","1,589","1,589"
WV,2021-02-18,446,445,448,72.13,66.27,77.99,619,598,640
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
TX,2021-02-19,"6,542","6,295","6,789",84.40,75.00,93.81,"7,751","7,483","8,019"
WI,2021-02-19,870,810,930,54.82,42.06,67.58,"1,587","1,504","1,670"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,600,642
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
