state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,766,766,766,4.45,4.45,4.45,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/05/12,2856,2849,2863,4.79,4.59,5,59768,59533,60003,POINT (-99.317341 31.447238)
UT,2021/05/12,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,704,702,706,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,811,814,6.79,6.6,6.97,11974,11936,12012,POINT (-120.592492 47.411715)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,19,28,1.95,1.95,1.95,1216,1027,1405,POINT (-107.55145 42.999627)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
NC,2021/05/13,931,931,931,4.34,4.34,4.34,21574,21574,21574,POINT (-79.130883 35.52603)
ND,2021/05/13,101,100,102,4.96,4.49,5.43,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,132,132,132,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,964,964,964,4.73,4.73,4.73,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
NY,2021/05/13,2294,2294,2294,4.79,4.79,4.79,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,1417,1410,1424,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,214,212,217,2.3,2.3,2.3,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,1918,1908,1928,6.53,6.22,6.84,29700,29601,29800,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,312,311,313,3.44,3.44,3.44,9063,8414,9712,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,727,726,728,4.22,4.22,4.22,17653,17653,17653,POINT (-86.343226 35.842998)
TX,2021/05/13,2801,2797,2805,4.68,4.59,4.77,59968,59877,60059,POINT (-99.317341 31.447238)
UT,2021/05/13,141,141,141,2.65,2.65,2.65,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11868,11946,POINT (-120.592492 47.411715)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,21,31,2.16,1.45,2.86,1216,1022,1410,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14331,14357,POINT (-92.477244 38.3675)
NC,2021/05/14,902,902,902,4.2,4.2,4.2,21569,21569,21569,POINT (-79.130883 35.52603)
ND,2021/05/14,94,94,94,4.6,4.36,4.84,2044,2033,2055,POINT (-100.46931 47.446305)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,944,943,945,4.65,4.65,4.65,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,153,152,154,4.15,3.91,4.39,3686,3674,3698,POINT (-106.108388 34.421369)
NY,2021/05/14,2206,2206,2206,4.62,4.62,4.62,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,207,201,213,2.23,0.81,3.66,9374,9031,9717,POINT (-97.508297 35.583449)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,1947,1942,1952,6.83,6.64,7.02,28842,28767,28917,POINT (-77.838886 40.896694)
RI,2021/05/14,126,117,136,5.69,0.31,11.06,2224,2043,2406,POINT (-71.534637 41.572574)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,8369,9687,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,707,710,4.12,4.12,4.12,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/05/14,2778,2774,2782,4.66,4.59,4.73,59789,59735,59842,POINT (-99.317341 31.447238)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13099,13177,POINT (-120.592492 47.411715)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.83,4.92,14107,14094,14120,POINT (-92.477244 38.3675)
NC,2021/05/15,828,826,830,3.88,3.88,3.88,21434,21434,21434,POINT (-79.130883 35.52603)
ND,2021/05/15,97,97,97,4.91,4.91,4.91,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3987,3989,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
NY,2021/05/15,2074,2072,2075,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,214,206,222,2.32,0.51,4.13,9335,8902,9768,POINT (-97.508297 35.583449)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1838,1859,6.57,6.25,6.89,28461,28380,28542,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8334,9662,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,694,706,4.07,4.07,4.07,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/05/15,2675,2674,2676,4.56,4.52,4.6,58816,58760,58872,POINT (-99.317341 31.447238)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13042,13122,POINT (-120.592492 47.411715)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,22,32,2.24,1.53,2.94,1216,1021,1411,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.59,4.73,13961,13947,13975,POINT (-92.477244 38.3675)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21416,21416,21416,POINT (-79.130883 35.52603)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.68,2.78,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
NY,2021/05/16,2110,2099,2121,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,1276,1275,1278,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,202,196,209,2.21,0.76,3.65,9285,8941,9629,POINT (-97.508297 35.583449)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,1700,1689,1711,6.04,5.74,6.35,28472,28462,28482,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8327,9655,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,688,700,4.04,4.04,4.04,17596,17596,17596,POINT (-86.343226 35.842998)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57697,57816,POINT (-99.317341 31.447238)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,739,756,6.14,5.22,7.06,12170,11983,12357,POINT (-120.592492 47.411715)
WV,2021/05/16,232,232,233,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/17,650,648,651,4.62,4.52,4.72,14056,14042,14070,POINT (-92.477244 38.3675)
NC,2021/05/17,838,836,840,3.93,3.93,3.93,21418,21418,21418,POINT (-79.130883 35.52603)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.78,2.89,3988,3987,3989,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,163,161,165,4.42,3.83,5.01,3688,3667,3710,POINT (-106.108388 34.421369)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47725,47728,POINT (-75.59655 42.921241)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,206,203,209,2.24,1.83,2.65,9311,9272,9350,POINT (-97.508297 35.583449)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1751,1745,1757,6.26,6.07,6.46,28285,28253,28317,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,8337,9665,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,688,704,4.05,4.05,4.05,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/05/17,2658,2657,2659,4.6,4.55,4.65,57900,57841,57959,POINT (-99.317341 31.447238)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,604,637,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11696,11776,POINT (-120.592492 47.411715)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,0.26,4.96,1216,1015,1417,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14261,14246,14276,POINT (-92.477244 38.3675)
NC,2021/05/18,831,830,832,3.88,3.88,3.88,21493,21493,21493,POINT (-79.130883 35.52603)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,794,791,797,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,166,165,168,4.49,4.13,4.85,3701,3684,3718,POINT (-106.108388 34.421369)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,1308,1301,1315,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,204,201,208,2.21,1.68,2.73,9375,9329,9421,POINT (-97.508297 35.583449)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1734,1720,1749,6.15,5.47,6.82,28551,28250,28852,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,8395,9737,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,640,644,3.73,3.73,3.73,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,2668,2665,2670,4.51,4.46,4.57,59257,59194,59320,POINT (-99.317341 31.447238)
UT,2021/05/18,135,135,135,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11859,11939,POINT (-120.592492 47.411715)
WV,2021/05/18,228,227,228,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.56,3.08,1216,1020,1412,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14516,14501,14531,POINT (-92.477244 38.3675)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21490,21490,21490,POINT (-79.130883 35.52603)
ND,2021/05/19,94,94,94,4.62,4.44,4.81,2033,2028,2038,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,767,775,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,158,159,4.29,4.02,4.57,3697,3679,3715,POINT (-106.108388 34.421369)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47823,47945,POINT (-75.59655 42.921241)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,192,188,196,2.07,1.48,2.65,9402,9351,9454,POINT (-97.508297 35.583449)
OR,2021/05/19,374,373,376,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1717,1709,1725,6.07,5.79,6.36,28602,28514,28690,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,8419,9761,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17629,17629,17629,POINT (-86.343226 35.842998)
TX,2021/05/19,2776,2769,2784,4.66,4.45,4.86,59773,59531,60015,POINT (-99.317341 31.447238)
UT,2021/05/19,138,136,141,2.6,1.95,3.25,5322,5306,5338,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,10,7,13,0.85,-4.85,6.54,1178,1082,1274,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11866,11946,POINT (-120.592492 47.411715)
WV,2021/05/19,239,238,240,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.92,3.4,1212,1015,1409,POINT (-107.55145 42.999627)
MO,2021/05/20,674,673,674,4.64,4.64,4.64,14505,14490,14520,POINT (-92.477244 38.3675)
NC,2021/05/20,772,772,772,3.57,3.57,3.57,21731,21731,21731,POINT (-79.130883 35.52603)
ND,2021/05/20,94,94,94,4.68,4.4,4.96,2008,2000,2016,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,61,65,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,153,155,4.17,3.69,4.64,3696,3656,3736,POINT (-106.108388 34.421369)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28778,28778,28778,POINT (-82.70936 40.415534)
OK,2021/05/20,190,182,197,2.04,0.43,3.64,9414,9047,9781,POINT (-97.508297 35.583449)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1648,1637,1660,5.65,5.28,6.01,29529,29428,29631,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,272,269,275,3,3,3,9070,8399,9741,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,619,623,3.61,3.61,3.61,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/05/20,2571,2565,2577,4.29,4.19,4.39,60085,60014,60156,POINT (-99.317341 31.447238)
UT,2021/05/20,131,131,131,2.46,2.31,2.61,5323,5303,5343,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,11,7,15,0.93,-5.95,7.82,1178,1057,1299,POINT (-72.662695 44.075252)
WA,2021/05/20,676,631,721,5.43,2.13,8.73,12447,12141,12752,POINT (-120.592492 47.411715)
WV,2021/05/20,235,233,237,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.43,3.55,1216,1020,1412,POINT (-107.55145 42.999627)
MO,2021/05/21,692,688,696,4.79,4.2,5.38,14426,14248,14604,POINT (-92.477244 38.3675)
NC,2021/05/21,722,720,723,3.33,3.33,3.33,21788,21788,21788,POINT (-79.130883 35.52603)
ND,2021/05/21,87,86,88,4.29,3.76,4.83,2026,2019,2033,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.25,2.39,4043,4034,4052,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,734,738,3.62,3.51,3.73,20328,20294,20362,POINT (-74.655514 40.110253)
NM,2021/05/21,154,154,154,4.17,4.03,4.32,3691,3682,3700,POINT (-106.108388 34.421369)
NY,2021/05/21,1883,1781,1985,3.91,1.57,6.25,48195,47051,49339,POINT (-75.59655 42.921241)
OH,2021/05/21,1246,1240,1252,4.35,4.35,4.35,28734,28734,28734,POINT (-82.70936 40.415534)
OK,2021/05/21,206,197,215,2.21,0.31,4.11,9419,8980,9858,POINT (-97.508297 35.583449)
OR,2021/05/21,350,347,353,5.16,4.59,5.73,6780,6726,6834,POINT (-120.605279 43.940449)
PA,2021/05/21,1627,1611,1642,5.52,5.1,5.95,29840,29737,29942,POINT (-77.838886 40.896694)
RI,2021/05/21,115,115,115,5.23,2.11,8.35,2198,2048,2348,POINT (-71.534637 41.572574)
SC,2021/05/21,256,253,259,2.83,2.32,3.34,9048,8374,9722,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.14,2.26,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/05/21,624,623,624,3.62,3.62,3.62,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/05/21,2549,2549,2549,4.27,4.24,4.31,59783,59712,59854,POINT (-99.317341 31.447238)
UT,2021/05/21,122,122,122,2.29,2.12,2.46,5322,5300,5344,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,10,6,14,0.85,-7.06,8.76,1178,1045,1311,POINT (-72.662695 44.075252)
WA,2021/05/21,719,675,764,5.67,2.52,8.82,12682,12377,12988,POINT (-120.592492 47.411715)
WV,2021/05/21,224,223,224,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,36,46,3.4,3.11,3.69,1216,1019,1413,POINT (-107.55145 42.999627)
MO,2021/05/22,647,641,653,4.58,3.7,5.45,14130,13875,14385,POINT (-92.477244 38.3675)
NC,2021/05/22,699,698,700,3.24,3.18,3.29,21725,21714,21736,POINT (-79.130883 35.52603)
ND,2021/05/22,71,70,72,3.55,3.25,3.85,2000,1992,2008,POINT (-100.46931 47.446305)
NE,2021/05/22,92,92,92,2.34,2.24,2.43,4012,4001,4023,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,716,712,719,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,141,140,141,3.81,3.37,4.24,3695,3656,3734,POINT (-106.108388 34.421369)
NY,2021/05/22,1873,1738,2008,3.94,0.83,7.05,47513,46047,48979,POINT (-75.59655 42.921241)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28714,28908,POINT (-82.70936 40.415534)
OK,2021/05/22,203,193,213,2.2,0.1,4.3,9337,8854,9820,POINT (-97.508297 35.583449)
OR,2021/05/22,328,324,332,4.83,4.12,5.53,6797,6729,6865,POINT (-120.605279 43.940449)
PA,2021/05/22,1541,1524,1558,5.21,4.69,5.73,29957,29799,30115,POINT (-77.838886 40.896694)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,249,245,253,2.76,2.16,3.37,9006,8325,9687,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.84,2.14,2364,2354,2374,POINT (-100.230491 44.43614)
TN,2021/05/22,615,606,624,3.57,3.57,3.57,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/05/22,2480,2471,2488,4.21,4.07,4.35,59090,59018,59163,POINT (-99.317341 31.447238)
UT,2021/05/22,130,128,133,2.45,1.91,2.99,5323,5299,5347,POINT (-111.678222 39.323779)
VA,2021/05/22,511,498,524,3.17,2.09,4.24,16131,15855,16407,POINT (-78.666382 37.510861)
VT,2021/05/22,10,6,14,0.85,-7.71,9.41,1178,1034,1322,POINT (-72.662695 44.075252)
WA,2021/05/22,600,593,608,4.57,4.05,5.09,13141,13100,13182,POINT (-120.592492 47.411715)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,33,42,3.11,1.77,4.45,1216,1015,1417,POINT (-107.55145 42.999627)
MO,2021/05/23,624,617,632,4.48,3.47,5.49,13937,13646,14228,POINT (-92.477244 38.3675)
NC,2021/05/23,690,689,691,3.21,3.13,3.28,21636,21620,21652,POINT (-79.130883 35.52603)
ND,2021/05/23,77,76,78,3.89,3.57,4.21,1980,1971,1989,POINT (-100.46931 47.446305)
NE,2021/05/23,85,85,85,2.17,2.15,2.18,4000,3999,4001,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,708,702,714,3.49,3.49,3.49,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,147,145,149,3.98,3.28,4.69,3686,3646,3726,POINT (-106.108388 34.421369)
NY,2021/05/23,1834,1683,1984,3.86,0.35,7.37,47486,45836,49136,POINT (-75.59655 42.921241)
OH,2021/05/23,1197,1176,1218,4.19,3.22,5.15,28651,28193,29109,POINT (-82.70936 40.415534)
OK,2021/05/23,196,185,206,2.12,-0.14,4.39,9313,8793,9833,POINT (-97.508297 35.583449)
OR,2021/05/23,319,300,338,4.69,1.93,7.45,6801,6666,6936,POINT (-120.605279 43.940449)
PA,2021/05/23,1455,1439,1471,4.97,4.52,5.42,29677,29622,29732,POINT (-77.838886 40.896694)
RI,2021/05/23,113,112,114,5.13,2.02,8.23,2204,2054,2354,POINT (-71.534637 41.572574)
SC,2021/05/23,248,239,256,2.76,1.39,4.12,8982,8284,9680,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.68,2.04,2364,2352,2376,POINT (-100.230491 44.43614)
TN,2021/05/23,616,614,618,3.58,3.58,3.58,17624,17624,17624,POINT (-86.343226 35.842998)
TX,2021/05/23,2517,2517,2517,4.35,4.28,4.42,58021,57910,58132,POINT (-99.317341 31.447238)
UT,2021/05/23,133,132,134,2.5,2.31,2.69,5323,5298,5348,POINT (-111.678222 39.323779)
VA,2021/05/23,487,466,508,3.04,1.19,4.9,16004,15527,16481,POINT (-78.666382 37.510861)
VT,2021/05/23,10,5,15,0.85,-8.11,9.8,1178,1027,1329,POINT (-72.662695 44.075252)
