state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,2627,2627,2627,72.33,72.33,72.33,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,5382,5053,5710,71.09,59.65,82.53,7570,7346,7794,POINT (-114.916992 39.283294)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,21090,21089,21091,73.39,73.39,73.39,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,6530,6528,6533,70.73,70.39,71.07,9233,9209,9257,POINT (-97.508297 35.583449)
OR,2021/06/08,5131,5087,5175,75.16,73.24,77.07,6827,6780,6874,POINT (-120.605279 43.940449)
PA,2021/06/08,23842,23824,23859,83.48,83.25,83.71,28558,28529,28588,POINT (-77.838886 40.896694)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,1424,1422,1425,60.22,60.22,60.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,12308,12308,12308,69.78,69.78,69.78,17639,17639,17639,POINT (-86.343226 35.842998)
UT,2021/06/08,3167,3167,3167,59.55,59.55,59.55,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11415,11415,71.05,71.05,71.05,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8903,8903,8903,74.37,74.37,74.37,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,658,586,730,45.83,27.7,63.97,1436,1326,1546,POINT (-107.55145 42.999627)
MN,2021/06/09,7712,7711,7712,79.5,79.5,79.5,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,11764,11764,11764,81.39,81.39,81.39,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,5057,5057,5057,64.22,63.75,64.69,7874,7851,7897,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1904,66.65,66.3,67,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,16556,16548,16563,77.07,76.96,77.17,21482,21473,21491,POINT (-79.130883 35.52603)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,2764,2764,2764,68.57,68.57,68.57,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,2683,2680,2686,73.87,73.87,73.87,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,5522,5515,5529,72.97,72.97,72.97,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35928,35890,35965,75.08,74.79,75.36,47854,47793,47915,POINT (-75.59655 42.921241)
OH,2021/06/09,21568,21567,21569,74.71,74.71,74.71,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,6738,6472,7004,72.58,72.58,72.58,9284,9268,9300,POINT (-97.508297 35.583449)
OR,2021/06/09,5275,5229,5321,76.9,74.91,78.88,6860,6811,6909,POINT (-120.605279 43.940449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28658,28702,POINT (-77.838886 40.896694)
RI,2021/06/09,2108,2051,2164,91.63,84.31,98.95,2300,2237,2363,POINT (-71.534637 41.572574)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,1395,1394,1396,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,12323,12143,12502,69.88,69.88,69.88,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8969,8969,8969,74.48,74.48,74.48,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,569,755,46.1,22.79,69.4,1436,1294,1578,POINT (-107.55145 42.999627)
MN,2021/06/10,7777,7777,7777,79.85,79.85,79.85,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,11750,11748,11751,81.72,81.72,81.72,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,5059,5059,5059,64.39,63.91,64.86,7857,7834,7880,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,16329,16329,16329,76,76,76,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,2717,2716,2718,67.86,67.86,67.86,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,2672,2670,2674,73.41,73.41,73.41,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,5507,5498,5516,72.69,72.69,72.69,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,21325,21325,21325,73.92,73.92,73.92,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,6726,6724,6729,72.47,72.13,72.81,9282,9258,9306,POINT (-97.508297 35.583449)
OR,2021/06/10,5216,5170,5262,76.3,74.3,78.31,6836,6786,6886,POINT (-120.605279 43.940449)
PA,2021/06/10,23823,23781,23865,83.49,83.06,83.92,28532,28488,28577,POINT (-77.838886 40.896694)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,1380,1379,1381,58.38,58.38,58.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,12345,12114,12577,70.1,70.1,70.1,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8948,8948,8948,74.29,74.29,74.29,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,542,747,44.9,19.05,70.76,1436,1279,1593,POINT (-107.55145 42.999627)
MN,2021/06/11,7690,7689,7691,79.57,79.57,79.57,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,11544,11544,11544,80.93,80.93,80.93,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,5046,5046,5046,64.43,63.94,64.92,7832,7808,7856,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,16112,15901,16324,75.11,71.99,78.23,21452,21188,21717,POINT (-79.130883 35.52603)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,2696,2658,2735,67.29,67.29,67.29,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,2644,2644,2644,72.7,72.7,72.7,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,5460,5453,5467,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,21196,21196,21196,73.47,73.47,73.47,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,6580,6572,6589,70.89,70.54,71.24,9283,9261,9305,POINT (-97.508297 35.583449)
OR,2021/06/11,5158,5110,5206,75.15,73.09,77.2,6864,6813,6915,POINT (-120.605279 43.940449)
PA,2021/06/11,23362,23320,23404,82.37,81.94,82.8,28361,28316,28405,POINT (-77.838886 40.896694)
RI,2021/06/11,2024,1950,2098,89.82,80.02,99.61,2254,2171,2336,POINT (-71.534637 41.572574)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,1399,1398,1400,59.18,59.18,59.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,12033,11777,12288,68.34,68.34,68.34,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/06/11,3164,3162,3165,59.52,59.52,59.52,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8872,8872,8872,67.13,67.13,67.13,13216,13216,13216,POINT (-120.592492 47.411715)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,511,731,43.37,15.33,71.42,1432,1264,1600,POINT (-107.55145 42.999627)
MN,2021/06/12,7383,7380,7387,77.28,77.28,77.28,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,11003,11003,11003,78.45,78.45,78.45,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7726,7774,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1696,1700,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,15871,15871,15871,74.24,74.24,74.24,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,1361,1254,1468,66.09,49.75,82.43,2060,1931,2188,POINT (-100.46931 47.446305)
NE,2021/06/12,2585,2535,2635,64.77,64.77,64.77,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,2559,2559,2559,70.19,70.19,70.19,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,5271,4892,5650,67.93,51.34,84.51,7760,7214,8306,POINT (-114.916992 39.283294)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,20325,20325,20325,70.48,70.48,70.48,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,6294,6274,6314,68.49,67.54,69.43,9190,9143,9237,POINT (-97.508297 35.583449)
OR,2021/06/12,4940,4892,4988,72.92,72.92,72.92,6775,6724,6826,POINT (-120.605279 43.940449)
PA,2021/06/12,22498,22494,22502,78.32,78.07,78.57,28723,28682,28764,POINT (-77.838886 40.896694)
RI,2021/06/12,1949,1802,2096,87.99,68.98,107,2215,2065,2365,POINT (-71.534637 41.572574)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,1300,1299,1300,54.97,54.97,54.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,11497,11242,11753,65.29,65.29,65.29,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8612,8612,8612,65.58,65.58,65.58,13132,13132,13132,POINT (-120.592492 47.411715)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,495,724,42.44,13.21,71.67,1436,1261,1611,POINT (-107.55145 42.999627)
MN,2021/06/13,6984,6980,6987,74.6,74.6,74.6,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,10447,10447,10447,75.57,75.57,75.57,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,4664,4659,4669,60.5,60.29,60.71,7709,7683,7735,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1642,1658,57.83,56.81,58.85,2853,2841,2865,POINT (-109.645127 47.033521)
NC,2021/06/13,15536,15536,15536,72.71,72.71,72.71,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,1339,1242,1437,64.54,49.63,79.45,2075,1956,2194,POINT (-100.46931 47.446305)
NE,2021/06/13,2512,2473,2551,63.02,63.02,63.02,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,2505,2202,2808,68.63,43.53,93.73,3650,3316,3984,POINT (-106.108388 34.421369)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,6039,6026,6053,66.01,65.61,66.42,9149,9128,9170,POINT (-97.508297 35.583449)
OR,2021/06/13,4814,4748,4880,71.37,71.37,71.37,6745,6692,6798,POINT (-120.605279 43.940449)
PA,2021/06/13,21831,21828,21834,76.71,76.31,77.12,28455,28389,28521,POINT (-77.838886 40.896694)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,6600,6589,6610,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,1268,1262,1274,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,11366,11134,11597,64.62,64.62,64.62,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/06/13,2921,2917,2925,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10608,10608,10608,65.69,65.69,65.69,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8487,8487,8487,64.84,64.84,64.84,13089,13089,13089,POINT (-120.592492 47.411715)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,472,703,40.9,11.22,70.57,1436,1260,1612,POINT (-107.55145 42.999627)
MN,2021/06/14,6864,6855,6874,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,4857,4851,4863,62.78,62.51,63.06,7736,7709,7763,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,1354,1222,1486,65.65,45.49,85.82,2062,1902,2222,POINT (-100.46931 47.446305)
NE,2021/06/14,2547,2547,2547,63.98,63.98,63.98,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,2480,2479,2482,68.24,67.67,68.81,3635,3623,3647,POINT (-106.108388 34.421369)
NV,2021/06/14,5082,4916,5248,68.44,61.01,75.88,7425,7196,7654,POINT (-114.916992 39.283294)
NY,2021/06/14,34216,34171,34261,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,6153,6081,6225,66.81,64.44,69.17,9210,9131,9289,POINT (-97.508297 35.583449)
OR,2021/06/14,4848,4798,4898,70.39,70.25,70.52,6888,6834,6942,POINT (-120.605279 43.940449)
PA,2021/06/14,22262,22262,22262,78.64,78.31,78.97,28307,28255,28359,POINT (-77.838886 40.896694)
RI,2021/06/14,1966,1819,2113,90.68,71.29,110.08,2168,2018,2318,POINT (-71.534637 41.572574)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,12031,11852,12211,68.28,68.28,68.28,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/14,2883,2879,2887,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10966,10966,10966,67.81,67.81,67.81,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8482,8482,8482,71.74,71.74,71.74,11824,11824,11824,POINT (-120.592492 47.411715)
WV,2021/06/14,3692,3682,3703,73.66,72.9,74.41,5013,4996,5030,POINT (-80.613729 38.642579)
WY,2021/06/14,578,462,694,40.26,10.49,70.02,1436,1260,1612,POINT (-107.55145 42.999627)
MN,2021/06/15,7401,7400,7402,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5125,5118,5132,65.23,64.93,65.52,7857,7830,7884,POINT (-89.65344 32.713378)
MT,2021/06/15,1872,1841,1903,65.62,60.83,70.4,2853,2784,2922,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1422,1271,1574,68.55,45.67,91.43,2075,1892,2258,POINT (-100.46931 47.446305)
NE,2021/06/15,2727,2726,2728,68.12,68.12,68.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2616,2610,2621,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5381,5375,5388,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35133,34980,35286,73.8,72.65,74.95,47607,47365,47849,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,6565,6559,6571,70.9,70.64,71.17,9259,9237,9281,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,4992,5092,73.25,73.11,73.39,6883,6829,6937,POINT (-120.605279 43.940449)
PA,2021/06/15,23586,23340,23832,82.77,80.14,85.41,28489,28203,28775,POINT (-77.838886 40.896694)
RI,2021/06/15,2027,1838,2216,91.43,67.02,115.84,2217,2024,2410,POINT (-71.534637 41.572574)
SC,2021/06/15,7221,7158,7284,79.94,77.9,81.98,9033,8967,9099,POINT (-80.864614 33.878572)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,12288,12288,12288,69.68,69.68,69.68,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/15,3111,3105,3117,58.52,57.96,59.08,5316,5300,5332,POINT (-111.678222 39.323779)
VA,2021/06/15,11475,11475,11475,71.31,71.31,71.31,16092,16043,16141,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8833,8833,8833,74.16,74.16,74.16,11910,11910,11910,POINT (-120.592492 47.411715)
WV,2021/06/15,3895,3894,3896,77.65,77.44,77.86,5016,5010,5022,POINT (-80.613729 38.642579)
WY,2021/06/15,601,486,716,41.87,12.57,71.17,1436,1261,1611,POINT (-107.55145 42.999627)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5200,5193,5207,66.32,66,66.64,7841,7814,7868,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1814,1830,63.82,62.76,64.88,2855,2842,2868,POINT (-109.645127 47.033521)
NC,2021/06/16,16452,16448,16456,76.6,76.52,76.69,21477,21468,21486,POINT (-79.130883 35.52603)
ND,2021/06/16,1448,1286,1609,69.86,45.45,94.27,2072,1877,2267,POINT (-100.46931 47.446305)
NE,2021/06/16,2767,2728,2806,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2602,2611,71.75,71.4,72.09,3633,3630,3636,POINT (-106.108388 34.421369)
NV,2021/06/16,5374,5365,5382,70.96,70.96,70.96,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35202,35002,35403,73.93,72.41,75.44,47618,47298,47938,POINT (-75.59655 42.921241)
OH,2021/06/16,21218,21218,21218,73.51,73.51,73.51,28864,28864,28864,POINT (-82.70936 40.415534)
OK,2021/06/16,6799,6792,6807,73.32,72.95,73.7,9273,9247,9299,POINT (-97.508297 35.583449)
OR,2021/06/16,5151,5101,5201,75.49,75.25,75.74,6823,6769,6877,POINT (-120.605279 43.940449)
PA,2021/06/16,23681,23358,24004,82.94,79.49,86.38,28550,28175,28925,POINT (-77.838886 40.896694)
RI,2021/06/16,2074,1865,2283,92.84,66.1,119.57,2234,2021,2447,POINT (-71.534637 41.572574)
SC,2021/06/16,7326,7245,7407,80.64,78.03,83.25,9085,9000,9170,POINT (-80.864614 33.878572)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,12347,12347,12347,70.04,70.04,70.04,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/06/16,3220,3209,3231,60.59,59.43,61.76,5314,5279,5349,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8774,8774,8774,72.78,72.78,72.78,12056,12056,12056,POINT (-120.592492 47.411715)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,506,727,42.92,14.92,70.93,1436,1268,1604,POINT (-107.55145 42.999627)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11713,11673,11753,81.77,80.97,82.56,14325,14285,14365,POINT (-92.477244 38.3675)
MS,2021/06/17,5086,5075,5097,64.77,64.15,65.38,7853,7818,7888,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16462,16449,16474,76.58,76.38,76.78,21496,21477,21515,POINT (-79.130883 35.52603)
ND,2021/06/17,1481,1313,1649,71.34,46.06,96.62,2076,1873,2279,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2676,2667,2686,73.37,72.76,73.98,3648,3644,3652,POINT (-106.108388 34.421369)
NV,2021/06/17,5439,5432,5445,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,34996,34662,35330,73.53,71.03,76.03,47596,47072,48120,POINT (-75.59655 42.921241)
OH,2021/06/17,20923,20863,20983,72.63,71.89,73.37,28809,28715,28903,POINT (-82.70936 40.415534)
OK,2021/06/17,6751,6485,7017,72.97,66.23,79.71,9252,9224,9280,POINT (-97.508297 35.583449)
OR,2021/06/17,5140,5090,5190,75.57,75.25,75.88,6802,6748,6856,POINT (-120.605279 43.940449)
PA,2021/06/17,23300,22949,23652,82.28,78.5,86.05,28318,27912,28724,POINT (-77.838886 40.896694)
RI,2021/06/17,2029,1840,2218,92.52,67.86,117.19,2193,2000,2386,POINT (-71.534637 41.572574)
SC,2021/06/17,7313,7207,7419,80.7,77.24,84.16,9062,8947,9177,POINT (-80.864614 33.878572)
SD,2021/06/17,1375,1374,1376,58.16,57.82,58.51,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/06/17,12323,12323,12323,69.85,69.85,69.85,17642,17642,17642,POINT (-86.343226 35.842998)
UT,2021/06/17,3177,3164,3190,59.75,58.33,61.17,5317,5273,5361,POINT (-111.678222 39.323779)
VA,2021/06/17,11345,11345,11345,70.99,70.99,70.99,15982,15982,15982,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
