state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
SD,2021/07/02,114,114,114,51.12,51.12,51.12,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/02,1619,1619,1619,68.98,68.98,68.98,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/07/02,414,414,414,67.1,67.1,67.1,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/02,1212,1211,1212,64.92,64.92,64.92,1866,1866,1866,POINT (-78.666382 37.510861)
VT,2021/07/02,74,74,74,76.29,76.29,76.29,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/02,1004,993,1014,76.08,73.38,78.78,1319,1304,1334,POINT (-120.592492 47.411715)
WV,2021/07/02,432,432,432,71.05,71.05,71.05,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/02,56,56,56,44.09,43.02,45.17,127,126,128,POINT (-107.55145 42.999627)
AZ,2021/07/03,1059,1059,1059,49.77,49.56,49.97,2128,2125,2131,POINT (-111.664616 34.293239)
IN,2021/07/03,1372,1354,1391,61.18,58.98,63.38,2243,2233,2253,POINT (-86.2818 39.919991)
MN,2021/07/03,627,627,627,72.24,72.24,72.24,868,868,868,POINT (-94.198308 46.349153)
MO,2021/07/03,1356,1354,1358,82.63,82.27,83,1641,1639,1643,POINT (-92.477244 38.3675)
MS,2021/07/03,600,590,609,71.54,71.54,71.54,838,838,838,POINT (-89.65344 32.713378)
MT,2021/07/03,127,127,127,54.51,54.51,54.51,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/03,1715,1715,1715,72.76,72.76,72.76,2357,2357,2357,POINT (-79.130883 35.52603)
ND,2021/07/03,111,110,112,56.63,56.63,56.63,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/03,311,311,311,55.24,55.24,55.24,563,563,563,POINT (-99.810595 41.527099)
NH,2021/07/03,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/03,1130,1126,1133,38.6,38.6,38.6,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/07/03,296,295,297,76.49,76.49,76.49,387,387,387,POINT (-106.108388 34.421369)
NV,2021/07/03,611,610,612,69.91,69.91,69.91,874,874,874,POINT (-114.916992 39.283294)
NY,2021/07/03,3139,3139,3139,60.65,60.65,60.65,5176,5170,5182,POINT (-75.59655 42.921241)
OH,2021/07/03,2534,2527,2542,62.7,62.09,63.32,4042,4032,4052,POINT (-82.70936 40.415534)
OK,2021/07/03,728,728,728,76.23,76.23,76.23,955,955,955,POINT (-97.508297 35.583449)
OR,2021/07/03,541,533,549,68.14,64.69,71.58,794,782,806,POINT (-120.605279 43.940449)
PA,2021/07/03,2620,2610,2630,73.47,72.08,74.86,3566,3540,3592,POINT (-77.838886 40.896694)
RI,2021/07/03,114,114,114,80.85,80.85,80.85,141,141,141,POINT (-71.534637 41.572574)
SC,2021/07/03,733,733,733,65.68,65.68,65.68,1116,1116,1116,POINT (-80.864614 33.878572)
SD,2021/07/03,100,100,100,44.64,44.64,44.64,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/03,1614,1614,1614,68.83,68.83,68.83,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/03,402,402,402,65.05,65.05,65.05,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/03,1171,1171,1171,62.52,62.52,62.52,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/07/03,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/03,913,913,913,72.4,72.4,72.4,1261,1261,1261,POINT (-120.592492 47.411715)
WV,2021/07/03,435,433,438,71.84,70.04,73.63,606,601,611,POINT (-80.613729 38.642579)
WY,2021/07/03,47,47,47,36.43,35.23,37.64,129,128,130,POINT (-107.55145 42.999627)
AZ,2021/07/04,1006,994,1019,47.64,45.91,49.37,2112,2109,2115,POINT (-111.664616 34.293239)
IN,2021/07/04,1326,1288,1363,59.24,53.87,64.61,2238,2193,2282,POINT (-86.2818 39.919991)
MN,2021/07/04,585,585,585,68.34,68.34,68.34,856,856,856,POINT (-94.198308 46.349153)
MO,2021/07/04,1368,1365,1371,82.91,82.55,83.26,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/04,566,566,566,68.44,68.44,68.44,827,827,827,POINT (-89.65344 32.713378)
MT,2021/07/04,123,123,123,52.79,52.79,52.79,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/04,1696,1696,1696,71.93,71.93,71.93,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/07/04,103,103,103,53.09,53.09,53.09,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/04,311,311,311,55.04,54.94,55.15,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/04,166,166,166,58.87,58.87,58.87,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/04,1071,1071,1071,36.58,36.58,36.58,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/04,299,299,299,79.31,79.31,79.31,377,377,377,POINT (-106.108388 34.421369)
NV,2021/07/04,614,614,614,70.17,70.17,70.17,875,875,875,POINT (-114.916992 39.283294)
NY,2021/07/04,3064,3064,3064,59.16,59.16,59.16,5179,5172,5186,POINT (-75.59655 42.921241)
OH,2021/07/04,2397,2389,2405,59.14,58.52,59.76,4053,4043,4063,POINT (-82.70936 40.415534)
OK,2021/07/04,714,712,716,74.14,73.74,74.55,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/04,508,499,517,64.14,60.43,67.86,792,779,805,POINT (-120.605279 43.940449)
PA,2021/07/04,2534,2524,2545,70.9,69.62,72.17,3575,3552,3598,POINT (-77.838886 40.896694)
RI,2021/07/04,110,110,110,79.14,79.14,79.14,139,139,139,POINT (-71.534637 41.572574)
SC,2021/07/04,732,731,732,65.37,65.37,65.37,1119,1119,1119,POINT (-80.864614 33.878572)
SD,2021/07/04,111,111,111,49.33,49.33,49.33,225,225,225,POINT (-100.230491 44.43614)
TN,2021/07/04,1587,1587,1587,67.85,67.85,67.85,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/07/04,370,369,370,60.08,60.08,60.08,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/04,1158,1156,1159,61.49,61.27,61.71,1882,1881,1884,POINT (-78.666382 37.510861)
VT,2021/07/04,62,62,62,63.92,63.92,63.92,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/04,896,892,900,71.08,70.04,72.12,1260,1255,1266,POINT (-120.592492 47.411715)
WV,2021/07/04,426,423,428,69.9,68.12,71.68,609,604,614,POINT (-80.613729 38.642579)
WY,2021/07/04,42,42,42,32.56,31.65,33.47,129,128,130,POINT (-107.55145 42.999627)
AZ,2021/07/05,996,996,997,47.26,47.03,47.49,2108,2105,2111,POINT (-111.664616 34.293239)
IN,2021/07/05,1314,1307,1321,59.01,57.87,60.16,2227,2216,2238,POINT (-86.2818 39.919991)
MN,2021/07/05,572,571,572,67.47,66.47,68.48,847,842,852,POINT (-94.198308 46.349153)
MO,2021/07/05,1362,1360,1365,82.58,82.26,82.89,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/05,593,593,593,72.58,72.58,72.58,817,817,817,POINT (-89.65344 32.713378)
MT,2021/07/05,124,124,124,53.45,53.45,53.45,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/05,1704,1704,1704,72.42,72.42,72.42,2353,2353,2353,POINT (-79.130883 35.52603)
ND,2021/07/05,102,102,102,52.58,52.58,52.58,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/05,313,313,313,55.4,55.4,55.4,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/05,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/05,1121,1121,1121,38.26,38.26,38.26,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/07/05,302,300,303,78.72,78.72,78.72,383,383,383,POINT (-106.108388 34.421369)
NV,2021/07/05,614,614,615,69.99,69.99,69.99,878,878,878,POINT (-114.916992 39.283294)
NY,2021/07/05,3040,2989,3091,58.43,55.86,61,5203,5196,5210,POINT (-75.59655 42.921241)
OH,2021/07/05,2344,2338,2350,57.59,57.11,58.08,4070,4062,4077,POINT (-82.70936 40.415534)
OK,2021/07/05,685,685,685,71.58,71.58,71.58,957,957,957,POINT (-97.508297 35.583449)
OR,2021/07/05,493,481,505,62.37,57.12,67.61,790,773,808,POINT (-120.605279 43.940449)
PA,2021/07/05,2501,2500,2502,70.27,70.21,70.34,3559,3559,3559,POINT (-77.838886 40.896694)
RI,2021/07/05,111,111,111,81.02,81.02,81.02,137,137,137,POINT (-71.534637 41.572574)
SC,2021/07/05,685,685,685,61.77,61.77,61.77,1109,1109,1109,POINT (-80.864614 33.878572)
SD,2021/07/05,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/05,1585,1585,1585,67.56,67.56,67.56,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/07/05,371,371,371,60.42,60.42,60.42,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/05,1174,1172,1176,62.65,62.65,62.65,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/07/05,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/05,882,875,888,70.3,68.86,71.73,1254,1248,1260,POINT (-120.592492 47.411715)
WV,2021/07/05,392,392,392,64.37,64.28,64.45,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/05,40,40,40,31.01,31.01,31.01,129,129,129,POINT (-107.55145 42.999627)
AZ,2021/07/06,1027,1027,1027,48.53,48.32,48.75,2116,2113,2119,POINT (-111.664616 34.293239)
IN,2021/07/06,1366,1361,1372,61.44,60.49,62.4,2224,2214,2234,POINT (-86.2818 39.919991)
MN,2021/07/06,590,563,617,68.17,58.95,77.38,866,837,894,POINT (-94.198308 46.349153)
MO,2021/07/06,1380,1380,1380,82.49,82.49,82.49,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/07/06,604,604,604,72.77,72.77,72.77,830,830,830,POINT (-89.65344 32.713378)
MT,2021/07/06,129,129,129,58.9,58.9,58.9,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/06,1740,1740,1741,74.25,74.25,74.25,2344,2344,2344,POINT (-79.130883 35.52603)
ND,2021/07/06,111,111,111,56.06,56.06,56.06,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/06,334,334,334,59.01,59.01,59.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/06,152,151,153,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/06,1156,1156,1156,39.48,39.48,39.48,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/06,298,294,301,77.07,77.07,77.07,386,386,386,POINT (-106.108388 34.421369)
NV,2021/07/06,609,609,609,69.05,69.05,69.05,882,882,882,POINT (-114.916992 39.283294)
NY,2021/07/06,3087,3087,3087,59.56,59.56,59.56,5183,5176,5190,POINT (-75.59655 42.921241)
OH,2021/07/06,2396,2395,2396,58.97,58.92,59.02,4062,4062,4062,POINT (-82.70936 40.415534)
OK,2021/07/06,697,697,697,72.45,72.45,72.45,962,962,962,POINT (-97.508297 35.583449)
OR,2021/07/06,503,494,512,63.27,59.41,67.13,795,782,808,POINT (-120.605279 43.940449)
PA,2021/07/06,2662,2649,2674,73.77,72.68,74.86,3608,3593,3623,POINT (-77.838886 40.896694)
RI,2021/07/06,108,108,108,78.26,78.26,78.26,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/06,712,712,712,64.43,64.43,64.43,1105,1105,1105,POINT (-80.864614 33.878572)
SD,2021/07/06,128,127,128,57.17,57.17,57.17,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/06,1612,1609,1615,68.71,68.71,68.71,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/07/06,364,364,364,59.28,59.28,59.28,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/06,1232,1232,1232,65.67,65.67,65.67,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/07/06,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/06,912,906,918,72.76,71.31,74.2,1254,1246,1261,POINT (-120.592492 47.411715)
WV,2021/07/06,412,412,412,67.65,67.65,67.65,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/06,48,47,50,37.6,33.52,41.67,129,129,129,POINT (-107.55145 42.999627)
AZ,2021/07/07,1048,1047,1050,49.39,49.24,49.54,2123,2120,2126,POINT (-111.664616 34.293239)
IN,2021/07/07,1417,1408,1426,63.63,62.17,65.09,2227,2213,2241,POINT (-86.2818 39.919991)
MN,2021/07/07,640,640,640,72.89,72.89,72.89,878,878,878,POINT (-94.198308 46.349153)
MO,2021/07/07,1431,1430,1432,84.62,84.46,84.79,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/07,608,608,608,73.61,73.61,73.61,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/07,140,140,140,63.93,63.93,63.93,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/07,1800,1799,1800,77,77,77,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/07/07,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/07,353,353,353,62.59,62.59,62.59,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/07,188,188,188,66.43,66.43,66.43,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/07,1237,1237,1237,42.31,42.31,42.31,2924,2924,2924,POINT (-74.655514 40.110253)
NM,2021/07/07,302,302,302,75.88,75.88,75.88,398,397,399,POINT (-106.108388 34.421369)
NV,2021/07/07,652,652,652,73.84,73.84,73.84,883,883,883,POINT (-114.916992 39.283294)
NY,2021/07/07,3237,3235,3239,62.42,62.14,62.69,5186,5178,5194,POINT (-75.59655 42.921241)
OH,2021/07/07,2637,2636,2638,64.82,64.79,64.86,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/07/07,716,715,718,74.15,73.5,74.81,966,963,969,POINT (-97.508297 35.583449)
OR,2021/07/07,530,520,539,67.28,63.32,71.24,787,774,800,POINT (-120.605279 43.940449)
PA,2021/07/07,2816,2804,2829,76.86,75.8,77.93,3664,3649,3679,POINT (-77.838886 40.896694)
RI,2021/07/07,116,116,116,84.06,84.06,84.06,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/07,733,730,736,66.04,66.04,66.04,1110,1110,1110,POINT (-80.864614 33.878572)
SD,2021/07/07,133,132,134,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/07,1581,1581,1581,67.25,67.25,67.25,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/07,414,414,414,67.43,67.43,67.43,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/07,1264,1264,1264,67.09,67.09,67.09,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/07/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/07,947,941,953,74.68,73.17,76.2,1268,1260,1276,POINT (-120.592492 47.411715)
WV,2021/07/07,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/07,51,46,56,41.13,24.34,57.92,124,114,134,POINT (-107.55145 42.999627)
AZ,2021/07/08,1085,1085,1085,51.16,50.81,51.5,2121,2115,2127,POINT (-111.664616 34.293239)
IN,2021/07/08,1483,1480,1486,66.03,65.52,66.54,2246,2241,2251,POINT (-86.2818 39.919991)
MN,2021/07/08,649,648,650,73.83,73.83,73.83,879,879,879,POINT (-94.198308 46.349153)
MO,2021/07/08,1457,1457,1457,84.76,84.76,84.76,1719,1719,1719,POINT (-92.477244 38.3675)
MS,2021/07/08,606,596,616,73.45,68.5,78.41,825,806,844,POINT (-89.65344 32.713378)
MT,2021/07/08,142,142,142,64.84,64.84,64.84,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/08,1792,1792,1792,76.94,76.94,76.94,2329,2329,2329,POINT (-79.130883 35.52603)
ND,2021/07/08,101,101,101,51.01,51.01,51.01,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/08,346,346,346,61.35,61.35,61.35,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/08,186,186,186,65.96,65.96,65.96,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/08,1231,1231,1231,42.13,42.13,42.13,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/08,312,312,312,76.66,76.66,76.66,407,407,407,POINT (-106.108388 34.421369)
NV,2021/07/08,676,675,677,75.96,75.96,75.96,890,890,890,POINT (-114.916992 39.283294)
NY,2021/07/08,3219,3216,3222,62.25,62.05,62.45,5171,5162,5180,POINT (-75.59655 42.921241)
OH,2021/07/08,2680,2675,2684,65.98,65.71,66.26,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/08,749,738,761,77.71,73.13,82.3,964,944,984,POINT (-97.508297 35.583449)
OR,2021/07/08,540,531,549,70.31,70.31,70.31,768,754,782,POINT (-120.605279 43.940449)
PA,2021/07/08,2772,2772,2772,76.85,76.85,76.85,3607,3607,3607,POINT (-77.838886 40.896694)
RI,2021/07/08,126,126,126,85.14,85.14,85.14,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/08,756,756,756,67.92,67.92,67.92,1113,1113,1113,POINT (-80.864614 33.878572)
SD,2021/07/08,133,133,133,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/08,1568,1561,1576,66.8,66.8,66.8,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/08,409,409,409,66.18,66.18,66.18,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/08,1269,1269,1269,67.68,67.68,67.68,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/07/08,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/08,930,924,936,73.34,71.79,74.9,1268,1260,1276,POINT (-120.592492 47.411715)
WV,2021/07/08,438,438,438,72.28,72.28,72.28,606,592,620,POINT (-80.613729 38.642579)
WY,2021/07/08,50,46,53,41.6,32.6,50.59,119,115,123,POINT (-107.55145 42.999627)
AZ,2021/07/09,1080,1078,1081,50.66,50.2,51.11,2131,2124,2138,POINT (-111.664616 34.293239)
IN,2021/07/09,1473,1470,1476,65.7,65.1,66.3,2242,2236,2248,POINT (-86.2818 39.919991)
MN,2021/07/09,642,640,644,75.26,75.26,75.26,853,853,853,POINT (-94.198308 46.349153)
MO,2021/07/09,1452,1436,1467,84.98,81.98,87.99,1708,1687,1729,POINT (-92.477244 38.3675)
MS,2021/07/09,608,595,621,73.79,67.56,80.01,824,800,848,POINT (-89.65344 32.713378)
MT,2021/07/09,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/09,1784,1784,1784,76.63,76.63,76.63,2328,2328,2328,POINT (-79.130883 35.52603)
ND,2021/07/09,108,108,108,56.25,56.25,56.25,192,192,192,POINT (-100.46931 47.446305)
NE,2021/07/09,346,338,355,61.76,56.59,66.94,561,549,573,POINT (-99.810595 41.527099)
NH,2021/07/09,181,181,181,63.96,63.96,63.96,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/09,1198,1192,1203,40.91,40.91,40.91,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/09,309,309,309,76.49,76.49,76.49,404,404,404,POINT (-106.108388 34.421369)
NV,2021/07/09,687,687,687,76.76,76.76,76.76,895,895,895,POINT (-114.916992 39.283294)
NY,2021/07/09,3246,3239,3253,62.59,62.11,63.07,5186,5173,5199,POINT (-75.59655 42.921241)
OH,2021/07/09,2694,2693,2694,65.97,65.91,66.03,4083,4083,4083,POINT (-82.70936 40.415534)
OK,2021/07/09,753,743,763,78.44,74.49,82.38,960,943,977,POINT (-97.508297 35.583449)
OR,2021/07/09,520,488,553,67.25,54.1,80.39,774,731,817,POINT (-120.605279 43.940449)
PA,2021/07/09,2764,2752,2776,76.04,74.96,77.12,3635,3620,3650,POINT (-77.838886 40.896694)
RI,2021/07/09,129,129,129,83.23,83.23,83.23,155,155,155,POINT (-71.534637 41.572574)
SC,2021/07/09,755,753,757,67.59,67.59,67.59,1117,1117,1117,POINT (-80.864614 33.878572)
SD,2021/07/09,133,133,133,59.38,59.38,59.38,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/09,1590,1537,1644,67.65,67.65,67.65,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/09,411,411,411,66.61,66.61,66.61,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/09,1272,1272,1272,68.72,68.72,68.72,1851,1851,1851,POINT (-78.666382 37.510861)
VT,2021/07/09,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/09,911,866,956,70.43,59.92,80.95,1294,1244,1344,POINT (-120.592492 47.411715)
WV,2021/07/09,441,441,441,72.77,72.77,72.77,606,588,624,POINT (-80.613729 38.642579)
WY,2021/07/09,51,51,51,39.53,39.53,39.53,129,129,129,POINT (-107.55145 42.999627)
AZ,2021/07/10,1099,1097,1101,51.69,51.13,52.25,2126,2118,2134,POINT (-111.664616 34.293239)
IN,2021/07/10,1376,1343,1409,61.37,56.65,66.1,2242,2200,2284,POINT (-86.2818 39.919991)
MN,2021/07/10,639,639,639,73.96,73.65,74.26,864,862,866,POINT (-94.198308 46.349153)
MO,2021/07/10,1420,1400,1440,83.97,80.09,87.86,1691,1665,1717,POINT (-92.477244 38.3675)
MS,2021/07/10,609,594,624,74.72,67.25,82.2,815,786,844,POINT (-89.65344 32.713378)
MT,2021/07/10,118,117,119,50.86,49.41,52.31,232,230,234,POINT (-109.645127 47.033521)
NC,2021/07/10,1772,1770,1774,76.28,76.01,76.55,2323,2320,2326,POINT (-79.130883 35.52603)
ND,2021/07/10,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NE,2021/07/10,353,353,353,62.37,62.37,62.37,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/10,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/10,1178,1178,1178,40.2,40.2,40.2,2930,2922,2938,POINT (-74.655514 40.110253)
NM,2021/07/10,312,309,316,77.54,74.54,80.55,403,398,408,POINT (-106.108388 34.421369)
NV,2021/07/10,691,623,759,76.19,50.92,101.45,907,811,1003,POINT (-114.916992 39.283294)
NY,2021/07/10,3161,3140,3182,60.98,59.51,62.44,5184,5148,5220,POINT (-75.59655 42.921241)
OH,2021/07/10,2602,2582,2623,64.13,62.51,65.75,4058,4032,4084,POINT (-82.70936 40.415534)
OK,2021/07/10,714,703,725,74.14,69.84,78.45,963,944,982,POINT (-97.508297 35.583449)
OR,2021/07/10,502,491,513,66.23,63.59,68.86,758,742,774,POINT (-120.605279 43.940449)
PA,2021/07/10,2557,2541,2573,73.37,71.81,74.93,3485,3462,3508,POINT (-77.838886 40.896694)
RI,2021/07/10,134,134,134,88.16,88.16,88.16,152,152,152,POINT (-71.534637 41.572574)
SC,2021/07/10,737,737,737,65.74,65.74,65.74,1121,1121,1121,POINT (-80.864614 33.878572)
SD,2021/07/10,126,126,126,56.5,56.5,56.5,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/10,1563,1561,1565,66.6,66.6,66.6,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/07/10,413,404,422,66.83,62.75,70.9,618,609,627,POINT (-111.678222 39.323779)
VA,2021/07/10,1218,1218,1218,65.59,65.59,65.59,1857,1857,1857,POINT (-78.666382 37.510861)
VT,2021/07/10,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/10,843,800,887,64.91,54.51,75.3,1299,1249,1349,POINT (-120.592492 47.411715)
WV,2021/07/10,441,441,441,72.06,72.06,72.06,612,592,632,POINT (-80.613729 38.642579)
WY,2021/07/10,45,43,47,34.88,29.94,39.83,129,126,132,POINT (-107.55145 42.999627)
AZ,2021/07/11,1054,1045,1063,49.65,47.95,51.34,2123,2105,2141,POINT (-111.664616 34.293239)
IN,2021/07/11,1351,1310,1392,60.18,54.26,66.1,2245,2193,2297,POINT (-86.2818 39.919991)
MN,2021/07/11,574,574,574,69.58,69.58,69.58,825,825,825,POINT (-94.198308 46.349153)
MO,2021/07/11,1376,1354,1398,81.08,76.79,85.38,1697,1668,1726,POINT (-92.477244 38.3675)
MS,2021/07/11,591,548,634,72.43,55.64,89.21,816,762,870,POINT (-89.65344 32.713378)
MT,2021/07/11,116,115,117,53.7,51.75,55.65,216,214,218,POINT (-109.645127 47.033521)
NC,2021/07/11,1726,1724,1728,74.46,74.12,74.8,2318,2315,2321,POINT (-79.130883 35.52603)
ND,2021/07/11,106,106,106,54.92,54.92,54.92,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/11,333,316,350,59.36,48.82,69.9,561,535,587,POINT (-99.810595 41.527099)
NH,2021/07/11,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/11,1148,1148,1148,39.22,39.22,39.22,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/11,307,300,314,77.72,72.86,82.58,395,389,401,POINT (-106.108388 34.421369)
NV,2021/07/11,693,608,778,77.26,45.18,109.33,897,776,1018,POINT (-114.916992 39.283294)
NY,2021/07/11,3134,3103,3165,60.44,57.98,62.9,5185,5121,5249,POINT (-75.59655 42.921241)
OH,2021/07/11,2488,2461,2515,61.07,58.87,63.27,4074,4038,4110,POINT (-82.70936 40.415534)
OK,2021/07/11,728,716,740,75.75,71.13,80.38,961,941,981,POINT (-97.508297 35.583449)
OR,2021/07/11,496,484,508,66.05,62.66,69.43,751,734,768,POINT (-120.605279 43.940449)
PA,2021/07/11,2527,2498,2556,72.61,69.92,75.31,3480,3442,3518,POINT (-77.838886 40.896694)
RI,2021/07/11,123,123,123,78.85,78.85,78.85,156,156,156,POINT (-71.534637 41.572574)
SC,2021/07/11,730,730,730,65.24,65.24,65.24,1119,1119,1119,POINT (-80.864614 33.878572)
SD,2021/07/11,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-100.230491 44.43614)
TN,2021/07/11,1534,1534,1534,65.42,65.42,65.42,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/11,389,372,406,62.94,53.58,72.31,618,594,642,POINT (-111.678222 39.323779)
VA,2021/07/11,1185,1183,1187,63.61,63.23,63.99,1863,1860,1866,POINT (-78.666382 37.510861)
VT,2021/07/11,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/11,846,839,853,64.24,64.24,64.24,1317,1309,1325,POINT (-120.592492 47.411715)
WV,2021/07/11,420,420,420,68.74,62.97,74.51,611,590,632,POINT (-80.613729 38.642579)
WY,2021/07/11,45,43,47,34.88,29.49,40.28,129,125,133,POINT (-107.55145 42.999627)
WI,2021/06/11,900,900,900,57.07,57.07,57.07,1577,1577,1577,POINT (-89.732969 44.639954)
WI,2021/06/12,857,855,859,54.55,54.55,54.55,1571,1571,1571,POINT (-89.732969 44.639954)
WI,2021/06/13,820,820,821,51.96,51.96,51.96,1579,1579,1579,POINT (-89.732969 44.639954)
WI,2021/06/14,811,810,812,51.89,51.89,51.89,1563,1563,1563,POINT (-89.732969 44.639954)
WI,2021/06/15,857,857,857,54.8,54.8,54.8,1564,1564,1564,POINT (-89.732969 44.639954)
