state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WY,2021/06/28,569,569,569,40.3,40.3,40.3,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,16231,16231,16231,75.98,75.98,75.98,21362,21346,21378,POINT (-79.130883 35.52603)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/29,2525,2525,2525,69.6,69.6,69.6,3628,3628,3628,POINT (-106.108388 34.421369)
OH,2021/06/29,20920,20920,20920,72.62,72.62,72.62,28807,28807,28807,POINT (-82.70936 40.415534)
OR,2021/06/29,5152,5113,5191,75.76,75.76,75.76,6800,6749,6851,POINT (-120.605279 43.940449)
RI,2021/06/29,1985,1831,2139,90.47,70.45,110.5,2194,2038,2350,POINT (-71.534637 41.572574)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/06/29,43391,43348,43433,75.3,75.13,75.46,57633,57599,57668,POINT (-99.317341 31.447238)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8914,9268,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,7858,7851,7866,65.84,65.84,65.84,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,16397,16397,16397,76.68,76.68,76.68,21383,21367,21399,POINT (-79.130883 35.52603)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/30,21094,21094,21094,73.04,73.04,73.04,28879,28879,28879,POINT (-82.70936 40.415534)
OR,2021/06/30,5315,5276,5354,77.07,75.23,78.91,6896,6845,6947,POINT (-120.605279 43.940449)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/06/30,44284,44139,44429,76.27,75.7,76.84,58069,58033,58105,POINT (-99.317341 31.447238)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,8111,8098,8124,67.7,67.7,67.7,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/01,11677,11667,11687,81.88,81.65,82.12,14261,14247,14275,POINT (-92.477244 38.3675)
NC,2021/07/01,15829,15829,15829,73.99,73.99,73.99,21393,21377,21409,POINT (-79.130883 35.52603)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/01,2619,2619,2619,72.45,72.45,72.45,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/07/01,20792,20792,20792,72.16,72.16,72.16,28815,28815,28815,POINT (-82.70936 40.415534)
OR,2021/07/01,5296,5238,5355,76.86,74.15,79.57,6891,6816,6966,POINT (-120.605279 43.940449)
RI,2021/07/01,2023,1869,2177,90.76,71.05,110.47,2229,2073,2385,POINT (-71.534637 41.572574)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/01,43889,43827,43950,75.26,74.75,75.78,58320,58162,58477,POINT (-99.317341 31.447238)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,8034,8022,8047,67.29,66.99,67.6,11939,11926,11952,POINT (-89.732969 44.639954)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,599,605,42.63,40.92,44.35,1412,1395,1429,POINT (-107.55145 42.999627)
MO,2021/07/02,11517,11504,11529,81.03,80.74,81.33,14212,14195,14229,POINT (-92.477244 38.3675)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21213,21245,POINT (-79.130883 35.52603)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/02,5345,5279,5412,78,74.88,81.13,6853,6767,6939,POINT (-120.605279 43.940449)
RI,2021/07/02,2045,1856,2234,92.33,68,116.65,2215,2023,2407,POINT (-71.534637 41.572574)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,43330,43275,43386,74.89,74.63,75.16,57862,57804,57920,POINT (-99.317341 31.447238)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8888,9231,76.02,71.58,80.45,11918,11716,12120,POINT (-120.592492 47.411715)
WI,2021/07/02,7822,7710,7934,65.33,62.15,68.51,11972,11811,12133,POINT (-89.732969 44.639954)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,613,624,43.79,40.89,46.68,1412,1384,1440,POINT (-107.55145 42.999627)
MO,2021/07/03,10908,10894,10922,77.96,77.63,78.28,13992,13973,14011,POINT (-92.477244 38.3675)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21154,21186,POINT (-79.130883 35.52603)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/03,2474,2474,2474,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/03,19349,19349,19349,67.32,67.32,67.32,28740,28731,28749,POINT (-82.70936 40.415534)
OR,2021/07/03,5217,5147,5288,76.03,72.76,79.31,6862,6772,6952,POINT (-120.605279 43.940449)
RI,2021/07/03,1948,1741,2155,89.44,62.22,116.66,2178,1967,2389,POINT (-71.534637 41.572574)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,41814,41590,42037,74.77,73.85,75.7,55928,55895,55961,POINT (-99.317341 31.447238)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,7363,7159,7568,61.37,55.6,67.14,11999,11709,12289,POINT (-89.732969 44.639954)
WV,2021/07/03,3689,3626,3752,71.66,67.51,75.8,5148,5057,5239,POINT (-80.613729 38.642579)
WY,2021/07/03,552,545,558,39.06,35.63,42.49,1412,1377,1447,POINT (-107.55145 42.999627)
MO,2021/07/04,10420,10408,10433,75.41,75.11,75.71,13819,13802,13836,POINT (-92.477244 38.3675)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21147,21179,POINT (-79.130883 35.52603)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,4989,4917,5062,72.86,69.46,76.26,6848,6755,6941,POINT (-120.605279 43.940449)
RI,2021/07/04,1858,1635,2081,86.86,56.99,116.73,2139,1912,2366,POINT (-71.534637 41.572574)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,40240,40191,40290,72.7,72.48,72.93,55357,55312,55401,POINT (-99.317341 31.447238)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8576,8576,72.55,72.55,72.55,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,6974,6783,7165,57.59,52.38,62.8,12110,11860,12360,POINT (-89.732969 44.639954)
WV,2021/07/04,3509,3446,3572,69.43,65.21,73.65,5054,4963,5145,POINT (-80.613729 38.642579)
WY,2021/07/04,538,532,544,38.11,34.62,41.6,1412,1376,1448,POINT (-107.55145 42.999627)
MO,2021/07/05,10291,10281,10301,74.69,74.44,74.93,13778,13764,13792,POINT (-92.477244 38.3675)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21099,21131,POINT (-79.130883 35.52603)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,4874,4747,5002,71.15,65.43,76.86,6851,6704,6998,POINT (-120.605279 43.940449)
RI,2021/07/05,1892,1662,2122,88.29,57.53,119.05,2143,1909,2377,POINT (-71.534637 41.572574)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,40086,40030,40142,73.27,73,73.55,54714,54659,54770,POINT (-99.317341 31.447238)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8384,8402,71.07,71.07,71.07,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,7100,6904,7296,58.66,53.3,64.03,12103,11842,12364,POINT (-89.732969 44.639954)
WV,2021/07/05,3512,3512,3512,68.38,68.38,68.38,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,518,515,521,37.22,37.22,37.22,1391,1391,1391,POINT (-107.55145 42.999627)
MO,2021/07/06,10795,10795,10795,76.57,76.57,76.57,14098,14098,14098,POINT (-92.477244 38.3675)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21314,21344,POINT (-79.130883 35.52603)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,4979,4908,5051,72.8,69.47,76.12,6840,6750,6930,POINT (-120.605279 43.940449)
RI,2021/07/06,1932,1698,2166,89.03,58.16,119.9,2170,1932,2408,POINT (-71.534637 41.572574)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,40608,40106,41110,73.65,70.98,76.32,55136,54615,55658,POINT (-99.317341 31.447238)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8622,8621,8623,72.62,72.62,72.62,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,7465,7293,7637,62.4,57.77,67.02,11964,11748,12180,POINT (-89.732969 44.639954)
WV,2021/07/06,3769,3769,3769,72.93,72.93,72.93,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,584,582,586,41.36,41.36,41.36,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/07,11595,11595,11595,81.11,81.11,81.11,14295,14295,14295,POINT (-92.477244 38.3675)
NC,2021/07/07,16030,16029,16031,74.97,74.97,74.97,21381,21366,21396,POINT (-79.130883 35.52603)
NH,2021/07/07,1994,1931,2056,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,2634,2634,2634,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,5179,5114,5243,75.29,72.3,78.29,6878,6796,6960,POINT (-120.605279 43.940449)
RI,2021/07/07,1954,1710,2198,89.14,57.27,121.01,2192,1944,2440,POINT (-71.534637 41.572574)
SD,2021/07/07,1371,1370,1372,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,43176,43131,43220,75.56,75.34,75.78,57142,57101,57183,POINT (-99.317341 31.447238)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8962,8962,8962,74.92,74.92,74.92,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,7859,7698,8021,65.45,61.19,69.71,12008,11811,12205,POINT (-89.732969 44.639954)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,543,694,43.8,24.02,63.59,1412,1289,1535,POINT (-107.55145 42.999627)
MO,2021/07/08,11897,11897,11897,82.54,82.54,82.54,14414,14404,14424,POINT (-92.477244 38.3675)
NC,2021/07/08,16326,16326,16326,76.25,76.25,76.25,21412,21397,21427,POINT (-79.130883 35.52603)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,5294,5234,5354,76.85,74.07,79.62,6889,6813,6965,POINT (-120.605279 43.940449)
RI,2021/07/08,1711,1466,1956,88.47,88.47,88.47,1934,1685,2183,POINT (-71.534637 41.572574)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,44865,44791,44939,78.23,77.84,78.61,57353,57271,57434,POINT (-99.317341 31.447238)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9049,9049,9049,75.3,75.3,75.3,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,7942,7785,8099,66.18,62.12,70.24,12001,11818,12184,POINT (-89.732969 44.639954)
WV,2021/07/08,4007,4007,4007,77.36,77.36,77.36,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,627,634,44.65,42.91,46.39,1412,1395,1429,POINT (-107.55145 42.999627)
MO,2021/07/09,11811,11811,11811,82.13,82.13,82.13,14382,14372,14392,POINT (-92.477244 38.3675)
NC,2021/07/09,16239,16239,16239,75.97,75.97,75.97,21375,21361,21389,POINT (-79.130883 35.52603)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,5192,5137,5247,75.46,72.93,77.99,6881,6812,6950,POINT (-120.605279 43.940449)
RI,2021/07/09,1694,1442,1946,85.38,85.38,85.38,1984,1728,2240,POINT (-71.534637 41.572574)
SD,2021/07/09,1422,1415,1430,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,44877,44795,44959,78.33,77.94,78.71,57295,57227,57362,POINT (-99.317341 31.447238)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8952,8952,8952,74.51,74.51,74.51,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,7793,7675,7911,64.99,62.14,67.84,11991,11881,12101,POINT (-89.732969 44.639954)
WV,2021/07/09,3962,3962,3962,76.21,76.21,76.21,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/10,11288,11288,11288,79.06,79.06,79.06,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/07/10,15934,15934,15934,74.76,74.76,74.76,21313,21299,21327,POINT (-79.130883 35.52603)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/10,2596,2569,2624,71.74,69.13,74.35,3619,3579,3659,POINT (-106.108388 34.421369)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,5089,5044,5133,74.06,71.99,76.13,6871,6815,6927,POINT (-120.605279 43.940449)
RI,2021/07/10,1665,1413,1917,88.38,88.38,88.38,1884,1628,2140,POINT (-71.534637 41.572574)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,43349,43286,43412,76.81,76.49,77.13,56437,56375,56500,POINT (-99.317341 31.447238)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8741,8737,8744,73.12,73.04,73.21,11953,11950,11957,POINT (-120.592492 47.411715)
WI,2021/07/10,7510,7331,7689,62.17,57.06,67.28,12080,11815,12345,POINT (-89.732969 44.639954)
WV,2021/07/10,3747,3747,3747,72.35,72.35,72.35,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,581,575,587,40.32,37.55,43.08,1441,1413,1469,POINT (-107.55145 42.999627)
MO,2021/07/11,10920,10910,10931,77.49,77.21,77.78,14092,14073,14111,POINT (-92.477244 38.3675)
NC,2021/07/11,15582,15582,15582,73.15,73.15,73.15,21302,21288,21316,POINT (-79.130883 35.52603)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/11,2483,2455,2510,68.75,66.14,71.37,3611,3571,3651,POINT (-106.108388 34.421369)
OH,2021/07/11,19391,19382,19400,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,4997,4972,5022,73.04,71.88,74.21,6841,6809,6873,POINT (-120.605279 43.940449)
RI,2021/07/11,1638,1364,1913,83.43,83.43,83.43,1964,1715,2213,POINT (-71.534637 41.572574)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,41826,41783,41869,75.51,75.28,75.73,55393,55349,55437,POINT (-99.317341 31.447238)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8618,8614,8623,72.49,72.4,72.59,11889,11885,11892,POINT (-120.592492 47.411715)
WI,2021/07/11,7256,7108,7404,60.21,56.24,64.19,12050,11863,12237,POINT (-89.732969 44.639954)
WV,2021/07/11,3598,3590,3606,70.06,69.5,70.63,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,531,531,531,36.85,36.85,36.85,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/12,11263,11251,11275,79.48,79.11,79.85,14172,14146,14197,POINT (-92.477244 38.3675)
NC,2021/07/12,15735,15735,15735,73.9,73.9,73.9,21293,21280,21306,POINT (-79.130883 35.52603)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/07/12,2503,2503,2503,68.93,68.93,68.93,3631,3631,3631,POINT (-106.108388 34.421369)
OH,2021/07/12,19486,19482,19490,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,4948,4918,4978,72.28,70.84,73.71,6846,6806,6886,POINT (-120.605279 43.940449)
RI,2021/07/12,1946,1702,2190,88.21,56.53,119.9,2206,1958,2454,POINT (-71.534637 41.572574)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,42037,41994,42081,74.41,74.2,74.62,56495,56456,56534,POINT (-99.317341 31.447238)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,8553,8550,8557,71.98,71.98,71.98,11882,11882,11882,POINT (-120.592492 47.411715)
WI,2021/07/12,7397,7350,7444,62.11,60.88,63.33,11910,11856,11964,POINT (-89.732969 44.639954)
WV,2021/07/12,3694,3684,3703,71.55,70.86,72.24,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,535,533,537,37.13,37.13,37.13,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/13,11837,11824,11850,81.7,81.29,82.1,14489,14461,14517,POINT (-92.477244 38.3675)
NC,2021/07/13,16248,16201,16295,76.07,75.34,76.79,21360,21296,21424,POINT (-79.130883 35.52603)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/13,2604,2604,2604,71.6,71.6,71.6,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/13,20756,20736,20777,71.82,71.57,72.06,28902,28872,28933,POINT (-82.70936 40.415534)
OR,2021/07/13,5146,5091,5201,74.47,71.77,77.18,6910,6831,6989,POINT (-120.605279 43.940449)
RI,2021/07/13,2025,1791,2259,91.75,61.44,122.07,2207,1969,2445,POINT (-71.534637 41.572574)
SD,2021/07/13,1397,1396,1398,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,44322,44291,44353,76.57,76.42,76.73,57882,57851,57914,POINT (-99.317341 31.447238)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,8952,8952,8952,74.66,74.66,74.66,11990,11990,11990,POINT (-120.592492 47.411715)
WI,2021/07/13,8006,7939,8072,66.7,64.9,68.5,12002,11915,12089,POINT (-89.732969 44.639954)
WV,2021/07/13,3865,3855,3875,74.45,73.72,75.19,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,576,573,579,39.97,38.83,41.11,1441,1431,1451,POINT (-107.55145 42.999627)
MO,2021/07/14,12149,12135,12163,83.1,82.65,83.54,14620,14589,14651,POINT (-92.477244 38.3675)
NC,2021/07/14,16564,16562,16565,77.45,77.37,77.53,21387,21378,21396,POINT (-79.130883 35.52603)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/14,2664,2637,2692,73.26,73.26,73.26,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/14,21103,21102,21104,72.9,72.9,72.9,28948,28948,28948,POINT (-82.70936 40.415534)
OR,2021/07/14,5225,5189,5261,75.65,73.97,77.32,6907,6860,6954,POINT (-120.605279 43.940449)
RI,2021/07/14,2049,1819,2279,91.27,61.95,120.59,2245,2011,2479,POINT (-71.534637 41.572574)
SD,2021/07/14,1391,1390,1392,59.27,59.27,59.27,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,45017,44969,45065,78.67,78.45,78.9,57221,57180,57261,POINT (-99.317341 31.447238)
VT,2021/07/14,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,9094,9094,9094,75.22,75.22,75.22,12090,12090,12090,POINT (-120.592492 47.411715)
WI,2021/07/14,8186,8184,8188,68.07,68.07,68.07,12025,12025,12025,POINT (-89.732969 44.639954)
WV,2021/07/14,3950,3950,3950,76.06,76.06,76.06,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,602,602,602,41.78,41.78,41.78,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/15,12296,12281,12311,84.39,83.92,84.86,14570,14537,14603,POINT (-92.477244 38.3675)
NC,2021/07/15,16531,16531,16531,77.32,77.32,77.32,21381,21381,21381,POINT (-79.130883 35.52603)
NH,2021/07/15,1975,1967,1983,70.93,70.93,70.93,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/15,2615,2615,2615,71.62,71.62,71.62,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/07/15,20926,20922,20930,72.3,72.3,72.3,28944,28944,28944,POINT (-82.70936 40.415534)
OR,2021/07/15,5215,5178,5252,75.62,73.89,77.36,6896,6848,6944,POINT (-120.605279 43.940449)
RI,2021/07/15,2047,1824,2270,91.14,62.76,119.52,2246,2019,2473,POINT (-71.534637 41.572574)
SD,2021/07/15,1423,1423,1423,60.63,60.63,60.63,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/15,45488,45424,45552,77.44,77.1,77.77,58742,58667,58816,POINT (-99.317341 31.447238)
VT,2021/07/15,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,9165,9165,9165,76.2,76.2,76.2,12028,12028,12028,POINT (-120.592492 47.411715)
WI,2021/07/15,8212,8212,8212,68.25,68.25,68.25,12032,12032,12032,POINT (-89.732969 44.639954)
WV,2021/07/15,3964,3964,3964,76.35,76.35,76.35,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,634,633,636,44.03,42.92,45.14,1441,1430,1452,POINT (-107.55145 42.999627)
MO,2021/07/16,12051,12036,12066,82.84,82.36,83.32,14547,14513,14581,POINT (-92.477244 38.3675)
NC,2021/07/16,16331,16331,16331,76.5,76.5,76.5,21347,21347,21347,POINT (-79.130883 35.52603)
NH,2021/07/16,1914,1906,1922,68.76,68.76,68.76,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/16,2569,2569,2569,70.38,70.38,70.38,3650,3650,3650,POINT (-106.108388 34.421369)
OH,2021/07/16,20726,20726,20726,72.15,72.15,72.15,28727,28727,28727,POINT (-82.70936 40.415534)
OR,2021/07/16,5160,5122,5198,75.1,73.33,76.87,6871,6822,6920,POINT (-120.605279 43.940449)
RI,2021/07/16,2009,1802,2216,89.73,63.26,116.2,2239,2028,2450,POINT (-71.534637 41.572574)
SD,2021/07/16,1364,1363,1365,57.87,57.87,57.87,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/16,45246,45198,45293,77.31,77.05,77.57,58526,58464,58588,POINT (-99.317341 31.447238)
VT,2021/07/16,803,803,803,70.44,70.44,70.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,9020,9010,9030,75.07,74.74,75.39,12016,11998,12034,POINT (-120.592492 47.411715)
