state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
MO,2021/04/13,11165,11165,11165,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,4858,4848,4868,61.72,61.13,62.31,7871,7846,7896,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/13,16454,16425,16483,75.92,75.45,76.39,21673,21628,21718,POINT (-79.130883 35.52603)
ND,2021/04/13,1424,1413,1435,70.56,68.67,72.46,2018,2002,2034,POINT (-100.46931 47.446305)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,2570,2561,2578,70.2,69.31,71.1,3660,3644,3676,POINT (-106.108388 34.421369)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35889,35890,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
OK,2021/04/13,6465,6425,6505,68.57,67.27,69.88,9428,9381,9475,POINT (-97.508297 35.583449)
PA,2021/04/13,24370,24368,24372,81.59,81.59,81.59,29870,29870,29870,POINT (-77.838886 40.896694)
SC,2021/04/13,7851,7824,7878,79.59,78.73,80.45,9864,9831,9897,POINT (-80.864614 33.878572)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,12242,12242,12242,69.78,69.78,69.78,17543,17543,17543,POINT (-86.343226 35.842998)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,11819,11797,11841,73.35,72.89,73.8,16114,15921,16307,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/14,927,921,933,62.64,60.92,64.35,1480,1468,1492,POINT (-151.631889 63.631126)
AR,2021/04/14,5553,5532,5574,71.66,70.6,72.72,7749,7711,7787,POINT (-92.439162 34.899825)
CO,2021/04/14,6909,6905,6913,67.92,67.77,68.07,10172,10164,10180,POINT (-105.547832 38.998552)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,42728,42677,42779,81.05,80.57,81.53,52719,52592,52846,POINT (-82.420978 28.260731)
HI,2021/04/14,1821,1821,1821,72.99,72.99,72.99,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,4976,4976,4976,64.94,64.94,64.94,7662,7656,7668,POINT (-93.500061 42.074659)
IL,2021/04/14,20780,20728,20832,72.32,71.73,72.91,28733,28664,28802,POINT (-89.148632 40.124144)
KY,2021/04/14,7396,7396,7396,60.09,60.09,60.09,12309,12309,12309,POINT (-85.290484 37.526683)
MA,2021/04/14,13908,13907,13908,82.78,82.78,82.78,16801,16801,16801,POINT (-71.481104 42.151077)
ME,2021/04/14,2025,2025,2025,70.43,70.43,70.43,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/04/14,7604,7602,7606,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
MO,2021/04/14,11384,11384,11384,78.81,78.81,78.81,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,4893,4883,4903,62.16,61.55,62.76,7872,7846,7898,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/14,16665,16665,16665,76.75,76.75,76.75,21713,21713,21713,POINT (-79.130883 35.52603)
ND,2021/04/14,1429,1417,1441,70.57,68.58,72.55,2025,2008,2042,POINT (-100.46931 47.446305)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,2558,2558,2558,70.01,69.81,70.2,3654,3650,3658,POINT (-106.108388 34.421369)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36392,35466,37319,75.88,69.9,81.86,47961,46858,49064,POINT (-75.59655 42.921241)
OK,2021/04/14,6524,6249,6800,69.25,59.86,78.64,9422,9070,9773,POINT (-97.508297 35.583449)
PA,2021/04/14,24534,24520,24549,82.03,82.03,82.03,29911,29911,29911,POINT (-77.838886 40.896694)
SC,2021/04/14,7931,7872,7990,80.12,78.03,82.2,9899,9810,9988,POINT (-80.864614 33.878572)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/14,12244,12244,12244,69.72,69.72,69.72,17561,17561,17561,POINT (-86.343226 35.842998)
UT,2021/04/14,3230,3217,3243,60.87,60.15,61.6,5306,5293,5319,POINT (-111.678222 39.323779)
VA,2021/04/14,11905,11877,11933,74.43,73.86,75,15995,15800,16190,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/15,924,917,931,62.56,59.62,65.49,1477,1452,1502,POINT (-151.631889 63.631126)
AR,2021/04/15,5505,5477,5533,71.25,69.79,72.72,7726,7672,7780,POINT (-92.439162 34.899825)
CO,2021/04/15,6934,6924,6945,68.1,67.69,68.51,10183,10162,10204,POINT (-105.547832 38.998552)
DE,2021/04/15,1967,1967,1967,75.05,75.05,75.05,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/15,42840,42500,43180,81.11,79.2,83.01,52818,52448,53188,POINT (-82.420978 28.260731)
HI,2021/04/15,1783,1770,1796,71.66,70,73.32,2488,2471,2505,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4930,4934,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/04/15,20587,20520,20654,71.68,70.74,72.62,28720,28591,28849,POINT (-89.148632 40.124144)
KY,2021/04/15,7282,7228,7336,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/15,14034,14002,14067,83.67,83.06,84.28,16774,16733,16815,POINT (-71.481104 42.151077)
ME,2021/04/15,2011,1839,2183,69.95,52.09,87.8,2875,2691,3059,POINT (-69.06137 45.117911)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
MO,2021/04/15,11400,11258,11542,79,75.83,82.17,14430,14246,14614,POINT (-92.477244 38.3675)
MS,2021/04/15,4925,4685,5165,62.88,53.28,72.49,7832,7548,8116,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,16670,16662,16678,76.68,76.58,76.79,21739,21731,21747,POINT (-79.130883 35.52603)
ND,2021/04/15,1464,1451,1477,72.08,70,74.17,2031,2013,2049,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.26,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2540,2532,2549,69.7,68.79,70.61,3645,3629,3661,POINT (-106.108388 34.421369)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36267,35098,37436,75.64,68.1,83.18,47947,46556,49338,POINT (-75.59655 42.921241)
OK,2021/04/15,6461,6410,6512,68.37,66.62,70.12,9450,9383,9517,POINT (-97.508297 35.583449)
PA,2021/04/15,24688,24617,24760,82.16,81.46,82.86,30049,29972,30126,POINT (-77.838886 40.896694)
SC,2021/04/15,7933,7780,8086,80.65,75.91,85.4,9881,9703,10059,POINT (-80.864614 33.878572)
SD,2021/04/15,1388,1388,1388,59.09,59.09,59.09,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,12387,12387,12387,70.46,70.46,70.46,17580,17580,17580,POINT (-86.343226 35.842998)
UT,2021/04/15,3233,3208,3258,60.97,59.45,62.48,5303,5273,5333,POINT (-111.678222 39.323779)
VA,2021/04/15,11905,11875,11935,74.38,73.76,75,16006,15810,16202,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/16,905,775,1035,61.27,32.7,89.84,1477,1311,1643,POINT (-151.631889 63.631126)
AR,2021/04/16,5405,5352,5458,70.05,67.57,72.53,7716,7630,7802,POINT (-92.439162 34.899825)
CO,2021/04/16,6788,6569,7007,66.62,58.97,74.27,10189,9843,10535,POINT (-105.547832 38.998552)
DE,2021/04/16,1931,1899,1963,73.9,69.94,77.86,2613,2572,2654,POINT (-75.452394 38.994926)
FL,2021/04/16,42565,41893,43237,80.65,76.59,84.71,52778,51925,53631,POINT (-82.420978 28.260731)
HI,2021/04/16,1797,1525,2069,72.11,37.58,106.64,2492,2153,2831,POINT (-157.854309 21.361013)
IA,2021/04/16,4922,4898,4946,64.09,63.02,65.16,7680,7645,7715,POINT (-93.500061 42.074659)
IL,2021/04/16,20491,20223,20759,71.37,68.3,74.45,28709,28344,29074,POINT (-89.148632 40.124144)
KY,2021/04/16,7339,7339,7339,59.65,59.65,59.65,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
ME,2021/04/16,1998,1782,2214,69.5,46.97,92.02,2875,2643,3107,POINT (-69.06137 45.117911)
MN,2021/04/16,7685,7684,7686,78.76,78.71,78.8,9758,9756,9760,POINT (-94.198308 46.349153)
MO,2021/04/16,11165,10950,11380,77.95,73.17,82.73,14323,14051,14595,POINT (-92.477244 38.3675)
MS,2021/04/16,4870,4550,5190,62.21,49.13,75.3,7828,7430,8226,POINT (-89.65344 32.713378)
MT,2021/04/16,1747,1674,1820,61.34,52.56,70.12,2848,2742,2954,POINT (-109.645127 47.033521)
NC,2021/04/16,16167,14930,17404,76.66,58.26,95.06,21089,19571,22607,POINT (-79.130883 35.52603)
ND,2021/04/16,1439,1357,1521,71.27,58.64,83.9,2019,1921,2117,POINT (-100.46931 47.446305)
NE,2021/04/16,2692,2673,2711,66.8,64.75,68.85,4030,3988,4072,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,2613,2609,2617,71.71,71.26,72.15,3644,3636,3652,POINT (-106.108388 34.421369)
NV,2021/04/16,5474,5473,5475,72.53,72.53,72.53,7547,7547,7547,POINT (-114.916992 39.283294)
NY,2021/04/16,35690,34381,36999,74.96,66.41,83.51,47610,46035,49185,POINT (-75.59655 42.921241)
OK,2021/04/16,6441,6001,6881,68.36,53.73,82.99,9422,8892,9952,POINT (-97.508297 35.583449)
PA,2021/04/16,23925,23740,24110,82.4,80.36,84.44,29034,28798,29270,POINT (-77.838886 40.896694)
SC,2021/04/16,7936,7482,8390,80.79,65.85,95.73,9868,9276,10460,POINT (-80.864614 33.878572)
SD,2021/04/16,1416,1407,1425,60.28,57.8,62.76,2349,2314,2384,POINT (-100.230491 44.43614)
TN,2021/04/16,12300,12229,12371,69.07,69.07,69.07,17807,17807,17807,POINT (-86.343226 35.842998)
UT,2021/04/16,3178,3147,3209,59.93,58.02,61.84,5303,5263,5343,POINT (-111.678222 39.323779)
VA,2021/04/16,11701,11513,11889,73.15,69.34,76.96,15996,15683,16309,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,1979,1979,1979,95.28,95.28,95.28,2077,2077,2077,POINT (-71.534637 41.572574)
TX,2021/03/17,44419,44414,44424,72.06,72.06,72.06,61644,61644,61644,POINT (-99.317341 31.447238)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WI,2021/03/17,7629,7629,7629,61.25,61.25,61.25,12455,12455,12455,POINT (-89.732969 44.639954)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,506,486,526,35.24,27.81,42.67,1436,1366,1506,POINT (-107.55145 42.999627)
OH,2021/03/18,20166,20158,20174,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
TX,2021/03/18,44430,44354,44505,72.01,71.65,72.38,61696,61616,61775,POINT (-99.317341 31.447238)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WI,2021/03/18,7573,7565,7581,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,544,525,564,37.92,30.66,45.17,1436,1369,1503,POINT (-107.55145 42.999627)
OH,2021/03/19,20124,20116,20131,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,4980,4977,4982,73.79,73.69,73.89,6748,6745,6751,POINT (-120.605279 43.940449)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
TX,2021/03/19,43362,43119,43606,71.01,69.83,72.18,61068,60815,61320,POINT (-99.317341 31.447238)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,524,505,543,36.49,29.56,43.42,1436,1371,1501,POINT (-107.55145 42.999627)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,1983,1834,2132,93.01,74.66,111.36,2132,2008,2256,POINT (-71.534637 41.572574)
TX,2021/03/20,41442,41327,41556,68.96,68.4,69.52,60097,59980,60213,POINT (-99.317341 31.447238)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,513,491,535,35.72,27.68,43.77,1436,1362,1510,POINT (-107.55145 42.999627)
OH,2021/03/21,18762,18755,18770,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,1901,1752,2050,91.39,72.54,110.25,2080,1956,2204,POINT (-71.534637 41.572574)
TX,2021/03/21,39861,39719,40003,66.77,66.07,67.47,59698,59556,59841,POINT (-99.317341 31.447238)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WI,2021/03/21,6806,6743,6870,54.74,52.55,56.93,12434,12290,12578,POINT (-89.732969 44.639954)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,496,480,512,34.54,28.53,40.55,1436,1379,1493,POINT (-107.55145 42.999627)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
TX,2021/03/22,40421,40413,40430,67.72,67.68,67.76,59688,59678,59697,POINT (-99.317341 31.447238)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12478,12492,POINT (-120.592492 47.411715)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,503,490,516,35.03,30.24,39.82,1436,1391,1481,POINT (-107.55145 42.999627)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,4720,4718,4723,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
TX,2021/03/23,43284,43275,43294,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12504,12518,POINT (-120.592492 47.411715)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
TX,2021/03/24,44496,44482,44510,71.91,71.82,72,61879,61854,61904,POINT (-99.317341 31.447238)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12810,12889,POINT (-120.592492 47.411715)
WI,2021/03/24,7648,7631,7664,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
TX,2021/03/25,44786,44666,44907,72.27,71.64,72.9,61970,61813,62128,POINT (-99.317341 31.447238)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12959,13145,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7566,7601,61.3,60.91,61.69,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/26,20125,20107,20143,70.15,69.95,70.35,28690,28668,28712,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
TX,2021/03/26,44444,44440,44449,71.92,71.9,71.95,61795,61788,61802,POINT (-99.317341 31.447238)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13076,13262,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7504,7540,60.95,60.43,61.48,12341,12312,12370,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,556,558,38.73,37.84,39.63,1438,1428,1448,POINT (-107.55145 42.999627)
OH,2021/03/27,19380,19357,19403,67.64,67.39,67.89,28652,28625,28679,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
TX,2021/03/27,42574,42490,42659,69.87,69.46,70.28,60932,60843,61020,POINT (-99.317341 31.447238)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7171,7188,58.28,58.08,58.48,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/28,18750,18725,18775,65.64,65.36,65.91,28567,28537,28597,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1784,2082,91.57,73,110.14,2111,1987,2235,POINT (-71.534637 41.572574)
TX,2021/03/28,40984,40937,41030,68.12,67.89,68.35,60167,60118,60216,POINT (-99.317341 31.447238)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/29,19044,19017,19070,66.61,66.32,66.9,28589,28558,28620,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4673,4685,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
TX,2021/03/29,41073,40951,41196,68.33,67.72,68.93,60114,59988,60240,POINT (-99.317341 31.447238)
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6907,6921,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,500,497,503,35.29,34.38,36.19,1417,1411,1423,POINT (-107.55145 42.999627)
OH,2021/03/30,20038,20013,20063,70.01,69.74,70.29,28620,28590,28650,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4879,4896,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
TX,2021/03/30,43012,42965,43058,70.11,69.88,70.34,61350,61300,61400,POINT (-99.317341 31.447238)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/31,20285,20262,20308,70.56,70.31,70.81,28747,28720,28774,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
TX,2021/03/31,43968,43745,44190,71.86,70.96,72.76,61185,61087,61283,POINT (-99.317341 31.447238)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/01,20162,20144,20180,70.32,70.12,70.52,28673,28651,28695,POINT (-82.70936 40.415534)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
TX,2021/04/01,44080,43812,44347,71.84,70.57,73.11,61360,61090,61629,POINT (-99.317341 31.447238)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7553,7564,62.82,62.59,63.04,12033,12019,12047,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,527,36.07,33.83,38.31,1436,1424,1448,POINT (-107.55145 42.999627)
OH,2021/04/02,19896,19895,19897,69.13,69.1,69.16,28781,28776,28786,POINT (-82.70936 40.415534)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/04/02,43182,43062,43303,70.64,70.07,71.22,61127,61005,61249,POINT (-99.317341 31.447238)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7428,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
