state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-03-11,"11,451","11,451","11,451",77.47,77.47,77.47,"14,781","14,781","14,781"
MS,2021-03-11,"5,067","5,067","5,067",64.79,64.79,64.79,"7,821","7,821","7,821"
MT,2021-03-11,"1,762","1,761","1,764",61.65,61.00,62.30,"2,859","2,847","2,871"
NC,2021-03-11,"16,207","16,165","16,249",74.44,73.85,75.02,"21,773","21,725","21,821"
ND,2021-03-11,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
NE,2021-03-11,"2,554","2,550","2,559",64.03,64.03,64.03,"3,996","3,996","3,996"
NH,2021-03-11,"1,970","1,970","1,970",70.76,70.76,70.76,"2,784","2,784","2,784"
NJ,2021-03-11,"14,831","14,831","14,831",70.71,70.71,70.71,"20,974","20,974","20,974"
NM,2021-03-11,"2,614","2,612","2,615",71.78,71.57,71.99,"3,641","3,637","3,645"
NV,2021-03-11,"5,333","5,333","5,333",70.57,70.57,70.57,"7,557","7,557","7,557"
NY,2021-03-11,"35,759","35,759","35,759",74.46,74.46,74.46,"48,002","48,002","48,002"
OH,2021-03-11,"20,622","20,622","20,622",71.60,71.60,71.60,"28,801","28,801","28,801"
OK,2021-03-11,"6,764","6,704","6,824",70.24,68.54,71.93,"9,630","9,557","9,704"
OR,2021-03-11,"4,931","4,931","4,931",73.35,73.35,73.35,"6,723","6,723","6,723"
PA,2021-03-11,"23,418","23,418","23,418",78.15,78.15,78.15,"29,967","29,967","29,967"
RI,2021-03-11,"2,011","2,011","2,011",93.67,93.67,93.67,"2,147","2,147","2,147"
SC,2021-03-11,"7,762","7,762","7,762",78.89,78.89,78.89,"9,839","9,839","9,839"
SD,2021-03-11,"1,304","1,302","1,306",55.16,55.16,55.16,"2,364","2,364","2,364"
TN,2021-03-11,"12,036","12,036","12,036",68.39,68.39,68.39,"17,598","17,598","17,598"
TX,2021-03-11,"45,371","45,237","45,505",73.35,72.72,73.98,"61,856","61,719","61,992"
UT,2021-03-11,"3,118","3,103","3,133",58.83,57.90,59.76,"5,300","5,280","5,320"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-03-11,"8,814","8,813","8,816",69.12,69.12,69.12,"12,753","12,753","12,753"
WV,2021-03-11,"3,970","3,968","3,972",79.91,79.91,79.91,"4,968","4,968","4,968"
WY,2021-03-11,561,545,577,39.03,32.81,45.25,"1,438","1,380","1,496"
MO,2021-03-12,"11,206","11,206","11,206",76.09,76.09,76.09,"14,727","14,727","14,727"
MS,2021-03-12,"4,902","4,902","4,902",62.65,62.65,62.65,"7,824","7,824","7,824"
MT,2021-03-12,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
NC,2021-03-12,"16,006","15,997","16,014",73.46,73.35,73.58,"21,787","21,778","21,796"
ND,2021-03-12,"1,410","1,408","1,412",70.15,69.60,70.70,"2,010","2,004","2,016"
NE,2021-03-12,"2,474","2,474","2,474",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
NJ,2021-03-12,"14,834","14,834","14,834",70.77,70.77,70.77,"20,960","20,960","20,960"
NM,2021-03-12,"2,574","2,572","2,576",70.73,70.08,71.38,"3,639","3,625","3,653"
NV,2021-03-12,"5,249","5,249","5,249",69.47,69.47,69.47,"7,556","7,556","7,556"
NY,2021-03-12,"35,829","35,829","35,829",74.59,74.59,74.59,"48,022","48,022","48,022"
OH,2021-03-12,"20,562","20,532","20,593",71.40,71.11,71.69,"28,799","28,772","28,826"
OK,2021-03-12,"6,598","6,537","6,660",68.28,66.47,70.09,"9,664","9,585","9,743"
OR,2021-03-12,"4,875","4,875","4,875",72.35,72.35,72.35,"6,738","6,738","6,738"
PA,2021-03-12,"23,354","23,296","23,412",77.69,77.04,78.35,"30,060","29,977","30,143"
RI,2021-03-12,"2,018","2,018","2,018",94.26,94.26,94.26,"2,141","2,141","2,141"
SC,2021-03-12,"7,655","7,655","7,655",77.78,77.78,77.78,"9,842","9,842","9,842"
SD,2021-03-12,"1,309","1,309","1,309",55.35,55.35,55.35,"2,365","2,365","2,365"
TN,2021-03-12,"12,118","12,116","12,120",68.82,68.82,68.82,"17,608","17,608","17,608"
TX,2021-03-12,"45,165","45,098","45,232",73.01,72.68,73.33,"61,864","61,790","61,939"
UT,2021-03-12,"3,081","3,064","3,098",58.08,57.02,59.14,"5,305","5,282","5,328"
VA,2021-03-12,"11,846","11,846","11,846",73.28,73.28,73.28,"16,165","16,165","16,165"
VT,2021-03-12,755,755,755,63.82,63.82,63.82,"1,183","1,183","1,183"
WA,2021-03-12,"8,559","8,559","8,559",68.32,68.32,68.32,"12,527","12,527","12,527"
WV,2021-03-12,"3,806","3,806","3,806",76.97,76.97,76.97,"4,945","4,945","4,945"
WY,2021-03-12,553,537,569,38.44,32.23,44.64,"1,438","1,380","1,496"
MO,2021-03-13,"10,734","10,734","10,734",74.24,74.24,74.24,"14,458","14,458","14,458"
MS,2021-03-13,"4,707","4,682","4,732",61.03,59.58,62.49,"7,712","7,654","7,770"
MT,2021-03-13,"1,655","1,655","1,655",57.73,57.73,57.73,"2,867","2,867","2,867"
NC,2021-03-13,"15,608","15,559","15,656",71.60,70.76,72.45,"21,797","21,713","21,881"
ND,2021-03-13,"1,305","1,294","1,316",65.98,64.18,67.77,"1,978","1,964","1,992"
NE,2021-03-13,"2,404","2,403","2,405",60.59,60.59,60.59,"3,974","3,974","3,974"
NH,2021-03-13,"1,947","1,947","1,947",69.94,69.94,69.94,"2,784","2,784","2,784"
NJ,2021-03-13,"14,354","14,300","14,408",68.49,68.49,68.49,"20,959","20,959","20,959"
NM,2021-03-13,"2,446","2,446","2,446",67.09,66.89,67.28,"3,646","3,642","3,650"
NV,2021-03-13,"5,141","5,141","5,141",68.00,68.00,68.00,"7,560","7,560","7,560"
NY,2021-03-13,"34,516","34,516","34,516",71.53,71.53,71.53,"48,239","48,239","48,239"
OH,2021-03-13,"19,601","19,581","19,621",68.17,67.93,68.41,"28,755","28,725","28,785"
OK,2021-03-13,"6,192","5,889","6,496",65.46,57.64,73.28,"9,460","9,372","9,548"
OR,2021-03-13,"4,832","4,832","4,832",72.03,72.03,72.03,"6,708","6,708","6,708"
PA,2021-03-13,"22,395","22,366","22,423",75.62,75.38,75.86,"29,616","29,600","29,632"
RI,2021-03-13,"1,986","1,829","2,143",94.98,76.76,113.19,"2,091","1,987","2,195"
SC,2021-03-13,"7,276","7,221","7,331",74.25,72.45,76.06,"9,799","9,728","9,870"
SD,2021-03-13,"1,214","1,214","1,214",51.35,51.35,51.35,"2,364","2,364","2,364"
TN,2021-03-13,"11,758","11,661","11,854",66.82,66.82,66.82,"17,597","17,597","17,597"
TX,2021-03-13,"43,409","43,337","43,481",70.95,70.64,71.25,"61,260","61,183","61,337"
UT,2021-03-13,"2,982","2,963","3,001",56.24,55.07,57.42,"5,302","5,277","5,327"
VA,2021-03-13,"11,375","11,171","11,579",70.44,66.73,74.15,"16,149","15,940","16,358"
VT,2021-03-13,762,762,762,64.36,64.36,64.36,"1,184","1,184","1,184"
WA,2021-03-13,"8,461","8,459","8,463",67.98,67.91,68.05,"12,447","12,442","12,452"
WV,2021-03-13,"3,652","3,652","3,652",73.66,73.66,73.66,"4,958","4,958","4,958"
WY,2021-03-13,465,450,481,32.35,26.56,38.13,"1,438","1,382","1,494"
MO,2021-03-14,"10,197","10,197","10,197",71.29,71.29,71.29,"14,303","14,303","14,303"
MS,2021-03-14,"4,583","4,554","4,612",59.84,58.18,61.50,"7,659","7,593","7,725"
MT,2021-03-14,"1,602","1,600","1,604",55.92,55.66,56.18,"2,865","2,861","2,869"
NC,2021-03-14,"15,421","15,372","15,470",70.73,69.89,71.57,"21,802","21,718","21,886"
ND,2021-03-14,"1,277","1,276","1,278",64.69,64.69,64.69,"1,974","1,974","1,974"
NE,2021-03-14,"2,260","2,250","2,270",56.88,56.17,57.60,"3,980","3,972","3,988"
NH,2021-03-14,"1,846","1,846","1,846",66.31,66.31,66.31,"2,784","2,784","2,784"
NJ,2021-03-14,"13,876","13,822","13,930",66.35,66.35,66.35,"20,913","20,913","20,913"
NM,2021-03-14,"2,401","2,396","2,406",65.80,65.43,66.17,"3,649","3,644","3,654"
NV,2021-03-14,"4,989","4,989","4,989",65.93,65.93,65.93,"7,567","7,565","7,569"
NY,2021-03-14,"33,954","33,944","33,964",70.99,70.91,71.06,"47,821","47,805","47,837"
OH,2021-03-14,"18,596","18,574","18,618",64.62,64.35,64.88,"28,779","28,746","28,812"
OK,2021-03-14,"5,841","5,422","6,259",61.92,50.73,73.10,"9,433","9,344","9,522"
OR,2021-03-14,"4,663","4,596","4,729",70.00,66.75,73.26,"6,661","6,573","6,749"
PA,2021-03-14,"21,696","21,646","21,746",73.76,73.10,74.42,"29,412","29,322","29,503"
RI,2021-03-14,"1,895","1,716","2,074",90.89,69.87,111.90,"2,085","1,967","2,203"
SC,2021-03-14,"7,125","7,062","7,188",72.79,70.73,74.85,"9,789","9,709","9,869"
SD,2021-03-14,"1,154","1,148","1,159",48.79,48.79,48.79,"2,364","2,364","2,364"
TN,2021-03-14,"11,401","11,401","11,401",64.76,64.76,64.76,"17,604","17,604","17,604"
TX,2021-03-14,"41,526","41,321","41,730",68.97,67.94,70.00,"60,282","60,046","60,517"
UT,2021-03-14,"2,763","2,743","2,783",52.11,50.81,53.42,"5,302","5,275","5,329"
VA,2021-03-14,"10,911","10,678","11,144",67.38,63.11,71.65,"16,193","15,953","16,433"
VT,2021-03-14,724,724,724,61.25,61.25,61.25,"1,182","1,182","1,182"
WA,2021-03-14,"8,233","8,231","8,235",67.18,67.09,67.26,"12,256","12,251","12,261"
WV,2021-03-14,"3,644","3,644","3,644",73.50,73.50,73.50,"4,958","4,958","4,958"
WY,2021-03-14,460,383,536,31.96,10.67,53.25,"1,438","1,311","1,565"
MO,2021-03-15,"10,219","10,208","10,230",71.39,71.13,71.64,"14,315","14,301","14,329"
MS,2021-03-15,"4,697","4,446","4,948",60.61,50.29,70.94,"7,749","7,444","8,054"
MT,2021-03-15,"1,672","1,670","1,673",58.30,57.98,58.62,"2,867","2,862","2,872"
NC,2021-03-15,"15,751","15,685","15,817",72.13,71.21,73.04,"21,838","21,765","21,911"
ND,2021-03-15,"1,286","1,285","1,287",64.88,64.35,65.41,"1,982","1,976","1,988"
NE,2021-03-15,"2,293","2,289","2,297",57.47,57.05,57.88,"3,997","3,988","4,006"
NH,2021-03-15,"1,840","1,840","1,840",66.04,66.04,66.04,"2,786","2,786","2,786"
NJ,2021-03-15,"14,250","14,250","14,250",68.15,68.15,68.15,"20,911","20,911","20,911"
NM,2021-03-15,"2,406","2,406","2,406",65.92,65.71,66.13,"3,650","3,645","3,655"
NV,2021-03-15,"4,994","4,994","4,994",65.95,65.95,65.95,"7,572","7,572","7,572"
NY,2021-03-15,"34,585","34,565","34,605",71.86,71.69,72.03,"48,119","48,080","48,158"
OH,2021-03-15,"18,778","18,753","18,802",65.53,65.23,65.83,"28,657","28,619","28,695"
OK,2021-03-15,"5,845","5,781","5,909",61.77,61.27,62.26,"9,463","9,386","9,540"
OR,2021-03-15,"4,706","4,644","4,768",70.59,67.67,73.52,"6,666","6,590","6,742"
PA,2021-03-15,"22,076","21,991","22,161",75.19,74.14,76.25,"29,359","29,221","29,497"
RI,2021-03-15,"1,898","1,741","2,055",89.74,71.50,107.98,"2,115","2,011","2,219"
SC,2021-03-15,"7,315","7,204","7,426",74.65,71.06,78.24,"9,799","9,660","9,938"
SD,2021-03-15,"1,185","1,184","1,186",50.13,49.94,50.31,"2,364","2,362","2,366"
TN,2021-03-15,"11,559","11,559","11,559",65.68,65.68,65.68,"17,598","17,598","17,598"
TX,2021-03-15,"41,299","41,047","41,551",68.65,67.43,69.87,"60,232","59,976","60,488"
UT,2021-03-15,"2,682","2,658","2,707",50.58,48.99,52.16,"5,304","5,269","5,339"
VA,2021-03-15,"11,259","11,006","11,512",69.43,64.83,74.04,"16,216","15,955","16,477"
VT,2021-03-15,695,695,695,58.80,58.80,58.80,"1,182","1,182","1,182"
WA,2021-03-15,"8,305","8,288","8,322",66.98,66.54,67.42,"12,399","12,378","12,420"
WV,2021-03-15,"3,516","3,512","3,520",70.83,70.83,70.83,"4,964","4,964","4,964"
WY,2021-03-15,479,464,494,33.31,28.72,37.90,"1,438","1,404","1,472"
MO,2021-03-16,"10,826","10,712","10,940",74.27,71.39,77.15,"14,576","14,387","14,765"
MS,2021-03-16,"4,788","4,391","5,185",61.49,44.32,78.67,"7,786","7,228","8,344"
MT,2021-03-16,"1,741","1,669","1,813",60.73,51.87,69.58,"2,867","2,756","2,978"
NC,2021-03-16,"15,411","14,141","16,681",72.96,53.89,92.03,"21,123","19,533","22,713"
ND,2021-03-16,"1,392","1,391","1,393",68.88,68.39,69.36,"2,021","2,015","2,027"
NE,2021-03-16,"2,462","2,458","2,466",61.84,61.39,62.28,"3,988","3,979","3,997"
NH,2021-03-16,"1,962","1,865","2,059",70.45,57.13,83.76,"2,785","2,612","2,958"
NJ,2021-03-16,"14,784","14,770","14,798",70.42,70.22,70.63,"20,993","20,977","21,009"
NM,2021-03-16,"2,400","2,386","2,414",69.67,68.31,71.02,"3,445","3,425","3,465"
NV,2021-03-16,"5,116","5,116","5,116",67.70,67.70,67.70,"7,557","7,557","7,557"
NY,2021-03-16,"35,670","34,678","36,662",74.37,67.92,80.81,"47,947","46,751","49,143"
OH,2021-03-16,"19,931","19,894","19,968",69.31,68.89,69.73,"28,756","28,706","28,806"
OK,2021-03-16,"6,077","6,014","6,140",64.24,63.84,64.64,"9,460","9,379","9,541"
OR,2021-03-16,"4,843","4,570","5,116",72.46,59.86,85.05,"6,684","6,363","7,005"
PA,2021-03-16,"23,518","23,435","23,601",78.93,78.10,79.77,"29,795","29,703","29,887"
RI,2021-03-16,"1,990","1,990","1,990",91.41,91.41,91.41,"2,177","2,177","2,177"
SC,2021-03-16,"7,619","7,158","8,080",77.42,62.37,92.47,"9,841","9,247","10,435"
SD,2021-03-16,"1,264","1,254","1,274",53.47,50.79,56.15,"2,364","2,325","2,403"
TN,2021-03-16,"11,570","11,570","11,570",65.62,65.62,65.62,"17,632","17,632","17,632"
TX,2021-03-16,"41,949","40,496","43,402",71.61,63.90,79.32,"58,651","56,917","60,385"
UT,2021-03-16,"2,791","2,487","3,095",52.64,32.52,72.76,"5,302","4,847","5,757"
VA,2021-03-16,"11,676","11,227","12,125",72.16,63.66,80.67,"16,180","15,662","16,698"
VT,2021-03-16,738,738,738,62.44,62.44,62.44,"1,182","1,182","1,182"
WA,2021-03-16,"8,587","8,009","9,165",69.17,53.40,84.93,"12,415","11,588","13,242"
WV,2021-03-16,"3,714","3,714","3,714",74.79,74.79,74.79,"4,966","4,966","4,966"
WY,2021-03-16,527,527,527,36.70,36.70,36.70,"1,436","1,436","1,436"
WI,2021-02-14,"7,016","7,016","7,016",56.46,56.46,56.46,"12,427","12,427","12,427"
WI,2021-02-15,"7,037","7,032","7,042",56.59,56.59,56.59,"12,435","12,435","12,435"
WI,2021-02-16,"7,524","7,517","7,531",60.19,60.19,60.19,"12,501","12,501","12,501"
WI,2021-02-17,"7,590","7,583","7,597",60.78,60.78,60.78,"12,487","12,487","12,487"
WI,2021-02-18,"7,553","7,546","7,560",60.64,60.64,60.64,"12,455","12,455","12,455"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WI,2021-02-23,"7,546","7,528","7,563",60.75,60.37,61.14,"12,420","12,411","12,430"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WI,2021-02-25,"7,751","7,744","7,758",62.10,62.10,62.10,"12,481","12,481","12,481"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.88,59.33,"12,491","12,474","12,508"
WI,2021-02-28,"7,113","7,106","7,120",56.98,56.98,56.98,"12,484","12,484","12,484"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.92,56.92,"12,424","12,424","12,424"
WI,2021-03-02,"7,479","7,472","7,486",60.04,60.04,60.04,"12,457","12,457","12,457"
WI,2021-03-03,"7,676","7,668","7,683",61.55,61.55,61.55,"12,471","12,471","12,471"
WI,2021-03-04,"7,684","7,677","7,691",61.54,61.54,61.54,"12,487","12,487","12,487"
WI,2021-03-05,"7,566","7,506","7,626",60.73,59.05,62.41,"12,458","12,367","12,549"
WI,2021-03-06,"7,140","7,135","7,145",57.49,57.49,57.49,"12,419","12,419","12,419"
WI,2021-03-07,"6,867","6,862","6,872",55.31,55.31,55.31,"12,416","12,416","12,416"
WI,2021-03-08,"6,956","6,946","6,967",56.21,55.94,56.49,"12,375","12,362","12,388"
WI,2021-03-09,"7,421","7,421","7,421",59.53,59.53,59.53,"12,465","12,465","12,465"
WI,2021-03-10,"7,664","7,604","7,725",61.39,59.72,63.06,"12,485","12,395","12,575"
WI,2021-03-11,"7,763","7,755","7,771",62.25,62.25,62.25,"12,471","12,471","12,471"
WI,2021-03-12,"7,746","7,742","7,749",62.24,62.11,62.37,"12,445","12,437","12,453"
WI,2021-03-13,"7,214","7,197","7,230",57.96,57.45,58.47,"12,445","12,414","12,476"
WI,2021-03-14,"6,868","6,859","6,877",55.50,55.50,55.50,"12,374","12,374","12,374"
WI,2021-03-15,"6,983","6,975","6,991",56.26,56.04,56.49,"12,411","12,399","12,423"
WI,2021-03-16,"7,462","7,455","7,469",60.01,59.84,60.18,"12,434","12,429","12,439"
