state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/06/03,3205,3204,3206,60.26,60.26,60.26,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,11655,11655,11655,72.27,72.27,72.27,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8844,8849,73.86,73.86,73.86,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,663,668,46.34,45.39,47.3,1436,1427,1445,POINT (-107.55145 42.999627)
AZ,2021/06/04,9704,9700,9708,69.01,69.01,69.01,14062,14045,14079,POINT (-111.664616 34.293239)
MO,2021/06/04,11600,11600,11600,79.87,79.87,79.87,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,4855,4855,4855,61.78,61.78,61.78,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,1893,1883,1903,66.47,66.47,66.47,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/06/04,16160,16160,16160,75.26,75.26,75.26,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,2690,2690,2690,66.63,66.63,66.63,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,2014,2014,2014,72.5,72.5,72.5,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,2563,2563,2563,70.68,70.68,70.68,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OH,2021/06/04,20788,20788,20788,72.17,72.17,72.17,28806,28806,28806,POINT (-82.70936 40.415534)
OK,2021/06/04,6514,6510,6517,70.26,69.87,70.64,9271,9245,9297,POINT (-97.508297 35.583449)
OR,2021/06/04,5180,5180,5180,76.25,76.25,76.25,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,23616,23585,23646,82.85,82.41,83.29,28503,28445,28561,POINT (-77.838886 40.896694)
RI,2021/06/04,2092,2092,2092,92.69,92.69,92.69,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,1420,1418,1421,60.05,60.05,60.05,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,12306,12035,12577,69.93,69.93,69.93,17597,17597,17597,POINT (-86.343226 35.842998)
TX,2021/06/04,43707,43594,43820,72.82,72.38,73.27,60020,60001,60039,POINT (-99.317341 31.447238)
UT,2021/06/04,3189,3189,3189,59.95,59.95,59.95,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,11705,11705,11705,72.61,72.61,72.61,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8880,8879,8881,73.14,73.14,73.14,12141,12141,12141,POINT (-120.592492 47.411715)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
AZ,2021/06/05,9398,9394,9402,67.51,67.29,67.72,13921,13904,13938,POINT (-111.664616 34.293239)
MO,2021/06/05,11014,11014,11014,77.29,77.29,77.29,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,4745,4745,4745,61.25,60.93,61.57,7747,7731,7763,POINT (-89.65344 32.713378)
MT,2021/06/05,1729,1729,1729,60.6,60.6,60.6,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/05,15667,15667,15667,73.22,73.22,73.22,21396,21396,21396,POINT (-79.130883 35.52603)
ND,2021/06/05,1372,1370,1373,68.75,68.34,69.16,1995,1991,1999,POINT (-100.46931 47.446305)
NE,2021/06/05,2537,2537,2537,63.36,63.36,63.36,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,1967,1967,1967,70.83,70.83,70.83,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,13000,13000,13000,64.04,64.04,64.04,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,2460,2426,2493,67.83,64.87,70.8,3626,3584,3668,POINT (-106.108388 34.421369)
NV,2021/06/05,5347,5340,5354,70.69,70.46,70.91,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,33488,33222,33754,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,20210,20205,20215,70.41,70.41,70.41,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/05,6185,6182,6189,67.17,66.97,67.38,9208,9189,9227,POINT (-97.508297 35.583449)
OR,2021/06/05,5004,4972,5036,73.99,72.59,75.39,6763,6729,6797,POINT (-120.605279 43.940449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
RI,2021/06/05,2004,2004,2004,87.59,87.59,87.59,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,1328,1328,1328,56.18,56.18,56.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,12093,12093,12093,68.65,68.65,68.65,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/06/05,42338,42337,42339,71.61,71.61,71.61,59123,59123,59123,POINT (-99.317341 31.447238)
UT,2021/06/05,3119,3119,3119,58.65,58.65,58.65,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,11032,11032,11032,68.51,68.51,68.51,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8719,8719,8719,73.14,73.14,73.14,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,582,587,40.38,39.46,41.29,1448,1439,1457,POINT (-107.55145 42.999627)
AZ,2021/06/06,9145,9135,9155,66.27,65.95,66.58,13800,13779,13822,POINT (-111.664616 34.293239)
MO,2021/06/06,10600,10600,10600,74.99,74.99,74.99,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,4507,4507,4507,58.06,57.69,58.43,7763,7744,7782,POINT (-89.65344 32.713378)
MT,2021/06/06,1732,1732,1732,60.71,60.71,60.71,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,15383,15383,15383,72.16,72.16,72.16,21319,21319,21319,POINT (-79.130883 35.52603)
ND,2021/06/06,1324,1322,1327,66.36,65.77,66.95,1996,1990,2002,POINT (-100.46931 47.446305)
NE,2021/06/06,2474,2467,2480,62.04,62.04,62.04,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,1879,1879,1879,67.69,67.69,67.69,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,2448,2415,2482,67.52,67.52,67.52,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,5098,5089,5106,67.21,67.21,67.21,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,19682,19678,19687,68.55,68.55,68.55,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/06/06,5983,5979,5988,65.33,65.1,65.55,9159,9140,9178,POINT (-97.508297 35.583449)
OR,2021/06/06,4943,4905,4981,73.49,71.83,75.15,6726,6686,6766,POINT (-120.605279 43.940449)
PA,2021/06/06,22012,22004,22021,77.02,76.92,77.12,28580,28569,28591,POINT (-77.838886 40.896694)
RI,2021/06/06,1989,1826,2152,92.17,70.62,113.71,2158,1992,2324,POINT (-71.534637 41.572574)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,1270,1264,1276,53.72,53.72,53.72,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,11622,11506,11738,66.1,66.1,66.1,17583,17583,17583,POINT (-86.343226 35.842998)
TX,2021/06/06,40902,40857,40948,70.23,70.01,70.46,58238,58193,58282,POINT (-99.317341 31.447238)
UT,2021/06/06,2916,2911,2920,54.84,54.84,54.84,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,10731,10731,10731,66.57,66.57,66.57,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8355,8355,8355,70.92,70.92,70.92,11781,11781,11781,POINT (-120.592492 47.411715)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,585,40.55,39.63,41.48,1436,1427,1445,POINT (-107.55145 42.999627)
AZ,2021/06/07,8954,8945,8962,65.07,64.75,65.38,13761,13737,13784,POINT (-111.664616 34.293239)
MO,2021/06/07,10702,10702,10702,75.17,75.17,75.17,14237,14237,14237,POINT (-92.477244 38.3675)
MS,2021/06/07,4752,4752,4752,61.28,60.86,61.69,7755,7734,7776,POINT (-89.65344 32.713378)
MT,2021/06/07,1803,1793,1813,63.26,63.26,63.26,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,15778,15773,15784,73.8,73.8,73.8,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/06/07,1334,1334,1334,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,2562,2561,2563,63.83,63.83,63.83,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,1904,1904,1904,68.59,68.59,68.59,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,2477,2477,2477,68.2,68.2,68.2,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,5220,5213,5227,68.89,68.89,68.89,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OH,2021/06/07,19732,19732,19732,68.55,68.55,68.55,28783,28783,28783,POINT (-82.70936 40.415534)
OK,2021/06/07,6062,6059,6065,66.29,66.15,66.42,9145,9127,9163,POINT (-97.508297 35.583449)
OR,2021/06/07,4889,4848,4930,71.93,70.12,73.74,6797,6753,6841,POINT (-120.605279 43.940449)
PA,2021/06/07,22493,22488,22498,79.31,79.19,79.43,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,2018,2018,2018,90.82,90.82,90.82,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/06/07,1352,1352,1352,57.19,57.19,57.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,11961,11961,11961,67.91,67.91,67.91,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/06/07,41290,41277,41302,70.64,70.57,70.71,58450,58434,58467,POINT (-99.317341 31.447238)
UT,2021/06/07,2861,2856,2865,53.8,53.8,53.8,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,11123,11123,11123,69,69,69,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8570,8568,8572,71.97,71.97,71.97,11908,11908,11908,POINT (-120.592492 47.411715)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/06/08,9545,9541,9550,68.42,68.18,68.65,13952,13933,13971,POINT (-111.664616 34.293239)
MO,2021/06/08,11416,11416,11416,79.18,79.18,79.18,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,4953,4948,4958,63.25,62.78,63.72,7831,7809,7853,POINT (-89.65344 32.713378)
MT,2021/06/08,1863,1854,1872,65.23,64.13,66.33,2856,2842,2870,POINT (-109.645127 47.033521)
NC,2021/06/08,16349,16349,16349,76.16,76.16,76.16,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,1445,1442,1448,71.53,70.94,72.13,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,2680,2680,2681,66.81,66.81,66.81,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,2627,2627,2627,72.33,72.33,72.33,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,5382,5025,5738,71.09,58.62,83.56,7570,7322,7818,POINT (-114.916992 39.283294)
NY,2021/06/08,35513,35513,35513,74.27,74.27,74.27,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,21090,21088,21092,73.39,73.39,73.39,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,6469,6181,6758,70.07,59.92,80.22,9233,8853,9613,POINT (-97.508297 35.583449)
OR,2021/06/08,5131,5088,5174,75.16,73.29,77.03,6827,6781,6873,POINT (-120.605279 43.940449)
PA,2021/06/08,23842,23820,23863,83.48,83.21,83.75,28558,28524,28593,POINT (-77.838886 40.896694)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,1424,1422,1425,60.22,60.22,60.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,12304,12304,12304,69.79,69.79,69.79,17631,17631,17631,POINT (-86.343226 35.842998)
TX,2021/06/08,43642,43607,43676,73.04,72.9,73.18,59754,59742,59765,POINT (-99.317341 31.447238)
UT,2021/06/08,3167,3167,3167,59.55,59.55,59.55,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11415,11415,71.05,71.05,71.05,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8903,8903,8903,74.37,74.37,74.37,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,659,579,739,45.89,25.81,65.97,1436,1314,1558,POINT (-107.55145 42.999627)
AZ,2021/06/09,9678,9673,9682,69.03,68.8,69.26,14020,14002,14038,POINT (-111.664616 34.293239)
MO,2021/06/09,11764,11764,11764,81.39,81.39,81.39,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,5059,5032,5086,64.25,62.67,65.83,7874,7809,7939,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1904,66.65,66.26,67.04,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,16556,16547,16564,77.07,76.95,77.18,21482,21472,21492,POINT (-79.130883 35.52603)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,2764,2764,2764,68.57,68.57,68.57,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,2683,2680,2686,73.87,73.87,73.87,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,5522,5515,5529,72.97,72.97,72.97,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35944,35899,35990,75.11,74.76,75.47,47854,47777,47931,POINT (-75.59655 42.921241)
OH,2021/06/09,21568,21566,21570,74.71,74.71,74.71,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,6709,6420,6997,72.26,72.26,72.26,9284,9265,9303,POINT (-97.508297 35.583449)
OR,2021/06/09,5275,5231,5319,76.9,74.98,78.81,6860,6813,6907,POINT (-120.605279 43.940449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28655,28704,POINT (-77.838886 40.896694)
RI,2021/06/09,2108,2045,2170,91.63,83.55,99.71,2300,2231,2369,POINT (-71.534637 41.572574)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,1395,1393,1397,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,12317,12118,12515,69.87,69.87,69.87,17627,17627,17627,POINT (-86.343226 35.842998)
TX,2021/06/09,44588,44545,44631,74.37,74.16,74.59,59950,59905,59996,POINT (-99.317341 31.447238)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8969,8969,8969,74.48,74.48,74.48,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,664,570,757,46.22,22.66,69.77,1436,1292,1580,POINT (-107.55145 42.999627)
AZ,2021/06/10,9724,9708,9740,68.98,68.56,69.4,14097,14070,14124,POINT (-111.664616 34.293239)
MO,2021/06/10,11758,11756,11759,81.78,81.78,81.78,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,5066,5034,5098,64.48,62.64,66.32,7857,7782,7932,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,16329,16329,16329,76,76,76,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,2717,2716,2718,67.86,67.86,67.86,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,2672,2670,2674,73.41,73.41,73.41,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,5507,5499,5515,72.69,72.69,72.69,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35785,35763,35807,74.81,74.63,74.99,47834,47793,47875,POINT (-75.59655 42.921241)
OH,2021/06/10,21325,21325,21325,73.92,73.92,73.92,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,6718,6684,6753,72.38,71.18,73.59,9282,9232,9332,POINT (-97.508297 35.583449)
OR,2021/06/10,5216,5170,5262,76.3,74.32,78.28,6836,6787,6885,POINT (-120.605279 43.940449)
PA,2021/06/10,23823,23771,23875,83.49,82.96,84.02,28532,28478,28587,POINT (-77.838886 40.896694)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,1380,1379,1381,58.38,58.38,58.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,12336,12103,12570,70.08,70.08,70.08,17602,17602,17602,POINT (-86.343226 35.842998)
TX,2021/06/10,44966,44945,44988,74.41,74.28,74.54,60428,60394,60463,POINT (-99.317341 31.447238)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8948,8948,8948,74.29,74.29,74.29,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,647,544,751,45.08,19.03,71.13,1436,1278,1594,POINT (-107.55145 42.999627)
AZ,2021/06/11,9696,9675,9717,68.76,68.12,69.4,14101,14056,14146,POINT (-111.664616 34.293239)
MO,2021/06/11,11554,11541,11567,81,80.73,81.27,14264,14249,14279,POINT (-92.477244 38.3675)
MS,2021/06/11,5060,5025,5095,64.61,62.58,66.63,7832,7750,7914,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,16112,15881,16344,75.11,71.68,78.54,21452,21161,21744,POINT (-79.130883 35.52603)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,2696,2653,2740,67.29,67.29,67.29,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,2644,2644,2644,72.7,72.54,72.85,3637,3634,3640,POINT (-106.108388 34.421369)
NV,2021/06/11,5460,5453,5467,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35583,35559,35607,74.49,74.29,74.69,47771,47725,47817,POINT (-75.59655 42.921241)
OH,2021/06/11,21196,21196,21196,73.47,73.47,73.47,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,6574,6533,6616,70.82,69.42,72.23,9283,9228,9338,POINT (-97.508297 35.583449)
OR,2021/06/11,5158,5111,5205,75.15,73.11,77.18,6864,6814,6914,POINT (-120.605279 43.940449)
PA,2021/06/11,23362,23310,23414,82.37,81.83,82.9,28361,28306,28415,POINT (-77.838886 40.896694)
RI,2021/06/11,2024,1941,2107,89.82,78.88,100.75,2254,2162,2345,POINT (-71.534637 41.572574)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,1399,1398,1400,59.18,59.18,59.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,12018,11761,12275,68.29,68.29,68.29,17598,17598,17598,POINT (-86.343226 35.842998)
TX,2021/06/11,44731,44705,44757,74.27,74.12,74.42,60226,60187,60266,POINT (-99.317341 31.447238)
UT,2021/06/11,3164,3162,3165,59.52,59.52,59.52,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8872,8872,8872,67.13,67.13,67.13,13216,13216,13216,POINT (-120.592492 47.411715)
WV,2021/06/11,3833,3833,3833,76.31,76.31,76.31,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,624,517,732,43.61,16.26,70.96,1432,1268,1596,POINT (-107.55145 42.999627)
AZ,2021/06/12,9302,9280,9325,66.91,66.18,67.64,13903,13851,13955,POINT (-111.664616 34.293239)
MO,2021/06/12,11018,11003,11033,78.55,78.18,78.93,14026,14004,14048,POINT (-92.477244 38.3675)
MS,2021/06/12,4720,4683,4756,60.9,58.85,62.95,7750,7665,7835,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1687,1709,59.47,58.14,60.81,2855,2838,2872,POINT (-109.645127 47.033521)
NC,2021/06/12,15879,15823,15935,74.28,73.31,75.25,21377,21283,21471,POINT (-79.130883 35.52603)
ND,2021/06/12,1362,1244,1479,66.11,48.11,84.1,2060,1917,2202,POINT (-100.46931 47.446305)
NE,2021/06/12,2585,2534,2636,64.77,61.6,67.94,3991,3988,3994,POINT (-99.810595 41.527099)
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,2559,2559,2559,70.19,70.01,70.37,3646,3642,3650,POINT (-106.108388 34.421369)
NV,2021/06/12,5271,4852,5690,67.93,49.58,86.27,7760,7156,8364,POINT (-114.916992 39.283294)
NY,2021/06/12,33958,33933,33983,71.24,71.03,71.45,47666,47618,47714,POINT (-75.59655 42.921241)
OH,2021/06/12,20327,20316,20338,70.48,70.3,70.67,28839,28811,28867,POINT (-82.70936 40.415534)
OK,2021/06/12,6290,6241,6339,68.45,66.61,70.28,9190,9114,9266,POINT (-97.508297 35.583449)
OR,2021/06/12,4940,4892,4988,72.92,72.92,72.92,6775,6723,6827,POINT (-120.605279 43.940449)
PA,2021/06/12,22502,22467,22537,78.33,77.82,78.85,28723,28651,28795,POINT (-77.838886 40.896694)
RI,2021/06/12,1949,1786,2112,87.99,66.96,109.03,2215,2049,2381,POINT (-71.534637 41.572574)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,1298,1297,1300,54.93,54.67,55.19,2364,2361,2367,POINT (-100.230491 44.43614)
TN,2021/06/12,11485,11228,11742,65.25,65.25,65.25,17601,17601,17601,POINT (-86.343226 35.842998)
TX,2021/06/12,43216,43188,43244,72.23,72.06,72.39,59835,59793,59877,POINT (-99.317341 31.447238)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8612,8612,8612,65.58,65.58,65.58,13132,13132,13132,POINT (-120.592492 47.411715)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,614,503,724,42.73,14.57,70.9,1436,1267,1605,POINT (-107.55145 42.999627)
